"x","y","m","ub","lb","ubb","lbb"
-3,-1.12148324095965,-1.12005979600748,-1.11446639665774,-1.12574995871387,-1.11299417782145,-1.1271862904561
-2.96778429670202,-1.04898002052943,-1.04972093058775,-1.04592773887786,-1.05352554363308,-1.04468897850663,-1.05520086968407
-2.9359165640364,-0.977140740101507,-0.977900776547536,-0.974089300950263,-0.98159208025076,-0.972861556829084,-0.982665734314475
-2.90378541465359,-0.905075767859294,-0.905292963485487,-0.901410081543953,-0.908789103767692,-0.90044726256562,-0.909991927926131
-2.87192398733128,-0.833602773818582,-0.833641389553182,-0.83010642462354,-0.837044641978599,-0.82902302208904,-0.838255137907967
-2.83983170704149,-0.762001826433978,-0.761890536952164,-0.758470071415673,-0.765324951756196,-0.757832578510861,-0.766560298897519
-2.80771138743188,-0.690609553635376,-0.690499826888198,-0.686934764579181,-0.69403870936522,-0.686229655967407,-0.694888351692183
-2.77572598570574,-0.619711688666244,-0.619673897311113,-0.616374768021115,-0.622916359632192,-0.61567381585586,-0.62434071010908
-2.74376346679408,-0.549177358810275,-0.549241659377385,-0.546053128626394,-0.552481621710382,-0.545065021693552,-0.553409753860762
-2.71152719940022,-0.478612868178756,-0.47856133373414,-0.475616068136147,-0.481763605905784,-0.474340937768846,-0.482771040277561
-2.67964596718233,-0.409007418521333,-0.4089908210216,-0.405878840272682,-0.412520902399523,-0.404781146517839,-0.413482007025118
-2.64762450499948,-0.339671999627015,-0.339663541879099,-0.336419759967822,-0.343029534345674,-0.335303460654052,-0.344240415301256
-2.61546738450575,-0.270667947486605,-0.270633845059063,-0.267400742048371,-0.274019446945986,-0.266183537071263,-0.27504074382165
-2.58352592089978,-0.202584235670987,-0.20257820430137,-0.199456647961825,-0.205753270087918,-0.198427652178514,-0.206802225917293
-2.55144826079842,-0.134945911169667,-0.134901813623101,-0.13164541040776,-0.138005011143441,-0.130599789558021,-0.139075249733893
-2.51941821317083,-0.0680954422020081,-0.0681363687289938,-0.0647944575214976,-0.0713758719855198,-0.0639952774339094,-0.0721181029170361
-2.48731560378284,-0.00191115842489697,-0.00203418025403113,0.00122406326527646,-0.00527937959936087,0.00198715564343455,-0.00604823511639685
-2.45531197769732,0.0632875021747354,0.063222118734015,0.0664313898832134,0.0598930906275141,0.0673564196667549,0.058143278482623
-2.423313194799,0.127577108286442,0.127631572543783,0.130873714905495,0.124282127695517,0.13165169211255,0.123154336901873
-2.39126008093121,0.190987725439288,0.19105586906447,0.194251548061133,0.188039124777046,0.195079615305801,0.18707077241845
-2.35922052265514,0.253354911021659,0.253431475009182,0.256418024561492,0.25029502315981,0.257500093898044,0.249584579327931
-2.3271635458286,0.314661283612195,0.314696336169912,0.317768731770423,0.311597472317519,0.318671883121499,0.31074721670536
-2.2950777087766,0.374861742274744,0.374830443433692,0.377887218847238,0.371567466016267,0.379051393136803,0.370427661604547
-2.26304604621685,0.433759857774706,0.43363749770446,0.436778099243722,0.430228781457775,0.437487860569273,0.429328520625589
-2.23099212905623,0.491401621114398,0.491251284798929,0.494472792451837,0.487971319698727,0.495261657450959,0.486932204914301
-2.19893947015214,0.547678082270371,0.547593463074444,0.550666425891565,0.544296125516864,0.551437697426004,0.543370175519708
-2.16691666582166,0.60245420218331,0.602436782330547,0.605605346413504,0.599022871414614,0.606450647766077,0.597973620575953
-2.13489602535887,0.655685121409592,0.655723381640954,0.658871082816205,0.652364063125856,0.659881094397452,0.651276938701717
-2.10286795661791,0.707260121081313,0.707298379921241,0.710526957863511,0.704002764101403,0.711336357831919,0.702820585763405
-2.07078549626261,0.757117082840226,0.757046448691393,0.76027602588558,0.75379853957547,0.761218876456783,0.752688706152461
-2.03876880295534,0.804909425075717,0.804796781817025,0.808168003813376,0.801592472895922,0.809367638569081,0.800558052002564
-2.00674016856326,0.850567600066971,0.850561263230757,0.853766041193979,0.847460996713065,0.85464404871658,0.846531752398754
-1.97469413473523,0.893926395793189,0.894031326027916,0.897375738576025,0.890792494831968,0.898178075072078,0.889825778734454
-1.94263823701496,0.934771971067094,0.934907105439786,0.93834321547301,0.93146435896528,0.939155279423103,0.930630496672912
-1.91058948901646,0.972895837823026,0.972945255988081,0.976440836446751,0.969302310487773,0.977352798830522,0.967569402561225
-1.87857148163204,1.00806776658503,1.00805939158909,1.01145716071976,1.0045439292998,1.01271629505549,1.00269169091769
-1.84652050997808,1.04016817557262,1.04023659106467,1.04348175210566,1.03680406411409,1.04419219410205,1.03597922326521
-1.81448617578146,1.06895033332552,1.06934166549307,1.07275825750767,1.0658424509185,1.0737415393739,1.0648853217617
-1.78243710033057,1.09542795697664,1.09520203699897,1.09880333697962,1.09166170804156,1.09989681759125,1.090309614687
-1.75038589765542,1.1175433608825,1.11741471148982,1.12091596919861,1.11370742535674,1.12213149016739,1.11273428756911
-1.71835314213249,1.13622896669419,1.13587272352054,1.13977493772148,1.13206294804469,1.14107377664165,1.13067471634912
-1.68630147043969,1.15064734129206,1.15089235396954,1.15455614609008,1.14723507442512,1.15535406519314,1.14572942051467
-1.65427348722582,1.16291443428717,1.16312091472334,1.16669050654485,1.15944732005854,1.16778769570098,1.15837563007339
-1.62222036371202,1.17311472785684,1.17333709489816,1.17706941269145,1.1694576768278,1.17791781544312,1.16833904364439
-1.59018518310702,1.18271297229069,1.18240235455727,1.18634242170145,1.1786791112637,1.18732444532926,1.17746147773642
-1.55814782422671,1.1916777019141,1.19143721607632,1.19550352369162,1.18730568455437,1.19652461797143,1.18629461408411
-1.52610447441903,1.20123566726292,1.20192728110275,1.20618715504881,1.19784197337993,1.2075923661083,1.19636087328284
-1.49406357543345,1.21479288890648,1.21531139223744,1.21988098566301,1.21070435473327,1.2220299369286,1.20952494283814
-1.46201728855498,1.23215616229841,1.23219399011185,1.23746296133745,1.22713429349896,1.23907257898885,1.22629542977955
-1.42998273435848,1.25240629896763,1.25163685627496,1.25646972735573,1.24682712946871,1.25777756506235,1.24529770685594
