"x","y","m","ub","lb","ubb","lbb"
-3,-1.27935630996695,-1.27791443737641,-1.27251085991509,-1.28377839641391,-1.27121287193545,-1.28600465874732
-2.96778429670202,-1.21420794964742,-1.21492506568302,-1.21093203973325,-1.21887591052514,-1.20933495593486,-1.22010440657098
-2.9359165640364,-1.14971284852697,-1.15052452224618,-1.14637762816088,-1.15414365612563,-1.1451584502791,-1.1557459462368
-2.90378541465359,-1.08492953732714,-1.08518565552554,-1.08149790311383,-1.08874061573152,-1.08004381014117,-1.0895096217354
-2.87192398733128,-1.0206606885602,-1.02092775434037,-1.01709627590333,-1.02428748295905,-1.01576210075218,-1.0257549430271
-2.83983170704149,-0.95614751504457,-0.956280321220646,-0.952645877719901,-0.959800659598891,-0.951410213288432,-0.961041985458861
-2.80771138743188,-0.891719651330269,-0.891536226048812,-0.888181126169775,-0.895226903597451,-0.887364350832522,-0.895801172597778
-2.77572598570574,-0.827645354989405,-0.827339109487462,-0.8239814148238,-0.830837961756976,-0.82310792852074,-0.831967510616112
-2.74376346679408,-0.763767137919778,-0.763411077354623,-0.760180745549527,-0.767005755040711,-0.759256055603062,-0.767966855616619
-2.71152719940022,-0.699675627942457,-0.699398185744366,-0.696056019542375,-0.702794611213112,-0.695211219756017,-0.703669842364879
-2.67964596718233,-0.636344412042863,-0.636486404952214,-0.633393732714603,-0.639768892381952,-0.632652577453195,-0.641465071251809
-2.64762450499948,-0.573070019390893,-0.573562192105761,-0.57031872405054,-0.577019070947715,-0.569503576699115,-0.577961685007901
-2.61546738450575,-0.509884803188262,-0.51021361723098,-0.507155349505576,-0.513540663315136,-0.505752872230101,-0.514539875497338
-2.58352592089978,-0.447355164715631,-0.447326172336052,-0.444140327583598,-0.450581272758096,-0.443168118409281,-0.451827951750499
-2.55144826079842,-0.384993813717784,-0.384685524496229,-0.381338498731596,-0.387951569823958,-0.380086609666997,-0.388901552519197
-2.51941821317083,-0.323117121280491,-0.322731731742146,-0.319364555466048,-0.326009649773482,-0.318561938055856,-0.327206797893552
-2.48731560378284,-0.261579033049126,-0.26128874263133,-0.257997500795217,-0.264752773429107,-0.256926818943689,-0.265425744702378
-2.45531197769732,-0.200699478630994,-0.200912269277543,-0.197274834660891,-0.204091328292274,-0.196399445241687,-0.205057209686801
