"x","y","m","ub","lb","ubb","lbb"
-3,-0.991200066250856,-0.989684245553361,-0.983366329843498,-0.995191037657419,-0.982567486312686,-0.996566628495331
-2.96778429670202,-0.919403131730583,-0.920059738958326,-0.916227962232761,-0.924065678297243,-0.914810621453388,-0.925278115596031
-2.9359165640364,-0.848359498013618,-0.849122832753016,-0.845186134706078,-0.85312059276793,-0.844465642169922,-0.853798907974396
-2.90378541465359,-0.777161791914411,-0.777332906513823,-0.773458111501653,-0.781236049379822,-0.772192622436849,-0.782772309259667
-2.87192398733128,-0.706635547307238,-0.706604173860056,-0.702703479182717,-0.710173953178673,-0.701369206094292,-0.712535425194853
-2.83983170704149,-0.636049306834654,-0.635949903674961,-0.632393533898377,-0.640011383343686,-0.630733076945778,-0.641380800870054
-2.80771138743188,-0.565728537078088,-0.565641576363623,-0.562001096594458,-0.569423097562062,-0.560577033740121,-0.570627120744605
-2.77572598570574,-0.495949243012545,-0.4959078331999,-0.49242027421977,-0.499683071533406,-0.491085152173224,-0.500721377308365
-2.74376346679408,-0.426566569811389,-0.426674162714738,-0.423140728782479,-0.430205312098855,-0.421991360997725,-0.431316142880298
-2.71152719940022,-0.357167939744579,-0.357232793953627,-0.353670540478664,-0.36063820113283,-0.352458237804903,-0.361429822930145
-2.67964596718233,-0.288726923982256,-0.288867844338865,-0.285380830264414,-0.291969828001416,-0.28450141360958,-0.292662294969931
-2.64762450499948,-0.220536087848075,-0.22066690473369,-0.217125580692906,-0.223745312655183,-0.216004180545894,-0.224356333903992
-2.61546738450575,-0.152640331297881,-0.152671481043175,-0.148892294892201,-0.156036802467031,-0.148017714151855,-0.156642295743353
-2.58352592089978,-0.0856046573935967,-0.0856741421796992,-0.0820783059373,-0.0888353690748869,-0.0811270190770674,-0.0897413618549643
-2.55144826079842,-0.0189463396339447,-0.0189677346063952,-0.0156006255336625,-0.022534055854825,-0.0148052122390512,-0.023179033014441
-2.51941821317083,0.0470129897298515,0.046998301376852,0.050403187055805,0.043881444388038,0.0516279866036984,0.043001463869512
-2.48731560378284,0.112401460903754,0.112384996022618,0.115645801910806,0.10943670712686,0.116542267142395,0.108419066865608
-2.45531197769732,0.176908170639494,0.176905084804203,0.179888655916192,0.173716316867271,0.180653207290127,0.172423723841341
-2.423313194799,0.240615700219734,0.240603164714018,0.244113509011202,0.237268579735918,0.245184478309104,0.235734256007371
-2.39126008093121,0.303554364166231,0.303573078118221,0.307399556414525,0.300412029461501,0.308440627336506,0.299392401533919
-2.35922052265514,0.365560278092273,0.365547311208981,0.369213623724097,0.362121785667773,0.370282681504301,0.361778933725642
-2.3271635458286,0.426601238213805,0.426613997596363,0.4300841908217,0.423136852181638,0.431298794874221,0.422172860716772
