"x","y","m","ub","lb","ubb","lbb"
-3,-1.42760176074036,-1.4262747554687,-1.42051894640476,-1.43190358754686,-1.4188213888765,-1.43442586343188
-2.96778429670202,-1.35078610389648,-1.35166298722421,-1.34789495730855,-1.35587852537769,-1.3468549824307,-1.35693790836995
-2.9359165640364,-1.27482435830285,-1.27560659683303,-1.27187694961282,-1.27922873941041,-1.27049244938948,-1.28022240940503
-2.90378541465359,-1.19882557656444,-1.19893291254762,-1.19519015735294,-1.20257934669124,-1.19428813295708,-1.20324553920207
-2.87192398733128,-1.12361287271923,-1.12352059835177,-1.12014650674912,-1.12695418886597,-1.11889799573878,-1.12792873308207
-2.83983170704149,-1.04846110378026,-1.04813901923464,-1.04481050508792,-1.05157269388545,-1.04355828031003,-1.05255641496926
-2.80771138743188,-0.97370055934807,-0.973264287999068,-0.969911042510836,-0.976733856033872,-0.968822132314797,-0.977386355404045
-2.77572598570574,-0.89959658423932,-0.899452641847286,-0.896235846037433,-0.90255978767433,-0.895193107382847,-0.903594351918635
-2.74376346679408,-0.826008849343059,-0.826271682991669,-0.823228774162169,-0.829373066374651,-0.822022120221617,-0.83019833988655
-2.71152719940022,-0.752518153241998,-0.752690754456008,-0.749120731871987,-0.755715099467918,-0.748220931863932,-0.756890481837369
-2.67964596718233,-0.680094879483566,-0.68016432124835,-0.676843685722804,-0.683565427936383,-0.675764512229518,-0.684438181081224
-2.64762450499948,-0.608020831035434,-0.607913030710379,-0.604614553313376,-0.611358091231696,-0.603734677990214,-0.612219410275681
-2.61546738450575,-0.536335514970367,-0.536103284049068,-0.533039305622627,-0.539407886515743,-0.532019308000131,-0.540388722475659
-2.58352592089978,-0.465596681752428,-0.465470516335712,-0.462387373218607,-0.468738486254766,-0.461539101169045,-0.469755183114319
-2.55144826079842,-0.395306527552648,-0.395203506729092,-0.391930198021722,-0.398528389325897,-0.391106429410848,-0.399747086466945
-2.51941821317083,-0.325780882999419,-0.325781958462808,-0.322471847714143,-0.329007582043245,-0.321757221608149,-0.330054238615821
-2.48731560378284,-0.256880829607244,-0.256869585582662,-0.253946584492572,-0.259992698153754,-0.252699109282817,-0.261069017201807
-2.45531197769732,-0.188899398462795,-0.188935769308969,-0.185789843253019,-0.19214032308107,-0.184677082208941,-0.192922410153655
-2.423313194799,-0.1217497904726,-0.121816776716871,-0.118530962610456,-0.124911106108476,-0.11775953264144,-0.126190536126069
-2.39126008093121,-0.055395793967902,-0.0553205269614618,-0.0521195698197561,-0.0586514941141136,-0.0512491574714646,-0.0597695910589482
-2.35922052265514,0.00999971833385005,0.0102447345883652,0.0133236758151156,0.00676735192561018,0.0145156207465027,0.00581816712580707
-2.3271635458286,0.0744206243245802,0.0745540111598677,0.077761797826525,0.0711889876661602,0.078641208981306,0.0699855227264816
-2.2950777087766,0.137814625374903,0.13764254889212,0.140644429444436,0.134315366081778,0.14161568920118,0.132912737416378
-2.26304604621685,0.199980131832106,0.199649864579688,0.202599934130783,0.196529025275117,0.20353128120148,0.195444778978305
-2.23099212905623,0.260961649311878,0.260737807269322,0.263617445727501,0.257651516082123,0.265237697959446,0.256766142849377
-2.19893947015214,0.32065535827464,0.320690967265578,0.323792995700857,0.317708008363458,0.325162588602617,0.317020762477062
-2.16691666582166,0.378949710082919,0.37920672218156,0.382260001558847,0.375962635863721,0.383533159575268,0.375326748060825
-2.13489602535887,0.435651891162072,0.435978491599258,0.439323432986094,0.432700121740918,0.440207533950111,0.431807368253187
-2.10286795661791,0.49072058697264,0.490824683843278,0.494075506944482,0.487466293224268,0.494974099587656,0.486710083474898
-2.07078549626261,0.543887597585019,0.543824960405775,0.546917746243024,0.540588942909343,0.548390929090837,0.539671261169754
-2.03876880295534,0.595171343173816,0.594907334470595,0.598212608726011,0.591578172216555,0.599246438414391,0.590393219612534
-2.00674016856326,0.644335670544876,0.644128646066408,0.647336615699931,0.640840430372728,0.648707912412867,0.640042347926774
-1.97469413473523,0.691367064219277,0.691149465434819,0.69460593414152,0.687761661895129,0.695806731677794,0.687039381008262
-1.94263823701496,0.735786547892405,0.735686075201717,0.738816805687551,0.732580142481923,0.740330412941967,0.731419732587811
-1.91058948901646,0.777382415130977,0.777455557296011,0.78066124423191,0.774195207862953,0.782129970467744,0.773282499373326
-1.87857148163204,0.816053393300249,0.816234842568972,0.81970321686226,0.812883205952075,0.820483802346375,0.811698634664242
-1.84652050997808,0.851675660978379,0.851773160946852,0.855344120732981,0.848390032876164,0.856413568578179,0.84760311427284
-1.81448617578146,0.883861976512233,0.883873639763756,0.887489658994609,0.880396035077584,0.888583128669056,0.879549993283242
-1.78243710033057,0.912528875712127,0.91247167800584,0.916216213842688,0.909013228282176,0.917286315980331,0.907867369284497
-1.75038589765542,0.937668600302658,0.937633260349189,0.94139293279677,0.934151775202773,0.942372530214668,0.932689658132436
-1.71835314213249,0.959190665723958,0.959318176947331,0.963300729078589,0.955801450945546,0.964433217689573,0.954540448752213
-1.68630147043969,0.977414422913997,0.977579745193364,0.981365231585342,0.973897424747917,0.982403144938351,0.972894874227558
-1.65427348722582,0.992758739050185,0.992845644640936,0.996551726202521,0.989030418958398,0.997504838087902,0.988172393581039
-1.62222036371202,1.00596777517832,1.00586453831461,1.00946675633307,1.00234850276646,1.01107405591683,1.0005694326932
-1.59018518310702,1.01769293149263,1.01777556480741,1.02152344874066,1.01397097461452,1.02266356347461,1.01293935200482
-1.55814782422671,1.02997479236651,1.03011457744745,1.03410124716398,1.02594500547291,1.03546617979122,1.02489620980347
-1.52610447441903,1.04403930786921,1.0440860315927,1.04870917620859,1.03967893452733,1.05000140864677,1.03840850542763
-1.49406357543345,1.06088369141014,1.0606337725603,1.06563662427098,1.05568093126473,1.0671387461725,1.05451387434786
-1.46201728855498,1.07963287717836,1.08022271703163,1.08533875206767,1.07510351119235,1.08653377242204,1.07345217005075
-1.42998273435848,1.1018914201431,1.1026977203701,1.10788350251525,1.09751885368233,1.109659683277,1.09592418524081
-1.39794000867204,1.12763533320145,1.12634661831879,1.131298515383,1.12157494609162,1.13298721693695,1.1208251449036
-1.38643300122872,1.13608104814058,1.13451706635457,1.13925410557307,1.13014279882383,1.14135226474529,1.12928759346105
-1.37522302862101,1.14248720807034,1.14217787218714,1.14683567611092,1.13760592049654,1.14851946532682,1.13637777147077
-1.36430518910808,1.14740619930306,1.14930086518867,1.15438441007909,1.14435868585379,1.15577803144664,1.14255586078607
-1.35364529397924,1.15175880492931,1.1558698340758,1.16111388621715,1.15063351958358,1.16248140628428,1.14858047550969
-1.34324079312252,1.15779045139208,1.16183963334834,1.16720687334258,1.15607165684038,1.1688393371869,1.15427455037329
-1.33307973464051,1.16449014042359,1.16712685772228,1.17237514453083,1.16105525908384,1.17432311799235,1.15925983705217
-1.32315098647328,1.17129654621304,1.17161206555266,1.17717208461507,1.16585043532841,1.17913730434411,1.16389821348802
-1.31344416308943,1.17728678214304,1.17519760980992,1.18063082923445,1.16961683514669,1.18240514891594,1.16781234204628
-1.30395830475792,1.18155357229798,1.17780252600733,1.18334679452989,1.17230222064688,1.18481358992483,1.17090604983768
-1.29466665587824,1.18341977774624,1.17939897404786,1.18471785477609,1.17377383618877,1.18630985395742,1.17239202709071
-1.28556964314621,1.18275981496472,1.18004142378296,1.18535353457206,1.17460142314461,1.18656554183126,1.17310774914059
-1.27665927933422,1.18045666144281,1.17983104758596,1.1849733189559,1.17430784312193,1.18626083120182,1.17318702431822
-1.26792805900013,1.17737453785242,1.17890076460413,1.18385219053176,1.17362120075395,1.18548229088889,1.17200098345828
-1.25936892050167,1.17433350817961,1.17739111074354,1.18223858004255,1.17217008603255,1.18355861988261,1.17059931647016
-1.25098295208209,1.17224732450581,1.17545696932378,1.18014823791701,1.1705240501553,1.18180867169005,1.16873570616664
-1.2427482538279,1.17118493248128,1.17321468626112,1.17794259602588,1.16817081162635,1.17927339884129,1.16689839559579
-1.23466679340549,1.1705126163859,1.17077519005505,1.17541217152638,1.16585184076811,1.17667257804875,1.16457751850926
-1.22673297170539,1.16959336834726,1.16820790471302,1.17291382354999,1.16360236703993,1.17398374552926,1.1618465031109
-1.21894149099658,1.16794656889086,1.1655940263998,1.17022633608433,1.16115168075345,1.17124947652543,1.15958306886553
-1.21128733367774,1.165387236811,1.162998180498,1.16751998092171,1.15844283799868,1.16870495539262,1.15698783054298
-1.20377268597056,1.162263754342,1.1605024553775,1.16473040107256,1.15617979300627,1.16636577533573,1.15482403871938
-1.1963790305553,1.1588732469833,1.15821322178384,1.16220242838592,1.15388676598701,1.16385676251099,1.15293539408537
-1.18910914440686,1.15556786804639,1.15622740894172,1.16016612519666,1.15199107513188,1.16186477759765,1.15081039745734
-1.18195895188017,1.15303906682248,1.1546541211694,1.15849876448968,1.15059743855327,1.16016899357559,1.1491742121786
-1.17492457538632,1.15188579966808,1.15358365788442,1.15756132300305,1.14963793977095,1.15880110262915,1.14825354085077
-1.16800871701733,1.15226923886825,1.15307267439947,1.15684734600709,1.14925181845941,1.1581131197827,1.14789091213412
-1.16119497035825,1.15368357549718,1.15316178085838,1.15678565396802,1.14928869275531,1.15800928287222,1.14817327613343
-1.15448647693111,1.1551193717682,1.15385670009122,1.15761165498099,1.14998746428072,1.1586842523162,1.14919672030899
-1.14788003440706,1.15577115349381,1.15513194167913,1.15890613475765,1.15140336908602,1.15981083154058,1.15059967944332
-1.14137258441628,1.15606451834242,1.15694264375304,1.1605147374237,1.15324828518529,1.16162163874,1.15234320738887
-1.13496120404636,1.15696472188308,1.1592405141926,1.16272356010475,1.15559969806584,1.16386055329277,1.15454756727192
-1.12864893819434,1.15930404201546,1.16196065538889,1.16535350695045,1.15834343077733,1.16660018389001,1.15765483528212
-1.12242134816023,1.16308099897953,1.16500627341212,1.16844273490498,1.16155254782203,1.16952948843728,1.16058303636042
-1.11628179803604,1.16773773105911,1.16828848011101,1.17171211722753,1.16484168325905,1.1727610083218,1.16394176578418
-1.11022783322855,1.17257493490192,1.17169099972114,1.17509195972095,1.1682634774034,1.17603251443272,1.16685523010329
-1.10425710038758,1.17711364443749,1.17511923351237,1.17839595562436,1.17175630852713,1.17954575779683,1.1699488786533
-1.09836734191354,1.18092393956804,1.17847151844056,1.18167075346732,1.17514286209797,1.18264559184046,1.17368470438351
-1.09256176539836,1.18379293094519,1.18167022289303,1.18473927872893,1.17845769521064,1.18586776003306,1.17703872074284
-1.0868274700781,1.18596143381817,1.184667560801,1.18780906539043,1.1816169410435,1.18854440141121,1.18012764372864
-1.08116790307077,1.18770266542071,1.18741325631897,1.19047004230597,1.18444418859108,1.19147961707812,1.18331049911913
-1.07558114171327,1.18919933664791,1.1898846222095,1.1929020795663,1.18708615259192,1.19369205383838,1.18603665852104
-1.07006533660248,1.19056597453051,1.19204345117175,1.19492529801609,1.18921898040085,1.19580868218346,1.18862443047757
-1.06462374762993,1.19181103159894,1.19387936438771,1.19666059124341,1.19096750770357,1.19752992305559,1.19031875192427
-1.05924451965725,1.19306805229321,1.19536958943352,1.19809277635256,1.19257428585962,1.19887007490902,1.19152948656887
-1.05393110515915,1.19453862396671,1.1965084151422,1.19936181766138,1.19379650807143,1.20006249876376,1.19262089169876
-1.04868191315925,1.19632725079326,1.19727110479805,1.20011202866166,1.19458947574119,1.20075095047392,1.19339448968478
-1.0434954096833,1.19812802162405,1.1976414083098,1.20043474741435,1.19493048588613,1.20107264018256,1.19387890302125
-1.03837011506828,1.19944975802427,1.19760649296919,1.2003380498171,1.19500136521991,1.20101794048857,1.19402354777741
-1.03330929054734,1.19990273138906,1.19716862652847,1.1998876055659,1.19456222530773,1.20085491900704,1.19395234630071
-1.02830212563372,1.19933353804311,1.19635859978666,1.1991202206361,1.19387659756473,1.19969958739874,1.19300081938723
-1.02335203305773,1.19760488173443,1.19520242936771,1.19804769391698,1.1926993986779,1.19847100506366,1.19179537101369
-1.01845772643168,1.19499608526176,1.19375960442872,1.19640056893183,1.19128266363683,1.19719877043192,1.19056455939816
-1.01361796237566,1.19218146338973,1.19210781677874,1.19467014933343,1.18966876864172,1.19544705921287,1.18895162511659
-1.00883153862144,1.18986330573244,1.19031443576176,1.1929006160518,1.18789039724046,1.19376115875664,1.18718285676038
-1.00410167635356,1.18816770049505,1.18844071162028,1.19093394461224,1.1860040856111,1.19200238475889,1.1851918082214
-0.999418434955866,1.18676864634754,1.18656988928667,1.18895282853439,1.18416620466306,1.18994137606213,1.18346641053615
-0.99478515727353,1.1849875947074,1.18477214193889,1.18714837869445,1.18236497667533,1.18821827365653,1.18186698965504
-0.990200788462757,1.18299514252779,1.18310250718796,1.18551184717716,1.18068235382566,1.18647593535216,1.18015312429882
-0.985664306736207,1.18131848237334,1.18161439462786,1.18408785022572,1.17919896717766,1.18503860543066,1.1785582305468
-0.981174721996049,1.18017901276508,1.18035455358518,1.18279848989339,1.17785313423511,1.18369649516857,1.17735409827888
-0.976735190935752,1.17915015175316,1.1793621477187,1.18176476805247,1.17695320316834,1.18253719886098,1.17633411513401
-0.972336508731838,1.17797500163487,1.17865001378618,1.1809743000596,1.17621461319497,1.18160141169381,1.17554732687254
-0.967981931539846,1.17673080044267,1.17823242338002,1.18054027955409,1.17581419412337,1.18103267386719,1.17501047151694
-0.963670583662626,1.17598335908082,1.17811241881213,1.18031562352802,1.17577232641858,1.18078548983443,1.17510416256751
-0.959401615227089,1.17614827514099,1.17828747585365,1.18053488038191,1.17595777626282,1.18091833589391,1.1753367086736
-0.955178118240915,1.17703294953774,1.17872015405793,1.18092255878914,1.17642915003688,1.18141817142924,1.17564474335662
-0.95099141980682,1.17835510691264,1.17938013417775,1.18151566419236,1.17717316467272,1.18215996283109,1.17630756921473
-0.946844697038121,1.17981552431623,1.18022682520148,1.1823493958738,1.17807390800976,1.18304157925772,1.1773744515467
-0.942737193753622,1.18113935905323,1.18121646074705,1.18336723129868,1.17907295928286,1.18400931144715,1.17848579348626
-0.938668175027183,1.18240863952928,1.18230219401001,1.1844404591989,1.18021909073775,1.18518842418676,1.17967280174534
-0.934636926398511,1.18389538100372,1.18345211063985,1.1855704690925,1.18139178104732,1.18621600933326,1.18069040373429
-0.930646455056327,1.18547904574218,1.18460923448245,1.18676286330457,1.18251616162329,1.18713160251453,1.18197366962573
-0.92668864779241,1.18698154683003,1.18575066357982,1.18790342405871,1.18360876913985,1.18826721688185,1.18314587858379
-0.922766583284859,1.18828769195164,1.18684877372871,1.18897467588008,1.18482029177626,1.18947234564408,1.18416772974602
-0.918879621725408,1.18932469166763,1.18787969398704,1.19006205351173,1.18592866070264,1.19052738278364,1.18528907239877
-0.915027140332707,1.19000146324141,1.18883610835837,1.19092835599217,1.18692106924602,1.19144043055817,1.18646227045006
-0.911208532753458,1.19037692196549,1.18969495521415,1.19173443472632,1.18785858050961,1.19224783741496,1.18732447107396
-0.907426717698978,1.19069575737358,1.19045690682943,1.19244144177181,1.18867622003772,1.19292194134697,1.18807392246869
-0.903674071368303,1.19129897225672,1.19112981736173,1.19311346095542,1.18933748517386,1.19358273206253,1.18879616619191
-0.899953573269405,1.19212103802292,1.19171665484569,1.193643823633,1.18989629549963,1.19413401358649,1.18926676943947
-0.896264677261667,1.19279858910437,1.19221894033596,1.19412822778198,1.19041328019098,1.19475365531119,1.1898333323233
-0.892606851004256,1.19301846455206,1.19264505842202,1.19449830204936,1.19091477818337,1.19520129207997,1.19025127894626
-0.888979575495085,1.19279435471546,1.19299957945845,1.19482018560287,1.19122105907183,1.19549916120049,1.19067759726079
-0.885385680185537,1.19230114458264,1.19329812928339,1.19514022904028,1.19152166976376,1.19575349812511,1.19098565106606
-0.881817973040905,1.19177259178494,1.19355093050332,1.19534708407318,1.19185523809476,1.19596529899459,1.19106736992498
-0.878279335784035,1.19151824054371,1.19375579729727,1.19547096643561,1.19203075393246,1.19605737575392,1.19146696964369
-0.87476929851481,1.19187606625238,1.19392000548015,1.19566285259087,1.19220101267066,1.19616111694088,1.19168752457241
-0.871287402635374,1.19289587520469,1.19405661204755,1.19570156089596,1.19241091702917,1.1963414667903,1.19179252147494
-0.867836403949136,1.19426376809842,1.19415244311876,1.19580765317977,1.19257516457003,1.19636828374827,1.19192992581087
-0.864409433302457,1.19564998663494,1.19423039021987,1.19585488024912,1.19271885055098,1.1963135242768,1.19203498153528
-0.861009292932734,1.19662141489961,1.19427401957367,1.19591641573593,1.19270409981242,1.19646405126603,1.19213520774859
-0.857635565984799,1.19674736486247,1.19429670382289,1.19589626593279,1.19267731558332,1.19655899370572,1.19226898031957
-0.854287845243504,1.19597018093108,1.19430258492635,1.19586773381629,1.19273612560691,1.19637795751125,1.19225480844309
-0.850965732838751,1.19468215049879,1.19429867868283,1.19587842166204,1.19263751504681,1.19624942784852,1.19219966246889
-0.847671898082826,1.19351547465551,1.19428146877085,1.19593642877516,1.1926681172057,1.19619406601979,1.19221989668652
-0.844399821758948,1.19307193618915,1.19427830349588,1.19585583417851,1.19271068129982,1.19619483303772,1.19219190761036
-0.841152213788877,1.19329368076044,1.19428385479691,1.19580784908962,1.19274660395052,1.19621720204476,1.19232156887094
-0.83792871094193,1.19375344785658,1.19430861925454,1.19580791637639,1.19273663638889,1.19615150450392,1.19225413119637
-0.834728958016063,1.1941486136506,1.19435313740374,1.19584831789225,1.19283158859772,1.19618436475656,1.19232376107789
-0.831552607602986,1.19455750055616,1.19442633133219,1.19586346710225,1.19290944949284,1.19635294461972,1.19245537079936
-0.828402245260706,1.19518909727974,1.19453147333892,1.19592034857639,1.19298519569712,1.19642715743698,1.19250104215375
-0.825271666688106,1.19604759137904,1.1946808055716,1.19611186192757,1.1931497383037,1.19654543707355,1.19273669322271
-0.822163493242503,1.19653379502528,1.194871746171,1.19629139858284,1.19335394444816,1.19677790134602,1.19298457412593
-0.819077406500539,1.19605636942338,1.19509989883354,1.19653550377898,1.19359653364997,1.19696132761502,1.19326651992683
-0.816013094779172,1.19485551121959,1.195375213141,1.19678439938872,1.19388690592559,1.19717393360304,1.19349182822199
-0.812970252946774,1.19380424538534,1.19568836589652,1.19712525954875,1.19422977370022,1.19746662739551,1.1937565178958
-0.809951385958572,1.19366640446402,1.19605873050781,1.19747887569481,1.19461136334296,1.19774774694113,1.19420714801998
-0.806950574503707,1.19430536676297,1.19646004962111,1.19781668337082,1.19507367247915,1.19813470909956,1.19464349215962
-0.803970355323355,1.19510664197299,1.19691606643921,1.19826660069857,1.19553252194299,1.19859425363223,1.19510872391282
-0.801010447724535,1.1956218261922,1.1973883199008,1.19869676050365,1.19605678420123,1.19901618301234,1.19562411571078
-0.798070576714619,1.19613993623458,1.19790172649434,1.19922233885702,1.19654178934165,1.19952053071469,1.1961775863644
-0.795153182641158,1.19715004548515,1.1984159447366,1.19975588867412,1.19713691964744,1.20008451873761,1.19671828466843
-0.792252563832994,1.19883469022228,1.19896098086472,1.20023686270007,1.19768960627056,1.20072417050791,1.19731981153976
-0.789371189568785,1.20061808968968,1.19949922664841,1.20080298173477,1.19820798169923,1.20128865458099,1.1978671628499
-0.786508806169666,1.20180962967873,1.20004002570352,1.20132340679737,1.19872846535019,1.2018689809872,1.19831307307183
-0.783665164939882,1.20227105563057,1.20056164315163,1.20190278258129,1.19923881507715,1.20244861277431,1.19901608185536
-0.780840022037129,1.20259643784426,1.20106221760407,1.20237990962661,1.19978006614491,1.20286755384594,1.19933595964246
-0.778035743413203,1.20339013750202,1.20156244923031,1.20291979714846,1.20023608739331,1.20338894001293,1.19987406535768
-0.775246867752937,1.20445734503407,1.20203337539264,1.20335237287914,1.20072238022737,1.20381050415453,1.20042662582818
-0.772475786990833,1.20507229048675,1.20249794966344,1.20383544620715,1.20116681013302,1.20420630140688,1.20085325066175
-0.769722275479132,1.20467090523016,1.20291670788828,1.20421002572574,1.2016052844587,1.20461461478598,1.20125439925903
-0.76698611183503,1.20369839018864,1.20333249846703,1.20458721613449,1.20205994185764,1.20501011973266,1.20168283109048
-0.764267078833867,1.2030343095579,1.20370936934575,1.2049536586608,1.20247096015481,1.20531363082636,1.20213200386918
-0.761567471438446,1.20325327329769,1.20410472811677,1.20536060984005,1.20286132217461,1.20571116484393,1.2024782541624
-0.758882048706595,1.20384130025578,1.20447818516556,1.2057492793303,1.20324101010481,1.20603637891351,1.20291108138411
-0.756213129063028,1.20406370187214,1.20484695573535,1.20610053098995,1.20361891207135,1.20636973939844,1.2033396389619
-0.753560510908747,1.20370719012259,1.20518582528565,1.20637256006995,1.20394244014665,1.20660190484941,1.20362080892549
-0.750923996316388,1.20343036270547,1.20553392898793,1.20673430206337,1.20433401963265,1.20699057832148,1.20397904751915
-0.748305823643639,1.20387450510875,1.20588453506117,1.20704576059062,1.20474194485978,1.20726779827715,1.2043930176271
-0.745700922091473,1.20507043354868,1.20624007221528,1.20735349545118,1.20508673137104,1.2075960175545,1.20473509904076
-0.743111551648882,1.20642256070592,1.20659439564851,1.20764736826431,1.20542549483203,1.20798168919614,1.20503340187845
-0.740537528211863,1.20736989139391,1.20693591471813,1.20801885065747,1.20578150821632,1.20835560822522,1.20549917458682
-0.737978670930657,1.20791757079004,1.20728137887298,1.20834066153102,1.20616070523599,1.20862537565929,1.20587887660789
-0.735434802133502,1.20840502896769,1.20761843188874,1.20867409747609,1.20654241012472,1.2089415638675,1.20617065522546
-0.732908095215515,1.20909613404325,1.20796892115153,1.20901535442288,1.20688557329373,1.20932333838487,1.20657085187863
-0.730393669160521,1.2097988992016,1.20831500900718,1.20935599593363,1.20725281724859,1.2096452531009,1.2069536416442
