"x","y","m","ub","lb","ubb","lbb"
-3,-1.42760176074036,-1.42619909236665,-1.4205028833017,-1.43137582059396,-1.4196669459959,-1.43495826966186
-2.96778429670202,-1.35078610389648,-1.3515384426798,-1.34775098706681,-1.35551503731021,-1.34671601968562,-1.3568764281863
-2.9359165640364,-1.27482435830285,-1.27557141604581,-1.27157707024306,-1.27969289602857,-1.27050817346635,-1.28068404275828
-2.90378541465359,-1.19882557656444,-1.19874515258884,-1.1951078948577,-1.20244846728135,-1.19389399180647,-1.20379703818154
-2.87192398733128,-1.12361287271923,-1.123363137702,-1.11971510994171,-1.12698499738806,-1.11857908833929,-1.1277011091137
-2.83983170704149,-1.04846110378026,-1.04829196227352,-1.04488458341166,-1.05181530512336,-1.0442139003365,-1.05312968385298
-2.80771138743188,-0.97370055934807,-0.973540854994183,-0.970341297646947,-0.977050484601765,-0.969521264533352,-0.978330932262606
-2.77572598570574,-0.89959658423932,-0.899417141984636,-0.896231400672743,-0.90282721729488,-0.895025592805674,-0.903432807983828
-2.74376346679408,-0.826008849343059,-0.825897859204712,-0.822773100202051,-0.829077095059583,-0.822243127164221,-0.830003536653018
-2.71152719940022,-0.752518153241998,-0.752395715245432,-0.749251036840736,-0.755497992245314,-0.748463693245147,-0.756355574450721
-2.67964596718233,-0.680094879483566,-0.680200621798018,-0.676897273658099,-0.683404196543959,-0.676369593682387,-0.685027545793823
-2.64762450499948,-0.608020831035434,-0.607974661665999,-0.604776955485073,-0.611005903328389,-0.604237725501756,-0.611884694780032
-2.61546738450575,-0.536335514970367,-0.535993282228538,-0.532856092647375,-0.539418193899942,-0.532050873002337,-0.539993882972079
-2.58352592089978,-0.465596681752428,-0.465376172495412,-0.462262128854855,-0.468783421928742,-0.461605709435691,-0.469439285010825
-2.55144826079842,-0.395306527552648,-0.395338810144283,-0.392173355160337,-0.398724468488951,-0.391668562679401,-0.399111231881377
-2.51941821317083,-0.325780882999419,-0.325950266235372,-0.32269156712878,-0.328956056850197,-0.322071520419611,-0.329883740910295
-2.48731560378284,-0.256880829607244,-0.25695034092673,-0.253737224936117,-0.260172524570013,-0.252995666856668,-0.26106470799705
-2.45531197769732,-0.188899398462795,-0.18892553875698,-0.185373456447483,-0.192262401667696,-0.184490511078103,-0.193711277053108
-2.423313194799,-0.1217497904726,-0.121792358369534,-0.118186712915511,-0.125125112827553,-0.117454223544903,-0.127058062957453
-2.39126008093121,-0.055395793967902,-0.0553669569063284,-0.0517602447933232,-0.0590851839172462,-0.0508345522725675,-0.0601040030862496
-2.35922052265514,0.00999971833385005,0.0100761427160898,0.0133546957379507,0.00658576394377097,0.014646254618857,0.00579670747356342
-2.3271635458286,0.0744206243245802,0.0743604318862015,0.0773328357255716,0.0709217134921556,0.0791238619130143,0.0699058525811949
-2.2950777087766,0.137814625374903,0.137687403724106,0.140742070463939,0.134515141530398,0.141846265345588,0.133233844347399
-2.26304604621685,0.199980131832106,0.199946356906311,0.203078354764296,0.196690585309981,0.203744413185487,0.195915287022572
-2.23099212905623,0.260961649311878,0.261098028314548,0.264270061847501,0.25779310751735,0.265468946209697,0.256915318234229
-2.19893947015214,0.32065535827464,0.320971326913286,0.32426099980797,0.317681170254948,0.32501750655723,0.316779586659706
-2.16691666582166,0.378949710082919,0.37923109369484,0.382272946757458,0.376106698758726,0.383362568722353,0.374621230758969
-2.13489602535887,0.435651891162072,0.435686204968343,0.438800770679517,0.432661937133886,0.439789318691949,0.431494075833972
-2.10286795661791,0.49072058697264,0.490500505851565,0.494059009760733,0.487451461001033,0.494702833899507,0.486967174636757
-2.07078549626261,0.543887597585019,0.543819919192342,0.546925010964096,0.540899552471522,0.547551874308436,0.540197550471706
-2.03876880295534,0.595171343173816,0.595239668252946,0.598443847520099,0.592358188576351,0.598991238646039,0.591346599633314
-2.00674016856326,0.644335670544876,0.644584848446905,0.647851304351454,0.641430921668503,0.648716534107401,0.640375554208987
-1.97469413473523,0.691367064219277,0.691488792311532,0.694839008371682,0.688185559398179,0.695139336653982,0.687317495230565
-1.94263823701496,0.735786547892405,0.735840249014129,0.739270424116502,0.732246682890502,0.739957965577553,0.731657292144022
-1.91058948901646,0.777382415130977,0.777433605562642,0.781106651904619,0.773733345258245,0.78188022320229,0.773173495001752
-1.87857148163204,0.816053393300249,0.816079284417867,0.820010005080199,0.812433721216284,0.820476895842961,0.811767771600915
-1.84652050997808,0.851675660978379,0.851660266066618,0.855168122600066,0.848510562623287,0.856233234765244,0.847078081709212
-1.81448617578146,0.883861976512233,0.883897974295253,0.887334246108555,0.880845049483484,0.888328666489862,0.879755294714237
-1.78243710033057,0.912528875712127,0.912550463163315,0.915808635362919,0.909435402803343,0.916958543041927,0.908289052477045
-1.75038589765542,0.937668600302658,0.937559904495814,0.940973338938723,0.934088584359197,0.941886918058155,0.932924422119686
-1.71835314213249,0.959190665723958,0.959115665671242,0.962510673625725,0.955553766774547,0.963473282659154,0.954807304314457
-1.68630147043969,0.977414422913997,0.977411013683501,0.981021447300193,0.973832410847536,0.981990740928994,0.973078596497004
-1.65427348722582,0.992758739050185,0.992823923856962,0.996110013014443,0.989236441383777,0.996950188959508,0.988036203741633
-1.62222036371202,1.00596777517832,1.00592193811989,1.00932211659682,1.0022117133785,1.01047264917369,1.00052854344598
-1.59018518310702,1.01769293149263,1.01786156376718,1.02139614909909,1.01390564055403,1.02259050028825,1.01326873526186
-1.55814782422671,1.02997479236651,1.03009768130123,1.03385025996258,1.02605706817583,1.03477596752567,1.02504585463476
-1.52610447441903,1.04403930786921,1.04397355637715,1.04802906358576,1.03983339840537,1.04923933815692,1.03821064259725
-1.49406357543345,1.06088369141014,1.06051157978664,1.06512785079543,1.0560475641126,1.06631623942409,1.05517921961589
-1.46201728855498,1.07963287717836,1.08014258202779,1.08513257421751,1.07543410591615,1.08658756092495,1.07428697226647
-1.42998273435848,1.1018914201431,1.10262339512183,1.107899619283,1.09760113784971,1.10949345011714,1.09544222410163
-1.39794000867204,1.12763533320145,1.12613808645086,1.13067789201769,1.1216280964688,1.13103548872798,1.12070837571908
-1.38643300122872,1.13608104814058,1.13435916369865,1.13876224854707,1.13011046483867,1.13980653287441,1.12865700180213
-1.37522302862101,1.14248720807034,1.14205563588962,1.14639113038967,1.13755861548245,1.14787718859745,1.13589901515329
-1.36430518910808,1.14740619930306,1.14918889850464,1.15412035055698,1.14445649336533,1.15629335517384,1.14305790142202
-1.35364529397924,1.15175880492931,1.15575111206814,1.16074548449309,1.15054246217685,1.16308465135982,1.14968455919375
-1.34324079312252,1.15779045139208,1.16167786415881,1.16683519289006,1.15641076337546,1.16888072484472,1.15529262119756
-1.33307973464051,1.16449014042359,1.16688466239347,1.17194515753647,1.1615090173283,1.17470267385952,1.16007739844435
-1.32315098647328,1.17129654621304,1.1713153079477,1.17667385264022,1.16580905791135,1.17866257050179,1.1637148522481
-1.31344416308943,1.17728678214304,1.17486940931373,1.18045149492738,1.16924641626898,1.18194847596618,1.16695953704401
-1.30395830475792,1.18155357229798,1.1774806226245,1.1830030238072,1.17211110249204,1.18431942433514,1.1698567165233
-1.29466665587824,1.18341977774624,1.17912337346521,1.18455588556639,1.17405469362757,1.18591084049292,1.17212743568264
-1.28556964314621,1.18275981496472,1.17982965759835,1.18486476394513,1.1750242619096,1.18643941541013,1.17325928768541
-1.27665927933422,1.18045666144281,1.17967769888707,1.18475979068279,1.17495741246666,1.18674162729886,1.17353765462947
-1.26792805900013,1.17737453785242,1.17882472118308,1.18393052007354,1.17412547269962,1.18587662304659,1.17338957276269
-1.25936892050167,1.17433350817961,1.17737480592019,1.18200563873006,1.17296219459496,1.18426220684421,1.17165110371296
-1.25098295208209,1.17224732450581,1.17547608077654,1.17961592975392,1.17129170308866,1.18200797816403,1.16978934851817
-1.2427482538279,1.17118493248128,1.17325672637444,1.17755346153956,1.1691995214096,1.17919125291768,1.16763379724444
-1.23466679340549,1.1705126163859,1.17081681180214,1.17542052921063,1.16679790578183,1.17636961523424,1.16553040802888
-1.22673297170539,1.16959336834726,1.16824578814218,1.1728937408478,1.16401939722874,1.17402446814724,1.16310654358119
-1.21894149099658,1.16794656889086,1.16561082890023,1.16993188533784,1.16134321317814,1.1716776007946,1.16071502806431
