"x","y","m","ub","lb","ubb","lbb"
0,-4.70030186509354,-1.96113305470487,0.516972314296611,-4.67881646552095,0.596451108969992,-4.86711172672234
0.00870937132775273,-4.56979392077819,-1.93951219187482,0.508335528029899,-4.53913213189529,0.5832873404824,-4.71958750350808
0.0173246703510642,-4.44059792283223,-1.91810625514157,0.505029896060943,-4.40133585428576,0.569689602877646,-4.57380122445127
0.0260111829059496,-4.31116226193043,-1.89641213000522,0.501610644539576,-4.26262848679593,0.555266658451755,-4.42746675501905
0.0346247773078943,-4.18289903369812,-1.87474904842521,0.500377451731739,-4.12630227334468,0.54036763331848,-4.28287076499068
0.0433007817772945,-4.05455754158008,-1.85273231170506,0.499382813249233,-3.99031581565204,0.535969974041697,-4.13788016212967
0.0519843665514224,-3.92668147044041,-1.83045148066676,0.493890350053489,-3.85574064060989,0.534863562792793,-3.99338286688838
0.0606314768790659,-3.7997342718713,-1.80805598150282,0.489009156100448,-3.72340276909009,0.532909905454769,-3.85007755832809
0.0692724009401418,-3.67347010101073,-1.7853721885138,0.477722366542601,-3.59309334621124,0.536405189446665,-3.70745509962182
0.0779873316792588,-3.54715441351461,-1.76215480663432,0.461643102854797,-3.46365305672806,0.542957724265259,-3.56402204728993
0.0866062802461618,-3.42246124048258,-1.73875847744168,0.445889282352653,-3.34062470673292,0.54856780735214,-3.42273793831689
0.0952631393570257,-3.29814983310866,-1.71482267741184,0.429874125566502,-3.22800500831215,0.553343146052942,-3.28160234588238
0.103956673085613,-3.17429776382176,-1.69033148247456,0.41376507372988,-3.12576509428661,0.557248633380633,-3.15197497323747
0.112591904938948,-3.05184657325973,-1.66554329943021,0.40470827861707,-3.00778472493286,0.560486188346921,-3.05809489317154
0.121263956905781,-2.92996369546401,-1.64021739785038,0.435985163891677,-2.92315410641313,0.56247702375179,-2.98376657311265
0.129923137053239,-2.80917672327567,-1.61445854607265,0.466265466024344,-2.84520520140386,0.564146822805668,-2.90665067314965
0.138601933948149,-2.68924810340475,-1.58821034001629,0.48057523567209,-2.76567891906128,0.589798613182351,-2.82598157941262
0.147253971149856,-2.57068607974578,-1.56167442316218,0.492814949753336,-2.68493902365942,0.612388861019141,-2.74253878936102
0.155904699017562,-2.45332891415388,-1.53471392839303,0.504822730598261,-2.59854915302939,0.630783492918489,-2.65989916487474
0.164570115019913,-2.33711515916778,-1.50730752502406,0.51631092568289,-2.51892904047289,0.644864551529288,-2.57808244316616
0.173231866328659,-2.22229608682934,-1.47950523970775,0.527345335911915,-2.4486636610653,0.655173340581575,-2.49453668590108
0.181898326664634,-2.10889708211492,-1.45133324785453,0.53773162072308,-2.38794449154278,0.661897018940734,-2.42604990645748
0.19057258923351,-1.99700021670841,-1.42276499990647,0.542746432075454,-2.32415120873707,0.669969666470551,-2.37017840754016
0.199232205970654,-1.88693057351646,-1.39385026320036,0.547221573977426,-2.24665261972936,0.675116806655641,-2.34105130906991
0.207897839139632,-1.77861652409523,-1.36449660387943,0.552320604897455,-2.19694857544251,0.677381422271176,-2.30905713406161
0.216563132144579,-1.67225802914326,-1.33477810599193,0.555495997901181,-2.16405220818591,0.678499808501149,-2.2742273020247
0.225220354099055,-1.56808474465979,-1.30473054348141,0.55330231137817,-2.12858937568418,0.68193887288458,-2.23625099050229
0.233876991061575,-1.46619218404472,-1.27437669844749,0.551055613816487,-2.09099940952355,0.682923935846344,-2.19592663886619
0.242535636225883,-1.36674892792468,-1.24376879267415,0.548335737307854,-2.05536633429069,0.681683113062292,-2.15274160823256
0.251208985919904,-1.26982138210996,-1.21295730801049,0.545449011855792,-2.02772212367436,0.678367117372953,-2.10708035048371
0.25986455578658,-1.17596260541877,-1.18212326914536,0.542331713271484,-1.99820176019212,0.673114928808428,-2.05895886387052
0.268523353872136,-1.08522323206968,-1.15116067955362,0.539229405603539,-1.96571770290998,0.666227866523937,-2.008481831001
0.277186855817399,-0.99783568263566,-1.12007095563859,0.536234336051891,-1.93050254315043,0.65766060776331,-1.9565844808908
0.285853024421819,-0.91413762211657,-1.08877866961377,0.548566164439948,-1.88180375842365,0.647936376064057,-1.9134004662373
0.294517260130932,-0.834458685843576,-1.05729382640823,0.566063522632791,-1.83137779540024,0.636823574442301,-1.86769329122046
0.303173185252489,-0.759198330618261,-1.02564037768022,0.57690863826696,-1.77923927984194,0.630586158571927,-1.81995572494881
0.311838022116911,-0.688487769376188,-0.993732212421487,0.560398556186274,-1.73590489696365,0.650697616505536,-1.78249103745979
0.320498361119136,-0.622777579630104,-0.961747158610728,0.543450431408057,-1.69642911012551,0.6693602754367,-1.75630384237211
0.329162685353537,-0.562223172590959,-0.929637427915547,0.525646771849335,-1.67158950218329,0.686603627339763,-1.72808406285108
0.337827584673505,-0.507062122076573,-0.897484702865015,0.516791139333494,-1.64937685456727,0.70265045450668,-1.69721891992528
0.34648749688836,-0.457379870002316,-0.865244287030215,0.513999104124586,-1.62048988757505,0.717761328181241,-1.67419539409687
0.355152523005151,-0.412958213842956,-0.832970970496922,0.511225650139362,-1.59027107737586,0.73186687531384,-1.65603366827826
0.36381114504759,-0.373507840571614,-0.800651409601657,0.508531562940439,-1.55975980113519,0.745544212131923,-1.63553398544625
0.372476563657698,-0.33816680254227,-0.768287116881784,0.505744567138769,-1.53372874719927,0.758608747964604,-1.6118160707159
0.381137131482646,-0.305947988333616,-0.73582496055693,0.505780284965537,-1.50604940974241,0.771753253037203,-1.58486624701058
0.389798288194584,-0.278552821547409,-0.703280898767932,0.517451679596563,-1.47634833102635,0.784582250831793,-1.55458810571317
0.398461064526945,-0.249803262862826,-0.670678955388807,0.52841093191423,-1.44475679633698,0.797075672482172,-1.52061401834498
