"x","y","m","ub","lb","ubb","lbb"
-3,-1.47200926786565,-1.46968097240557,-1.45120119665432,-1.48618449784673,-1.44876723146513,-1.48943939201792
-2.96778429670202,-1.39618075551302,-1.39936775842083,-1.39089982331696,-1.41060330721744,-1.38904687565573,-1.41368322416537
-2.9359165640364,-1.32111451814677,-1.32244236546871,-1.31133118941422,-1.33358590783638,-1.30868078588119,-1.33714379223682
-2.90378541465359,-1.24590903036552,-1.24586557580485,-1.23492487260497,-1.25713844056812,-1.23373652100664,-1.26027962645919
-2.87192398733128,-1.17138475647993,-1.17129476444071,-1.16209315073148,-1.18126934791188,-1.16109003238656,-1.18323428523054
-2.83983170704149,-1.09681500923978,-1.09663664945925,-1.08640097073332,-1.11007736298421,-1.08452209636115,-1.11043862341702
-2.80771138743188,-1.02251568370147,-1.02265341140692,-1.01252275335862,-1.03610670127686,-1.00556986312083,-1.03992556402204
-2.77572598570574,-0.948756057302257,-0.948154332070489,-0.937096843974567,-0.958578102328687,-0.932111341050475,-0.962700819756963
-2.74376346679408,-0.875393287778729,-0.87458999699372,-0.863904300607591,-0.883254038605198,-0.863082946052412,-0.885983932311586
-2.71152719940022,-0.80200058574914,-0.801283841433487,-0.793121899058587,-0.810785364944304,-0.790127093230703,-0.812145165070437
-2.67964596718233,-0.729550606852054,-0.730074748909367,-0.721807795202394,-0.738299525861789,-0.720003584736547,-0.739342158295879
-2.64762450499948,-0.657322443738478,-0.658861466408048,-0.649073187360178,-0.666770840433917,-0.645640567980485,-0.669025833526323
-2.61546738450575,-0.585361168008564,-0.58516563852547,-0.574970211190148,-0.594592503607611,-0.570170427407614,-0.59615811937179
-2.58352592089978,-0.514213839278204,-0.51413069280052,-0.503482683113781,-0.523154033433049,-0.500967252069598,-0.52595552458204
-2.55144826079842,-0.443396715056437,-0.442593265667837,-0.433291955153039,-0.452345232496742,-0.43235924576297,-0.454962793234402
-2.51941821317083,-0.373216340515487,-0.372043341090571,-0.364568146230428,-0.382325476403226,-0.361498871601933,-0.386670903176703
-2.48731560378284,-0.303534691011127,-0.302383556638848,-0.293657522653193,-0.312597066322397,-0.290492853670369,-0.315751060084656
-2.45531197769732,-0.234647069474049,-0.234891012970082,-0.224696134957994,-0.246798956283434,-0.222922382185462,-0.247884859558893
-2.423313194799,-0.166459501832556,-0.167218979887928,-0.157378740358487,-0.177824930049223,-0.155644487182942,-0.17980660014734
-2.39126008093121,-0.0989362855123592,-0.0987907129595786,-0.0902674917755095,-0.107607627226409,-0.088838411646815,-0.110404371047462
-2.35922052265514,-0.0322234161095873,-0.0315060299808676,-0.0229610494785104,-0.0390908788827962,-0.0212841534536559,-0.0415424695075299
-2.3271635458286,0.0336643570437942,0.03459229025749,0.0456473637057861,0.0265496469547304,0.0483906248980208,0.0241021021686361
-2.2950777087766,0.0986793481633848,0.0993477147824027,0.11151502923556,0.0893460218043332,0.115583455147428,0.0877863155829215
-2.26304604621685,0.16263267561955,0.162693034061112,0.172693267586687,0.151150404359314,0.179107434883454,0.14975198610488
-2.23099212905623,0.225565957402425,0.225103531504288,0.236037122834425,0.216038679427722,0.238171678064955,0.213576736837797
-2.19893947015214,0.287363011141817,0.286790675242236,0.296035884330649,0.275096880594865,0.297731887919812,0.274237243786119
-2.16691666582166,0.347890400724956,0.347984419807381,0.358149351191516,0.337696327011218,0.358925485665174,0.336547782074062
-2.13489602535887,0.407092630380583,0.406816141344543,0.417689868493722,0.396110240782392,0.420809471571849,0.394737549184034
-2.10286795661791,0.464871750377019,0.464396577248714,0.477118060264576,0.453149151663294,0.479180989220372,0.45105481550899
-2.07078549626261,0.521189177210154,0.521133815501585,0.534261263647785,0.511092479033555,0.538115922729606,0.510186020989431
-2.03876880295534,0.575723569312242,0.575730411304565,0.588289492287495,0.564303582452115,0.590080024941162,0.562697691677055
-2.00674016856326,0.628445506884455,0.628622920306945,0.638271497676334,0.616541729598938,0.640177486114131,0.613823131625685
-1.97469413473523,0.679219947524731,0.679076287689267,0.689455308828396,0.668701092410566,0.692174431718426,0.6643825419397
-1.94263823701496,0.727850699079807,0.727590074804009,0.738996000727523,0.717434040138162,0.741244909301485,0.715600729609829
