"x","y","m","ub","lb","ubb","lbb"
-3,-1.47200926786565,-1.47071621398506,-1.46526961323351,-1.47643119083818,-1.46316113053685,-1.4778868150745
-2.96778429670202,-1.39618075551302,-1.39695943445798,-1.39335843088057,-1.40090012637428,-1.392060953739,-1.40222279710118
-2.9359165640364,-1.32111451814677,-1.32196042404229,-1.31809595282473,-1.32574488544506,-1.31731861039147,-1.32718157282861
-2.90378541465359,-1.24590903036552,-1.24613636769458,-1.24248253012454,-1.24963272956014,-1.24145286280406,-1.25098515366118
-2.87192398733128,-1.17138475647993,-1.17131545182505,-1.16815674541376,-1.17466179133619,-1.16692093590754,-1.1755974958504
-2.83983170704149,-1.09681500923978,-1.09656480878296,-1.09315362988791,-1.09983514883361,-1.09212360470629,-1.10111532106663
-2.80771138743188,-1.02251568370147,-1.02229932015913,-1.01902841995244,-1.02579401356173,-1.01774708166097,-1.02673661830203
-2.77572598570574,-0.948756057302258,-0.948712194852765,-0.945247148696216,-0.952177935101102,-0.944078116985474,-0.952959481087288
-2.74376346679408,-0.87539328777873,-0.875482574139001,-0.871989892653781,-0.878739536438243,-0.870749999649565,-0.87977047612322
-2.71152719940022,-0.80200058574914,-0.801893179631516,-0.798640243856564,-0.805503671593484,-0.797266606443076,-0.806453370928822
-2.67964596718233,-0.729550606852053,-0.729638569759363,-0.72653678167022,-0.733004756580516,-0.725655159467683,-0.733758501870956
-2.64762450499948,-0.657322443738478,-0.657429338658938,-0.654420932587007,-0.660722478060462,-0.653494309125576,-0.661563250476743
-2.61546738450575,-0.585361168008564,-0.585391671454575,-0.582497065054455,-0.588675662780804,-0.581875568972254,-0.589785799211422
-2.58352592089978,-0.514213839278205,-0.514327362636792,-0.511487466432898,-0.517706599653543,-0.510437826670368,-0.518567754477316
-2.55144826079842,-0.443396715056437,-0.443584798630709,-0.440414013836298,-0.446743443416284,-0.440097299090095,-0.447408316723138
-2.51941821317083,-0.373216340515487,-0.373498488431455,-0.370505230591362,-0.376550394853182,-0.369813978407915,-0.377280250686317
-2.48731560378284,-0.303534691011127,-0.303500920487563,-0.300586801383244,-0.306643642673933,-0.29988435522083,-0.307383966999312
-2.45531197769732,-0.234647069474049,-0.23440777185627,-0.231456804063654,-0.237597363240446,-0.230509659049545,-0.238507115649196
-2.423313194799,-0.166459501832555,-0.16628600253297,-0.163236954011836,-0.169424620403879,-0.16210857144685,-0.170192919427261
-2.39126008093121,-0.0989362855123592,-0.098734442924409,-0.0956807090686493,-0.101756546015792,-0.0951483750390707,-0.102478239065349
-2.35922052265514,-0.0322234161095871,-0.0319894122849638,-0.0286761838463239,-0.0349727395695258,-0.0279186198812815,-0.035764562444349
-2.3271635458286,0.0336643570437942,0.0337939750086262,0.0367079034727962,0.0310228073563643,0.0385502520179468,0.0297708440433984
-2.2950777087766,0.0986793481633845,0.0987057705717191,0.10170759041761,0.0958534502799138,0.103344477861861,0.095182847159677
-2.26304604621685,0.16263267561955,0.162599494984878,0.165605724455322,0.159824759181813,0.166490887901369,0.159355770757398
-2.23099212905623,0.225565957402425,0.225539223583783,0.228403866896314,0.222739165665702,0.229735737596897,0.222222640642145
-2.19893947015214,0.287363011141817,0.287414334243129,0.290534935752349,0.284628386537053,0.291446015139461,0.283819635978531
-2.16691666582166,0.347890400724956,0.347986221540644,0.351131675784461,0.345125684293524,0.351701776417496,0.34392273287825
-2.13489602535887,0.407092630380583,0.407081615190093,0.409844352785174,0.404059541581806,0.411361005004984,0.402913217066131
-2.10286795661791,0.464871750377019,0.464883371726202,0.468174274498404,0.462028339132713,0.468657143334679,0.460409570091238
-2.07078549626261,0.521189177210154,0.521218947880836,0.524596369724272,0.518118779412322,0.52548270416745,0.517375499957987
-2.03876880295534,0.575723569312241,0.575700471415098,0.579307566465659,0.572720873766189,0.580450126174783,0.571701807602892
-2.00674016856326,0.628445506884455,0.628352504065268,0.631881073621904,0.625125275360785,0.632684514293064,0.624427799696892
-1.97469413473523,0.679219947524732,0.679122205855309,0.682368054021659,0.675936767734632,0.683722171628059,0.674987085046992
-1.94263823701496,0.727850699079807,0.727820157407973,0.730922185531725,0.724535102816132,0.731938271218259,0.723500179383352
-1.91058948901646,0.77414623484292,0.774172266336842,0.77768604780736,0.770840580558251,0.778265856759622,0.769626467489888
-1.87857148163204,0.817874460015763,0.817746738636821,0.820918384167506,0.81437701594481,0.822195153880462,0.813167078813159
-1.84652050997808,0.858959136467721,0.858625890127623,0.861843688928632,0.85528671067857,0.862851656128247,0.853699785366848
-1.81448617578146,0.897138466936793,0.896771397166924,0.900116810481959,0.893254702015471,0.901229250083709,0.892493830969208
-1.78243710033057,0.932322153464558,0.932060959921423,0.935683372864196,0.928552320956085,0.936675407389784,0.927570510353208
-1.75038589765542,0.964372159479575,0.96433848876998,0.967802043597006,0.960863123951915,0.968897324612849,0.959700339795499
-1.71835314213249,0.993238841005233,0.993376481695671,0.996643957918787,0.989875473937405,0.997560947149319,0.988846001174708
-1.68630147043969,1.01904897938781,1.0192082679098,1.02278444678145,1.01558693281707,1.02406313532242,1.01452951557813
-1.65427348722582,1.04197067302581,1.04206808895751,1.04588023619043,1.0385995134117,1.04726925167315,1.03744421127758
