"","x"
"1",4.42911669338084e-05
"2",2.60171776523798e-05
"3",6.26925486998234e-05
"4",4.54295103696119e-05
"5",3.92108003787577e-05
"6",4.3441148579912e-05
"7",3.60602543653835e-05
"8",3.97998965946424e-05
"9",3.54891317206093e-05
"10",2.81428062197799e-05
"11",3.77604849766756e-05
"12",3.49183385960172e-05
"13",5.84823391769808e-05
"14",4.67380034333387e-05
"15",7.87417901498278e-05
"16",4.51893034741963e-05
"17",4.36067919315623e-05
"18",4.71472783023487e-05
"19",4.43190330397293e-05
"20",6.49723618121073e-05
"21",3.59237836428008e-05
"22",5.11479670007446e-05
"23",1.94447667365535e-05
"24",4.05798914863767e-05
"25",4.67608888684691e-05
"26",3.94874954506205e-05
"27",2.45168244556288e-05
"28",5.60225252616477e-05
"29",4.22318425846675e-05
"30",4.81238673530749e-05
"31",3.02945497333291e-05
"32",4.99323564991332e-05
"33",5.00563167958754e-05
"34",4.33805825698197e-05
"35",5.87392672770787e-05
"36",2.63350699744557e-05
"37",5.79240679372196e-05
"38",4.36628406082971e-05
"39",3.05949422497165e-05
"40",4.03733327326254e-05
"41",4.49565683381952e-05
"42",3.50933300869679e-05
"43",4.30519810721406e-05
"44",4.3734738413881e-05
"45",2.3535201175659e-05
"46",3.6057076360615e-05
"47",2.7579888461368e-05
"48",4.68076166196319e-05
"49",2.77142029721334e-05
"50",4.3167053065322e-05
