"x","y","m","ub","lb","ubb","lbb"
-3,-1.512437865238,-1.50936943134189,-1.46828138558188,-1.55231942322565,-1.46514511662497,-1.56473765819671
-2.96778429670202,-1.43659684415659,-1.43897436308482,-1.41144146647571,-1.4682289657787,-1.39814861525387,-1.4837368959912
-2.9359165640364,-1.36138162748865,-1.36198394358743,-1.3300999482185,-1.39010322433451,-1.32535903474768,-1.39608091938041
-2.90378541465359,-1.28590025338832,-1.28488537493081,-1.26092514252652,-1.31391364340126,-1.25605501057125,-1.31856965531993
-2.87192398733128,-1.21097978292247,-1.2089334375683,-1.18433897533166,-1.2408269331256,-1.18167882636687,-1.24690845482591
-2.83983170704149,-1.13589733592081,-1.13385846392765,-1.10743304000431,-1.16206352645906,-1.09399520506757,-1.16364202203093
-2.80771138743188,-1.06099235347889,-1.05953408943098,-1.03446767864909,-1.08226752681358,-1.02373814157607,-1.08663339575736
-2.77572598570574,-0.986546373793888,-0.986770043107055,-0.959876475460683,-1.01291657515737,-0.955411021457267,-1.01789823358335
-2.74376346679408,-0.912434755460559,-0.914029869524349,-0.885372580248373,-0.939460606519426,-0.882842244306852,-0.944491997575108
-2.71152719940022,-0.838248936501478,-0.841254457735779,-0.815511257135311,-0.865482763825553,-0.808705084255256,-0.86929126247759
-2.67964596718233,-0.764979677807778,-0.767843426354832,-0.745148274024412,-0.788032772084612,-0.734893742123128,-0.792965030750021
-2.64762450499948,-0.691926598189257,-0.694096659177445,-0.672155722425161,-0.717910184584118,-0.669426671924152,-0.723922784808081
-2.61546738450575,-0.619149862706441,-0.620338705548716,-0.594708905030893,-0.64454607168444,-0.591668128472074,-0.652949607693988
-2.58352592089978,-0.547221099632365,-0.546017053203904,-0.521251084332611,-0.569913736715926,-0.516281925895412,-0.571875813886067
-2.55144826079842,-0.475663266432528,-0.472123197643012,-0.449566282892325,-0.491696714422042,-0.442324796558175,-0.494335613331415
-2.51941821317083,-0.404808309004312,-0.401187730652935,-0.3788556037479,-0.422495308368932,-0.375622030632536,-0.428621132527022
-2.48731560378284,-0.334527964562118,-0.33294108827797,-0.312914101396166,-0.354952968103774,-0.309477204319481,-0.361250816769139
-2.45531197769732,-0.265141885319339,-0.266402338640748,-0.247346650416572,-0.291303014773233,-0.241912340346383,-0.29324979633122
-2.423313194799,-0.196568608591099,-0.199688489142819,-0.178755621158137,-0.22272975366979,-0.176359659745587,-0.228146384257478
-2.39126008093121,-0.128783748459212,-0.130990642442699,-0.110521346396907,-0.153961973083417,-0.106805080938989,-0.159513249446366
-2.35922052265514,-0.0619576977308136,-0.063194746661342,-0.0396854110532644,-0.0879356265813496,-0.0358876510810044,-0.092027313741044
-2.3271635458286,0.00388171034927202,0.00214332342589853,0.0237828602608987,-0.0229158795300163,0.0307253283459674,-0.0242800090366506
-2.2950777087766,0.068670966791773,0.0656520202997275,0.087998381127933,0.0395759876864106,0.090196410549209,0.0358946751442993
-2.26304604621685,0.132198158638605,0.129829158849438,0.155336462683439,0.10149096015743,0.160878339212701,0.099265057635941
-2.23099212905623,0.194483353806676,0.194191038239947,0.218449057323095,0.172017775388821,0.224082332273982,0.167884158424214
-2.19893947015214,0.255384203837975,0.256370391130325,0.283670579132704,0.234723952508438,0.287668750917969,0.232325629018997
-2.16691666582166,0.314746267279071,0.315984121161057,0.340900871937771,0.294084205219983,0.345610202995579,0.287311493285016
-2.13489602535887,0.372475512653967,0.372720668630072,0.396580402589499,0.344931577416725,0.401258935048154,0.336537954756736
-2.10286795661791,0.428450643135116,0.427971491326555,0.452730386211236,0.402275167357107,0.457482279498564,0.388674041264418
-2.07078549626261,0.482575339933313,0.48209209394102,0.505832096808626,0.457407011676777,0.513963761836466,0.450636662865205
-2.03876880295534,0.53449944122427,0.533925028752207,0.556491534589112,0.514853858491063,0.564518607144632,0.511613871617207
-2.00674016856326,0.584138150396702,0.583724400646725,0.611206969548432,0.565101938559433,0.615180251420668,0.559143622432367
-1.97469413473523,0.631291869024361,0.631317809848173,0.654047702881685,0.609543723582721,0.659199579779097,0.604169040963062
-1.94263823701496,0.675719632501252,0.67556627660849,0.696899607290907,0.653294045580956,0.69998198494682,0.644158802080522
