"x","y","m","ub","lb","ubb","lbb"
0,-4.85030992708897,-1.5293058246776,0.687979244825137,-4.43850144331267,0.850190059714188,-4.70585321323202
0.00870937132775273,-4.70790645440594,-1.51486279234842,0.668047675355873,-4.31466130464555,0.793798631448986,-4.55563276954093
0.0173246703510642,-4.56667802816124,-1.50044523044517,0.645895252987249,-4.19280263492656,0.74084900536516,-4.4086895453525
0.0260111829059496,-4.42494984938006,-1.4857901817658,0.622742662918735,-4.07051162432262,0.690174219910865,-4.26262713273537
0.0346247773078943,-4.28427485559365,-1.47119790909952,0.583055791973137,-3.95033662123271,0.658011880434443,-4.11974613819826
0.0433007817772945,-4.14329572532723,-1.45626457241771,0.547103319925657,-3.82976780491003,0.649995062947127,-3.97800048970386
0.0519843665514224,-4.00264981274728,-1.4410945672896,0.544770082430049,-3.71265266206421,0.641894264770846,-3.83836574609355
0.0606314768790659,-3.8628657502008,-1.42582175068565,0.542514484853748,-3.62451010868982,0.63348429899776,-3.70167720416811
0.0692724009401418,-3.72370950380091,-1.41038779340067,0.540494879317024,-3.51575162124922,0.624989085396163,-3.58601523672834
0.0779873316792588,-3.58441393402916,-1.39461802257128,0.537221199116825,-3.39471231821271,0.617616651617503,-3.48132503247802
0.0866062802461618,-3.44683935064251,-1.37884998611487,0.527646706290486,-3.27674832637583,0.616185500116083,-3.37667957217256
0.0952631393570257,-3.30967067754805,-1.36280459645013,0.518361819198252,-3.15398513889245,0.614542355244443,-3.27611869740524
0.103956673085613,-3.17302088413135,-1.34637167579925,0.516756496609568,-3.04722561160793,0.612636297888786,-3.17666643809806
0.112591904938948,-3.0379632925867,-1.32978785134473,0.520488308049399,-2.95100507864298,0.610360863606301,-3.09394655690404
0.121263956905781,-2.90360218035444,-1.31289162918486,0.523684125577226,-2.87019865519253,0.607753777466617,-3.01703090214781
0.129923137053239,-2.77056082818496,-1.29584628721398,0.535057223437878,-2.80158843081191,0.60498877330437,-2.9358258726152
0.138601933948149,-2.63859840247891,-1.27855645000298,0.575443954489917,-2.7316166661656,0.608110021121166,-2.85002586061729
0.147253971149856,-2.508315100657,-1.26111109715164,0.576929586574175,-2.66196504284378,0.641807695059599,-2.76085053214173
0.155904699017562,-2.3795579636866,-1.24348056641128,0.578238912777316,-2.59304788338943,0.669621770662872,-2.66849211030037
0.164570115019913,-2.25228120316209,-1.2256367248825,0.579692195561522,-2.53233545848008,0.692207524046369,-2.57302387565281
0.173231866328659,-2.12680475843965,-1.20756365366599,0.580702873988513,-2.46284860918686,0.709432573013911,-2.49404610590191
0.181898326664634,-2.00318089082407,-1.18920894548717,0.580951159903263,-2.41712132198609,0.722154866883035,-2.4343038458147
0.19057258923351,-1.8815288484543,-1.17058610912559,0.577283762170445,-2.35179958908225,0.733486418705728,-2.40691659729743
0.199232205970654,-1.76224653131516,-1.15179785679901,0.572130349481937,-2.30397204050617,0.74190390083849,-2.37420224826437
0.207897839139632,-1.64529625872915,-1.13278343891022,0.566883105908448,-2.26888951194063,0.746258602348307,-2.33638416497199
0.216563132144579,-1.53094531236603,-1.11349650832396,0.561398810327777,-2.23015722966826,0.747086199954865,-2.29411862182143
0.225220354099055,-1.41948368040083,-1.09401489685327,0.580049944476814,-2.18159027092494,0.744738064301959,-2.25432543093488
0.233876991061575,-1.31108792175287,-1.07424330989656,0.609001484149577,-2.12204941538657,0.739408501486915,-2.21764285917863
0.242535636225883,-1.20598579033716,-1.0542249060484,0.635030570473677,-2.05939113943737,0.731379939544423,-2.17662617050483
0.251208985919904,-1.10435813986414,-1.0338960531982,0.637834533810528,-2.01401713185325,0.738668798200839,-2.13108879852687
0.25986455578658,-1.00686245435854,-1.01328925208593,0.638571325221096,-1.98310918011087,0.741092010976523,-2.08099882690664
0.268523353872136,-0.913657952825405,-0.99238925058449,0.638722187290733,-1.95525513562771,0.738348608600362,-2.02683525155035
0.277186855817399,-0.825119412774785,-0.971283331466781,0.639022783545128,-1.91692682995232,0.730378795895877,-1.98238286369904
0.285853024421819,-0.741699283240169,-0.949934485419715,0.62897904748538,-1.88517474400472,0.727072699139994,-1.93554094421076
0.294517260130932,-0.663910250226714,-0.928414322036288,0.608275373980365,-1.85748714575897,0.729281476993122,-1.88512427074808
0.303173185252489,-0.592265518452644,-0.906893442768976,0.587696809852073,-1.82292166921628,0.728350012527853,-1.83583463301695
0.311838022116911,-0.527053430850778,-0.885337318135063,0.59785672282317,-1.77145214228174,0.72456524025512,-1.79857565096496
0.320498361119136,-0.468810897980303,-0.863757200311191,0.613744782135651,-1.73944990225956,0.717904763584974,-1.76106082849176
0.329162685353537,-0.417750614053733,-0.842106115660069,0.627329591462044,-1.6980710544347,0.709167141127808,-1.73113581727423
0.337827584673505,-0.374040885607063,-0.82026717669319,0.632966358156141,-1.65432159207575,0.703814304768502,-1.7015792260792
0.34648749688836,-0.337595080341952,-0.798337815383576,0.630625360870739,-1.62498975751713,0.702317079889879,-1.66964511651752
0.355152523005151,-0.307733346596533,-0.776230352627491,0.626294264426878,-1.60485620629036,0.699781682170181,-1.63539703294483
0.36381114504759,-0.283459140314108,-0.754042178270777,0.609200251281913,-1.57840852642054,0.706145923553212,-1.60470129300915
0.372476563657698,-0.262992586178461,-0.731728072789215,0.591400578552773,-1.5469908646263,0.710937556242842,-1.57863476294431
0.381137131482646,-0.244832870390042,-0.709336457099154,0.572972843980681,-1.52139466034412,0.714501915702673,-1.55021982068444
0.389798288194584,-0.229448427240228,-0.686845186333551,0.555569187492954,-1.50777543602945,0.716555982707077,-1.52341360743007
0.398461064526945,-0.203024918163235,-0.664201016775157,0.538492069585393,-1.47456233427475,0.717651871330214,-1.51109328243169
0.407123178290512,-0.160118425160989,-0.641354118902874,0.52785133626942,-1.43940274257262,0.718101164031696,-1.49547360287869
0.415786748646828,-0.115590655736678,-0.61819332283169,0.529403108026128,-1.40420033762598,0.717455345968345,-1.47598366045017
0.42444714712504,-0.0672999698294284,-0.594706715252749,0.530753002758569,-1.37143603506528,0.716187039570682,-1.45313944775
0.433109754729017,-0.018700645615238,-0.570733392274289,0.541110107947956,-1.34949667178564,0.714485954201717,-1.42704012817143
0.436220622735471,-0.0040914623276215,-0.562127062536497,0.545871532765042,-1.34453719184508,0.713693161493068,-1.41697255768175
