"x","y","m","ub","lb","ubb","lbb"
-3,-1.512437865238,-1.51119995780099,-1.50519357028683,-1.51678460594108,-1.5024889595485,-1.51875697784166
-2.96778429670202,-1.43659684415659,-1.43750204131617,-1.43356667751051,-1.44166593316852,-1.43238202045013,-1.44301561939611
-2.9359165640364,-1.36138162748865,-1.36202048884628,-1.35805414481924,-1.36614754982053,-1.35678957861501,-1.36700190488939
-2.90378541465359,-1.28590025338832,-1.28583719455005,-1.28237227448378,-1.28947638347122,-1.28128165014339,-1.29045746629313
-2.87192398733128,-1.21097978292247,-1.21080678634344,-1.20747864488902,-1.21444242811403,-1.20670872405524,-1.21507348778267
-2.83983170704149,-1.13589733592081,-1.13565300894751,-1.13223147133787,-1.13946250069679,-1.13057845910123,-1.14054832591271
-2.80771138743188,-1.06099235347889,-1.06080791448504,-1.05727448522526,-1.06424400233556,-1.05632495218151,-1.06546697530948
-2.77572598570574,-0.986546373793888,-0.986620208402915,-0.983262826040527,-0.990226338217046,-0.982119209230157,-0.991192472948026
-2.74376346679408,-0.912434755460559,-0.912565935289213,-0.909239359289184,-0.916049931171238,-0.907967797250154,-0.917406934010848
-2.71152719940022,-0.838248936501478,-0.838202773353819,-0.834660674345268,-0.841714099074595,-0.833609274670903,-0.84261409636932
-2.67964596718233,-0.764979677807778,-0.764968284275066,-0.761613194125234,-0.768506760081576,-0.760802677948869,-0.769429516421745
-2.64762450499948,-0.691926598189258,-0.691755268290165,-0.688482015539308,-0.695208130435765,-0.687101829320796,-0.696061519847595
-2.61546738450575,-0.619149862706441,-0.61907915059616,-0.615796493420738,-0.622478960745171,-0.614748428853719,-0.623351711277951
-2.58352592089978,-0.547221099632365,-0.547268672039898,-0.544034231381441,-0.550473929169329,-0.543092475995432,-0.55168521010527
-2.55144826079842,-0.475663266432528,-0.475472854587821,-0.472126231993779,-0.478864561517684,-0.471309838196895,-0.480105597743333
-2.51941821317083,-0.404808309004313,-0.404533452612462,-0.40135532884893,-0.408015009584532,-0.400482990187492,-0.409449966558311
-2.48731560378284,-0.334527964562118,-0.334400502126057,-0.331233893364987,-0.337684178836115,-0.330209992034452,-0.338665747639953
-2.45531197769732,-0.265141885319339,-0.265258285139788,-0.262148319724953,-0.26841686287816,-0.260812197306628,-0.269154489785865
-2.423313194799,-0.196568608591099,-0.196753394743746,-0.193449320748041,-0.20006731952577,-0.192468851865327,-0.2009184301187
-2.39126008093121,-0.128783748459212,-0.128864197142456,-0.125557627237049,-0.132122879514398,-0.124491908828036,-0.133320673935216
-2.35922052265514,-0.0619576977308136,-0.061879056503396,-0.0586555881883712,-0.065096543718572,-0.0574883149445229,-0.0661916328997521
-2.3271635458286,0.00388171034927232,0.00394757094246967,0.00703237138042123,0.000802519408936719,0.00811469267378095,-4.17835110335663e-05
-2.2950777087766,0.0686709667917729,0.0687918111397776,0.0718270108652963,0.065695631594195,0.0729238752820744,0.064359545408663
-2.26304604621685,0.132198158638605,0.13240114728253,0.135510437335811,0.129023712183161,0.136552018491257,0.128118314273721
-2.23099212905623,0.194483353806676,0.194498373263939,0.197890225606524,0.191061814351374,0.19885627061114,0.190149038178303
