"x","y","m","ub","lb","ubb","lbb"
-3,-1.43253251750616,-1.43090766566154,-1.42572102510239,-1.43612964704801,-1.42419156733846,-1.43762219599535
-2.96778429670202,-1.35597207137594,-1.35688353670117,-1.35291666753183,-1.36063596663292,-1.35128894630448,-1.36098176182695
-2.9359165640364,-1.28012235248904,-1.28110302884796,-1.27705389097164,-1.28497145173898,-1.27621241373256,-1.28569206330151
-2.90378541465359,-1.20408824252038,-1.20432922469505,-1.20069082788242,-1.2081698151216,-1.19999696862806,-1.2094655907052
-2.87192398733128,-1.12868758707564,-1.12858929264284,-1.12521078939909,-1.13224098044812,-1.12368388467106,-1.13314005869692
-2.83983170704149,-1.05320372238583,-1.05279662260007,-1.04924480914408,-1.05622796021776,-1.04787983648038,-1.0576087324267
-2.80771138743188,-0.977969387092128,-0.977551370854885,-0.974101383934985,-0.980902047579493,-0.973073421852493,-0.98249761934666
-2.77572598570574,-0.903264079724859,-0.903154492358353,-0.899729342277039,-0.906555966903013,-0.898821793943589,-0.908678551885966
-2.74376346679408,-0.828962471326964,-0.829043064597078,-0.825544505365608,-0.832704957164295,-0.824083635646698,-0.833731457081279
-2.71152719940022,-0.754653186248092,-0.754611614372095,-0.751061188563575,-0.758050679932702,-0.750119445216862,-0.758709330004214
-2.67964596718233,-0.681328290409237,-0.68144302357444,-0.678119665561028,-0.684255192480754,-0.676976709769607,-0.684786885010541
-2.64762450499948,-0.608290028163161,-0.608306444262536,-0.605073161619329,-0.611241626550953,-0.603979682952035,-0.612272501235176
-2.61546738450575,-0.535579631741867,-0.535436257501932,-0.532230156617665,-0.538505476663044,-0.53135314754052,-0.539075848077494
-2.58352592089978,-0.463778731790279,-0.46372445003551,-0.460555079106985,-0.467086828906031,-0.459527085074102,-0.468243178482203
-2.55144826079842,-0.39240044939121,-0.392324765335237,-0.388885510380473,-0.395709842458312,-0.38775684625881,-0.396286751793703
-2.51941821317083,-0.321763723825102,-0.321626609692224,-0.318330804003794,-0.324896252115174,-0.317234025352221,-0.325906873751839
-2.48731560378284,-0.251746665027025,-0.251596482623692,-0.24838643445843,-0.254707671935727,-0.247317278282665,-0.256059699312503
-2.45531197769732,-0.182642502524028,-0.18265883725653,-0.179276396088815,-0.186057738565642,-0.178666618763814,-0.186641100494456
-2.423313194799,-0.11436969506724,-0.114387646096339,-0.11114549912874,-0.117672473218217,-0.10993780917619,-0.118243103801863
-2.39126008093121,-0.0468923140514865,-0.0468028447016275,-0.0432963970921914,-0.0499859479858125,-0.0419381415326732,-0.050820499159604
-2.35922052265514,0.0196279162549349,0.019801230687607,0.0232047339339736,0.0165870143649496,0.024557778629638,0.0154193722352312
-2.3271635458286,0.0851759879796437,0.0852251707396909,0.0884454040376546,0.0817912487383112,0.0896021141818344,0.0808590965581635
-2.2950777087766,0.149687486327033,0.149614123556743,0.152842889883436,0.146358375218345,0.154267020913526,0.145568641826372
-2.26304604621685,0.212952216158111,0.212913604079128,0.216113404297159,0.20987590499217,0.217107004746769,0.208917169012963
-2.23099212905623,0.274989499863751,0.275078405422128,0.278113257815767,0.272005501616716,0.278705145942413,0.270793357213233
-2.19893947015214,0.335654910762769,0.335888764405445,0.338794669916056,0.332568424556606,0.339318698593892,0.331770701436157
-2.16691666582166,0.394795760421142,0.39501787513664,0.398222018636954,0.39187713587353,0.39883000404341,0.391235338092304
-2.13489602535887,0.452331811289493,0.45239927940094,0.455463416135874,0.449034418810891,0.456248992641665,0.448310523066253
-2.10286795661791,0.508155406532135,0.508068247826504,0.511214257174244,0.504574076970593,0.51249339764729,0.503618790070851
-2.07078549626261,0.562183220517714,0.562141446768557,0.565271069498362,0.558676112933688,0.566133413389559,0.557965443079234
-2.03876880295534,0.614378235380195,0.614108762515522,0.617605846435472,0.610786361669816,0.618970981336751,0.610088670975029
-2.00674016856326,0.664117875546609,0.663943917306048,0.667644700251355,0.66050808892723,0.668838944093441,0.659976524246623
-1.97469413473523,0.711432197835795,0.711433180017236,0.714791108562628,0.707942004410314,0.716298760120326,0.707179882408419
-1.94263823701496,0.756004357357119,0.756100538242522,0.759708214367925,0.752645690302454,0.760607177882959,0.752111987743483
-1.91058948901646,0.797465787213305,0.797669300700819,0.800849187675241,0.794563818780088,0.801888836326015,0.793904944378232
-1.87857148163204,0.835980249494319,0.836040041770115,0.839222943611805,0.832792187322359,0.840378743666415,0.831645041902743
