"x","y","m","ub","lb","ubb","lbb"
-3,-1.47922259436644,-1.47796993067261,-1.47244848190128,-1.48345428923948,-1.47078488731942,-1.48527087622367
-2.96778429670202,-1.40286915202252,-1.40380515090426,-1.40012913745981,-1.40766425040378,-1.39937706922018,-1.4089804859033
-2.9359165640364,-1.32726078371261,-1.32803915522288,-1.32441455151568,-1.3318830581825,-1.32310177765891,-1.33361107452186
-2.90378541465359,-1.25149866316395,-1.25149416414754,-1.24802211051216,-1.25514942195971,-1.2463990649421,-1.25639186406211
-2.87192398733128,-1.1763977067946,-1.17618206392728,-1.17287114501626,-1.17958463044142,-1.17174496599756,-1.18073311856064
-2.83983170704149,-1.10122706060545,-1.10098504653379,-1.09754843443329,-1.10433310294146,-1.0963635642065,-1.10558320500896
-2.80771138743188,-1.02631680016975,-1.0262062811023,-1.02285036113339,-1.02959874556383,-1.02152597311041,-1.03063124932056
-2.77572598570574,-0.951942807930216,-0.952004110769426,-0.948547730025152,-0.955340315338671,-0.947343857873714,-0.956544947851003
-2.74376346679408,-0.877973133951298,-0.878056301760685,-0.874763692513472,-0.881432291981577,-0.873730324604872,-0.882762352346496
-2.71152719940022,-0.804001224086963,-0.803801585315603,-0.800503898302247,-0.807022291660197,-0.799950851335501,-0.80855688406289
-2.67964596718233,-0.73101500535185,-0.730930639177265,-0.727674524119592,-0.734087102164106,-0.726929860701202,-0.734742596078068
-2.64762450499948,-0.658316522769767,-0.658262850434058,-0.654942229195829,-0.661378811015752,-0.654106372798716,-0.662733814938711
-2.61546738450575,-0.585964471372619,-0.585892547394104,-0.582789391336672,-0.58889259988103,-0.581703120555873,-0.589756075890789
-2.58352592089978,-0.514538298484619,-0.514684218545747,-0.511603012356334,-0.517844127118202,-0.510677687948497,-0.518724682190674
-2.55144826079842,-0.443563317550439,-0.443583852512758,-0.440539726414972,-0.44682324990678,-0.439595786745808,-0.447890222068839
-2.51941821317083,-0.373372757215704,-0.373284930260084,-0.370134029902874,-0.376651829423988,-0.369312689090223,-0.37749094729804
-2.48731560378284,-0.303842498881046,-0.303674957552881,-0.300369668268294,-0.30692789776731,-0.299312773549263,-0.307769645148475
-2.45531197769732,-0.235292528483598,-0.235175020984794,-0.231815687802111,-0.238324830088024,-0.230927784314117,-0.239392312483533
-2.423313194799,-0.167635271668665,-0.167695309743182,-0.164338078138011,-0.170708829236487,-0.163397261745415,-0.171985271942358
-2.39126008093121,-0.100840530358307,-0.100916693233873,-0.0976258385670432,-0.103986698501485,-0.0965066854140202,-0.105098099951858
-2.35922052265514,-0.0350691647281718,-0.0350392104384074,-0.0319620736365345,-0.0381864605555093,-0.0308096309038643,-0.0396855441778787
-2.3271635458286,0.0296661975214145,0.0297265008306808,0.0328024189557898,0.0263670331404489,0.0337169675053643,0.0254394465249406
-2.2950777087766,0.0933208076575942,0.0932888160320211,0.0966144851102007,0.089955233073564,0.0975751475754532,0.0888557419757809
-2.26304604621685,0.155706981599853,0.155623505721197,0.159088738108066,0.152375147847783,0.159972194752947,0.15157753110924
-2.23099212905623,0.216876662980277,0.216752058062554,0.220161157757783,0.213590215319795,0.220759456576206,0.212834641422062
-2.19893947015214,0.276712488962879,0.276705243857706,0.279863109482558,0.273625817547531,0.280753214739081,0.272638644401325
-2.16691666582166,0.335100398020229,0.335092148693841,0.338402854696898,0.33185681307068,0.33890882804628,0.330749509084315
-2.13489602535887,0.391989293467925,0.391866757941363,0.395056768563541,0.388593754060115,0.396080056870152,0.387137411174893
-2.10286795661791,0.447281778611071,0.447135013356835,0.450276533037021,0.443998361522444,0.45119302629728,0.442650585627443
-2.07078549626261,0.500910289759622,0.500881046329945,0.503970169376072,0.497741918291763,0.504861032510254,0.497012485900771
-2.03876880295534,0.552543577842675,0.552583630289756,0.555875751120759,0.549369477464906,0.556854638741779,0.548382453893834
-2.00674016856326,0.602109933986404,0.602118589374434,0.605610020230681,0.598778262237316,0.606784964662488,0.597852330369777
-1.97469413473523,0.649429526848174,0.649446832947759,0.653023808406417,0.646128161982095,0.654107857070597,0.64503734102439
-1.94263823701496,0.694292026617687,0.694270360834044,0.697606268898681,0.690870766233435,0.698541825353871,0.689493757716286
-1.91058948901646,0.736482154345649,0.736351224303387,0.739718670640628,0.732961755292805,0.740482629653201,0.731686056808136
-1.87857148163204,0.775756625494525,0.775702491458054,0.779233353711197,0.771985683290446,0.780263929252966,0.771180027738657
-1.84652050997808,0.812008146753931,0.812102809749983,0.815629685108768,0.808276840959292,0.816692760015191,0.807390713228483
-1.81448617578146,0.844927144992613,0.84536497494754,0.848946715939437,0.841621919945946,0.850117109937724,0.840657006377163
-1.78243710033057,0.875844121334997,0.875399591388677,0.879002240739583,0.871925700564792,0.87984914255161,0.87098926854347
-1.75038589765542,0.90198001035348,0.901768717340486,0.905331297190924,0.898194145879912,0.906170005329734,0.897101713315934
-1.71835314213249,0.92470342998426,0.924366320192863,0.928021867319152,0.920935483942483,0.928970761912993,0.919704827083977
-1.68630147043969,0.94343497010333,0.943506016730919,0.947175561681951,0.939487578746295,0.947917169931334,0.938407189226054
-1.65427348722582,0.959499579168345,0.959687237996481,0.963354952553493,0.955834520794117,0.964403580656936,0.954212865792286
-1.62222036371202,0.973546422881807,0.973741310332737,0.977312473669021,0.97006333996733,0.97924462827953,0.968929594371188
-1.59018518310702,0.986902197419113,0.986466388961463,0.990702064963515,0.982556391583885,0.992238166217286,0.981775914897274
-1.55814782422671,0.99939720094681,0.998862578330981,1.00296808185542,0.99509074052372,1.00411407675358,0.994155740311208
-1.52610447441903,1.0122718539604,1.01273266754851,1.01689087594158,1.00826112123529,1.01871130198947,1.00751983890384
-1.49406357543345,1.02901229218939,1.03071090401824,1.03506341058655,1.0261388604542,1.03626010923797,1.02436519500767
