"x","y","m","ub","lb","ubb","lbb"
-3,-1.47922259436644,-1.47788898637866,-1.47237354907327,-1.48349798407184,-1.47124137850562,-1.48589780382084
-2.96778429670202,-1.40286915202252,-1.40363474019372,-1.40022863509922,-1.40765182140038,-1.39865443280101,-1.40893846686808
-2.9359165640364,-1.32726078371261,-1.3279556995703,-1.32385958855664,-1.33170470753223,-1.32284714538135,-1.33276679463827
-2.90378541465359,-1.25149866316395,-1.25150933159312,-1.2476826616579,-1.25528045205898,-1.24670631347075,-1.25655782978718
-2.87192398733128,-1.1763977067946,-1.1762980339747,-1.17270465773515,-1.18011946892916,-1.1711249601356,-1.18112643599849
-2.83983170704149,-1.10122706060545,-1.10114220135462,-1.09801432525221,-1.10457963849954,-1.0965297085964,-1.10567577134746
-2.80771138743188,-1.02631680016975,-1.02624806381878,-1.02296514672016,-1.02972139643064,-1.02192919192574,-1.03057524453783
-2.77572598570574,-0.951942807930216,-0.951899737387302,-0.948748245233481,-0.95510257758281,-0.948056421329225,-0.955985442487278
-2.74376346679408,-0.877973133951298,-0.877882626880793,-0.874613477258803,-0.881259163810238,-0.873764963375987,-0.881909359508212
-2.71152719940022,-0.804001224086963,-0.803771795770428,-0.800647501030308,-0.806909110383037,-0.799063980324842,-0.807843272702742
-2.67964596718233,-0.73101500535185,-0.730951024585076,-0.727701178736284,-0.734350639723504,-0.72650383367881,-0.735008509951266
-2.64762450499948,-0.658316522769767,-0.658449049017634,-0.655283488620152,-0.661536233790657,-0.654570683560223,-0.662751792512606
-2.61546738450575,-0.585964471372619,-0.58612362689043,-0.582893154055186,-0.589328779196398,-0.581832825395383,-0.590493957648792
-2.58352592089978,-0.514538298484619,-0.514772619812911,-0.51155115916039,-0.518076933287907,-0.511201454987278,-0.519218443887556
-2.55144826079842,-0.443563317550439,-0.443564203825732,-0.440324684182218,-0.447049776057901,-0.439581263950682,-0.447921392250243
-2.51941821317083,-0.373372757215704,-0.373163640729123,-0.370000095351385,-0.376553974918191,-0.36927061587008,-0.377568336644804
-2.48731560378284,-0.303842498881046,-0.303475263171798,-0.300584866108688,-0.306774701633473,-0.299164717298432,-0.308209907838378
-2.45531197769732,-0.235292528483598,-0.234952810215949,-0.232114650032476,-0.237945416684098,-0.230337056624512,-0.239073890805387
-2.423313194799,-0.167635271668665,-0.167576829849247,-0.164748053604121,-0.170603901164724,-0.163561395500772,-0.171324571693289
-2.39126008093121,-0.100840530358307,-0.101007532768963,-0.0980153305238118,-0.104180777078366,-0.0965137345090217,-0.105575032546491
-2.35922052265514,-0.0350691647281718,-0.0352120027002607,-0.0318335981170896,-0.0384294075370237,-0.0307019014079715,-0.0394800864380731
-2.3271635458286,0.0296661975214145,0.0296715225035411,0.0329050021948223,0.0263623602057763,0.0336118777909284,0.0255621300070925
-2.2950777087766,0.0933208076575942,0.0934658961922852,0.0962785882686024,0.0902259529340452,0.0971745112459275,0.0893374213436648
-2.26304604621685,0.155706981599853,0.155815659339759,0.158723283866704,0.152364179666805,0.159580851929384,0.151951909059274
-2.23099212905623,0.216876662980277,0.216847110134642,0.219902284704658,0.213490518300157,0.220533798172581,0.212937842306386
-2.19893947015214,0.276712488962879,0.276686733070632,0.279684703489925,0.273469655201849,0.28061172943625,0.272472622428879
-2.16691666582166,0.335100398020229,0.335125974535612,0.33839744010185,0.331955069685198,0.33901645205881,0.330550044691542
-2.13489602535887,0.391989293467925,0.392063196711491,0.395335063053703,0.388731346714887,0.396594599393239,0.387813440418495
-2.10286795661791,0.447281778611071,0.447371224144378,0.450585352316728,0.444128394475765,0.451787516262541,0.443114497948345
-2.07078549626261,0.500910289759622,0.500986523466687,0.504134164202437,0.497743696498279,0.505105712891298,0.496697479964644
-2.03876880295534,0.552543577842675,0.552606602134509,0.555978472375333,0.54940283257652,0.556824658955502,0.548629064576565
-2.00674016856326,0.602109933986404,0.602036686494761,0.605445202855378,0.598846081830113,0.6061031851093,0.597942282575081
-1.97469413473523,0.649429526848174,0.649259125221744,0.652615159196881,0.646056456257889,0.65364223261179,0.645031843921645
