"x","y","m","ub","lb","ubb","lbb"
-3,-1.3996756084428,-1.39821676656483,-1.39234339877748,-1.40379191460133,-1.39133230486908,-1.40579000574708
-2.96778429670202,-1.32352246040549,-1.32429643155787,-1.32015339941025,-1.32829730776509,-1.31892342675133,-1.3296224296633
-2.9359165640364,-1.24800337632677,-1.2488073090992,-1.24468508116624,-1.2524666150955,-1.24409686379438,-1.25342173457373
-2.90378541465359,-1.17221875019565,-1.17225528680768,-1.16868408557114,-1.17554145996706,-1.1677538469656,-1.17638022216305
-2.87192398733128,-1.09699622012473,-1.09684293980406,-1.09337193361331,-1.10029903674117,-1.09299790934928,-1.10110535759358
-2.83983170704149,-1.02161744113383,-1.02148193231475,-1.01839246060596,-1.02482128336478,-1.01719771859303,-1.02532867160077
-2.80771138743188,-0.946410608423232,-0.946349255155521,-0.943060247656421,-0.949854333652639,-0.942394262724202,-0.950276519598236
-2.77572598570574,-0.871659906193328,-0.87168883011794,-0.868319988626995,-0.875153001011586,-0.867167067933409,-0.875979056619593
-2.74376346679408,-0.797232462403979,-0.797372882765971,-0.794084568818689,-0.800814683018451,-0.792928490712066,-0.801440535273454
-2.71152719940022,-0.722723011507206,-0.722659915966216,-0.719484788743721,-0.725856981089526,-0.718303816205489,-0.726848293369132
-2.67964596718233,-0.64911286636939,-0.649076738234557,-0.645583510218786,-0.652420648416062,-0.644598953869068,-0.653690713530318
-2.64762450499948,-0.575699861915494,-0.575700813897278,-0.572543281104047,-0.579031063827244,-0.571637702997649,-0.580016789644429
-2.61546738450575,-0.502532394134038,-0.502390362515172,-0.499098780728081,-0.505532406658652,-0.498053733906614,-0.506687092693388
-2.58352592089978,-0.430177511782327,-0.430051268121524,-0.426695416586638,-0.433319722890037,-0.425363271525697,-0.433968280483736
-2.55144826079842,-0.358154858948397,-0.358041484419549,-0.354469584764926,-0.361310104268317,-0.353226645105242,-0.362223978091817
-2.51941821317083,-0.286774553799561,-0.286844166378582,-0.283516288069205,-0.290236741361743,-0.282622248143198,-0.291225123811907
-2.48731560378284,-0.215908833878524,-0.216085003628757,-0.212947078963575,-0.219549989733075,-0.212162829279618,-0.2206965208831
-2.45531197769732,-0.145853566658303,-0.146141628451426,-0.14303102022031,-0.149595536970194,-0.142068407316839,-0.150516196028061
-2.423313194799,-0.0765215968025545,-0.0765800257152085,-0.073325783864022,-0.0799335790387858,-0.0726551580966088,-0.0806576262475971
-2.39126008093121,-0.00786946118001941,-0.00758322958135982,-0.00435169253744716,-0.0108749106394566,-0.00357834733407469,-0.0123590410587993
-2.35922052265514,0.0599448809483101,0.0602007921765813,0.0633255328984239,0.0568862142709183,0.0643689461633821,0.0556572253682355
-2.3271635458286,0.126908386728992,0.127032800359041,0.130048378309206,0.123721716034881,0.13116582760022,0.122738890777448
-2.2950777087766,0.19297166967063,0.192969502871613,0.196009717657736,0.190061436005849,0.197426821887093,0.189093811308447
-2.26304604621685,0.257932644055829,0.257846049994568,0.260940297614894,0.254821899474531,0.26184981195703,0.254036288824114
-2.23099212905623,0.321823526970585,0.321692861313585,0.32490566856428,0.318562645795186,0.325775136228071,0.317665472823169
-2.19893947015214,0.384524154563529,0.384428649312913,0.387514733513014,0.381211150701896,0.388873613476668,0.380343203539926
-2.16691666582166,0.445895794308952,0.445904961895778,0.449269040912399,0.442732732997723,0.450246480954439,0.441686605260759
-2.13489602535887,0.505880087366853,0.505981081238187,0.509135057521682,0.502841975646945,0.509828237477486,0.50217383249724
-2.10286795661791,0.564377763914176,0.564549125739559,0.567562231647142,0.561705786084431,0.568171704498242,0.560892970312698
-2.07078549626261,0.6213431975251,0.621571845381538,0.624559740870302,0.618425643272077,0.62518430219925,0.617571556839948
-2.03876880295534,0.676650100891383,0.676596349950707,0.679799318689754,0.673302841747764,0.680340925456282,0.672393522582118
-2.00674016856326,0.729896635175515,0.729816202824589,0.732931607733383,0.726540102613327,0.734353321908296,0.725164489544034
-1.97469413473523,0.78110494276402,0.781034236211411,0.784098488678971,0.77764321827618,0.785035765091559,0.776859121808855
-1.94263823701496,0.829884583900433,0.830015536938504,0.833123683439092,0.826809644860492,0.834094976153717,0.826213835786291
-1.91058948901646,0.876322279949849,0.876416364072227,0.879717729096111,0.873156380665419,0.880802951000728,0.872733202438789
-1.87857148163204,0.920115459081973,0.920232401496046,0.923624213576468,0.917037366803411,0.924508747166577,0.915780191213259
-1.84652050997808,0.961329993575307,0.961284671036169,0.964915748270729,0.957756548449084,0.965838696100031,0.95632226669725
-1.81448617578146,0.999336106822145,0.99916944793904,1.00266622078863,0.995584406230507,1.00367144048341,0.994852772994149
-1.78243710033057,1.03417854998281,1.03389845819024,1.03739052514802,1.0304135891636,1.03815395473133,1.02969352456226
-1.75038589765542,1.06572563868088,1.06556107637903,1.06888822960292,1.06190342253767,1.07005731979146,1.06103862042969
-1.71835314213249,1.09410375335487,1.09404821411504,1.09755685020721,1.09044941078871,1.09819372668428,1.08957452979898
