"x","y","m","ub","lb","ubb","lbb"
-3,-1.3996756084428,-1.3982548066512,-1.39268832527045,-1.40358353060408,-1.39086308989672,-1.40477328768594
-2.96778429670202,-1.32352246040549,-1.32422364757416,-1.32066733821658,-1.32790531459225,-1.31963608420742,-1.32921545069009
-2.9359165640364,-1.24800337632677,-1.24884378923822,-1.24492004342857,-1.25232350374171,-1.2435966799614,-1.25357071922191
-2.90378541465359,-1.17221875019565,-1.17248071054043,-1.1687784688529,-1.17593689530223,-1.16760871275668,-1.17675260038586
-2.87192398733128,-1.09699622012473,-1.09706557037525,-1.09381735218381,-1.10019130919742,-1.09305098653486,-1.10131980335672
-2.83983170704149,-1.02161744113383,-1.02144425596828,-1.0180756435456,-1.02461465019023,-1.0170591979395,-1.02608090313572
-2.80771138743188,-0.946410608423232,-0.946138102198792,-0.942989501039136,-0.949639311048262,-0.941662638824588,-0.950393926169111
-2.77572598570574,-0.871659906193328,-0.871557625068439,-0.868426357978251,-0.874779415312706,-0.867490679894521,-0.876175200411147
-2.74376346679408,-0.797232462403979,-0.797310941482072,-0.794099263833106,-0.800547147553001,-0.793292524521226,-0.801381212070121
-2.71152719940022,-0.722723011507206,-0.722668542439121,-0.719363803827516,-0.725973952085429,-0.718616188424166,-0.726916026139491
-2.67964596718233,-0.64911286636939,-0.64913793455012,-0.645792101193201,-0.652402372071599,-0.644733543132676,-0.653080198007843
-2.64762450499948,-0.575699861915494,-0.575703893575592,-0.57239839671746,-0.578897577694115,-0.571061041763657,-0.580112239790922
-2.61546738450575,-0.502532394134038,-0.502397147622857,-0.499053588426066,-0.505408988860589,-0.498258408653021,-0.506831864125229
-2.58352592089978,-0.430177511782327,-0.430198557924131,-0.426824235658205,-0.433398861273405,-0.425985012314587,-0.434311616846369
-2.55144826079842,-0.358154858948397,-0.358220891277003,-0.354902938557854,-0.361483991315266,-0.354128918004272,-0.362397896646261
-2.51941821317083,-0.286774553799561,-0.286879447651335,-0.2839087796796,-0.289989626964042,-0.282425967123563,-0.291059928098915
-2.48731560378284,-0.215908833878524,-0.216041708040932,-0.212904236656454,-0.219238232945145,-0.212100100348918,-0.220305166900679
-2.45531197769732,-0.145853566658303,-0.145992879937913,-0.142851129790029,-0.149367639797724,-0.14206309481115,-0.15059520472806
-2.423313194799,-0.0765215968025545,-0.0765688420118427,-0.0735449081479582,-0.0797412852760446,-0.0728544116914667,-0.0807780390014008
-2.39126008093121,-0.00786946118001941,-0.007762727182127,-0.00474841362189382,-0.0108382054697067,-0.00340116962054648,-0.0113836725520928
-2.35922052265514,0.0599448809483101,0.0600880901367526,0.0632423230146124,0.0570095379609348,0.0643767242002757,0.0561536915791574
-2.3271635458286,0.126908386728992,0.127028781241101,0.130169578431553,0.123962992813188,0.131388351539731,0.122997247693124
-2.2950777087766,0.19297166967063,0.192966387535114,0.19606785879284,0.189961344785981,0.197226806469501,0.189107048347372
-2.26304604621685,0.257932644055829,0.257853010730251,0.260955216774009,0.254696956062893,0.26172165825377,0.253928473362527
-2.23099212905623,0.321823526970585,0.321736618821617,0.324749121268504,0.31850699780299,0.325796980102056,0.317698238864661
-2.19893947015214,0.384524154563529,0.384550672072913,0.387698734215754,0.381516507231095,0.38892771283666,0.380651019995695
-2.16691666582166,0.445895794308952,0.446008977446624,0.449275156212079,0.442913682279669,0.450264923970942,0.441731674823946
-2.13489602535887,0.505880087366853,0.505933981140297,0.509037982605401,0.502849035735939,0.510367431627539,0.501851568218593
-2.10286795661791,0.564377763914176,0.564378122773712,0.567312213327608,0.561229338438287,0.568638195619046,0.560435994543144
-2.07078549626261,0.6213431975251,0.621453414133643,0.624450692813316,0.618157741168746,0.625564785614786,0.617019416234689
