"x","y","m","ub","lb","ubb","lbb"
-3,-1.26274769370531,-1.26273808063921,-1.26253402474563,-1.2629385479325,-1.26246393942468,-1.26299575771796
-2.96778429670202,-1.19079808295134,-1.1908243058688,-1.19062798231157,-1.19101564400028,-1.19056831925525,-1.19108245430386
-2.9359165640364,-1.11939020506253,-1.11938494369399,-1.11921192765649,-1.11957032405278,-1.11917924623494,-1.11960399282649
-2.90378541465359,-1.04759955931863,-1.0475771983731,-1.04739026724033,-1.04774757461578,-1.04736592478038,-1.04778677874951
-2.87192398733128,-0.976251719108576,-0.97629075564342,-0.976104067931669,-0.976483380475423,-0.976063585328208,-0.976517573450964
-2.83983170704149,-0.904606444910372,-0.904587604232707,-0.904394441898322,-0.904763399752057,-0.904354826149951,-0.904795226417712
-2.80771138743188,-0.833011995112568,-0.833016503783857,-0.832828639158525,-0.833191854175017,-0.832810657269765,-0.833247327815624
-2.77572598570574,-0.761745607594939,-0.761752410822675,-0.761577617090176,-0.761943518510157,-0.761531652117478,-0.761991582090459
-2.74376346679408,-0.690681291504896,-0.690684981606815,-0.690504275695165,-0.690866912167741,-0.690463625210092,-0.69089834967373
-2.71152719940022,-0.619430156644061,-0.619412522069867,-0.619240260389402,-0.619580884934764,-0.619199929952912,-0.619611968179441
-2.67964596718233,-0.548994836371877,-0.549003670939205,-0.548842596848846,-0.549168480271105,-0.548804265504026,-0.54922393930431
-2.64762450499948,-0.478683114522699,-0.478674423500663,-0.478484339054357,-0.478849852259281,-0.478443906946381,-0.478876449860587
-2.61546738450575,-0.40857431557942,-0.40858409470243,-0.408382648251858,-0.408789558108857,-0.408300428371719,-0.408834791740916
-2.58352592089978,-0.339262212040047,-0.339243572353478,-0.339068799678858,-0.339415097469572,-0.339006842198761,-0.339454432589789
-2.55144826079842,-0.27028568060447,-0.270298827637065,-0.270093064513802,-0.270502481632063,-0.270041790767016,-0.270570969681372
-2.51941821317083,-0.201991098144207,-0.201977510646655,-0.201799449871406,-0.202155072056461,-0.201755387518388,-0.20222953928963
-2.48731560378284,-0.134269295381487,-0.13427025189373,-0.134103301503257,-0.134439838609037,-0.134049714655857,-0.13447421032237
-2.45531197769732,-0.0674468951960066,-0.0674558477082572,-0.0672838165205625,-0.067647218580009,-0.0672356794310855,-0.06768502605354
-2.423313194799,-0.00146040035403971,-0.00145574063765475,-0.00127647967770383,-0.00163383999147171,-0.00119467682714891,-0.00169019528846426
-2.39126008093121,0.0637172856259534,0.0637015841141824,0.0638825316150362,0.0635312286669745,0.0639132449822497,0.0635033672597549
-2.35922052265514,0.127911388003929,0.1279282350499,0.128118951177812,0.127745381206413,0.128169246692473,0.127709101155947
-2.3271635458286,0.191097904681207,0.191078254907541,0.191252405305615,0.190895997514427,0.191311381360745,0.190833420653041
-2.2950777087766,0.253219851414894,0.253234479440811,0.253420714007758,0.25306087046661,0.253473230797052,0.253016262777993
-2.26304604621685,0.314078533126126,0.314071404616026,0.314270993831879,0.313904005915398,0.314293701417151,0.313840964438061
-2.23099212905623,0.373707322084838,0.373692167752027,0.373858850337882,0.373530054901677,0.373899564009964,0.373466493124247
-2.19893947015214,0.431989128465752,0.432029167139029,0.432215515482049,0.43182909234302,0.432291385088116,0.431779419192736
-2.16691666582166,0.488789860421745,0.488735584815172,0.488925528533977,0.488533577719058,0.488986884190559,0.488490021733179
-2.13489602535887,0.544036088135601,0.544089372282455,0.544274958587312,0.543929628711783,0.544325555497169,0.543888361806845
-2.10286795661791,0.597611016431625,0.597573443368154,0.597741893780486,0.597402600679423,0.59778190608386,0.597353289742988
-2.07078549626261,0.649430555074981,0.649451486016479,0.649623624150384,0.649279483404745,0.649663531677465,0.649252107462999
-2.03876880295534,0.699130772335537,0.699135964264953,0.699298845960047,0.698973251653937,0.699346535970982,0.698930005267584
-2.00674016856326,0.746616276963854,0.7465979268061,0.746784256173221,0.746435851040389,0.74684523239671,0.746399772384534
-1.97469413473523,0.791687651602079,0.791724369675825,0.791906414089321,0.79153438283352,0.791952400672638,0.791493827860134
-1.94263823701496,0.83413044508257,0.834091174181015,0.834275032890086,0.833895687936632,0.834346864134145,0.833849771434062
-1.91058948901646,0.873700362959467,0.873742003650496,0.873916159187192,0.873571142132341,0.873954288831483,0.873513180184701
-1.87857148163204,0.910141820814405,0.910124010234271,0.91029502340754,0.909961410277473,0.910358498471253,0.909882534825468
-1.84652050997808,0.943322567048836,0.943272397036343,0.943443545695579,0.943101553861465,0.943491791224349,0.943038161004118
-1.81448617578146,0.972951211150292,0.973084468479822,0.973273050015829,0.972899945188755,0.973335263516376,0.972840389501534
-1.78243710033057,1.00047729296783,1.00031391816997,1.00050127089677,1.00014212640763,1.00054178075617,1.00011614569374
