"x","y","m","ub","lb","ubb","lbb"
-3,-1.29131189765895,-1.2900542354507,-1.28487519360166,-1.29502524899899,-1.28357630927039,-1.29645067614586
-2.96778429670202,-1.21566155994577,-1.21666906328569,-1.212789683812,-1.22064828213998,-1.21157292141504,-1.22169625885509
-2.9359165640364,-1.14085693485597,-1.14193885350953,-1.1385131544369,-1.14574668283463,-1.1374693680631,-1.14706508035429
-2.90378541465359,-1.06601461564517,-1.06629174881456,-1.0630573013074,-1.07019393992419,-1.06180084134634,-1.07081249883546
-2.87192398733128,-0.991964992735244,-0.991890038865927,-0.988157402302099,-0.995161125080332,-0.987484290296787,-0.996309991739914
-2.83983170704149,-0.917990509619461,-0.917771003483331,-0.914319371932959,-0.920970739918406,-0.913453675363977,-0.921368479665576
-2.80771138743188,-0.844431026533488,-0.844277862922934,-0.841201082552648,-0.847345622086456,-0.840700250156975,-0.848286386262618
-2.77572598570574,-0.771564517999393,-0.77148080430705,-0.768155676308502,-0.774494806436806,-0.767179401740449,-0.775668026718386
-2.74376346679408,-0.699264937104214,-0.699305100251526,-0.696132130657299,-0.702454958299888,-0.694995642592747,-0.703636439898679
-2.71152719940022,-0.627121399502063,-0.62707324580645,-0.623545882799603,-0.630172273127102,-0.62293345212162,-0.631301986480703
-2.67964596718233,-0.556126752490608,-0.556147643149519,-0.552944895655979,-0.559415216844865,-0.551838906533465,-0.560080072286262
-2.64762450499948,-0.485575722131388,-0.48555186542494,-0.482363899555178,-0.488778184300175,-0.481281013385292,-0.489471621907824
-2.61546738450575,-0.415525449159057,-0.415369201323801,-0.412334067720284,-0.418748480943023,-0.411725028008073,-0.419481688967113
-2.58352592089978,-0.346546601843149,-0.346444457549199,-0.343321623371545,-0.349611309862698,-0.342392928598522,-0.350453004048948
-2.55144826079842,-0.278158767514771,-0.278115646747811,-0.274863171243764,-0.281477292200051,-0.27366341636799,-0.282642784271264
-2.51941821317083,-0.210684177685342,-0.210581125002841,-0.207288821999844,-0.213940129812638,-0.206655715060435,-0.21527556269206
-2.48731560378284,-0.143991192501631,-0.143899052984269,-0.140613977194312,-0.147142738470684,-0.139848535588306,-0.148107151464464
-2.45531197769732,-0.0783859765006178,-0.0784369560807521,-0.0753067726374337,-0.0817434134999586,-0.0743248868773516,-0.082459792443107
-2.423313194799,-0.0137732246135494,-0.0138990883207319,-0.0105882230147298,-0.0172955630900802,-0.00952193682325198,-0.0183582963328013
-2.39126008093121,0.0498819924992417,0.0498903277052674,0.0534085124180803,0.0466231684607334,0.0542221393221674,0.045319441944633
-2.35922052265514,0.112434103286102,0.112588152640974,0.115690015130177,0.109332944022876,0.11674642529091,0.107900760887959
-2.3271635458286,0.173867783152168,0.174034531002367,0.177215056442896,0.170990483776629,0.177917829128968,0.169608284415477
-2.2950777087766,0.234146846018244,0.234219941520576,0.2374138487228,0.231176896426265,0.238310643873819,0.230120994448532
-2.26304604621685,0.293082790302064,0.293064627153813,0.295940390608265,0.289951553196546,0.296782396193314,0.289488136381599
-2.23099212905623,0.350714199718621,0.350784147890285,0.353620040495892,0.34754707181692,0.354453512254106,0.346373186348936
-2.19893947015214,0.406928152491695,0.407112599088081,0.410240580261998,0.404039033175426,0.411006993711609,0.403043292840132
-2.16691666582166,0.461565576693552,0.461719162719882,0.465074942635941,0.458444261693557,0.465872192133147,0.457700672842346
-2.13489602535887,0.514555529504529,0.514653644278475,0.517837421624299,0.511070886684756,0.51896601071902,0.510658240164951
-2.10286795661791,0.565762964854382,0.565838089140172,0.56900509329098,0.562256709745137,0.570345458514992,0.561654750060843
-2.07078549626261,0.615111738390403,0.61515257701965,0.618388556750553,0.611791698943001,0.619275963049791,0.61098601454748
-2.03876880295534,0.662256710398823,0.662224355583238,0.665379948564356,0.659073841092612,0.666756312302314,0.658597673552792
-2.00674016856326,0.707159737942137,0.707105836378392,0.710574072853364,0.70404122129389,0.711630643158022,0.703711014186206
-1.97469413473523,0.749634116129071,0.749680910557491,0.752986174232001,0.746546869267457,0.753934707859581,0.745777161089453
-1.94263823701496,0.789473044082872,0.789606039738769,0.792824528094101,0.78618347669824,0.793699404325656,0.7855995229087
-1.91058948901646,0.82641050206091,0.826688297134035,0.829737984220563,0.823392468050095,0.830297012831299,0.822786576400294
-1.87857148163204,0.861103440294193,0.860780766023166,0.863911108269943,0.857711256441657,0.864911747549799,0.856981063573342
-1.84652050997808,0.891770703646236,0.891626546130168,0.895136248789954,0.888228014980745,0.895510334083851,0.887132119661961
-1.81448617578146,0.918984663363007,0.918741870677442,0.921993655614314,0.915217189519764,0.92309254912289,0.91451863256481
-1.78243710033057,0.941862196819756,0.942038881315683,0.945553414525371,0.938692471426745,0.946423379641752,0.937795152780756
-1.75038589765542,0.96162209116915,0.961726261161072,0.965257339493398,0.958224295156452,0.966567843517017,0.957087588678649
-1.71835314213249,0.977727661068094,0.977950173456034,0.981634817148314,0.973839942450931,0.98243045565364,0.972765842561661
-1.68630147043969,0.991260120200625,0.990990132473328,0.994909520088967,0.987158847666657,0.995889412551705,0.986018438658385
-1.65427348722582,1.00145738278152,1.0013196054998,1.00524155471371,0.997333140625766,1.00609641042961,0.996295102056877
-1.62222036371202,1.00961382690005,1.00955225921789,1.01344905221315,1.00544743667086,1.01440306375129,1.00377794308436
-1.59018518310702,1.01666127465623,1.0168038617978,1.02050268007705,1.01289408927304,1.0223878769405,1.01200258093436
-1.55814782422671,1.02509526320193,1.02511179644026,1.02942420513332,1.02088399219244,1.03073255226063,1.02013904406655
-1.52610447441903,1.03593108404402,1.03618145909129,1.04049816290034,1.03146076685658,1.04207652617706,1.03061310594374
-1.49406357543345,1.05096764931416,1.05113433615155,1.05606086186176,1.04604406867761,1.05738714889861,1.04508138345057
-1.46201728855498,1.07091662018165,1.06978957388457,1.07445423073933,1.06451009574903,1.07623115123846,1.06317143265632
-1.42998273435848,1.09031174346536,1.09106405963028,1.09588360851974,1.08597270897816,1.09806537409019,1.08319086065682
