"x","y","m","ub","lb","ubb","lbb"
-3,-1.29131189765895,-1.28989339448855,-1.2842842606747,-1.29589922491611,-1.28235013866044,-1.29750318218935
-2.96778429670202,-1.21566155994577,-1.21657641067851,-1.21271090078939,-1.22037136671075,-1.2116816700024,-1.22163393446092
-2.9359165640364,-1.14085693485597,-1.1415797754668,-1.13743478490485,-1.14539373635771,-1.13641792207974,-1.14644504251615
-2.90378541465359,-1.06601461564517,-1.06601663709002,-1.06234100390757,-1.06970864922513,-1.06155086777482,-1.07090017788025
-2.87192398733128,-0.991964992735244,-0.991946451120403,-0.988606319370495,-0.995302045994753,-0.987109005223353,-0.996560438869595
-2.83983170704149,-0.917990509619461,-0.917978356128124,-0.914300680455184,-0.921533462211887,-0.913027538392007,-0.922235750170191
-2.80771138743188,-0.844431026533488,-0.844204161862864,-0.840611017078257,-0.84785408224177,-0.839538144200521,-0.84885344716239
-2.77572598570574,-0.771564517999393,-0.771273985838646,-0.767862136542991,-0.774749075205646,-0.766855743632373,-0.776102881405379
-2.74376346679408,-0.699264937104214,-0.699176832367499,-0.695854360439555,-0.70264408760491,-0.694910138376433,-0.704108886494869
-2.71152719940022,-0.627121399502063,-0.627032749155276,-0.623628837094098,-0.630501098376046,-0.622801592377698,-0.631571226049058
-2.67964596718233,-0.556126752490608,-0.556194086593962,-0.552937959369172,-0.55956764425414,-0.551309471033082,-0.560520959340433
-2.64762450499948,-0.485575722131388,-0.485844452858806,-0.48233517825904,-0.48922943507169,-0.481660613996257,-0.489983269894468
-2.61546738450575,-0.415525449159057,-0.415727033672163,-0.412380708634913,-0.419078878842819,-0.411453714675838,-0.420056293807679
-2.58352592089978,-0.346546601843149,-0.346515187079093,-0.34316456597868,-0.349733832287098,-0.342092192645434,-0.350716466783894
-2.55144826079842,-0.278158767514771,-0.277946297214541,-0.274586779403432,-0.281139520891735,-0.273739011518086,-0.282221674853489
-2.51941821317083,-0.210684177685342,-0.210382385103473,-0.207346136064329,-0.213891185978816,-0.206271590484247,-0.214901797503857
-2.48731560378284,-0.143991192501631,-0.143848586593984,-0.140600601396769,-0.147513966833053,-0.139738677234614,-0.148257892649342
-2.45531197769732,-0.0783859765006178,-0.0785018213205937,-0.0752386593448355,-0.08181849784364,-0.0743124093022789,-0.0828473242324941
-2.423313194799,-0.0137732246135494,-0.014036443244914,-0.0108734070293475,-0.017225776557205,-0.0101105872063745,-0.0179866207740138
-2.39126008093121,0.0498819924992417,0.0496601246485187,0.052811050395499,0.046514480568236,0.0538944824415581,0.045351152105912
-2.35922052265514,0.112434103286102,0.1123429740944,0.115573327165618,0.108976072812462,0.116570290737349,0.108350296510187
-2.3271635458286,0.173867783152168,0.173925519469354,0.177103065053469,0.17059212530558,0.177930011435794,0.16991844337415
-2.2950777087766,0.234146846018244,0.234238278447483,0.237518597043835,0.231218017469775,0.23850725460315,0.230197956325353
-2.26304604621685,0.293082790302064,0.293163454572835,0.29647103645439,0.290015471615429,0.297357787189396,0.288894844261626
-2.23099212905623,0.350714199718621,0.350779592068884,0.35406370323413,0.347591687383914,0.354578015411178,0.346665816080881
-2.19893947015214,0.406928152491695,0.406948208327238,0.410157758543544,0.403795585340536,0.41103773328716,0.402602972011954
-2.16691666582166,0.461565576693552,0.46164949141393,0.464783110675711,0.458418779678384,0.465539258349719,0.45718910807283
-2.13489602535887,0.514555529504529,0.514692745909994,0.517797515101041,0.511378624013286,0.51872160156057,0.510243932120471
-2.10286795661791,0.565762964854382,0.565776087081233,0.568972208944412,0.562518941290864,0.570146166679566,0.561595797154277
-2.07078549626261,0.615111738390403,0.615069156651438,0.618652518453235,0.611823973407764,0.619771430562919,0.610889270337366
