"x","y","m","ub","lb","ubb","lbb"
-3,-1.42626608850719,-1.42476600963282,-1.4189030982566,-1.43025031934244,-1.41726265720204,-1.43214175078863
-2.96778429670202,-1.35013880921487,-1.35118298651205,-1.34695060669353,-1.35516281541317,-1.34578464219851,-1.35617234136299
-2.9359165640364,-1.27477999267558,-1.27563549708688,-1.27148850661651,-1.27975858310338,-1.27023686710198,-1.281148316895
-2.90378541465359,-1.19928663576571,-1.19933529558137,-1.19549732216178,-1.20323583819287,-1.1944039966985,-1.20421822178627
-2.87192398733128,-1.1244889973993,-1.12426409614592,-1.1205990679487,-1.12779020125716,-1.11959889822519,-1.12864645636368
-2.83983170704149,-1.04966283014663,-1.04931050587642,-1.0457329261545,-1.0528942572008,-1.04424742232208,-1.05421598132204
-2.80771138743188,-0.975147661110437,-0.974765172915952,-0.971148248899749,-0.978065217064633,-0.969875929768387,-0.979308447047959
-2.77572598570574,-0.901217983680671,-0.901123052022234,-0.897684333955987,-0.90454818217908,-0.896516799529802,-0.905204505313193
-2.74376346679408,-0.827746565274946,-0.8278352435651,-0.824414421936576,-0.831331693140024,-0.823601867968828,-0.832456221354941
-2.71152719940022,-0.754325181811484,-0.754340183275339,-0.750993839288095,-0.757928381725143,-0.74987853501697,-0.759038920929006
-2.67964596718233,-0.681937202533441,-0.682146917983195,-0.678918078527731,-0.685390465885899,-0.677741006214155,-0.686647680455467
-2.64762450499948,-0.609886060007703,-0.610128840206323,-0.60660494632259,-0.613413214321407,-0.605819815877588,-0.614607464571202
-2.61546738450575,-0.538214422895418,-0.538276083686941,-0.534953731573516,-0.541648634859965,-0.534356700948606,-0.542563888474359
-2.58352592089978,-0.467490651290402,-0.467480293772032,-0.464231045935536,-0.470823446868695,-0.463305239632223,-0.471681697159799
-2.55144826079842,-0.397235904026454,-0.397075030244149,-0.393747810381327,-0.400226440526084,-0.392971399299795,-0.401249264707495
-2.51941821317083,-0.327766085283589,-0.327728555980882,-0.324350286706125,-0.331089705903076,-0.3235291478177,-0.332038653213769
-2.48731560378284,-0.258946508066284,-0.259067160722117,-0.255892578845484,-0.262124754920478,-0.254579100097626,-0.263033423539519
-2.45531197769732,-0.191079148598606,-0.191056092662159,-0.187816581598243,-0.194217484550032,-0.186758660296437,-0.195069093168767
-2.423313194799,-0.124074523018184,-0.123970938228642,-0.120781447300202,-0.127076276022729,-0.11973943009128,-0.127869228539391
-2.39126008093121,-0.0578864359599145,-0.0578841810665836,-0.0549370162940588,-0.061112751564377,-0.0541303604735395,-0.0618789706561869
-2.35922052265514,0.00731782299508899,0.00716113773097549,0.0104131856390171,0.00381310239680532,0.0115773746750956,0.00288572498498807
-2.3271635458286,0.0715298858636324,0.0713060413751812,0.0745339906948501,0.0681011928288526,0.0753928032505358,0.0671685885373454
-2.2950777087766,0.134691365181187,0.134517503206326,0.137794298414959,0.131281663487988,0.138795294524085,0.130088332078949
-2.26304604621685,0.196604970991112,0.196542347783558,0.199856662866356,0.193205760144501,0.201172593989398,0.192220059000199
-2.23099212905623,0.257285323121601,0.257310681865135,0.260726656760246,0.254127920226027,0.26152476628424,0.252707096510805
-2.19893947015214,0.31659922589632,0.31665750808847,0.320129604520561,0.313224904370021,0.320818703175283,0.312224280075049
-2.16691666582166,0.374392074388479,0.374399028865786,0.377850984045477,0.37089158000684,0.378953214903931,0.369597788315997
