"x","y","m","ub","lb","ubb","lbb"
-3,-1.38528876057866,-1.38367798405203,-1.37796335553504,-1.38933018293458,-1.37669400038655,-1.39098220054235
-2.96778429670202,-1.30965501751409,-1.31057836878165,-1.30675971618412,-1.31430204947361,-1.30564069090856,-1.31613634427453
-2.9359165640364,-1.23478879235717,-1.23570937933882,-1.2321933993577,-1.23970166932786,-1.23108312303023,-1.24060221348986
-2.90378541465359,-1.15980604790813,-1.15991250032438,-1.15644316543926,-1.16356163638263,-1.1556606703009,-1.16476123436905
-2.87192398733128,-1.08553285658671,-1.08540305336302,-1.08201098831906,-1.08892270000788,-1.08083953680726,-1.08956412961218
-2.83983170704149,-1.01124651791178,-1.01101761743648,-1.00769921904764,-1.01453323656305,-1.00619389105905,-1.0152933849284
-2.80771138743188,-0.937281859409492,-0.937002347285684,-0.933788009144485,-0.940540447648422,-0.932510825480045,-0.941971954022761
-2.77572598570574,-0.863914605178716,-0.863808670167134,-0.860623071176924,-0.867320286900866,-0.859142580560569,-0.868599648294146
-2.74376346679408,-0.791008927002972,-0.791169166939067,-0.787885835039417,-0.794672315406939,-0.786618480438214,-0.795848047300324
-2.71152719940022,-0.718157316821659,-0.71819543405822,-0.714788144222574,-0.721453910363788,-0.713456945812539,-0.722483248089138
-2.67964596718233,-0.646337337905077,-0.646447730035342,-0.643056866776615,-0.650141357482376,-0.642443345105114,-0.65152032457032
-2.64762450499948,-0.574841970732231,-0.574924825828855,-0.571423989234479,-0.578302514417314,-0.570815158243266,-0.58020340763477
-2.61546738450575,-0.503719996952267,-0.50375201787873,-0.50050004594955,-0.507326991658382,-0.499656899373746,-0.508213713850767
-2.58352592089978,-0.433534862238082,-0.433549721066002,-0.430100501000031,-0.436881752527862,-0.429530142453334,-0.437985905447275
-2.55144826079842,-0.363797272655276,-0.363588557318124,-0.360286388261819,-0.366930642242277,-0.359229213739137,-0.36769470708109
