"x","y","m","ub","lb","ubb","lbb"
-3,-1.38528876057866,-1.38392858173883,-1.37821826774265,-1.38953188780027,-1.3765676693348,-1.39107846793501
-2.96778429670202,-1.30965501751409,-1.31061461432936,-1.30676799035107,-1.31487600129809,-1.30512251731567,-1.31599590151836
-2.9359165640364,-1.23478879235717,-1.23563549804901,-1.23182643119281,-1.23946081648727,-1.23067011714077,-1.2405728400394
-2.90378541465359,-1.15980604790813,-1.15983244997644,-1.15637677092388,-1.16347774155154,-1.15523521215148,-1.16423577172962
-2.87192398733128,-1.08553285658671,-1.08540021021713,-1.08200895256123,-1.08904906078393,-1.0809417995076,-1.08988287023704
-2.83983170704149,-1.01124651791178,-1.01102984126545,-1.00758912903676,-1.0144910759414,-1.00665506337808,-1.01539979607782
-2.80771138743188,-0.937281859409492,-0.937074250992868,-0.933662226574216,-0.940650205658545,-0.932407547685727,-0.94169124569613
-2.77572598570574,-0.863914605178716,-0.863777425961461,-0.860320776658015,-0.867128903327969,-0.85956043672787,-0.868135145206365
-2.74376346679408,-0.791008927002972,-0.790995547203252,-0.787652012764285,-0.794287880375428,-0.786779192172088,-0.795503913249723
-2.71152719940022,-0.718157316821659,-0.71799905843268,-0.714755575940671,-0.721410397261828,-0.713792126010577,-0.722490776125374
-2.67964596718233,-0.646337337905077,-0.646417500255453,-0.643180738498564,-0.649698011494841,-0.642034141902585,-0.650796455759379
-2.64762450499948,-0.574841970732231,-0.575018589296978,-0.57193969008893,-0.57825641166905,-0.570892743351337,-0.579170280103267
-2.61546738450575,-0.503719996952267,-0.503717290114009,-0.500593566385189,-0.507009543414874,-0.499435418714075,-0.507639035118631
-2.58352592089978,-0.433534862238082,-0.433493591413928,-0.43030065131732,-0.43673232123558,-0.42962847844367,-0.437516101262758
-2.55144826079842,-0.363797272655276,-0.363687756476332,-0.360636720386169,-0.3671230003224,-0.359859643149697,-0.367994411907264
-2.51941821317083,-0.294825548546727,-0.294763680970862,-0.29157946201065,-0.298135508390668,-0.290654840668003,-0.298982109649499
-2.48731560378284,-0.226477732545995,-0.226392373520671,-0.223265570895479,-0.229473676401522,-0.222594367790941,-0.230251501261719
-2.45531197769732,-0.159056167891862,-0.159029482622747,-0.156012172176245,-0.162046216038684,-0.154985181181048,-0.162846662566875
-2.423313194799,-0.0924590484550007,-0.0923681300243644,-0.0890485350481722,-0.0955102679876831,-0.0883416803061194,-0.0964267443499773
-2.39126008093121,-0.0266419488593999,-0.0265988762718783,-0.0233687385114401,-0.0296306976840548,-0.0220939621184058,-0.030734156776183
-2.35922052265514,0.038239182543448,0.0381095119481485,0.0413372844049171,0.0348192184295943,0.042352578897457,0.0341163589625697
-2.3271635458286,0.102184191891113,0.102001261685785,0.105095362546197,0.0985701558009013,0.106041514655797,0.0977468913565613
