"x","y","m","ub","lb","ubb","lbb"
-3,-1.05125934931774,-1.0497205771316,-1.04314342951654,-1.05518772319577,-1.04184081807959,-1.05619010496373
-2.96778429670202,-0.985638734422684,-0.986279814619136,-0.982489647281733,-0.990036154733094,-0.981075503876877,-0.991858614019348
-2.9359165640364,-0.920675933837739,-0.921552483717279,-0.917894187560354,-0.9252052992547,-0.916656907061336,-0.926611650259985
-2.90378541465359,-0.855448471576096,-0.855792390954702,-0.851992703524431,-0.859569800355148,-0.85102016874845,-0.860956572885519
-2.87192398733128,-0.790753774918515,-0.790799539398577,-0.787289756520325,-0.794727622937981,-0.786089465536257,-0.795861400479349
-2.83983170704149,-0.725855198165933,-0.725733447261782,-0.722416878292499,-0.729291264003174,-0.721528895118222,-0.730369316855793
-2.80771138743188,-0.66106843011273,-0.660917173052596,-0.657653010510355,-0.664373219111698,-0.65695396968656,-0.66542704373417
-2.77572598570574,-0.596656441716366,-0.596587334151928,-0.593520872213212,-0.59991382194435,-0.592200293158209,-0.600929440475704
-2.74376346679408,-0.532470839070189,-0.532466767507773,-0.529153163746568,-0.535538850978547,-0.527979098765219,-0.536889362712324
-2.71152719940022,-0.468085420986466,-0.467939056016297,-0.464550069832914,-0.471105839151295,-0.463165283614647,-0.471836156632649
-2.67964596718233,-0.404477329586662,-0.40432543413892,-0.401221169997465,-0.407784710644116,-0.399895834535425,-0.408499270276214
-2.64762450499948,-0.340927231398116,-0.340863295503904,-0.337760373762182,-0.34404334393497,-0.336824590901421,-0.345578167525015
-2.61546738450575,-0.277477682666596,-0.277494460344405,-0.274286723647347,-0.280552382013853,-0.273531091759576,-0.281943586219781
-2.58352592089978,-0.214684939713647,-0.214816253359089,-0.211798037145025,-0.217702362145374,-0.211084854603765,-0.21886460927157
-2.55144826079842,-0.152059642307927,-0.152147737352994,-0.149063954349397,-0.155031701373351,-0.148455256782195,-0.156205529538911
-2.51941821317083,-0.0899194223328941,-0.0899899226325833,-0.0869762861498806,-0.0931743997022918,-0.0863054239908514,-0.094372408867762
-2.48731560378284,-0.028126121988532,-0.0281175285913662,-0.0252965890796024,-0.0313277932626268,-0.0246693368049611,-0.0325325629285784
-2.45531197769732,0.0330174474485467,0.0331817173064348,0.0361307933344108,0.0301610948590647,0.037022899942867,0.0289420338986075
-2.423313194799,0.0935942700917738,0.0938243557883198,0.0968637992221402,0.0905613065659134,0.0976933755237246,0.0897466346573348
-2.39126008093121,0.153644175047479,0.153749554811983,0.156859312239564,0.150684103027758,0.157803760444196,0.149799466189558
-2.35922052265514,0.213003535287014,0.212863240327099,0.21620377827533,0.209769742650058,0.216947334780661,0.208997876590802
-2.3271635458286,0.271656661874965,0.271487644582094,0.274784097725065,0.268106266759744,0.275293909910787,0.267439020300602
-2.2950777087766,0.329561461631155,0.329570681145763,0.333003722124437,0.326006347870178,0.333464458937787,0.325065445252539
-2.26304604621685,0.386615099320032,0.3867272315241,0.39017367170819,0.383416014533164,0.390507543740937,0.382221291362905
-2.23099212905623,0.442674240015526,0.442766144074033,0.446262171936635,0.43977071636909,0.446734862045295,0.438659948642088
-2.19893947015214,0.497699871736247,0.49768182047521,0.501196341389799,0.494338212780973,0.5018430444871,0.49372877626876
-2.16691666582166,0.551500304342168,0.551456538168375,0.554733479209267,0.548542000653024,0.55559928572733,0.547813761436145
-2.13489602535887,0.604037037858385,0.604028031621445,0.607299724940235,0.601278979290835,0.607831871460018,0.600683805174156
-2.10286795661791,0.655267298004212,0.655290943225315,0.65844113137773,0.65260309444161,0.658797367861511,0.651660282255786
-2.07078549626261,0.705141911947761,0.705243679570751,0.708208327108907,0.70220886217681,0.708846958687043,0.70132226727895
