"x","y","m","ub","lb","ubb","lbb"
-3,-1.06484775091411,-1.06336406262972,-1.05782099912391,-1.06881380329769,-1.05645866639935,-1.07032341193726
-2.96778429670202,-1.00231325439889,-1.00301653064069,-0.999141041917482,-1.0069303362289,-0.998505320802939,-1.00773514914438
-2.9359165640364,-0.940459115331275,-0.941189706793798,-0.937580582770666,-0.944712153832075,-0.936568527453421,-0.94633020550848
-2.90378541465359,-0.878350388804863,-0.878538081969037,-0.874830497651305,-0.882082144119199,-0.87369418730505,-0.883192907914172
-2.87192398733128,-0.81677880234522,-0.816734929572668,-0.81316965787036,-0.820177787257679,-0.811940894215566,-0.821115442191444
-2.83983170704149,-0.754997653265272,-0.754760826809573,-0.751364282187903,-0.758204310607977,-0.750026538516249,-0.758551629167791
-2.80771138743188,-0.693319416389337,-0.693018649810423,-0.689807529348965,-0.696223112305316,-0.688525346037052,-0.697028965274803
-2.77572598570574,-0.632012233709452,-0.631849090128046,-0.628599526733479,-0.635045301870071,-0.627691262673687,-0.63609683215374
-2.74376346679408,-0.570927513653477,-0.570912152749536,-0.567754316560952,-0.574295308958413,-0.566766555626742,-0.575199570831376
-2.71152719940022,-0.509656921201967,-0.509615224324175,-0.50641359017328,-0.512936061208888,-0.505381515679231,-0.513881153080354
-2.67964596718233,-0.449168838629341,-0.449216230841852,-0.445839431656291,-0.452396442047827,-0.444886949261932,-0.453219666621635
-2.64762450499948,-0.388762597358551,-0.388788538308226,-0.38565404319435,-0.392058841296067,-0.384636397086329,-0.393030539326619
-2.61546738450575,-0.328482407714104,-0.328420998178292,-0.325307220448681,-0.331582751103012,-0.324389072259485,-0.332184014690684
-2.58352592089978,-0.268904088879061,-0.269017176368686,-0.265828799339887,-0.272082465878014,-0.265128297544124,-0.27284058079329
-2.55144826079842,-0.20954165912274,-0.209757899708313,-0.206604224731636,-0.212786188624838,-0.205709071654568,-0.213832809771656
-2.51941821317083,-0.150707139188281,-0.150814714453129,-0.147655845254849,-0.153787876000336,-0.146787253028101,-0.154540214935916
-2.48731560378284,-0.0922763272617859,-0.0921707559914933,-0.0890476047898325,-0.095410834507504,-0.0880482638598525,-0.0963591854636767
-2.45531197769732,-0.0345445317574524,-0.0344575621299446,-0.0312272634493966,-0.0376902787934608,-0.0302474137658939,-0.038667750464487
-2.423313194799,0.022580419303043,0.0224908601551987,0.0258267508951804,0.0195521903894229,0.0265788755211909,0.0188127115809991
-2.39126008093121,0.0791445010172969,0.079084512822222,0.0823253710472087,0.0759898699134267,0.0834124459957963,0.0751290537173153
-2.35922052265514,0.134996908115005,0.134950559641647,0.1381559895348,0.131588168932363,0.138906632221358,0.130835662957362
-2.3271635458286,0.190134855525669,0.190029151880221,0.19343836447884,0.186919842003444,0.194191340029584,0.185808997653901
-2.2950777087766,0.244524404255076,0.244383374682228,0.247715362044917,0.24120274556452,0.24854446291383,0.239768548020868
-2.26304604621685,0.297982355951324,0.29789361870984,0.301147434305827,0.294714949340968,0.302388009393972,0.294068175420671
-2.23099212905623,0.350561799065928,0.350505152534035,0.353810174944504,0.347437833310024,0.355082213557592,0.346561153677984
-2.19893947015214,0.402154463050153,0.402062444459749,0.405342787886705,0.398878144251231,0.406895082421474,0.397943812037976
-2.16691666582166,0.452630237591057,0.452594257035804,0.45552715548335,0.449403444159264,0.456889412574249,0.448140887140854
-2.13489602535887,0.501929665744744,0.502054379326141,0.505095193189848,0.499019253130652,0.505966544284896,0.497549377038906
-2.10286795661791,0.549936407042144,0.550192913484976,0.553470058534152,0.546960258976938,0.554443704749226,0.545940461888543
-2.07078549626261,0.596591273360639,0.596731736424143,0.600081310351798,0.593394777823668,0.601418830497014,0.59240937633081
-2.03876880295534,0.64156042139226,0.641536992031903,0.644999398125558,0.638314486799564,0.646026618928497,0.637090360997452
-2.00674016856326,0.68480323208422,0.684573460327637,0.688028005094059,0.681398602361913,0.68884165983103,0.680441013056
-1.97469413473523,0.726173212262715,0.725926760068815,0.729419936479055,0.722834864768964,0.730265584456543,0.721938363311081
-1.94263823701496,0.765469040772925,0.76551374169283,0.768988741632215,0.762303619704093,0.770019133051258,0.761032304921832
-1.91058948901646,0.802427237486388,0.802856845548431,0.806242965030831,0.799526551066748,0.807412243950376,0.798709487870172
-1.87857148163204,0.837823071240775,0.837682786070926,0.841144328402035,0.83423264052858,0.841949222536938,0.833350764586544
-1.84652050997808,0.86967045408543,0.869722612623967,0.873301420543698,0.866411990559394,0.874480843344855,0.865130219209685
-1.81448617578146,0.898667701957628,0.898620750211548,0.901889880146505,0.895324742651172,0.903174735857957,0.893996629093223
-1.78243710033057,0.924728417325583,0.924320219248979,0.927818576621944,0.920822364561096,0.928854391768152,0.919968409902329
-1.75038589765542,0.946580457766009,0.946785263241705,0.950464082468667,0.943319623446375,0.951132059064707,0.94222912229698
-1.71835314213249,0.965822239780865,0.966006471589947,0.969564053271576,0.9625039847643,0.970747161678071,0.961356415820852
-1.68630147043969,0.982461547442667,0.982275856594157,0.98593410949891,0.978750146365482,0.987239200753412,0.977799441884173
-1.65427348722582,0.99575946041652,0.995798892939407,0.999648761984214,0.992284204948633,1.00074249414493,0.990947030269337
-1.62222036371202,1.00669052840682,1.00689477969689,1.01047980897013,1.00332689109642,1.01234730427609,1.00208958474739
-1.59018518310702,1.0161776589743,1.01619288604192,1.01989626179369,1.01284068212343,1.02106403552604,1.01140416371451
-1.55814782422671,1.02536952129249,1.02462991036661,1.0285494961472,1.0207929389294,1.03019364421656,1.01968703613456
-1.52610447441903,1.03379805551314,1.03365708707531,1.03766711367167,1.02953168875114,1.03906539852675,1.02757979408755
-1.49406357543345,1.04415228991745,1.04541037823933,1.04996565739717,1.04114614097553,1.05129784465145,1.03970684355929
-1.46201728855498,1.06094480078655,1.06147518968834,1.06638038138025,1.05676035151947,1.0675869667221,1.05511210416955
-1.42998273435848,1.08309129820392,1.08145749003198,1.08650341200582,1.07639676195962,1.08749799854014,1.07450865051765
-1.39794000867204,1.10472779319799,1.10356059215837,1.10854306857522,1.09896394076843,1.11006286334603,1.09768982461424
-1.38643300122872,1.11158535511429,1.11171917152736,1.1167181745181,1.10706063758525,1.11810443133509,1.105882575883
-1.37522302862101,1.11797582479445,1.11971512553742,1.12495934218529,1.11478119313388,1.12628200479639,1.11343169967775
-1.36430518910808,1.12447403068496,1.12748949076353,1.13275821061106,1.12238542261498,1.13450357476561,1.1212071775135
-1.35364529397924,1.13163128529088,1.13498166174137,1.14032239919446,1.12975395711718,1.14238709155312,1.12838739085892
-1.34324079312252,1.1403773580817,1.14205065569415,1.14764501642784,1.13670597591805,1.14982247043413,1.13554487101646
-1.33307973464051,1.14887480193713,1.14855520382572,1.15436030165106,1.14319256919786,1.15638698391228,1.14196134387245
-1.32315098647328,1.15646821337266,1.15432702945713,1.15973013280904,1.14875306228188,1.162550659929,1.14782852218252
-1.31344416308943,1.16263914329061,1.15922061448872,1.16499711169531,1.15379319822429,1.16740601715564,1.15258647039634
-1.30395830475792,1.16690090966476,1.16313590816496,1.16867647982171,1.15774502725353,1.170560974013,1.15608328874924
-1.29466665587824,1.16902589325447,1.16604175905505,1.17161811797605,1.16075255348185,1.17290864090839,1.15905482755009
-1.28556964314621,1.1692224888149,1.16797692080857,1.17341843488682,1.16277712884759,1.17454135798164,1.1617426432643
-1.27665927933422,1.16827725214549,1.16902001913039,1.1742352982036,1.16409254365342,1.17553613673712,1.16209701242984
-1.26792805900013,1.16685125947403,1.16927491089256,1.17419074170415,1.16420688581297,1.17581632677137,1.16272861891572
-1.25936892050167,1.16549881389234,1.16884655742448,1.1736500153529,1.16379555677349,1.1752561038216,1.1625689706956
-1.25098295208209,1.16483078739195,1.16783453963567,1.17260531712844,1.16282701398745,1.17404518933145,1.16176752827424
-1.2427482538279,1.16480090206115,1.16630683201795,1.17103280513221,1.16153782602468,1.1724167893825,1.16013410017263
-1.23466679340549,1.1647903516051,1.16434116248772,1.16888057001994,1.15981130209315,1.17040068982939,1.15778404935229
-1.22673297170539,1.1641710646594,1.16199688970014,1.16645684876102,1.15744164368213,1.16771802590487,1.15528898236721
-1.21894149099658,1.16243327319681,1.15932181086009,1.16372824910486,1.15482344409148,1.16509177172776,1.15340561865681
-1.21128733367774,1.1593737448452,1.15641924299548,1.16064488827177,1.15192080121851,1.16185556957175,1.15049821614511
-1.20377268597056,1.15539950589709,1.15340155797052,1.15756077178777,1.14905076845575,1.15872852835649,1.14785956526183
-1.1963790305553,1.15091409265265,1.15040373221187,1.15439738071594,1.14615925393355,1.15555499198123,1.14498294676082
-1.18910914440686,1.14637080083804,1.14756390779413,1.15147989716498,1.14323699889273,1.15277365134116,1.14252241065995
-1.18195895188017,1.14253810758262,1.14500321008549,1.14882839179868,1.14093004921676,1.14997345270519,1.13956021003339
-1.17492457538632,1.14007670819934,1.14281697562831,1.14663634522984,1.13867080333926,1.14752351913678,1.13718426693146
-1.16800871701733,1.13922777423935,1.14107081401833,1.14482147617377,1.13691863396744,1.14552663246438,1.13569654203984
-1.16119497035825,1.13957798476236,1.13979575659471,1.14344500594792,1.13563734460526,1.14414727256463,1.13497081776113
-1.15448647693111,1.14019672923608,1.13902601719241,1.14264975655154,1.13508535571856,1.14326373793013,1.13433077626751
-1.14788003440706,1.14026778982486,1.13875989790007,1.14227383576263,1.13490459653954,1.1430186091825,1.13432310409246
-1.14137258441628,1.1399862951082,1.13897609109675,1.14251515422617,1.13541308489101,1.14359751647587,1.1346265212995
-1.13496120404636,1.14004450314361,1.13966474872837,1.14326378325826,1.13615653121248,1.14417289242064,1.13535955723288
-1.12864893819434,1.1409829447495,1.1408018436381,1.14447781626269,1.13755174988722,1.14555425385596,1.13666909424918
-1.12242134816023,1.14248702921464,1.14236871358257,1.14598389073811,1.13905170305871,1.14721370765991,1.13806464003647
-1.11628179803604,1.14417771836538,1.14433003934166,1.14787755577815,1.1408020976611,1.1490397158938,1.13988274963292
-1.11022783322855,1.14595530932087,1.14664321324452,1.15005476529007,1.14310993290137,1.15115466201275,1.14200962583777
-1.10425710038758,1.14801027273943,1.14925249743203,1.15266294196783,1.14565603546564,1.15347536119379,1.14484267492582
-1.09836734191354,1.1506082357385,1.15209537314209,1.15549524096479,1.14873728024949,1.15645547435028,1.14744853513871
-1.09256176539836,1.15393664525921,1.1551275116235,1.15855170822897,1.15180811339762,1.15934883559583,1.15034097613781
-1.0868274700781,1.15779190659454,1.1582798852181,1.1616641170501,1.15499776834037,1.16266551780922,1.15373425341738
-1.08116790307077,1.16184355601852,1.16147424986413,1.1647675387404,1.15836002523938,1.16567998455081,1.1572081380429
-1.07558114171327,1.16565694522004,1.16462614415262,1.16779755145554,1.16160563812985,1.16875026018785,1.16039123030522
-1.07006533660248,1.16874137712386,1.16767389526882,1.1706849848991,1.16463380864111,1.17168829001305,1.16366348481672
-1.06462374762993,1.17096994483803,1.1705469814916,1.17341161084124,1.16760456656286,1.17435168832307,1.16679813164944
-1.05924451965725,1.17270535818715,1.17319655128688,1.17612982287155,1.17026395390964,1.17671168047351,1.1695142909407
-1.05393110515915,1.17440247386434,1.17556486476876,1.17844694837955,1.17271456468351,1.17907244797848,1.17201844332071
-1.04868191315925,1.17642438585491,1.17762799556938,1.18039715157586,1.17485036321099,1.18102463934358,1.17417461521914
-1.0434954096833,1.17865820166312,1.17933514127192,1.18200914403842,1.17660299201678,1.18284396583356,1.17572809369238
-1.03837011506828,1.18067612305717,1.1806597217474,1.18332742217892,1.17799616731421,1.18430449226504,1.17707406362968
-1.03330929054734,1.18215859819079,1.18158295846259,1.1843018891475,1.17897982202231,1.18498091467198,1.17821725385786
-1.02830212563372,1.18306998250716,1.1821020972861,1.18480974574352,1.17952381452951,1.18542466924448,1.17858322230786
-1.02335203305773,1.18338479089803,1.18220008209301,1.18496932940507,1.17961142520514,1.18547738033182,1.17858537735071
-1.01845772643168,1.18321442520312,1.18191355831555,1.18456412387117,1.17927808316229,1.18522641087496,1.178261623769
-1.01361796237566,1.18280912087194,1.18126730758006,1.18385359811578,1.17865111582999,1.18461772645263,1.17769808149933
-1.00883153862144,1.18238471089364,1.18030823124933,1.18276875493294,1.17764431340743,1.18355834208688,1.17661635415613
-1.00410167635356,1.1815082969246,1.17909574880809,1.18154811109058,1.17640574358577,1.18221395735772,1.17536458668155
-0.999418434955866,1.1794883737327,1.1776850630744,1.18017989613373,1.17512640141243,1.18079268326538,1.17418197052844
-0.99478515727353,1.17610649906731,1.17614505505232,1.17860372988235,1.17369383929976,1.17927255187853,1.17289542968992
-0.990200788462757,1.17225732451226,1.17454140465661,1.17697638753201,1.17207721254011,1.17767393420726,1.17159104806163
-0.985664306736207,1.16926230989132,1.17293925613735,1.17541173281513,1.17054250289248,1.17606811383382,1.16987415698512
-0.981174721996049,1.16812448540077,1.17138736440248,1.17373894667856,1.16902316045545,1.1743739888721,1.16805729844159
-0.976735190935752,1.16836179139091,1.16993142354683,1.17227279958268,1.16760334052388,1.17278827312675,1.16663685533206
-0.972336508731838,1.16894946242115,1.16859556012728,1.17079434617963,1.16628880192824,1.17128276178973,1.1652108639858
-0.967981931539846,1.16914125530526,1.16740196532509,1.16956289071752,1.16508082659106,1.17035920586688,1.16412061022548
-0.963670583662626,1.16865679370597,1.16637959325888,1.1685412500413,1.16404626627486,1.16932577827556,1.16311896325433
-0.959401615227089,1.16737602171704,1.16553439147989,1.16775257236065,1.16323680988306,1.1684960151665,1.16251306621141
-0.955178118240915,1.16560201481729,1.16488469416389,1.16707253051791,1.16252335489771,1.16788680785741,1.16184789027481
-0.95099141980682,1.16377031078017,1.16442878203379,1.16657218062283,1.16209468416923,1.1674833423674,1.16149723422406
-0.946844697038121,1.16234539223672,1.16417687617532,1.16628499439927,1.16183044076543,1.16720462863125,1.16121317000105
-0.942737193753622,1.16181699533309,1.16413093606033,1.16626311637017,1.16188897851086,1.16711171327983,1.16101064105825
-0.938668175027183,1.16239272649541,1.16428021701725,1.16638755257303,1.16207665348739,1.16710986042163,1.16146384175827
-0.934636926398511,1.16392025986518,1.16461412255008,1.16676174608062,1.16251248500398,1.16717095811157,1.16183751932911
-0.930646455056327,1.16581762061666,1.16511865309844,1.1671652828196,1.16310739325661,1.16765323378052,1.16233221698661
-0.92668864779241,1.16742533881763,1.16577495952875,1.1677551902947,1.16381865426318,1.16831122968697,1.16314785473599
-0.922766583284859,1.16829422800417,1.16655836654795,1.16849992253582,1.16455632403004,1.16912980706278,1.16389056402511
-0.918879621725408,1.16853579876825,1.16745994696396,1.16936739633678,1.16550911163238,1.1699065226768,1.16472629470641
-0.915027140332707,1.16836120105381,1.16845907423989,1.17030965247869,1.16654383395118,1.17092923012285,1.16571748390104
-0.911208532753458,1.16816667542234,1.16952953856514,1.1714388104726,1.16763284264335,1.17206343868763,1.16689853251975
-0.907426717698978,1.16855187427231,1.17065234780598,1.17253694076521,1.16881404544901,1.17303763514219,1.1681904221782
-0.903674071368303,1.16993157336397,1.17182549590569,1.17366339785237,1.16996245993317,1.17421302982514,1.16931928757927
-0.899953573269405,1.17204090106508,1.17300952334016,1.1748168113176,1.17118503175619,1.17532179592482,1.17060130471346
-0.896264677261667,1.17428577150455,1.17418984098746,1.17594277008672,1.17238155817775,1.17647759532133,1.1720161367383
-0.892606851004256,1.17613148029652,1.1753423086103,1.17708285094091,1.17358995835348,1.17765803837097,1.17314757878475
-0.888979575495085,1.17742527877142,1.17645662303152,1.17814340244169,1.17471927465331,1.17874383637887,1.17414500045941
-0.885385680185537,1.17825486202624,1.17750725570646,1.17913488498959,1.17579077452639,1.17978946270976,1.17526178249649
