"x","y","m","ub","lb","ubb","lbb"
-3,-1.06484775091411,-1.06338650514094,-1.05746141231237,-1.06896332158683,-1.05566395236476,-1.07073199715069
-2.96778429670202,-1.00231325439889,-1.00335340012698,-0.999033602828561,-1.00719577753544,-0.998019062249317,-1.0079545860489
-2.9359165640364,-0.940459115331275,-0.941500131082907,-0.937648472217728,-0.944957375083709,-0.936110783268406,-0.946354093168857
-2.90378541465359,-0.878350388804863,-0.878767432703911,-0.875439186816652,-0.882180509724562,-0.874525439948675,-0.88396093059917
-2.87192398733128,-0.81677880234522,-0.816845863633023,-0.813508405840328,-0.820326435026074,-0.812795567364976,-0.821622202897544
-2.83983170704149,-0.754997653265272,-0.754687953926913,-0.751169021212157,-0.758201427254461,-0.750582896808011,-0.75888358238135
-2.80771138743188,-0.693319416389337,-0.692869716845677,-0.689407526121885,-0.696438876682954,-0.688267474657837,-0.696920312353488
-2.77572598570574,-0.632012233709452,-0.631885463938153,-0.628768553686695,-0.63515172727067,-0.627795171473575,-0.635945432601998
-2.74376346679408,-0.570927513653477,-0.571020885847056,-0.567694638759492,-0.574422501140546,-0.567173133444418,-0.575368444908717
-2.71152719940022,-0.509656921201967,-0.509671682083093,-0.506437734082272,-0.512802725840085,-0.505867843274662,-0.513840741399569
-2.67964596718233,-0.449168838629341,-0.449305226449063,-0.446090224802131,-0.452346502368232,-0.445172156911194,-0.453666901839013
-2.64762450499948,-0.388762597358551,-0.388798093144593,-0.385418889751614,-0.392123423538685,-0.384792977883408,-0.393029625780419
-2.61546738450575,-0.328482407714104,-0.32826441421141,-0.324953959481901,-0.331398245333771,-0.324361297893639,-0.332838918664486
-2.58352592089978,-0.268904088879061,-0.268629841059452,-0.265464455803381,-0.271777916402241,-0.264637297532637,-0.272704980347818
-2.55144826079842,-0.20954165912274,-0.209430092466205,-0.206206307698855,-0.212785304834317,-0.20515253418094,-0.213837264370124
-2.51941821317083,-0.150707139188281,-0.150905920537048,-0.147666834214937,-0.154189669893906,-0.14636829395512,-0.155290199385049
-2.48731560378284,-0.0922763272617859,-0.0926056282332686,-0.0895697484037226,-0.0958980239710827,-0.0882904042813482,-0.0972447676181529
-2.45531197769732,-0.0345445317574524,-0.0346068206181007,-0.0316286173051648,-0.0378844840363972,-0.0312054489120581,-0.038985938066628
-2.423313194799,0.022580419303043,0.0228855649179083,0.0257403509028329,0.0199398716538022,0.0262008588957099,0.0183384424679021
-2.39126008093121,0.0791445010172969,0.0795394815127806,0.0827063650720534,0.0763957721031898,0.0833814711238536,0.0758211665621351
