"x","y","m","ub","lb","ubb","lbb"
-3,-1.32203782830598,-1.32046797521605,-1.31492148055289,-1.3262282323756,-1.31361448695763,-1.32803622499098
-2.96778429670202,-1.24708860101172,-1.24773486389942,-1.24396168396575,-1.25162641581461,-1.24263774994903,-1.25283250318256
-2.9359165640364,-1.17286298975052,-1.17368861952222,-1.16988736736291,-1.17767887516074,-1.16871759092084,-1.17915649990907
-2.90378541465359,-1.09846049039282,-1.09854555728666,-1.0949575655187,-1.10214123627575,-1.09347168647641,-1.10313841836622
-2.87192398733128,-1.02471284685078,-1.02453363750282,-1.02129424724326,-1.02774298410937,-1.02025089686549,-1.02891990762404
-2.83983170704149,-0.950882767245316,-0.950600440214159,-0.947263508030509,-0.953912124725185,-0.946313183706311,-0.954858473815392
-2.80771138743188,-0.877311497800693,-0.877074215313167,-0.873895929541239,-0.880191988179222,-0.872886295337544,-0.881295945335514
-2.77572598570574,-0.804269809287782,-0.804198160661377,-0.800881951607545,-0.807341322786466,-0.800093399994355,-0.808352975561487
-2.74376346679408,-0.731622462672773,-0.731667369906525,-0.728562447291805,-0.734932622501746,-0.727596438861698,-0.735755273569161
-2.71152719940022,-0.658961721645806,-0.65888969843919,-0.655708173325013,-0.66204852424073,-0.654870317283624,-0.662970211634145
-2.67964596718233,-0.587268317783959,-0.587294283984184,-0.583833188406091,-0.590571775395612,-0.583349210367591,-0.591362794560998
-2.64762450499948,-0.515831281879772,-0.515781907852485,-0.512548529246137,-0.519164398501006,-0.511561195128759,-0.520117444920795
-2.61546738450575,-0.444704891436106,-0.444538315954152,-0.441268184133802,-0.447876352552862,-0.440630135643834,-0.449257955838024
-2.58352592089978,-0.374455502778383,-0.374400905555461,-0.371159607719958,-0.377762398689538,-0.370126807191998,-0.378523637691036
-2.55144826079842,-0.304589639009069,-0.304553666036626,-0.30146246065837,-0.307796568965526,-0.29998477144658,-0.308240497767136
-2.51941821317083,-0.235432008595327,-0.235465998651808,-0.232040664727636,-0.238676923234062,-0.231103896336345,-0.239348859159491
-2.48731560378284,-0.166839912515089,-0.166900027983462,-0.163541245904324,-0.170064815380873,-0.162454747597857,-0.170733116978504
-2.45531197769732,-0.0991191206027848,-0.0991726805581539,-0.0958322708882138,-0.10226690894781,-0.0945768236113895,-0.10329117003373
-2.423313194799,-0.0321692003971512,-0.0322073211585938,-0.0289998757977257,-0.0353337902328017,-0.0275536670701533,-0.0361463022195985
-2.39126008093121,0.0340516535350568,0.0341027404005134,0.0372048131386506,0.0309648029677905,0.0383505064089169,0.0299943688794524
-2.35922052265514,0.0993908743727554,0.099485594670319,0.102714822925,0.0964294559002958,0.103760048025001,0.0954561497534463
-2.3271635458286,0.163845886866808,0.163922428449071,0.167268323308469,0.160903402384004,0.16823604085487,0.160179941789252
-2.2950777087766,0.22737266890843,0.227375041033015,0.230557739001408,0.224210374387935,0.231877581707591,0.223060157229842
-2.26304604621685,0.289790040144691,0.289728341235588,0.293126344865197,0.286498601920132,0.294455907819314,0.285268024589926
-2.23099212905623,0.351137958553625,0.351056251047653,0.354225274352056,0.347897342442624,0.355606359386575,0.346982020591759
-2.19893947015214,0.411298872265786,0.411296436395008,0.4144268730779,0.408293807442025,0.415477264357172,0.407583018170873
-2.16691666582166,0.470136724237801,0.470209029598371,0.473498383280346,0.467108417968193,0.474328838910177,0.466404689616888
-2.13489602535887,0.527583390297792,0.52759352855289,0.530919486211644,0.524330496397998,0.531684720633232,0.523304365701084
-2.10286795661791,0.583543199512949,0.583484429574904,0.586534180506563,0.580239444717893,0.58781903239662,0.579448041378055
-2.07078549626261,0.637966371507545,0.637940558220575,0.641126429536181,0.634643075637399,0.641896032274956,0.633874182316483
-2.03876880295534,0.690546518915735,0.690570474153101,0.693611225433849,0.687304749566851,0.69460998108167,0.686565770043922
-2.00674016856326,0.741260179808796,0.74135556088523,0.744310475296826,0.738276197005038,0.745029110863463,0.737023737196331
-1.97469413473523,0.789929244113472,0.790151579876323,0.793210371888496,0.786976737477711,0.794148540862285,0.785824102334129
-1.94263823701496,0.836763546802792,0.836768442814404,0.840181084886938,0.833524993856446,0.841075655437634,0.832769258760766
-1.91058948901646,0.880916097206201,0.880948650296698,0.884415145645598,0.877432055085296,0.885278837697127,0.876300594428124
-1.87857148163204,0.92245671413041,0.922464148240348,0.9258277977098,0.919085369709464,0.926639504854669,0.91813737272417
-1.84652050997808,0.961182917370387,0.961197270786773,0.964407532362634,0.957796868193363,0.965641600801189,0.956864993092283
-1.81448617578146,0.996704658662381,0.996952387475706,1.00024720859143,0.993584698862825,1.00153313654913,0.992899006835548
-1.78243710033057,1.02939837348663,1.02965386044105,1.03285963628742,1.02633274520378,1.03463969251232,1.02512459058195
-1.75038589765542,1.05909910652118,1.05912871557176,1.06243061036597,1.05563376606466,1.06338953326835,1.05483275268952
-1.71835314213249,1.08550148011793,1.08537068767008,1.08879882585076,1.08199808687251,1.0897729079636,1.08117481608196
-1.68630147043969,1.10859609513781,1.10855847340475,1.11212519574758,1.10514358544232,1.11322130446854,1.10430973772204
-1.65427348722582,1.12893862160713,1.12893905973556,1.13240078399902,1.1256615799063,1.13351906650317,1.12427106759146
-1.62222036371202,1.14697980156576,1.14696912394382,1.15068547797134,1.14352084111149,1.15163389033203,1.14233185866104
-1.59018518310702,1.16345537774054,1.16330968037214,1.16714848540769,1.15953158645092,1.1677442834388,1.1585594220309
-1.55814782422671,1.17883801835947,1.17900002259129,1.18306900719707,1.17505809786745,1.18408892996015,1.17405147691098
-1.52610447441903,1.1947114013906,1.19523367911485,1.19917853829142,1.19126858365969,1.20086179096947,1.1899552945839
-1.49406357543345,1.21260243625512,1.21275093342485,1.21690025839469,1.20883723014459,1.21847651964149,1.20731802344316
-1.46201728855498,1.23209221043223,1.23164466502104,1.2358426803624,1.22734033783569,1.23837051192658,1.22614675335093
-1.42998273435848,1.25278431569586,1.25162103612013,1.25600752662934,1.24690131140401,1.25769331846811,1.24480824625867
-1.39794000867204,1.27343768377143,1.27221976302513,1.2765161892064,1.26747096363251,1.27814335700983,1.26589009201994
-1.38643300122872,1.27989858784091,1.27969988066014,1.2840299187902,1.27543345977253,1.28509510603942,1.27345584179788
-1.37522302862101,1.28545334780832,1.2870028934696,1.29130190940898,1.2824370666506,1.29261599266801,1.28113012791367
-1.36430518910808,1.29072225431819,1.2940969713513,1.29839846967535,1.28951968593837,1.29980678746643,1.2881079083882
-1.35364529397924,1.29636182833904,1.30095806574536,1.30542329679689,1.2961250580511,1.30693239168588,1.29435879307375
-1.34324079312252,1.30416019288794,1.30749679791243,1.31225074680159,1.30262840658098,1.31352894985232,1.30073161898206
-1.33307973464051,1.31180485371458,1.31363488339433,1.31840477059448,1.30872705944345,1.3195251020107,1.30691988643313
-1.32315098647328,1.31881579150089,1.31927963724692,1.32420724159651,1.3143972888742,1.32563621823129,1.31272374416247
-1.31344416308943,1.32493786485378,1.32434588743538,1.32918948375117,1.31934212951783,1.330766728021,1.31777840669698
-1.30395830475792,1.32995524774763,1.32874817709067,1.33366110464725,1.32371533149919,1.33546186046527,1.32245867522002
-1.29466665587824,1.33392244027141,1.33243785206658,1.33711475725135,1.32749070926096,1.33898959600342,1.32629399843537
-1.28556964314621,1.33713255726833,1.3353730260218,1.33976680958549,1.33066603543638,1.34154457696921,1.32933922835556
-1.27665927933422,1.33980869784463,1.3375512454834,1.34187496397987,1.33302149230569,1.34345393149742,1.33202140874472
-1.26792805900013,1.341842271323,1.33898389427515,1.34362091747223,1.33457542754517,1.34450333294315,1.3336350125047
-1.25936892050167,1.34287457568153,1.33973228730563,1.34407476036189,1.33538995646485,1.34519351210897,1.33445692633307
-1.25098295208209,1.34258637823487,1.33986633180906,1.34419358228551,1.33554142201702,1.34579960948198,1.33430308651752
-1.2427482538279,1.34113562238778,1.3394804728173,1.34364203972285,1.33520911011754,1.34476137877048,1.33423195838776
-1.23466679340549,1.3389135005787,1.33867465670052,1.3427128256214,1.33440626079582,1.34384575363316,1.33359053671003
-1.22673297170539,1.33642645855449,1.3375691735205,1.34162928590292,1.33337149942967,1.34259879658554,1.33233359715704
-1.21894149099658,1.33440803009611,1.33627720055023,1.34010021356078,1.33209683583994,1.34107160478096,1.33072134347145
-1.21128733367774,1.33342639894991,1.33490650168633,1.33845940837841,1.33085562625641,1.33966685552576,1.3296670202971
-1.20377268597056,1.33325797592155,1.33355634258145,1.3370173563573,1.32963591080738,1.33819108574961,1.3283908400545
-1.1963790305553,1.33333631249768,1.33230623546066,1.3358309239014,1.32838958285569,1.33707186535049,1.32718635327974
-1.18910914440686,1.3330043013893,1.33124321164725,1.33473212451997,1.32747385519342,1.33616287573189,1.32621972051397
-1.18195895188017,1.33187388898574,1.33041494925427,1.33395107155011,1.32690713867433,1.33559133884592,1.32543342385502
-1.17492457538632,1.3303525731242,1.32989529666093,1.33349692104729,1.32640997856048,1.33491064228831,1.32515982920774
-1.16800871701733,1.32924192798572,1.32972026502051,1.333346222216,1.32630009501791,1.3345780159548,1.32546139316455
-1.16119497035825,1.32875587916033,1.3299122450238,1.33356207824377,1.32667766832224,1.33466109702796,1.3254013738296
-1.15448647693111,1.32863313692344,1.33049222702084,1.33386610881937,1.32728411438803,1.33510723603052,1.32602071054142
-1.14788003440706,1.32862268826413,1.33145544405573,1.33479668069437,1.32810833520397,1.33571468399506,1.32723034564282
-1.14137258441628,1.3289536345572,1.33278214677975,1.3360157549384,1.32952820590652,1.33680409524072,1.3287728192277
-1.13496120404636,1.33019131752051,1.33444625119298,1.33760277196039,1.33130217982843,1.33840769904727,1.33035896287904
-1.12864893819434,1.33276631384676,1.3363958979241,1.33944780050763,1.3332771000884,1.34013031457578,1.33228157421141
-1.12242134816023,1.33643742119831,1.33858374420772,1.34166810703325,1.33564893122958,1.3421929938967,1.33426488591026
-1.11628179803604,1.34068396947933,1.34095120472466,1.34390560854287,1.33801606341853,1.34460100926919,1.33673557866707
-1.11022783322855,1.34496684470552,1.34343134404551,1.34630596983945,1.34048434071599,1.34701133502176,1.33955359999799
-1.10425710038758,1.34883522966134,1.34597234203685,1.34881996604706,1.34311724851368,1.34961659620271,1.34215153502187
-1.09836734191354,1.3518745727662,1.34851625921453,1.35126035114606,1.34574634504587,1.35245605627314,1.3446999828446
-1.09256176539836,1.35395054170667,1.35102364180614,1.35371408030165,1.34839537841155,1.35482064751044,1.34728843726406
-1.0868274700781,1.35541129269455,1.35345027983276,1.35615131694942,1.35081299185472,1.35712798330958,1.3499070080199
-1.08116790307077,1.35664217745007,1.35576793674605,1.35840614623024,1.3531897831257,1.35945335723247,1.35242356532004
-1.07558114171327,1.35784035927878,1.35795399297772,1.36045040517614,1.35535082589595,1.3617253549116,1.3545198183887
-1.07006533660248,1.35906379794608,1.35998725045465,1.36244576646658,1.35731003465697,1.3634088137794,1.35660253406568
-1.06462374762993,1.36027042421062,1.36185251550572,1.36436636193616,1.35918571545411,1.36502040057506,1.35870950706669
-1.05924451965725,1.36161848858798,1.36354345531575,1.36606078952966,1.36090213159542,1.36677568715605,1.36019739660485
-1.05393110515915,1.3633712589701,1.36506049974741,1.36760352510702,1.36256127375984,1.36823503671095,1.36180889122906
-1.04868191315925,1.36569902180386,1.36638102400228,1.36894276380228,1.36379729814617,1.36955338384259,1.36311885765433
-1.0434954096833,1.36831566832446,1.36752198865499,1.37003428974271,1.36500404465292,1.37065484524448,1.36430784683043
-1.03837011506828,1.37068391455866,1.36848138481329,1.37100663648244,1.36599163302052,1.37171022971143,1.36524178118325
-1.03330929054734,1.37236128844606,1.3692681314564,1.37170121158243,1.36679264415056,1.3726655053818,1.3660245971855
-1.02830212563372,1.37315311520139,1.36989463923032,1.37225516767532,1.36743606934537,1.37324191499275,1.3666917151358
