"x","y","m","ub","lb","ubb","lbb"
-3,-1.32203782830598,-1.32045788120309,-1.31523221118699,-1.32572894612428,-1.31414040060168,-1.32745648300207
-2.96778429670202,-1.24708860101172,-1.24770845474869,-1.24400378295523,-1.25108712382705,-1.24259410310034,-1.25199576633316
-2.9359165640364,-1.17286298975052,-1.1738211295461,-1.1698942440784,-1.17749024956474,-1.16859314959014,-1.17824175593821
-2.90378541465359,-1.09846049039282,-1.09885836514019,-1.09559984601193,-1.10216994397566,-1.09474703005457,-1.1031312923802
-2.87192398733128,-1.02471284685078,-1.02481583735034,-1.02168582651585,-1.02839359099948,-1.02115047857794,-1.02905582566331
-2.83983170704149,-0.950882767245316,-0.950720072445205,-0.94743521416019,-0.954100171948151,-0.946659598479075,-0.95537470871395
-2.80771138743188,-0.877311497800693,-0.877088151978814,-0.873724163241052,-0.880514860166179,-0.873170423763022,-0.88155533801179
-2.77572598570574,-0.804269809287782,-0.804199760259761,-0.80098534519731,-0.807645522965681,-0.79975114320454,-0.808867613824899
-2.74376346679408,-0.731622462672773,-0.731730489156875,-0.728598768866713,-0.735136512278482,-0.727409580209392,-0.736530360897494
-2.71152719940022,-0.658961721645806,-0.658946318705463,-0.655923158855336,-0.662087255219178,-0.654885071179246,-0.662935961885884
-2.67964596718233,-0.587268317783959,-0.587312125986631,-0.584266829336712,-0.590416907223368,-0.583504754825188,-0.591517250246125
-2.64762450499948,-0.515831281879772,-0.515762407375205,-0.512451012887198,-0.518931936884307,-0.511580731299201,-0.519733401809831
-2.61546738450575,-0.444704891436106,-0.444562872718417,-0.441270078824612,-0.447730160104953,-0.440255557128893,-0.448721883610822
-2.58352592089978,-0.374455502778383,-0.37444566596601,-0.371241666799155,-0.377611023234564,-0.370253162910984,-0.378391400377271
-2.55144826079842,-0.304589639009069,-0.304583929472012,-0.301775874642734,-0.307875756926678,-0.300635416990246,-0.309111418118579
-2.51941821317083,-0.235432008595327,-0.235481662318842,-0.232742726324384,-0.238530395854758,-0.231752596998521,-0.239798084079281
-2.48731560378284,-0.166839912515089,-0.16691660851416,-0.163953519705554,-0.169875585684013,-0.163323356614179,-0.17076383435459
-2.45531197769732,-0.0991191206027848,-0.0992429812392572,-0.0960155147697037,-0.102540571634238,-0.0953556841848018,-0.103449557485911
-2.423313194799,-0.0321692003971512,-0.0322613759869887,-0.0290244356303959,-0.0356142871344283,-0.0282536442632528,-0.0361674911886978
-2.39126008093121,0.0340516535350568,0.0341021145151712,0.0371714607974223,0.0308123203640018,0.0380862149738881,0.029941282016563
-2.35922052265514,0.0993908743727554,0.0996367493074113,0.102809329205066,0.0966023636665037,0.103539611165923,0.095735343882912
-2.3271635458286,0.163845886866808,0.164131345686264,0.167408436572194,0.160967717805936,0.168300774069565,0.160090095116607
-2.2950777087766,0.22737266890843,0.227641721924009,0.230668305284833,0.224130292087545,0.231544322310485,0.223238967289699
-2.26304604621685,0.289790040144691,0.290057988370703,0.292933433981066,0.28643086439322,0.294306728095665,0.28549633008936
-2.23099212905623,0.351137958553625,0.351341856531905,0.354474209848504,0.347900826569483,0.355601108804618,0.346967678665838
-2.19893947015214,0.411298872265786,0.411253869972341,0.41459779631012,0.408094281687139,0.415703242145736,0.406918707307472
-2.16691666582166,0.470136724237801,0.469859186991734,0.472986124658173,0.466780288726116,0.473971413255787,0.465833948242238
-2.13489602535887,0.527583390297792,0.527374522133206,0.530622862499365,0.524397974895765,0.531424609087247,0.523229528206914
-2.10286795661791,0.583543199512949,0.583537214126696,0.586945443547045,0.580307923447506,0.58795474739206,0.57900183479128
-2.07078549626261,0.637966371507545,0.638078785039776,0.641628377355588,0.634644705494585,0.64237927484823,0.634223026398171
