"x","y","m","ub","lb","ubb","lbb"
-3,-1.17328686363274,-1.17183028690666,-1.16606268738533,-1.17768987221374,-1.16389077119073,-1.17864139229518
-2.96778429670202,-1.09889967069662,-1.09998770212738,-1.09597155743803,-1.1038055420775,-1.09470718992473,-1.10509695080101
-2.9359165640364,-1.02525376355134,-1.02606213058434,-1.02178877953096,-1.02979236573392,-1.02073109977738,-1.03131915720907
-2.90378541465359,-0.95146110692534,-0.951486308443353,-0.947477843853579,-0.955174144429921,-0.946221132184134,-0.956148118845612
-2.87192398733128,-0.878345251519974,-0.878398595743573,-0.874803760444677,-0.8819312557893,-0.873692256834083,-0.883088991854829
-2.83983170704149,-0.80519466104668,-0.805057652960893,-0.801341696089642,-0.808751243929746,-0.800269028056575,-0.809591462510874
-2.80771138743188,-0.732344002073631,-0.731989518603789,-0.728246535594074,-0.735666976971657,-0.727608155914956,-0.736804629414216
-2.77572598570574,-0.660072935163181,-0.659865891340728,-0.656225299263494,-0.663287422909319,-0.655545798835007,-0.664382104849819
-2.74376346679408,-0.588256395495674,-0.588481097910947,-0.58496526805289,-0.591761466213534,-0.584155764742046,-0.59300226249247
-2.71152719940022,-0.516495727363076,-0.516706110082963,-0.513472761804639,-0.519962871058599,-0.512783899816772,-0.5212102732237
-2.67964596718233,-0.445775960759444,-0.445909669407697,-0.44246664234459,-0.449415491531403,-0.441660225822766,-0.450611479933679
-2.64762450499948,-0.375408343655454,-0.375574848112589,-0.37198620081045,-0.379134464229785,-0.371265547132007,-0.379723038214925
-2.61546738450575,-0.305452639857822,-0.305554811230266,-0.302293379705634,-0.308898690635945,-0.30138753517247,-0.309826966362012
-2.58352592089978,-0.236497578382899,-0.236473213908912,-0.233258282996231,-0.239736042634301,-0.232557166898861,-0.241076384881133
-2.55144826079842,-0.168069096904242,-0.167930711194014,-0.164735911197711,-0.171254569121519,-0.163885501446621,-0.173157431237897
-2.51941821317083,-0.100507915501945,-0.100285461245195,-0.0972299482391075,-0.103499250953327,-0.0960558322733338,-0.104524425257089
-2.48731560378284,-0.033699991491879,-0.0334135191490286,-0.0302271610378035,-0.0366037572158817,-0.0293098993806065,-0.0374577644297562
-2.45531197769732,0.0320309873796141,0.032171338264561,0.0354684698725554,0.0290563927110041,0.0362757417613331,0.0280390181563848
-2.423313194799,0.0967639940603691,0.0966855424404915,0.0999748717308513,0.0936224279667313,0.100878854623635,0.0925328309164115
-2.39126008093121,0.160515723943266,0.160325164940206,0.163548804588275,0.157074659901291,0.164709632763858,0.156360674603933
-2.35922052265514,0.223121932430345,0.223003545284451,0.226188263216024,0.219727600486516,0.227144066906302,0.218761711935057
-2.3271635458286,0.284557772922353,0.284607586448548,0.287849997239317,0.281279781171754,0.289359321463044,0.280259434789397
-2.2950777087766,0.344774606203784,0.34481644856611,0.348052683406149,0.341336129606883,0.348707778400224,0.3404175281407
-2.26304604621685,0.403579126923847,0.403670483585119,0.406793696766595,0.400585660283716,0.408102965952584,0.400009499851728
-2.23099212905623,0.461007128595367,0.461267648296968,0.464570987783492,0.458250858300242,0.465348379428776,0.45685440368354
-2.19893947015214,0.516956944620034,0.517136320216573,0.520450769969613,0.514063570177415,0.521176835228333,0.513157423746351
-2.16691666582166,0.571294003814074,0.571310808904593,0.574657807056189,0.568167295608074,0.576030323132602,0.567065221948475
-2.13489602535887,0.62398047795176,0.623848683093506,0.627294582286835,0.620521297329377,0.628544928892284,0.618955614727201
-2.10286795661791,0.674934131032897,0.674725119162847,0.678118798663494,0.671613626968881,0.679220512260617,0.670690828291283
-2.07078549626261,0.724107371649144,0.724008683894738,0.727441377936662,0.721086473464388,0.728319422425246,0.720377302449074
-2.03876880295534,0.771181673785031,0.771140197239425,0.774695114512196,0.76789547532819,0.775540535694603,0.767019097806069
-2.00674016856326,0.816115175264002,0.816177290717891,0.81936046994846,0.813086793926919,0.820299382018624,0.812341783742046
-1.97469413473523,0.858717612754215,0.858900078477115,0.862067113259244,0.855742859157644,0.862675668920649,0.854737782679455
-1.94263823701496,0.898775957584681,0.898863738047644,0.902067802108234,0.895563261703975,0.902792836265477,0.894237194503946
-1.91058948901646,0.936048906391583,0.935953597921596,0.939080144707601,0.932583918667802,0.939978445722316,0.931691311157952
-1.87857148163204,0.970313863944205,0.970097343499153,0.973262388913002,0.966885879144711,0.974449218806075,0.965825254040069
-1.84652050997808,1.00147736962912,1.00128014280971,1.00432506445266,0.997961470325419,1.00506696602701,0.99717633276678
-1.81448617578146,1.02930508320358,1.02921423191031,1.03264621861936,1.02563921080776,1.0335941250279,1.02470442375721
-1.78243710033057,1.05371484064804,1.0538118439483,1.05758518427828,1.05051330229209,1.05853230556013,1.04934788170388
-1.75038589765542,1.07462273724458,1.07511010658812,1.07890620818771,1.07161013608429,1.07961479965108,1.07107805204833
