"x","y","m","ub","lb","ubb","lbb"
-3,-1.17328686363274,-1.17172355400088,-1.16582344000399,-1.17750755611375,-1.16436573120896,-1.17972105945371
-2.96778429670202,-1.09889967069662,-1.09967580981887,-1.09580456239027,-1.10367092897632,-1.09487308207333,-1.10478963696424
-2.9359165640364,-1.02525376355134,-1.02604037796937,-1.02195400000121,-1.02977108672101,-1.02137288714544,-1.030710919072
-2.90378541465359,-0.95146110692534,-0.95152120646689,-0.94789557004548,-0.955072274559742,-0.946391589276386,-0.956270012534575
-2.87192398733128,-0.878345251519974,-0.878184280810754,-0.874646956702364,-0.881727313367839,-0.873777226342869,-0.882710526405123
-2.83983170704149,-0.80519466104668,-0.80492804189537,-0.80140795038031,-0.808574082839656,-0.800592996620624,-0.809437442858395
-2.80771138743188,-0.732344002073631,-0.732051163489064,-0.728655095712095,-0.735749229257139,-0.727455467804813,-0.737241256340997
-2.77572598570574,-0.660072935163181,-0.660029899298265,-0.656739032336199,-0.663762741779783,-0.655881210465578,-0.664586524330411
-2.74376346679408,-0.588256395495674,-0.588504685891265,-0.585265890828965,-0.591958579596527,-0.584096278729761,-0.593291875961892
-2.71152719940022,-0.516495727363076,-0.516594017027997,-0.513224988964951,-0.520044519812739,-0.512326003087245,-0.521291202437282
-2.67964596718233,-0.445775960759444,-0.445710775329296,-0.442303036884665,-0.449128242379384,-0.441074761313682,-0.450335839178785
-2.64762450499948,-0.375408343655454,-0.375264183643595,-0.371759662555937,-0.378671324466531,-0.37092749869658,-0.379828555119148
-2.61546738450575,-0.305452639857822,-0.305369844936383,-0.301807337450075,-0.308587879963759,-0.301207884680502,-0.310116917942858
-2.58352592089978,-0.236497578382899,-0.236713256767084,-0.23334944260965,-0.24007943752943,-0.232293191808741,-0.241393871805842
-2.55144826079842,-0.168069096904242,-0.168301377066887,-0.164830735733647,-0.171444915944137,-0.16370483102593,-0.172433316603307
-2.51941821317083,-0.100507915501945,-0.100594132764971,-0.0973012396495871,-0.103840036384275,-0.0965638533813964,-0.104544566027389
-2.48731560378284,-0.033699991491879,-0.033652479674757,-0.0303466003758182,-0.0369304551066418,-0.0290365574652769,-0.0377654083054315
-2.45531197769732,0.0320309873796141,0.0319894566829515,0.0354397470906738,0.0286887263290039,0.0364757064620407,0.0279244750907219
-2.423313194799,0.0967639940603691,0.0966639939129659,0.0997909952977982,0.093229743430953,0.100683826506926,0.0921932062096422
-2.39126008093121,0.160515723943266,0.160481372874725,0.163725351447012,0.157058069248496,0.164401816677732,0.156273031601552
-2.35922052265514,0.223121932430345,0.22324551537783,0.226398301721336,0.219952905475638,0.22736586002045,0.218855821780048
-2.3271635458286,0.284557772922353,0.284654923962072,0.287877023698674,0.281304333004651,0.288918027774908,0.280345071591025
-2.2950777087766,0.344774606203784,0.344902919370245,0.34832158653106,0.341483616265457,0.349201578237155,0.340807244352349
-2.26304604621685,0.403579126923847,0.403711381102302,0.406946778304428,0.400529164061759,0.407756510590126,0.399473600946243
-2.23099212905623,0.461007128595367,0.460974726849353,0.464047535726693,0.457685915167672,0.46495071969177,0.456609914269703
-2.19893947015214,0.516956944620034,0.516896900145732,0.519864625181463,0.513752954938193,0.520898814068197,0.512444395587276
-2.16691666582166,0.571294003814074,0.57130534145786,0.57443108914516,0.568064907239605,0.575543841067861,0.567263673438069
-2.13489602535887,0.62398047795176,0.623921338562675,0.627193458052298,0.620624804436238,0.628675129990574,0.619661341748085
-2.10286795661791,0.674934131032897,0.674768410693889,0.678130268513078,0.671384780268866,0.67926985744515,0.670349337958352
-2.07078549626261,0.724107371649144,0.723979575593949,0.727134813809448,0.720720719178007,0.727853246834054,0.719789803211976
-2.03876880295534,0.771181673785031,0.771206011881681,0.774534211947737,0.76792301360033,0.775807471883809,0.767152154136911
-2.00674016856326,0.816115175264002,0.816266739302694,0.819698336600257,0.812920770209656,0.820799185720693,0.812129743103426
-1.97469413473523,0.858717612754215,0.858847112360083,0.862111649373805,0.855681368228972,0.863310146217747,0.854434440365096
-1.94263823701496,0.898775957584681,0.898800678266051,0.902173953461484,0.895171093098448,0.903394693373164,0.893916816910658
-1.91058948901646,0.936048906391583,0.93605550296386,0.939728139682561,0.932579209027168,0.941047897976375,0.931719723568266
-1.87857148163204,0.970313863944205,0.970320259324866,0.973883776386776,0.966840794791101,0.974803388459078,0.966108423276913
-1.84652050997808,1.00147736962912,1.00139550726714,1.00481995674155,0.997976472904957,1.00564471619952,0.997212548465174
-1.81448617578146,1.02930508320358,1.02914363313112,1.0327501393838,1.02573568185095,1.03385889799405,1.02505914539672
-1.78243710033057,1.05371484064804,1.05365891356735,1.0571744241046,1.05005693739349,1.05817905681636,1.04891255626296
-1.75038589765542,1.07462273724458,1.07500005283715,1.07863698691612,1.0713072864547,1.07954901021541,1.06988716439285
-1.71835314213249,1.0935158981447,1.09319118441016,1.09705838666871,1.08972556825759,1.09769985111884,1.08834872121119
-1.68630147043969,1.10817305987882,1.10819908449711,1.11176352649228,1.1045417587177,1.11267440896553,1.103973219102
-1.65427348722582,1.11992656555862,1.12000957601711,1.12395209028921,1.1163347486577,1.12497371479192,1.1153965642454
-1.62222036371202,1.12935100778785,1.12897462876537,1.13295733792947,1.12548878129598,1.13459657240879,1.12438578275535
-1.59018518310702,1.13648822942133,1.13633439988108,1.14023976260651,1.13268287404059,1.14132896137341,1.13140049145569
-1.55814782422671,1.1437465584551,1.1440889196439,1.14824104057551,1.14017038779841,1.14967055183025,1.13893494872463
-1.52610447441903,1.15345482472766,1.15431913843799,1.15873027291837,1.14991683914485,1.15968317555653,1.148070785512
-1.49406357543345,1.16781323373246,1.16823086254335,1.17269636436538,1.16348600925334,1.17361840572324,1.16240951863397
-1.46201728855498,1.18608423947778,1.18519037618422,1.19007485744466,1.18057071530616,1.19131296682847,1.17856723698966
