"M000","E001","E002","E003","E009","E010"
-1.50179804431816,-1.44630119232695,-1.43892021667942,-1.38392858173883,-1.06336406262972,-1.4262747554687
-1.4272729687195,-1.37222975268036,-1.36225601921626,-1.31061461432936,-1.00301653064069,-1.35166298722421
-1.35105562101905,-1.29644395284537,-1.2838811034681,-1.23563549804901,-0.941189706793798,-1.27560659683303
-1.27366530602886,-1.21992143981581,-1.20509309023419,-1.15983244997644,-0.878538081969037,-1.19893291254762
-1.19760902351858,-1.14459846152732,-1.12788201512714,-1.08540021021713,-0.816734929572668,-1.12352059835177
-1.12179400858607,-1.06927981398305,-1.05065244014303,-1.01102984126545,-0.754760826809573,-1.04813901923464
-1.04649012518904,-0.994080044285014,-0.973703773830507,-0.937074250992868,-0.693018649810423,-0.973264287999068
-0.971801951894947,-0.919394896809147,-0.897625901497388,-0.863777425961461,-0.631849090128046,-0.899452641847286
-0.897534659341248,-0.845135425799203,-0.822352917440575,-0.790995547203252,-0.570912152749536,-0.826271682991669
-0.82269633407856,-0.770544354129416,-0.747063147820005,-0.71799905843268,-0.509615224324175,-0.752690754456008
-0.749058862362956,-0.6971012621312,-0.673051454984159,-0.646417500255453,-0.449216230841852,-0.68016432124835
-0.675818140341496,-0.623848903789914,-0.599288021952809,-0.575018589296978,-0.388788538308226,-0.607913030710379
-0.602827913284051,-0.55094333108107,-0.525981931618232,-0.503717290114009,-0.328420998178292,-0.536103284049068
-0.53095599761399,-0.479125771494988,-0.454053339579192,-0.433493591413928,-0.269017176368686,-0.465470516335712
-0.459343722294988,-0.407634211782307,-0.3823785149815,-0.363687756476332,-0.209757899708313,-0.395203506729092
-0.388266859986961,-0.336931360317746,-0.311581317298996,-0.294763680970862,-0.150814714453129,-0.325781958462808
-0.317847294005044,-0.266930783428781,-0.241718954747616,-0.226392373520671,-0.0921707559914933,-0.256869585582662
-0.248509654744495,-0.198120057259923,-0.172905728937809,-0.159029482622747,-0.0344575621299446,-0.188935769308969
-0.179847894857095,-0.130229303694553,-0.10506452059544,-0.0923681300243644,0.0224908601551987,-0.121816776716871
-0.111639264124994,-0.0631511559435991,-0.0380777348269363,-0.0265988762718783,0.079084512822222,-0.0553205269614618
-0.044248483123777,0.00304673736118777,0.0276119785561373,0.0381095119481485,0.134950559641647,0.0102447345883652
0.0220737145659102,0.0679912115623773,0.0920799466355728,0.102001261685785,0.190029151880221,0.0745540111598677
0.0871515621408583,0.131570908592923,0.155661915629714,0.16504566262094,0.244383374682228,0.13764254889212
0.150936390245056,0.193924012584418,0.217853515020273,0.226971269488243,0.29789361870984,0.199649864579688
0.213686580633515,0.255034469337219,0.278831606426613,0.287705419529937,0.350505152534035,0.260737807269322
0.275191074686339,0.314557591591265,0.338555808598386,0.347023214691655,0.402062444459749,0.320690967265578
0.335244812516458,0.372422734070633,0.396685400132646,0.404916815331079,0.452594257035804,0.37920672218156
0.393931141020887,0.428627460518379,0.452889528045126,0.461490978173003,0.502054379326141,0.435978491599258
0.451086782918473,0.483274964491277,0.507303711514558,0.516592200637093,0.550192913484976,0.490824683843278
0.506497154033611,0.536256225139918,0.560066164115814,0.57008114609909,0.596731736424143,0.543824960405775
0.559849952098062,0.587218155260906,0.610870637203018,0.621622752349734,0.641536992031903,0.594907334470595
0.611020179724973,0.636089015369937,0.659602470966015,0.671224678654311,0.684573460327637,0.644128646066408
0.659956205730311,0.682641789632256,0.705925155066403,0.718648542188057,0.725926760068815,0.691149465434819
0.706477025551023,0.726723238919277,0.749581607943738,0.763792529831653,0.76551374169283,0.735686075201717
0.750258698815118,0.767986000372404,0.790429475901476,0.806460786763913,0.802856845548431,0.777455557296011
0.791058592677952,0.80622819114859,0.828515044704767,0.846395153136393,0.837682786070926,0.816234842568972
0.828835396151002,0.84149032649361,0.863668408821465,0.883409286733893,0.869722612623967,0.851773160946852
0.863371112247112,0.873602550838885,0.895420354475042,0.917321474663907,0.898620750211548,0.883873639763756
0.894412069896396,0.902425156488513,0.923504664766779,0.948070209765395,0.924320219248979,0.91247167800584
0.921886718919524,0.927976801263575,0.947816655847458,0.975588779497195,0.946785263241705,0.937633260349189
0.945849957806232,0.950335668187958,0.968578855485561,0.999804767333006,0.966006471589947,0.959318176947331
0.966406672588679,0.969390409903369,0.986195149884775,1.02086689873744,0.982275856594157,0.977579745193364
0.983933234257021,0.985289928372487,1.00108875590072,1.03900257926554,0.995798892939407,0.992845644640936
0.999243318141881,0.998614212329262,1.01383946704999,1.05479700390016,1.00689477969689,1.00586453831461
1.01320898802306,1.01026056377404,1.02561301523822,1.0691581775248,1.01619288604192,1.01777556480741
1.02707733400857,1.02163700922777,1.03787974911454,1.08320158545171,1.02462991036661,1.03011457744745
1.04226829917865,1.03438254869927,1.05215822954636,1.09821206075595,1.03365708707531,1.0440860315927
