"x","y","m","ub","lb","ubb","lbb"
-3,-1.57950041999819,-1.57807122689072,-1.57227818715498,-1.58366824930021,-1.57092027774907,-1.58693743147039
-2.96778429670202,-1.50345079809377,-1.50407808893093,-1.50060763233742,-1.50794490063392,-1.49947410477051,-1.50859362501083
-2.9359165640364,-1.42793589744514,-1.42877115632818,-1.42473822375656,-1.4326086569419,-1.42321928627763,-1.43375993784788
-2.90378541465359,-1.35206311049292,-1.35215707069628,-1.34830760141735,-1.35593994407173,-1.34656828812032,-1.35687600181212
-2.87192398733128,-1.2766571025736,-1.27657426488182,-1.27308357213315,-1.27983359353075,-1.27187130463777,-1.28097600513103
-2.83983170704149,-1.20100749533286,-1.20080921462465,-1.19734741938295,-1.20405000277253,-1.19615142882934,-1.20521298874791
-2.80771138743188,-1.12545903806288,-1.12530416392131,-1.12152519108699,-1.12862087201881,-1.11995196812728,-1.12935148038066
-2.77572598570574,-1.05030199982741,-1.05040837931998,-1.04686288733059,-1.05376667452398,-1.04544720774785,-1.05430319325586
-2.74376346679408,-0.975420907512237,-0.975576404681451,-0.972316165698718,-0.979052003409749,-0.971077650000052,-0.979533581511352
-2.71152719940022,-0.900425859034045,-0.900378757060591,-0.897173496538779,-0.903665936880888,-0.896004788745429,-0.904437140122134
-2.67964596718233,-0.826318922982707,-0.826432448678134,-0.823376139064329,-0.829540167164326,-0.822681025046483,-0.830915465843929
-2.64762450499948,-0.752412195774806,-0.752483422956953,-0.749393645361431,-0.755813670633049,-0.748354990698409,-0.756563596498415
-2.61546738450575,-0.678773001653548,-0.678636639581391,-0.675440938271245,-0.682344112355141,-0.6745098061375,-0.683468773088995
-2.58352592089978,-0.605977126114374,-0.605800924986968,-0.6022825506003,-0.609183577298683,-0.601879235291259,-0.610025385351226
-2.55144826079842,-0.533565695680014,-0.533372336533644,-0.530207781012381,-0.536557100129716,-0.52934771922691,-0.53788681062678
-2.51941821317083,-0.461863966983035,-0.461953624421928,-0.458799368943548,-0.464801207575952,-0.457869163720563,-0.465744809895458
-2.48731560378284,-0.390746811855962,-0.391134211245284,-0.387928522052434,-0.393884264466635,-0.387411217138212,-0.394906257686774
-2.45531197769732,-0.32053359111863,-0.320910934236767,-0.317870797261047,-0.323974542367583,-0.317308944180353,-0.324793264257474
