"x","y","m","ub","lb","ubb","lbb"
-3,-1.57950041999819,-1.57827610188303,-1.57238595969244,-1.58438482990119,-1.57089584281252,-1.5862222064702
-2.96778429670202,-1.50345079809377,-1.50430724533117,-1.50009524332314,-1.50837740846753,-1.49861199279006,-1.50923754152021
-2.9359165640364,-1.42793589744514,-1.42871954566278,-1.4246844543076,-1.43266818333228,-1.42338355864278,-1.43377285066222
-2.90378541465359,-1.35206311049292,-1.35203851840759,-1.34808048172235,-1.35573562644829,-1.34725706806964,-1.35660748949983
-2.87192398733128,-1.2766571025736,-1.2763601018915,-1.27263376856464,-1.27991704370711,-1.27170007676342,-1.28089963916235
-2.83983170704149,-1.20100749533286,-1.20070576547406,-1.1971738533503,-1.20435172920833,-1.19612509060118,-1.20577959854421
-2.80771138743188,-1.12545903806288,-1.12524614889395,-1.12180329785043,-1.12878514934195,-1.12102200739591,-1.12970276852595
-2.77572598570574,-1.05030199982741,-1.05017186980798,-1.04654876501761,-1.05353354076469,-1.04568296781729,-1.05470978096039
-2.74376346679408,-0.975420907512237,-0.975404295172074,-0.97164317029222,-0.978749360062231,-0.970786145379771,-0.979515709581597
-2.71152719940022,-0.900425859034045,-0.90030958033667,-0.896887627710683,-0.90356811240901,-0.89570881078689,-0.904963101855252
-2.67964596718233,-0.826318922982707,-0.826446021812693,-0.823060485533049,-0.829749426638275,-0.821661627267606,-0.830582893282442
-2.64762450499948,-0.752412195774806,-0.752721559371503,-0.749417986861418,-0.756137525138433,-0.748080535165182,-0.757050891442171
-2.61546738450575,-0.678773001653548,-0.678982063081192,-0.675494870205545,-0.682277029570518,-0.674478308776416,-0.683646190250702
-2.58352592089978,-0.605977126114374,-0.606094842934133,-0.602712323153274,-0.609319456901724,-0.601632275307519,-0.610622152802637
-2.55144826079842,-0.533565695680014,-0.533408605065616,-0.529917984712703,-0.536659712543157,-0.529117496274602,-0.53760492115929
-2.51941821317083,-0.461863966983035,-0.461572848751056,-0.457942156095135,-0.464731184693106,-0.457182041863844,-0.46543973288642
-2.48731560378284,-0.390746811855962,-0.390453697548043,-0.386934239326757,-0.393664319795078,-0.385963639949156,-0.39470351655684
-2.45531197769732,-0.32053359111863,-0.320488201330097,-0.316987608770951,-0.32389050475781,-0.316336496386812,-0.324837058327851
-2.423313194799,-0.251134744530456,-0.251330334891237,-0.247934833438061,-0.254508527270823,-0.247023280293011,-0.255546037810042
-2.39126008093121,-0.182520737965144,-0.182890516844136,-0.179369070436032,-0.186223464763649,-0.178484701619972,-0.186903387721609
-2.35922052265514,-0.114856904576693,-0.115219283541512,-0.111933981342311,-0.118350720165285,-0.110904238965837,-0.119066119644756
-2.3271635458286,-0.0481536750248786,-0.0483329375929451,-0.0452550657123776,-0.051490853413692,-0.0442818959001536,-0.0522370425699445
-2.2950777087766,0.0175317164853095,0.0177414565102609,0.0209341169193089,0.0145099858005997,0.0216795014707214,0.0135126350281496
-2.26304604621685,0.0820010386126722,0.0823825180290041,0.0855704123961902,0.0791451709408535,0.0864622264308175,0.0782429321518916
-2.23099212905623,0.145272140019428,0.145586529180125,0.148795635865478,0.14241588408645,0.149769952449505,0.141584752773005
-2.19893947015214,0.207211961132508,0.207317831398072,0.210586922271677,0.20433014425763,0.211759038879915,0.203378793087774
-2.16691666582166,0.267658952706251,0.267654670708257,0.270985566792939,0.264512710670203,0.272121408390628,0.263652883279396
-2.13489602535887,0.326528232180346,0.326361653339401,0.329625318092494,0.323127949554015,0.330925746363841,0.322268503132004
-2.10286795661791,0.383700335809282,0.383483195046815,0.386619170462086,0.380160318659151,0.387485096434683,0.379204553494233
-2.07078549626261,0.439105403388673,0.438971692640338,0.442167019461773,0.435621036674852,0.443107960797105,0.434898251450424
-2.03876880295534,0.492415654792217,0.492402898291074,0.495744274352013,0.489047339281387,0.496830176113782,0.488146015683607
-2.00674016856326,0.543563582947109,0.543725994082184,0.547169082648119,0.540445899752775,0.547893041482517,0.539675726546943
-1.97469413473523,0.592789513383198,0.592747947916521,0.596277256502742,0.589414990190738,0.596925249239653,0.588129622015856
-1.94263823701496,0.639104818663312,0.639193222284905,0.642713777942079,0.635895666848446,0.643361649886101,0.634632602052864
-1.91058948901646,0.682607442595633,0.682670597175535,0.68616550037674,0.679383597177383,0.687078793969289,0.678153356463427
-1.87857148163204,0.723096976317002,0.722912256190174,0.726378566121823,0.719467998991775,0.727444130315879,0.718294267499836
