"x","y","m","ub","lb","ubb","lbb"
-3,-1.40028867601347,-1.39872474761511,-1.3933728791266,-1.4044279799693,-1.39097577608317,-1.406451432715
-2.96778429670202,-1.3264981661932,-1.32743779686362,-1.32360152829528,-1.33129522550841,-1.3219601577506,-1.33247462059804
-2.9359165640364,-1.25333150076214,-1.25419037077621,-1.25043970578111,-1.25799834014265,-1.24969488866251,-1.25916548715839
-2.90378541465359,-1.17989935922418,-1.18000118682971,-1.17637745555914,-1.18384497671487,-1.17532879144425,-1.18510401731986
-2.87192398733128,-1.10701909214823,-1.10686971407679,-1.10313676850686,-1.11023606836972,-1.10212465348365,-1.11155297040683
-2.83983170704149,-1.0339721200509,-1.03374132394504,-1.0301887603133,-1.03690391601398,-1.02956326562935,-1.03812822519798
-2.80771138743188,-0.961099077908211,-0.960892061720961,-0.957479923415496,-0.964282695021521,-0.956469403630297,-0.965256477016163
-2.77572598570574,-0.888686830660031,-0.888687393995456,-0.885172844692504,-0.892082913485794,-0.884075982262488,-0.893458148597703
-2.74376346679408,-0.816608431989998,-0.816828793704081,-0.813195656183475,-0.820319475391925,-0.812251564937144,-0.821225044579241
-2.71152719940022,-0.74446985628057,-0.744515440990206,-0.741059206390859,-0.747929844461429,-0.739998634067794,-0.749121008903017
-2.67964596718233,-0.673268185717253,-0.673372294060094,-0.670066690196835,-0.676938953962877,-0.669366971885485,-0.677613157012482
-2.64762450499948,-0.60231700068064,-0.602289643524913,-0.599030894486484,-0.605575828332361,-0.597925033093446,-0.606670217443337
-2.61546738450575,-0.531686635625314,-0.531578564382833,-0.52833206380231,-0.534838780245036,-0.527486862179254,-0.535722586269849
-2.58352592089978,-0.461963707349135,-0.461921330276126,-0.458734098210798,-0.465160772178403,-0.457843822698096,-0.46582550627035
-2.55144826079842,-0.392690416948959,-0.392530805894399,-0.38935506346137,-0.395767056335043,-0.387770821955082,-0.396860116196002
-2.51941821317083,-0.324213567594988,-0.324031679960062,-0.320723864037855,-0.32752317542022,-0.319656395045942,-0.328328391659959
-2.48731560378284,-0.256421736127697,-0.256282877442847,-0.25296453703651,-0.259645151190656,-0.252079272920934,-0.260823525128254
-2.45531197769732,-0.189643107314033,-0.189619175804562,-0.186300114956502,-0.192906317017159,-0.185587796304974,-0.193947904912055
-2.423313194799,-0.123813201128416,-0.12387487009736,-0.120582811230517,-0.127031902957058,-0.119656208824261,-0.127633139705255
-2.39126008093121,-0.0589122444968138,-0.0589856829623456,-0.0556657636211026,-0.0620400531606617,-0.0548561681038224,-0.0628438826002333
-2.35922052265514,0.00488042695113577,0.00483779046058452,0.00826269088086518,0.00168585317139303,0.00928484076496239,0.000475683001000649
