"x","y","m","ub","lb","ubb","lbb"
-3,-1.40028867601347,-1.39876334266477,-1.39263856167684,-1.40427063072004,-1.39083802009343,-1.40618500396144
-2.96778429670202,-1.3264981661932,-1.32742068553895,-1.32340361492386,-1.33102198229871,-1.3220977528898,-1.33210221244887
-2.9359165640364,-1.25333150076214,-1.25419323079276,-1.25032521889627,-1.25795486597142,-1.24905333694298,-1.25899897106301
-2.90378541465359,-1.17989935922418,-1.18009170547434,-1.17597270598499,-1.18423010166827,-1.1744754948096,-1.18473288334391
-2.87192398733128,-1.10701909214823,-1.1069623535323,-1.1031788918133,-1.11048805974653,-1.10203432472017,-1.1115732308756
-2.83983170704149,-1.0339721200509,-1.033743678888,-1.03033921474841,-1.03719832975833,-1.02979886108072,-1.03811460427358
-2.80771138743188,-0.961099077908211,-0.960758593890727,-0.957374745064063,-0.964259542942296,-0.956757693514031,-0.965835695282917
-2.77572598570574,-0.888686830660031,-0.888468403148718,-0.884919310224538,-0.892133624141036,-0.884155742717116,-0.893318796245546
-2.74376346679408,-0.816608431989998,-0.816587954214806,-0.81292481430604,-0.819962761530375,-0.812015758362349,-0.820835929425116
-2.71152719940022,-0.74446985628057,-0.744519523039531,-0.741164646541044,-0.747943396115869,-0.739660710221026,-0.748659777672967
-2.67964596718233,-0.673268185717253,-0.673431302214573,-0.669911188305921,-0.676674364752172,-0.668761118298943,-0.677508314965842
-2.64762450499948,-0.60231700068064,-0.602268667544313,-0.599049549919192,-0.605244225910608,-0.597868099554678,-0.606272631046457
-2.61546738450575,-0.531686635625314,-0.531508405067964,-0.528122867766555,-0.534826806797619,-0.527244941925678,-0.535417209317975
-2.58352592089978,-0.461963707349135,-0.462019416630703,-0.458730357174409,-0.465355318029204,-0.45802042749194,-0.466407417345014
-2.55144826079842,-0.392690416948959,-0.392818723221036,-0.389838553527185,-0.396142962943764,-0.388868300958085,-0.396658491883312
-2.51941821317083,-0.324213567594988,-0.324288541386782,-0.321251565199544,-0.327508026809934,-0.320694950240072,-0.328633164063118
-2.48731560378284,-0.256421736127697,-0.256438566100577,-0.252938943245853,-0.259560594117729,-0.2523390343201,-0.260935657846878
-2.45531197769732,-0.189643107314033,-0.189637495577109,-0.186226901639458,-0.192810892195251,-0.185074684177094,-0.193389489105249
-2.423313194799,-0.123813201128416,-0.12373136295935,-0.120472227539433,-0.126895347888955,-0.119555127592951,-0.12771281473538
-2.39126008093121,-0.0589122444968138,-0.0588209015858967,-0.0554813595538783,-0.0624869463934081,-0.0550983148369075,-0.0635228578599667
-2.35922052265514,0.00488042695113577,0.00497244725710311,0.00797955270944972,0.00144463415636475,0.0091246863702914,0.00058639311939146
-2.3271635458286,0.0675453586571236,0.0675882606950399,0.0706094757058654,0.0644677924807466,0.0717064273007286,0.0635652138864961
-2.2950777087766,0.129020478457781,0.128923185532742,0.131827564311602,0.126095437918723,0.13296325102128,0.125492158230487
-2.26304604621685,0.189113559362891,0.188966915820406,0.191934679430164,0.185873101283709,0.193038544284206,0.185366176320572
-2.23099212905623,0.247857255381184,0.247864000704671,0.251033796987841,0.244668648027097,0.252267765469134,0.243756332955486
-2.19893947015214,0.305140854886581,0.305278878248202,0.308541645494931,0.302082167243359,0.309144525635321,0.30096071183047
-2.16691666582166,0.360835812892597,0.361052983549204,0.364120447380211,0.357984451774665,0.365498315315342,0.357039864246138
-2.13489602535887,0.414899753232304,0.415096134108094,0.418169293626679,0.41175117228753,0.419219801713866,0.410819422718476
-2.10286795661791,0.467245487432686,0.467426117159271,0.470711204684655,0.464363327091042,0.471439056375869,0.462760021084434
