"x","y","m","ub","lb","ubb","lbb"
-3,-1.57331308184955,-1.57195813268118,-1.56642924223305,-1.5773807996156,-1.56534694820864,-1.5791670180575
-2.96778429670202,-1.49351698021417,-1.49430602105304,-1.48988480580952,-1.49820977271747,-1.48870548340528,-1.49948904292304
-2.9359165640364,-1.41464646321233,-1.41525689320381,-1.41123079151549,-1.41923655694817,-1.40967392047149,-1.4203259870999
-2.90378541465359,-1.33580610277891,-1.33575808664532,-1.33167925926666,-1.33914109184892,-1.33060041016676,-1.33998254328525
-2.87192398733128,-1.25782045431179,-1.25781590293752,-1.25425084239123,-1.26113713525445,-1.25250761035495,-1.26217491518322
-2.83983170704149,-1.17995943369452,-1.17978477994747,-1.17613973630225,-1.18327172185464,-1.17538209343003,-1.18428521655679
-2.80771138743188,-1.10254925201386,-1.102306418983,-1.09867654791688,-1.10564425027266,-1.0977102540156,-1.10730940504429
-2.77572598570574,-1.02585177381065,-1.02598423117674,-1.02255456809264,-1.0297398875513,-1.02135910261048,-1.03090612596557
-2.74376346679408,-0.949720522049688,-0.949940614896524,-0.946551636118776,-0.953730520021781,-0.945086288884541,-0.954787446593912
-2.71152719940022,-0.873733585888803,-0.873558620837193,-0.870420527382224,-0.877179913359607,-0.869154743729029,-0.878025420051333
-2.67964596718233,-0.798855322682725,-0.798745830033814,-0.795432337888706,-0.802016403533043,-0.79430098803352,-0.80254173457262
-2.64762450499948,-0.724370625513484,-0.724490121097854,-0.72125913291855,-0.727730728971538,-0.720623653669008,-0.728441210492727
-2.61546738450575,-0.650315865746236,-0.650461419471039,-0.647250784304327,-0.653703373557294,-0.646014848501983,-0.654628063123881
-2.58352592089978,-0.577245261857329,-0.577443083472878,-0.573997386792631,-0.580729950398966,-0.572545841929051,-0.581633771641526
-2.55144826079842,-0.504667741257095,-0.504555989312179,-0.501244192451576,-0.507695441006446,-0.499695929964654,-0.50863523713653
-2.51941821317083,-0.432895593140753,-0.432594558560705,-0.429610543591416,-0.435744505325711,-0.428097980631892,-0.436551256109393
-2.48731560378284,-0.361797002930931,-0.361816310366523,-0.35888835729638,-0.364955343373467,-0.357842643233225,-0.365687447865423
-2.45531197769732,-0.291673951058511,-0.291866546531654,-0.289032125184546,-0.294905249367535,-0.28726159790775,-0.295820918659178
-2.423313194799,-0.222437077709245,-0.222452350776406,-0.219418658338101,-0.225391274562497,-0.2185050874796,-0.226151786420025
-2.39126008093121,-0.15405154172628,-0.153891178165848,-0.150757228437949,-0.156830092647298,-0.150017804320032,-0.158163428882356
-2.35922052265514,-0.0866750534017109,-0.0864962735446539,-0.0833607996919719,-0.0895992491932687,-0.0826642908984789,-0.0905223820863992
