"x","y","m","ub","lb","ubb","lbb"
-3,-1.57331308184955,-1.57194330919109,-1.56620223721422,-1.57800924566037,-1.56373146966304,-1.57959656678265
-2.96778429670202,-1.49351698021417,-1.49468959312706,-1.49080385044676,-1.49879164779456,-1.48950750449727,-1.49964932772617
-2.9359165640364,-1.41464646321233,-1.41557454469588,-1.41171214169712,-1.41944174173693,-1.41045799828207,-1.42037775063964
-2.90378541465359,-1.33580610277891,-1.3357423863555,-1.33202353404651,-1.33931715884322,-1.33106205635714,-1.34059864769396
-2.87192398733128,-1.25782045431179,-1.25756557899818,-1.25399668477213,-1.26119789722252,-1.25266316835635,-1.26285404545429
-2.83983170704149,-1.17995943369452,-1.17978556235462,-1.17619628854722,-1.1834608866908,-1.17517654183748,-1.18463149618907
-2.80771138743188,-1.10254925201386,-1.10252395221376,-1.09890390784091,-1.10612768705215,-1.09747649813684,-1.10721205675337
-2.77572598570574,-1.02585177381065,-1.02607161679819,-1.02232899461803,-1.02948719787092,-1.02132162341221,-1.03065898518952
-2.74376346679408,-0.949720522049688,-0.949862760005832,-0.946467317283359,-0.953073515393025,-0.945603542919716,-0.954220887520889
-2.71152719940022,-0.873733585888803,-0.873556209521335,-0.869997543798801,-0.876859751661723,-0.869236879637919,-0.877863269091599
-2.67964596718233,-0.798855322682725,-0.798670680553976,-0.795134985483172,-0.801946696087468,-0.794213752698074,-0.803364709951154
-2.64762450499948,-0.724370625513484,-0.724157116048159,-0.72073039822483,-0.7274663583361,-0.719953585233517,-0.728243519686633
-2.61546738450575,-0.650315865746236,-0.650028144228002,-0.646755455380846,-0.653109825527975,-0.646077645574342,-0.654571932456829
-2.58352592089978,-0.577245261857329,-0.577399123951326,-0.574212716934313,-0.580629058343086,-0.573410197149863,-0.581395095283371
-2.55144826079842,-0.504667741257095,-0.504929651695394,-0.501773799284045,-0.508099736524705,-0.500727007699082,-0.508911674094198
-2.51941821317083,-0.432895593140753,-0.432892889138365,-0.429684732970095,-0.436007481904042,-0.428908718356892,-0.436820487214621
-2.48731560378284,-0.361797002930931,-0.361602989061161,-0.358376158975996,-0.36488532502443,-0.357334406060207,-0.365952942425184
-2.45531197769732,-0.291673951058511,-0.291507347987212,-0.28809959007906,-0.294848457289768,-0.287186296871201,-0.295703680073987
-2.423313194799,-0.222437077709245,-0.222416150097773,-0.219234209821513,-0.225561532501573,-0.2182367885944,-0.226552238835851
-2.39126008093121,-0.15405154172628,-0.154140487379771,-0.150946500835391,-0.157443635421337,-0.150078695842892,-0.158240673981032
-2.35922052265514,-0.0866750534017109,-0.086817985467295,-0.0835424887795695,-0.090141195845421,-0.082823402839409,-0.0912465070701314
-2.3271635458286,-0.0203275591288898,-0.0203976520831679,-0.0170752971509132,-0.0238682148616971,-0.0163768085057645,-0.0248727650265226
-2.2950777087766,0.0450163764888605,0.0450699334158526,0.0482079354821949,0.0417373840072026,0.0494354760193942,0.0407089258610074
-2.26304604621685,0.109022160525029,0.109055268562667,0.112231130750075,0.105854866996726,0.113246137188549,0.105261019826774
-2.23099212905623,0.171778145309244,0.171782713448449,0.175048434063082,0.168774018896056,0.175724279322891,0.167791697062114
-2.19893947015214,0.233123218579438,0.232972516909423,0.236445648342698,0.229663313233982,0.23763903359091,0.228087829995228
-2.16691666582166,0.292853073907748,0.292754542554987,0.296008672084803,0.289506626888727,0.296853741062471,0.288532167381854
-2.13489602535887,0.351042509718653,0.351019533077093,0.354338599914718,0.34773924427388,0.355168883230719,0.346669596959472
-2.10286795661791,0.407526835815976,0.407520906467171,0.410875465349181,0.40417696041168,0.411935916258453,0.403324975201099
-2.07078549626261,0.462191974499082,0.46225345298699,0.46564625110407,0.458807099204425,0.466331272454992,0.4576301810931
-2.03876880295534,0.514617379984984,0.514652052282661,0.518098749696589,0.511420757954911,0.518986629740728,0.510696047188412
-2.00674016856326,0.564826713569263,0.564821314649539,0.568343569408124,0.561557149164926,0.569537050946242,0.560335169525761
-1.97469413473523,0.612592331452152,0.612614150191782,0.616141267385695,0.609111207731232,0.616883170821479,0.607836663697162
-1.94263823701496,0.657730779368135,0.657716934286472,0.661291687179227,0.654224170074302,0.662447890920613,0.653043686268989
-1.91058948901646,0.699872300712113,0.699877306331365,0.703340993630542,0.696366324028822,0.704322137278215,0.6953963206179
-1.87857148163204,0.738844322115287,0.738904541448076,0.742389772747854,0.73545622116869,0.743500347219333,0.734314958706761
-1.84652050997808,0.774459226363102,0.774546085974174,0.778363451009804,0.771090420190951,0.779186717000141,0.769763377648604
-1.81448617578146,0.806433426422109,0.806534328967242,0.810263788712645,0.803027144736751,0.811519214330383,0.802157173288499
-1.78243710033057,0.834692125037187,0.834753978993348,0.838508733924257,0.831066462567602,0.839565563995127,0.829185300187355
-1.75038589765542,0.859111682648289,0.859088812112542,0.862787489108119,0.855344297425902,0.863825217014192,0.853216870884241
-1.71835314213249,0.879765361867052,0.879775294593287,0.883532266767844,0.875814672058545,0.885181171132627,0.874603987470671
-1.68630147043969,0.896991748307495,0.897044362602694,0.900751334361491,0.893259032927206,0.902635635895105,0.891586108527794
-1.65427348722582,0.911290813861429,0.91127028946306,0.915115164731665,0.907371075916109,0.9162275066585,0.906233005549022
-1.62222036371202,0.9235801238241,0.923357146804555,0.927074383966964,0.919576035247596,0.928821031402276,0.918411201855093
-1.59018518310702,0.934631323128461,0.934681848287902,0.938625497155018,0.930645563390687,0.939530619026006,0.928968885331023
-1.55814782422671,0.946889754079265,0.947024869235633,0.951152132580517,0.943018430078076,0.952145375904111,0.941691508456053
-1.52610447441903,0.962134148840558,0.962058360653081,0.966161495509808,0.957783219675,0.968108195538005,0.957120305338521
-1.49406357543345,0.981228647956789,0.980857365918921,0.985446836107631,0.976243660456507,0.987272135709991,0.974626438518915
-1.46201728855498,1.00275132277847,1.0037664186971,1.00872610338528,0.998684778980327,1.01047280402146,0.996301039844637
