"x","y","m","ub","lb","ubb","lbb"
-3,-1.60613083296198,-1.6046016466237,-1.59912336051285,-1.61045771186001,-1.59741274403781,-1.61199119160688
-2.96778429670202,-1.52708959350575,-1.52771555402929,-1.52396394371997,-1.53159044755066,-1.52302365409878,-1.53259414572265
-2.9359165640364,-1.44885743016743,-1.44964834690414,-1.44599266864101,-1.45340436638349,-1.44522841561672,-1.45455201312115
-2.90378541465359,-1.37054742493064,-1.37060439108009,-1.36689264656583,-1.37404163864441,-1.3664127951241,-1.37559847190156
-2.87192398733128,-1.29299007876655,-1.29278842881373,-1.28959510229948,-1.29609341770041,-1.2886119414486,-1.29703760944117
-2.83983170704149,-1.21545855764087,-1.21501231020031,-1.21169714931857,-1.21835071615335,-1.21081470676655,-1.21928870073039
-2.80771138743188,-1.13827465325835,-1.13791818038745,-1.13467998209637,-1.14118338917608,-1.13339966161849,-1.1422811929279
-2.77572598570574,-1.06171591086468,-1.06170367024068,-1.0584157933026,-1.06476547624887,-1.05734251495395,-1.06558241443008
-2.74376346679408,-0.985631019198068,-0.985836142438954,-0.982461283259355,-0.989165355864417,-0.981071896425882,-0.989580333552022
-2.71152719940022,-0.909598520241568,-0.90963397910557,-0.906050415869526,-0.91297452373992,-0.90531255188275,-0.913754142495842
-2.67964596718233,-0.83459093890645,-0.83469315937707,-0.831276059032256,-0.837845541502685,-0.830496050038841,-0.838753432341094
-2.64762450499948,-0.75989027197719,-0.759989071337956,-0.756875385154444,-0.763040660063513,-0.755567850611095,-0.763925995803607
-2.61546738450575,-0.685530033763834,-0.685334558792148,-0.682009859491062,-0.688207705370932,-0.680917762189347,-0.688786379269499
-2.58352592089978,-0.612071941444276,-0.611826206931911,-0.608702152174209,-0.614682464695703,-0.608123929179184,-0.615764903470007
-2.55144826079842,-0.539023136733376,-0.538868861310585,-0.53573858704791,-0.541891014736665,-0.534578357191642,-0.542975569340967
-2.51941821317083,-0.46669796191959,-0.466727826380808,-0.463588462547712,-0.470119678750793,-0.46244705513582,-0.470833252059552
-2.48731560378284,-0.394958905343284,-0.39519911759479,-0.392244770523621,-0.398436565385094,-0.391643582232005,-0.399064615101543
-2.45531197769732,-0.32410517140162,-0.32444773154155,-0.321477984040738,-0.327380339645343,-0.320817818253036,-0.328256804097423
-2.423313194799,-0.254048023138319,-0.25411470253004,-0.251212596200482,-0.257199482578175,-0.250486305105168,-0.257845671826429
-2.39126008093121,-0.184747176624779,-0.184627421082957,-0.181652423987805,-0.187756176665238,-0.180739581016814,-0.188748779027852
-2.35922052265514,-0.116359401038914,-0.116319951606135,-0.113271963064366,-0.119569446910494,-0.111954917093549,-0.120531010062084
-2.3271635458286,-0.0488612018300105,-0.0488085454903473,-0.0455485384827321,-0.0517806333614834,-0.0445103658610468,-0.0530731944842915
-2.2950777087766,0.0176414837214873,0.0176397740411065,0.0207940552803214,0.0147848111601732,0.0215044651902461,0.0135154170113407
-2.26304604621685,0.082971983393108,0.0828572406712138,0.0860994902402117,0.0796074704382492,0.0867214621930874,0.0785977865472556
-2.23099212905623,0.147169311510844,0.147028031487709,0.150269491975931,0.143750306983479,0.151097863526191,0.143001071748314
-2.19893947015214,0.210022656541018,0.210097942148182,0.213249240979107,0.206893396826917,0.213754188614486,0.205897429018825
-2.16691666582166,0.271549451730986,0.271707749616317,0.274955417971396,0.268579338657633,0.275700711280353,0.267996987941158
-2.13489602535887,0.331614477723527,0.331693556809948,0.334929893270755,0.328539431986698,0.335379850947399,0.327899069160506
