"x","y","m","ub","lb","ubb","lbb"
-3,-1.60613083296198,-1.60475155315826,-1.59944780837825,-1.60970204515076,-1.59810691677931,-1.61157500062677
-2.96778429670202,-1.52708959350575,-1.52783201786853,-1.52412747945139,-1.53159494399253,-1.52308939859749,-1.53286440638779
-2.9359165640364,-1.44885743016743,-1.44968619799169,-1.44606516620918,-1.45333658569885,-1.44488608787824,-1.45466067590319
-2.90378541465359,-1.37054742493064,-1.37075738540722,-1.36749090405848,-1.37439988748216,-1.36643906963841,-1.37509041701108
-2.87192398733128,-1.29299007876655,-1.29293505549052,-1.28981010716184,-1.29598758164888,-1.28877765190141,-1.29711674491669
-2.83983170704149,-1.21545855764087,-1.21523227246053,-1.21176942769208,-1.21846734816948,-1.21100064681513,-1.21990377798796
-2.80771138743188,-1.13827465325835,-1.13805186628869,-1.13449551925011,-1.14150319038417,-1.13368350328497,-1.14279596027786
-2.77572598570574,-1.06171591086468,-1.06165321702621,-1.0580354880241,-1.0650267327517,-1.05697062961461,-1.06608912086281
-2.74376346679408,-0.985631019198068,-0.985727117122631,-0.982221720826986,-0.989125990683183,-0.980932795249424,-0.990137387926132
-2.71152719940022,-0.909598520241568,-0.909551683534259,-0.906185834959123,-0.912943300114489,-0.905069048964694,-0.91387283392297
-2.67964596718233,-0.83459093890645,-0.834632430191816,-0.831287409810504,-0.837840101391666,-0.830327362801289,-0.839176723616874
-2.64762450499948,-0.75989027197719,-0.759892000851763,-0.756468777090056,-0.76322835380142,-0.75564617674123,-0.764592052135552
-2.61546738450575,-0.685530033763834,-0.685460065431329,-0.682228288000899,-0.689032493624946,-0.681010824739092,-0.68979685819575
-2.58352592089978,-0.612071941444276,-0.612132055668259,-0.608790296162869,-0.615589400860641,-0.607770880264769,-0.617072416090822
-2.55144826079842,-0.539023136733376,-0.538995027512911,-0.535570189185975,-0.542412756122919,-0.534415945103095,-0.543422287357907
-2.51941821317083,-0.46669796191959,-0.466653454832161,-0.463336292770033,-0.469801306081288,-0.462296082823676,-0.470546844355925
-2.48731560378284,-0.394958905343284,-0.394845420235755,-0.391648325276896,-0.398007212042888,-0.390530402758874,-0.398965523374382
-2.45531197769732,-0.32410517140162,-0.324016454245693,-0.320916276978838,-0.327305788898414,-0.319896067039565,-0.328164697802301
-2.423313194799,-0.254048023138319,-0.254052793238831,-0.250792420824866,-0.257329041931519,-0.250004927442793,-0.258175642465092
-2.39126008093121,-0.184747176624779,-0.18481771506242,-0.181627040160348,-0.188128439848857,-0.180297942626966,-0.189487916192633
-2.35922052265514,-0.116359401038914,-0.116507024608977,-0.113240866679859,-0.119903365178551,-0.112131094669339,-0.121090015829942
-2.3271635458286,-0.0488612018300105,-0.0489656191954329,-0.0457499656105789,-0.0523541710947499,-0.044430187432055,-0.0534687013966273
-2.2950777087766,0.0176414837214873,0.017631474037338,0.020961997977891,0.0145106303762863,0.0216266012618587,0.0135555735631352
-2.26304604621685,0.082971983393108,0.0829588747699248,0.0862084786353101,0.0798385896005376,0.0872378072430173,0.0787023102480839
-2.23099212905623,0.147169311510844,0.147104831718929,0.150275659086415,0.144026934368493,0.151148420241074,0.142614480778215
-2.19893947015214,0.210022656541018,0.209973763329245,0.21309138476484,0.206842574980612,0.213738077897785,0.205652415097897
