"x","y","m","ub","lb","ubb","lbb"
-3,-1.30762629699562,-1.306199549871,-1.30039416819069,-1.3115109210675,-1.29875429097326,-1.31303391954796
-2.96778429670202,-1.23037001101807,-1.23146315122043,-1.22739098790102,-1.23522563209755,-1.22635932418705,-1.23642060613628
-2.9359165640364,-1.15389695953488,-1.15474065194292,-1.15093652398679,-1.1584057454005,-1.15001525524394,-1.15995838047522
-2.90378541465359,-1.07731430149412,-1.07715758113854,-1.07359337421918,-1.08092649213167,-1.07265889388904,-1.08247344154968
-2.87192398733128,-1.00145672078426,-1.00106872398341,-0.997537930955904,-1.00460632588925,-0.996065844693887,-1.00599007151381
-2.83983170704149,-0.925599546350438,-0.925328452850743,-0.921945345170894,-0.929043665479603,-0.920935330376794,-0.929907401102687
-2.80771138743188,-0.850081327612902,-0.850064612827876,-0.846769915284475,-0.853626309051294,-0.845390322390943,-0.854804330733925
-2.77572598570574,-0.775188998862946,-0.775410066222209,-0.771895773534905,-0.778932319326826,-0.771092138896095,-0.779991471074
-2.74376346679408,-0.700791713129611,-0.700910108772124,-0.69742387219192,-0.704388676747056,-0.696318280241837,-0.705442577506924
-2.71152719940022,-0.626489637214589,-0.62629548804762,-0.622863779253477,-0.629743248913604,-0.621802303331883,-0.630975663649264
-2.67964596718233,-0.553275661163118,-0.553301864756599,-0.550082864589832,-0.556709144100663,-0.549223049902175,-0.557291360751644
-2.64762450499948,-0.480456288609234,-0.48061403397132,-0.477307026097259,-0.483960856620291,-0.47619687907438,-0.48539251457708
-2.61546738450575,-0.408099760637088,-0.40820110635477,-0.404934753551641,-0.411456505263142,-0.40396885996285,-0.412581510223079
-2.58352592089978,-0.336789959843687,-0.336776463135633,-0.333317337803922,-0.340053342820289,-0.332317338571434,-0.340716718091449
-2.55144826079842,-0.266062856932767,-0.265727062843398,-0.262398253034413,-0.26906690099754,-0.261054948533392,-0.269940619531449
-2.51941821317083,-0.196265540566251,-0.195996430536318,-0.192778335746483,-0.199200256153224,-0.191381773703997,-0.200436155225699
-2.48731560378284,-0.127287930732154,-0.127292950491298,-0.124174365772889,-0.130646362028602,-0.123237560065627,-0.131580568162681
-2.45531197769732,-0.0594565967895613,-0.0596301752142254,-0.0562466509578743,-0.0628586207480373,-0.0554267376757798,-0.0638191120724649
-2.423313194799,0.00729496054920475,0.00719577491225332,0.0106109432189943,0.00390224764550129,0.0116938800632738,0.00294296217980872
-2.39126008093121,0.0729829224160434,0.0729364938732673,0.0763001509424475,0.0697450388160084,0.077297621372947,0.0686775345291342
-2.35922052265514,0.137425636598903,0.137308092592473,0.140536449316739,0.134066220639661,0.141986819650087,0.133094184969898
-2.3271635458286,0.200601115420833,0.200546541351231,0.203815292198995,0.197318100373508,0.205087916351158,0.196501534250459
-2.2950777087766,0.262442939049721,0.262437595325522,0.265629018322504,0.259088696490529,0.266551541941129,0.257796274644312
-2.26304604621685,0.322758250944519,0.322723066518144,0.325937157727139,0.319347600270003,0.327045662663187,0.318861766592592
-2.23099212905623,0.381577244700962,0.38149062083695,0.384790378951845,0.378285974382111,0.385878205517884,0.37761356491297
-2.19893947015214,0.438788717876879,0.438639909332342,0.441919137379792,0.435456560488657,0.442974114100276,0.434783705793371
-2.16691666582166,0.494256609774561,0.494231588479098,0.497780112294111,0.491091098330869,0.49898552420611,0.4904201985783
-2.13489602535887,0.547936787548541,0.547981618381076,0.551441090832028,0.544805396789911,0.552115140182481,0.543672536110298
-2.10286795661791,0.599743240387064,0.599794382351782,0.603112733720049,0.596415770826836,0.604042738571476,0.595030453291361
-2.07078549626261,0.649642939142026,0.649765286775471,0.652928615270122,0.646480224855335,0.65401577947625,0.645465407785416
