"x","y","m","ub","lb","ubb","lbb"
-3,-1.30762629699562,-1.3064209202956,-1.30062516015258,-1.31194905552334,-1.29857397826453,-1.31317334535618
-2.96778429670202,-1.23037001101807,-1.23124229698615,-1.22746098630635,-1.23508469909485,-1.22675309832076,-1.23614942156804
-2.9359165640364,-1.15389695953488,-1.15454364250693,-1.15086366454547,-1.15833988526203,-1.14927619659094,-1.15973275870977
-2.90378541465359,-1.07731430149412,-1.07730743641657,-1.07374152557717,-1.08083553601964,-1.07185848459017,-1.08176031862439
-2.87192398733128,-1.00145672078426,-1.00139359095775,-0.99797990264214,-1.00477268405519,-0.99695734224007,-1.00587579438165
-2.83983170704149,-0.925599546350438,-0.925492398513451,-0.922090105248856,-0.928696227219089,-0.921302457588424,-0.929814494227133
-2.80771138743188,-0.850081327612902,-0.849801375141522,-0.846509942641624,-0.852930156289862,-0.845396425297523,-0.853905587206452
-2.77572598570574,-0.775188998862946,-0.775017657053956,-0.771674285543339,-0.778289935404126,-0.77101839429202,-0.779026385582158
-2.74376346679408,-0.700791713129611,-0.700737318357397,-0.697528295974831,-0.70414138975944,-0.696746764395606,-0.704842854869712
-2.71152719940022,-0.626489637214589,-0.626306429290379,-0.623102095521413,-0.629639603235422,-0.621914517076072,-0.630060428299175
-2.67964596718233,-0.553275661163118,-0.553203416618675,-0.550061594845373,-0.556278075723357,-0.549022468224358,-0.556986347874651
-2.64762450499948,-0.480456288609234,-0.48027643562713,-0.47664564592242,-0.483604307527381,-0.475604441120193,-0.484611979451346
-2.61546738450575,-0.408099760637088,-0.40792714972879,-0.404482834610737,-0.411433004122617,-0.403189019610636,-0.412046237465357
-2.58352592089978,-0.336789959843687,-0.336838794418116,-0.333802004682641,-0.340293091619526,-0.333222023386753,-0.341020312917202
-2.55144826079842,-0.266062856932767,-0.266270481534667,-0.26355154334368,-0.269439282275466,-0.262553012349046,-0.270760079333
-2.51941821317083,-0.196265540566251,-0.196516339077613,-0.193266578233321,-0.199552280842541,-0.192089363477468,-0.200367800712934
-2.48731560378284,-0.127287930732154,-0.127353766629102,-0.124373516689975,-0.130502021012723,-0.123465893949304,-0.131646207360254
-2.45531197769732,-0.0594565967895613,-0.0593410925055955,-0.0565182554816976,-0.0625313519949164,-0.055190222144911,-0.0635706685347435
-2.423313194799,0.00729496054920475,0.00746342282550683,0.01062798396065,0.00423233948775614,0.0120578408230663,0.00332007557963521
-2.39126008093121,0.0729829224160434,0.0731372744008192,0.0762410993334579,0.0697582342735974,0.0771791915106852,0.068924543347672
-2.35922052265514,0.137425636598903,0.137515351911042,0.140830380138334,0.134294809646098,0.141876708364622,0.132559156987572
-2.3271635458286,0.200601115420833,0.200559230990755,0.203980976702225,0.197256095380458,0.205516362367982,0.195384272630645
-2.2950777087766,0.262442939049721,0.262333133814816,0.265535406797197,0.259091180090853,0.266734943707758,0.258072344602938
-2.26304604621685,0.322758250944519,0.322576986567038,0.325856702416395,0.319297050769991,0.326649700476708,0.317881468223775
-2.23099212905623,0.381577244700962,0.381401701911568,0.38472794011622,0.378227588783821,0.385619961671162,0.376832644980753
-2.19893947015214,0.438788717876879,0.438653882478942,0.442098013483391,0.43564915769891,0.443055351981517,0.434615312434582
-2.16691666582166,0.494256609774561,0.494285842926069,0.497606278268452,0.490794313462009,0.498412082462697,0.490350591881635
-2.13489602535887,0.547936787548541,0.548129169488013,0.551399788286404,0.544744418642747,0.551925395309118,0.543282870226136
-2.10286795661791,0.599743240387064,0.599943440887147,0.603004399963576,0.596251359100711,0.603580445813103,0.595353687663402
-2.07078549626261,0.649642939142026,0.649741400064509,0.652782225255222,0.646247606497559,0.653681000549517,0.645773812977033
-2.03876880295534,0.697309488652299,0.697271276885421,0.70027471540998,0.694158745045358,0.701219258378162,0.693321540715479
-2.00674016856326,0.742713203933631,0.742657034648157,0.745599336637093,0.739644002336534,0.746561277251122,0.738562174696421
-1.97469413473523,0.785665781050773,0.785704851817785,0.788876419011239,0.782535700775482,0.789728725823074,0.781603561138986
-1.94263823701496,0.825924691457692,0.825997383916992,0.829394826748232,0.822658904685066,0.830832877400789,0.822065752593063
-1.91058948901646,0.863235975283516,0.863318593012963,0.867339219854882,0.859987267979291,0.868697690964068,0.859079367490869
-1.87857148163204,0.897340422958043,0.897332847143528,0.901215430199584,0.8940038627745,0.902298840512057,0.893074424219586
-1.84652050997808,0.928138292322769,0.927977597249807,0.931455850139236,0.924673441944905,0.932911224211467,0.923715781907869
-1.81448617578146,0.955387398319858,0.955202666934188,0.958925284081775,0.951547893002961,0.96002571903937,0.950850798304442
-1.78243710033057,0.979026978235207,0.978866555300643,0.982847709518145,0.975400376788057,0.983536051251133,0.974453893492953
-1.75038589765542,0.99899400354929,0.999001826848998,1.00279177298205,0.99512757096009,1.00370772795016,0.993974575368445
-1.71835314213249,1.01535927794057,1.01602071732008,1.01978740518897,1.01185787485831,1.02085531589712,1.0106184637644
