"x","y","m","ub","lb","ubb","lbb"
-3,-1.58729269406104,-1.58617129704923,-1.58056452642212,-1.59194968774247,-1.57956218854514,-1.59326240166527
-2.96778429670202,-1.50801556142847,-1.50869960207469,-1.50476088447991,-1.51266919129612,-1.50355052907279,-1.51402757651068
-2.9359165640364,-1.42952726871792,-1.43004650727171,-1.42635882902615,-1.43390965345301,-1.42529545248548,-1.43562315386693
-2.90378541465359,-1.35094402896654,-1.35085081127454,-1.34747096450852,-1.35455436044555,-1.34676369280423,-1.35530860716507
-2.87192398733128,-1.27309994768603,-1.27293775661278,-1.26937507633571,-1.27616069810892,-1.26889753023808,-1.27675179268631
-2.83983170704149,-1.19527139708249,-1.1950178965177,-1.19135150855849,-1.19818118697113,-1.19075314849408,-1.19877853768336
-2.80771138743188,-1.117798349082,-1.11755074722649,-1.11420598779423,-1.12084889614998,-1.11372806099102,-1.12174862204158
-2.77572598570574,-1.04095733787849,-1.04080504122776,-1.03769887576701,-1.04378008394335,-1.03716117267127,-1.04486349422781
-2.74376346679408,-0.964616816243309,-0.964586406656997,-0.961363892315664,-0.967683988899822,-0.960577363555736,-0.968264396769931
-2.71152719940022,-0.888369199673289,-0.888350438401788,-0.884992104669861,-0.891386206406159,-0.88419913995555,-0.892350376319632
-2.67964596718233,-0.813195518216389,-0.813553248829678,-0.810177489249871,-0.816579307861828,-0.809353489650245,-0.817538229981979
-2.64762450499948,-0.738396130956098,-0.738666261070471,-0.73580046517889,-0.741928631249998,-0.734645683315175,-0.742735068474355
-2.61546738450575,-0.664020840627135,-0.664032491666026,-0.661019020828405,-0.667179012103522,-0.660337719008837,-0.667879760252848
-2.58352592089978,-0.59064269574074,-0.590523056566245,-0.587392382615048,-0.593742131238107,-0.586499616454391,-0.594743774221582
-2.55144826079842,-0.51778119098811,-0.517334971344797,-0.514002901198781,-0.52094876688997,-0.51314520372559,-0.522346756784767
-2.51941821317083,-0.445757949008696,-0.445309581922773,-0.441919670936761,-0.448663470434456,-0.441242657982394,-0.44945345765918
-2.48731560378284,-0.374437119518879,-0.374259481220324,-0.370977348194398,-0.377485579948069,-0.37028846254719,-0.378439453399097
-2.45531197769732,-0.304127972617002,-0.30431171567172,-0.301193761034732,-0.307352143750256,-0.300640928589213,-0.308231602841991
-2.423313194799,-0.234738508767526,-0.235126500452135,-0.232047609898826,-0.238139927041367,-0.231272183875543,-0.239194766481198
-2.39126008093121,-0.166227344599394,-0.166541727091406,-0.163386896269833,-0.169842121211573,-0.162374736866125,-0.17046784436387
-2.35922052265514,-0.0987494392043295,-0.0987930786123903,-0.0957683373300566,-0.101872338139699,-0.0950067574221269,-0.102705279533659
-2.3271635458286,-0.0323087262068402,-0.03212965584764,-0.0290323912847279,-0.0350761401534512,-0.0282496323082999,-0.036642580819781
-2.2950777087766,0.0330472975625924,0.0332485430419569,0.0363090649984354,0.0299234596656326,0.0374694843321588,0.0283314704740394
-2.26304604621685,0.0971439982793192,0.097161676884133,0.100576653989447,0.0937522733669769,0.101125468981487,0.0929232351360556
-2.23099212905623,0.160021895468345,0.159994721878966,0.163405658836938,0.156985316160073,0.163949466040293,0.155990502543887
-2.19893947015214,0.221572761203757,0.221630191594725,0.224842308878364,0.218540019170327,0.225483332437395,0.218010307519473
-2.16691666582166,0.281669505363116,0.281822262666549,0.284942942115895,0.278922812572688,0.285739201885623,0.277993354695401
-2.13489602535887,0.340241459327041,0.34048467511556,0.343636886716425,0.337380200869169,0.344676221200164,0.33629431261252
-2.10286795661791,0.397181789250356,0.397334988136619,0.400801180400955,0.394200670338163,0.402077538792048,0.393346274588886
-2.07078549626261,0.452410376005265,0.452347798718063,0.455624671506434,0.449265948714095,0.456212614690795,0.448578624459135
-2.03876880295534,0.505598820228198,0.505365980258416,0.508539212099734,0.502555173862337,0.509507591905358,0.502065324847297
-2.00674016856326,0.556702499251277,0.556524551437347,0.559596867674575,0.553652864601792,0.560221522475541,0.552955131478797
-1.97469413473523,0.605553243765396,0.605626272605005,0.608953265939581,0.602386448819282,0.609676404662495,0.601796738338137
-1.94263823701496,0.651963814772357,0.652086823629689,0.655348920029671,0.648796097485593,0.656222208238016,0.647369013508762
-1.91058948901646,0.695707221971138,0.695859611338291,0.699161309332639,0.692739589308666,0.700353206279889,0.691557784807667
-1.87857148163204,0.736497794853288,0.736731554119132,0.740155381054815,0.733308147972447,0.741133684973801,0.732445570815983
-1.84652050997808,0.775074683480754,0.774697001111475,0.778021866845084,0.770995622959663,0.778663179839238,0.770561855929664
