"x","y","m","ub","lb","ubb","lbb"
-3,-0.900524550846034,-0.899320117239983,-0.893777106275981,-0.905024757128004,-0.892985736759863,-0.906172048112044
-2.96778429670202,-0.837054353792132,-0.838054424340017,-0.834620455264561,-0.842085049738126,-0.833331617838383,-0.84319447121699
-2.9359165640364,-0.773969534732323,-0.774678080799214,-0.770965693241453,-0.778831810548588,-0.77011584820614,-0.779540533923865
-2.90378541465359,-0.710349480899281,-0.710301731944808,-0.706744714167308,-0.71401138276769,-0.705759409643438,-0.715154910959415
-2.87192398733128,-0.646994881738606,-0.646807249881098,-0.643296565090985,-0.650150748588812,-0.64228208092586,-0.651052602214675
-2.83983170704149,-0.58318109018457,-0.583078482722149,-0.579358744109583,-0.586576040539684,-0.578576754771771,-0.587346434014446
-2.80771138743188,-0.519238285125836,-0.519222758942096,-0.515652616564579,-0.52255698394541,-0.514443270363898,-0.523827002248778
-2.77572598570574,-0.455462129133738,-0.455423859222495,-0.452102290315775,-0.459238518741815,-0.450917249210818,-0.459704316911243
-2.74376346679408,-0.391729242713161,-0.391612521294892,-0.388103563719954,-0.394990156353632,-0.387122262638848,-0.395841189545451
-2.71152719940022,-0.327649851076758,-0.327423397904236,-0.32438802477984,-0.330665056073492,-0.32357064557078,-0.331899772627754
-2.67964596718233,-0.264239102027455,-0.26415675744743,-0.261043388479376,-0.2671331976881,-0.260325740080838,-0.26863185255035
-2.64762450499948,-0.200826344314595,-0.200878283975241,-0.197971614796453,-0.20378802337515,-0.196369247315805,-0.205064766540962
-2.61546738450575,-0.137482806609534,-0.137425179158491,-0.13453235763806,-0.140535618376556,-0.132876559216991,-0.141123282995779
-2.58352592089978,-0.0748216248375944,-0.0747635929842376,-0.0715651144565297,-0.0778779945873653,-0.0701839003381537,-0.0785579362199074
-2.55144826079842,-0.0123925911739957,-0.012278575869122,-0.00896879556821673,-0.0155710778880542,-0.00808591409221138,-0.0165464911022075
-2.51941821317083,0.0494453387198883,0.0495544073366925,0.052820562277742,0.0463703063933985,0.0538503951714595,0.0446592858770281
-2.48731560378284,0.110801580069617,0.110751359779218,0.114310002323728,0.10737934048311,0.115035048578973,0.106424989275001
-2.45531197769732,0.171325432187134,0.17104845819179,0.174600171246766,0.167659712577795,0.17559746496179,0.167095449120673
-2.423313194799,0.231085472388525,0.230790195122964,0.23418221065098,0.227707876331931,0.235215726200086,0.226606783030044
-2.39126008093121,0.290087232201403,0.290063807762019,0.293083773878204,0.286979422643847,0.294921027531504,0.286261456150441
-2.35922052265514,0.348155560786832,0.348244651411406,0.351203733180321,0.345185535322704,0.352355348795223,0.344395141073915
-2.3271635458286,0.405250337685186,0.405413122956715,0.408523029667489,0.402337236941342,0.409096162616784,0.401126472555666
-2.2950777087766,0.461315035618468,0.461532259017751,0.464812557032134,0.458179574444767,0.465812922659043,0.457314600850575
-2.26304604621685,0.51613935048281,0.516275339123096,0.51951746585722,0.512837775661987,0.520852601123911,0.512086472710873
-2.23099212905623,0.569755583149187,0.569787356085925,0.572930348753393,0.566469874400299,0.573593813087893,0.56553049964055
-2.19893947015214,0.622036627213503,0.621862721186582,0.625245802994893,0.618724330457499,0.625933906274335,0.61809877846465
-2.16691666582166,0.672840301231346,0.672569626392173,0.675886624159853,0.669375332643521,0.676865412485057,0.667866545434879
-2.13489602535887,0.722093511766748,0.721823264176597,0.725049050415827,0.718417466533201,0.725681232815356,0.717072141874945
-2.10286795661791,0.769676740362115,0.769544306588947,0.772972578367475,0.766050864615146,0.773519584032547,0.7653790266424
-2.07078549626261,0.815496549109779,0.815464601025436,0.818743813046279,0.812160248366063,0.819691214499491,0.811561420308254
-2.03876880295534,0.859187274312641,0.859236205218975,0.862932085065256,0.855989337536517,0.86371826800078,0.855290648565642
-2.00674016856326,0.900657186622103,0.900724705825337,0.904241499255111,0.897636630195074,0.905386662789442,0.896592315700631
-1.97469413473523,0.939692606353348,0.939767769584802,0.943209227911765,0.936404947186859,0.944091320133643,0.935554925437793
-1.94263823701496,0.976077721653668,0.976055135837937,0.97954920847311,0.972533122687045,0.979960652165032,0.971675389036945
-1.91058948901646,1.00956545851483,1.00939064886667,1.0128876153474,1.00559549483301,1.01362440948784,1.00461893366908
-1.87857148163204,1.03990308502601,1.03970197672138,1.04328508188422,1.03599480481336,1.04429160793798,1.03503324962944
-1.84652050997808,1.0669559024119,1.06692426064162,1.07012252777025,1.0632328135061,1.07167949942149,1.06211904873493
-1.81448617578146,1.09045902364144,1.09090903206503,1.09432522997904,1.08713436196878,1.09481011592499,1.08603383438207
-1.78243710033057,1.11179969859019,1.11151142231268,1.11488366876252,1.10756157201285,1.11547438878927,1.10619817773179
-1.75038589765542,1.12824620248997,1.12823840967212,1.13179805832752,1.12451737693097,1.13317063001661,1.12316446601268
-1.71835314213249,1.14114894866689,1.14082967970919,1.14453914987289,1.13695454001266,1.14519860678911,1.13610175131672
-1.68630147043969,1.14928356230688,1.14977944425591,1.15350236267643,1.14582905000555,1.15404737623044,1.14462049117106
-1.65427348722582,1.15586398426349,1.15598977128687,1.15956305785832,1.1521322871158,1.16038135538418,1.15101793299601
-1.62222036371202,1.16052262582782,1.16054451002418,1.16440608105767,1.15631592088912,1.16530235064766,1.15583757447878
-1.59018518310702,1.16507008594488,1.16470606506838,1.16830069786997,1.16079058050913,1.16979507018339,1.1598433517543
-1.55814782422671,1.16960800588287,1.16984171559433,1.17412287369495,1.16564769534763,1.17574333656476,1.16442003611774
-1.52610447441903,1.1771638524309,1.17769277962501,1.18166775029304,1.1726302976163,1.18302595778425,1.17196592556375
-1.49406357543345,1.18998061137525,1.18945143888682,1.19389314423936,1.18466117843189,1.19466910273783,1.1830164746446
-1.46201728855498,1.20469958135881,1.20538143901876,1.20979846690148,1.20089588405585,1.21087189419129,1.199311480619
-1.42998273435848,1.22266050306466,1.2249167249899,1.23060833572797,1.21986793472788,1.23145678615894,1.21855303074181
-1.39794000867204,1.24684909512294,1.24567090018924,1.25052184788548,1.24063413555739,1.25134220971777,1.23920373177799
-1.38643300122872,1.2547467876857,1.25257855503547,1.25701207265995,1.24798832318981,1.25864200612238,1.24651674061443
-1.37522302862101,1.26070294565539,1.25871746070361,1.26317723104162,1.25394501084078,1.26474183854147,1.25257742354221
-1.36430518910808,1.26468235104656,1.26402668859084,1.26874660155698,1.25928503853539,1.27016738109277,1.25769832772469
-1.35364529397924,1.26708776046848,1.26852484500493,1.27326512800335,1.26345772644717,1.27500954827341,1.26132628828208
-1.34324079312252,1.27008005376589,1.27226087365117,1.27706294940601,1.26710905795436,1.2791626273149,1.26470425933397
-1.33307973464051,1.27301671418919,1.27531775715797,1.28042051845103,1.26990717304084,1.28247874786686,1.26822510145281
-1.32315098647328,1.27576523386785,1.27773745405973,1.28291748763135,1.27226091220742,1.285493585791,1.27064732680153
-1.31344416308943,1.27797123604464,1.27956309198505,1.28488620664492,1.27432890865715,1.28734194403542,1.27218090144449
-1.30395830475792,1.27933468083301,1.28080194285148,1.28645807213503,1.27528490695486,1.28836572842387,1.27400219639516
-1.29466665587824,1.27993859064895,1.28141720015374,1.2871822900283,1.27638394781894,1.28856930261654,1.27475311156154
-1.28556964314621,1.28019061043594,1.28136063149467,1.28695766661748,1.27673255361285,1.28846061371113,1.27450908099765
-1.27665927933422,1.28031995413234,1.28060768543865,1.28585646617505,1.27597276248137,1.28668620731025,1.27489612058206
-1.26792805900013,1.28012853818947,1.27913338861773,1.28394999863137,1.27454403509785,1.28513340648066,1.27377047635958
-1.25936892050167,1.27913054258666,1.27694725205165,1.28155813163364,1.27228912665474,1.28272291154194,1.27112114056491
-1.25098295208209,1.27690392058257,1.27413104619398,1.27860771551185,1.2693961663367,1.27916652790485,1.26865404391943
-1.2427482538279,1.2734884329225,1.2707512665896,1.27503220622528,1.26601338992794,1.27622625401997,1.26542459358874
-1.23466679340549,1.26911605615883,1.26694623340439,1.2714155367068,1.26237954436614,1.27250271906668,1.26145104858543
-1.22673297170539,1.26411998369859,1.26289601358725,1.26735611443707,1.25857399973483,1.26870309279393,1.25763187063433
-1.21894149099658,1.25901284882746,1.25877174038867,1.26304031888773,1.25437883625532,1.26449784308232,1.25320033380207
-1.21128733367774,1.25430283574155,1.25475161808299,1.25928397542359,1.25018861764902,1.26033529873119,1.24913147011288
-1.20377268597056,1.25012416666992,1.25101699385138,1.25534748808844,1.24661633173551,1.25703628685274,1.24515346679621
