"x","y","m","ub","lb","ubb","lbb"
-3,-0.900524550846034,-0.898925303196618,-0.893186235261799,-0.904674501239495,-0.891162224262593,-0.906104272410623
-2.96778429670202,-0.837054353792132,-0.837919970277205,-0.834399541585082,-0.841755228184958,-0.832946225382684,-0.843012692151439
-2.9359165640364,-0.773969534732323,-0.774750857570217,-0.770995020998239,-0.778729547191265,-0.770047441409122,-0.779760347358773
-2.90378541465359,-0.710349480899281,-0.710452935045204,-0.706593303987303,-0.714043093002455,-0.705600801014238,-0.715653660565518
-2.87192398733128,-0.646994881738606,-0.646773350609787,-0.643030966251021,-0.650408829274752,-0.642383423149892,-0.651842910246795
-2.83983170704149,-0.58318109018457,-0.582885840049447,-0.579289799775326,-0.586711571025214,-0.577649363342001,-0.588146768520196
-2.80771138743188,-0.519238285125836,-0.519048570384208,-0.515557561253843,-0.523034592313783,-0.513981983727501,-0.524341308686379
-2.77572598570574,-0.455462129133738,-0.455439966222368,-0.452038143857187,-0.459014803631816,-0.45076689564208,-0.460647059279879
-2.74376346679408,-0.391729242713161,-0.391790269660649,-0.388276148654087,-0.395345745873358,-0.387267738415284,-0.396424336207709
-2.71152719940022,-0.327649851076758,-0.327547947112888,-0.324004978786388,-0.331217115660708,-0.323328906949671,-0.331979292376114
-2.67964596718233,-0.264239102027455,-0.264190336291481,-0.26057286093822,-0.267748520203738,-0.259353927822431,-0.268700843215572
-2.64762450499948,-0.200826344314595,-0.200817277358168,-0.197349989842337,-0.204326034664853,-0.196247144159532,-0.2055541715133
-2.61546738450575,-0.137482806609534,-0.137550925485868,-0.134161756066301,-0.141058267477382,-0.133146113900892,-0.141915773625227
-2.58352592089978,-0.0748216248375944,-0.0749605506774236,-0.0715823555490493,-0.0782905568741983,-0.0707205064253058,-0.0796791755476136
-2.55144826079842,-0.0123925911739957,-0.0124650323090281,-0.00919540790510132,-0.0157951172478521,-0.00801033840238463,-0.016723305402486
-2.51941821317083,0.0494453387198883,0.0494443035265735,0.0527304675398674,0.0461927445639525,0.053716229367256,0.0452262131463019
