"x","y","m","ub","lb","ubb","lbb"
-3,-0.825663426822602,-0.824144917495872,-0.818377962660988,-0.829980878411513,-0.817223540003618,-0.83186670074871
-2.96778429670202,-0.758291338047923,-0.759008453906392,-0.755006630279565,-0.762743685300273,-0.754005376159671,-0.763324688864249
-2.9359165640364,-0.691523082654133,-0.69242557635348,-0.688304072490146,-0.696157851144647,-0.687087917230006,-0.696600719638968
-2.90378541465359,-0.624451844513654,-0.624805203628567,-0.620959621452674,-0.628466004362594,-0.620158127503119,-0.629494418603494
-2.87192398733128,-0.557897957002982,-0.557825426341976,-0.554536861380339,-0.561382853564969,-0.55384814448189,-0.562706441800722
-2.83983170704149,-0.491140061798036,-0.49076126153459,-0.487340886594239,-0.494180073015239,-0.486211553660622,-0.495253541778327
-2.80771138743188,-0.424516203316738,-0.424236113211107,-0.420735100814153,-0.428047213222264,-0.419827293097827,-0.428559527109341
-2.77572598570574,-0.358308988895057,-0.358167005477389,-0.354602759417796,-0.361942826444843,-0.353531401080942,-0.363333694651449
-2.74376346679408,-0.29240111183867,-0.292369754778331,-0.288710513984028,-0.295850894891646,-0.287977777705136,-0.296730858594807
-2.71152719940022,-0.226398357509054,-0.226523424132398,-0.222827648999657,-0.230155350744273,-0.222369471215177,-0.230752691388562
-2.67964596718233,-0.161301095715647,-0.16162350028247,-0.157889511086744,-0.165079660470727,-0.15710833699481,-0.166266841749816
-2.64762450499948,-0.0964300119391168,-0.0964223717983179,-0.0929304145970995,-0.0997354770540329,-0.0921540910415937,-0.101095208008315
-2.61546738450575,-0.0318581418195969,-0.0314701124426715,-0.0283336232028344,-0.0350943143013238,-0.0274602793515264,-0.0358529855976215
-2.58352592089978,0.0318183296966839,0.0320924690039275,0.0351463894327613,0.0285139489929438,0.0364209942165101,0.0277398838884675
-2.55144826079842,0.0950463321868695,0.0949832757023119,0.0983713318651906,0.09192805076365,0.0991121336162781,0.0906482212042192
-2.51941821317083,0.157474618406609,0.15726286502117,0.160450778301847,0.153886477132536,0.161201730999874,0.15302049618394
-2.48731560378284,0.219197923456453,0.219000999292112,0.222384700993308,0.215526014801416,0.223666268456602,0.21445929640309
-2.45531197769732,0.279882272022187,0.279645191354513,0.283123012273175,0.276158135943239,0.284895877736045,0.275270239331503
-2.423313194799,0.339580098778713,0.339429235110221,0.342921127776724,0.336070721979521,0.343581988415906,0.334327635605538
-2.39126008093121,0.398302710841403,0.398241641641511,0.401485162655127,0.394784665134509,0.40244463622599,0.393789491447289
-2.35922052265514,0.455858573759852,0.455939238894844,0.45913316185629,0.452909789886411,0.460455758720197,0.452099083568474
-2.3271635458286,0.512211965210322,0.512364141823026,0.515509887472063,0.509529167880774,0.516358760364658,0.508652163880256
-2.2950777087766,0.567296521836628,0.56740049956244,0.570355523398883,0.564469836910404,0.571274294306129,0.563688126058644
-2.26304604621685,0.620908351490375,0.621054328991607,0.624237618585421,0.61805334597575,0.624911512122202,0.617244016209468
-2.23099212905623,0.673067816564683,0.673238627573452,0.676213785635367,0.669976836070366,0.676967785191704,0.669385968479876
-2.19893947015214,0.723657238669229,0.723738967192275,0.726741722405888,0.720577781610551,0.727201530066379,0.719641197345895
-2.16691666582166,0.772531542991712,0.772485288074383,0.775385135645489,0.769343889122867,0.775946589664942,0.768232952999947
-2.13489602535887,0.819640994427976,0.819522506960303,0.82249616891574,0.816488846965746,0.823499227758602,0.815350344686559
-2.10286795661791,0.864886571829636,0.864834330673741,0.868076151708754,0.861764966060445,0.868774565402453,0.861196772436051
-2.07078549626261,0.908202996401445,0.908156259612899,0.911397951497876,0.905184379265143,0.912163511349566,0.904431805970648
-2.03876880295534,0.949269259581409,0.949295950433914,0.952393226727165,0.946222686819712,0.953295482927446,0.94508333709757
-2.00674016856326,0.988012603125386,0.988114893091019,0.991421565702108,0.985082557909115,0.992207058630497,0.984075268499282
-1.97469413473523,1.02421141655467,1.02428240059938,1.02752745891381,1.02067152102168,1.02833595159393,1.01993451692478
-1.94263823701496,1.05760060167477,1.05761028974261,1.06089378922891,1.05392672476717,1.06177935662572,1.05328884175886
-1.91058948901646,1.08789184207772,1.08790741041028,1.09115304985504,1.08449646497624,1.09214646839898,1.08325208087358
-1.87857148163204,1.1148072147913,1.11477535098811,1.11822119663152,1.11119824805763,1.11889471294825,1.11083018030129
-1.84652050997808,1.13822709475123,1.13813227388708,1.14151804601338,1.13462811379738,1.14213004533494,1.13388359412054
-1.81448617578146,1.15789755188785,1.15774759827713,1.16131993211233,1.15446615923103,1.16243972911716,1.15302673911609
-1.78243710033057,1.17374200216353,1.1736525637175,1.17728368079791,1.17010548227548,1.17825529220222,1.16903533495714
-1.75038589765542,1.18570008524597,1.18587988660942,1.18952789347636,1.18193159066865,1.19044261264475,1.18080818294568
-1.71835314213249,1.19385377996401,1.19485886576938,1.19852931242417,1.19124178925365,1.20053905406024,1.18963833290913
-1.68630147043969,1.20139183805837,1.20081397804222,1.20470970346618,1.19694169339415,1.20659011996284,1.19612214988792
-1.65427348722582,1.20402792982153,1.20390139015888,1.207777416024,1.2003599372358,1.20845620415006,1.19880689819581
-1.62222036371202,1.20502813194885,1.20455182771003,1.20824390949742,1.20111897104126,1.2091028279336,1.20038333016384
-1.59018518310702,1.20426370183314,1.20426461434921,1.20809692548629,1.20031437527536,1.20925049471294,1.19995671532352
-1.55814782422671,1.20505998208805,1.20526684761755,1.20950334374076,1.20099495404478,1.21085379135436,1.19997547720102
-1.52610447441903,1.20960108083353,1.2102478419944,1.21464533486285,1.20607344059714,1.21584646295501,1.20477715764194
-1.49406357543345,1.22044731990899,1.22083325977663,1.22547463770098,1.21640418560091,1.22717352212269,1.2150987847393
-1.46201728855498,1.23668200498984,1.23626605251561,1.24121413666508,1.23126501245149,1.24253136086226,1.22960345963566
-1.42998273435848,1.25547457345325,1.25402979890871,1.25911085964219,1.249317652612,1.26046336636604,1.24716142514117
-1.39794000867204,1.27240297813725,1.27142823681366,1.27607369263412,1.2670698457176,1.27739312755999,1.26580219280261
-1.38643300122872,1.2772217630182,1.27735611642272,1.28178387465954,1.2731440901994,1.28315900890424,1.27236371865015
-1.37522302862101,1.28118373218306,1.28292255145874,1.28738388357267,1.27821380829773,1.28826764755046,1.277607104498
-1.36430518910808,1.28519591211266,1.28809715969335,1.29278686790657,1.28309945399084,1.29404165176593,1.28208553032864
-1.35364529397924,1.28946270507405,1.29281854404499,1.29768987655961,1.28773870540956,1.29965873188734,1.28629407065655
-1.34324079312252,1.29559374888185,1.296953542906,1.30206449280151,1.29192345844216,1.30429900197534,1.28975320370414
-1.33307973464051,1.30080128552597,1.30039616337899,1.30562923458169,1.2952611465571,1.30776134969401,1.29328411602297
-1.32315098647328,1.30460940868593,1.30304804168487,1.30878827739299,1.29771782851514,1.30964616715775,1.29584745337131
-1.31344416308943,1.30682455752086,1.30480232773019,1.31031316591371,1.29947943653173,1.31131126760191,1.29797932679545
-1.30395830475792,1.30727516093501,1.30561579694872,1.31075308123818,1.3001613358017,1.31192766630702,1.29882788638095
-1.29466665587824,1.30618545863278,1.3054523591293,1.31044040346493,1.30027698523907,1.31192246281131,1.29880941513881
-1.28556964314621,1.30419998655521,1.30432342652008,1.30913012201082,1.29946974704954,1.31057872289375,1.29798089654509
-1.27665927933422,1.30187489018962,1.30229405574814,1.30715354580813,1.29744802008698,1.30787413500429,1.29650034482438
-1.26792805900013,1.29932003499395,1.29944466352669,1.30418337684301,1.29453847040854,1.30519064574391,1.29376355952102
-1.25936892050167,1.29628103801872,1.29588045349492,1.30050713098299,1.29132043246978,1.30175574554749,1.29039528655443
-1.25098295208209,1.29252743748368,1.29173900970472,1.29631714968822,1.2872023041699,1.29733046540604,1.28634887576274
-1.2427482538279,1.28813098747681,1.28716328305867,1.29185666739349,1.28284487964505,1.29294075908814,1.28175915206693
-1.23466679340549,1.28326102222359,1.28232009381358,1.28661928608976,1.27776591469557,1.28800847507761,1.27639800339207
-1.22673297170539,1.27814423290458,1.27737943488576,1.28169289284414,1.2726423321321,1.28259019926474,1.27130953181607
-1.21894149099658,1.27306861519897,1.27250475365847,1.27673951730402,1.26790419756572,1.27754772297209,1.26644324039228
-1.21128733367774,1.26830541709384,1.26787483024905,1.27227973774628,1.26366935952399,1.27320740419136,1.26202660951431
-1.20377268597056,1.26392062955929,1.26363291392265,1.26799496808763,1.25942889516036,1.2692112684874,1.25813911924307
-1.1963790305553,1.25990577404459,1.25990042782521,1.26405112145681,1.25594069923921,1.26544321811219,1.25484754197583
-1.18910914440686,1.25624667984568,1.25680984500558,1.26080437436798,1.25264676474935,1.26267657071327,1.25225826986547
-1.18195895188017,1.25315016005923,1.25444074950126,1.25830279712418,1.2504633973879,1.26003462395185,1.24994038359963
-1.17492457538632,1.25105053927677,1.25285110243726,1.256496052813,1.2490281003933,1.25811240973099,1.24785932970611
-1.16800871701733,1.25034050329138,1.25204612811213,1.25584187298957,1.24830770419483,1.2572100748364,1.24693624392317
-1.16119497035825,1.25090081340562,1.25200076854972,1.25586400177635,1.24809918437426,1.25668621324601,1.24695493765291
-1.15448647693111,1.25218054790003,1.25265217860193,1.25628540797874,1.24881736267969,1.25734390279443,1.24734142549167
-1.14788003440706,1.25365255634896,1.25392798825774,1.25742254894117,1.25022577875752,1.25839671402347,1.24859084545164
-1.14137258441628,1.25531225139394,1.25573281880682,1.25927621134176,1.25203794392905,1.25990753018433,1.25011649882594
-1.13496120404636,1.25744444313642,1.25797698832725,1.26129981572208,1.25445959265787,1.26206882539796,1.25261316247326
-1.12864893819434,1.26023257305784,1.26055362088464,1.2638871514307,1.25707662063241,1.26467290828015,1.25561962986682
-1.12242134816023,1.2633861262444,1.26336266627052,1.26674371764151,1.25980367620981,1.26745443954948,1.25870972244129
-1.11628179803604,1.26659451163906,1.26629774853517,1.26967742381827,1.26315282190126,1.27051239305729,1.26193008894158
-1.11022783322855,1.2696812521175,1.26925673120374,1.27260016454816,1.26608980420093,1.27335812258171,1.26492767727062
-1.10425710038758,1.27254927750912,1.27215614886902,1.27525373252707,1.2690230135778,1.27644040527766,1.26812553613272
-1.09836734191354,1.27515045365363,1.27491297419216,1.27786776834965,1.27174516904037,1.27941138753832,1.27129365832174
-1.09256176539836,1.27755344112707,1.27745769224149,1.28042435106171,1.2744809397915,1.28186165382061,1.27399365003041
-1.0868274700781,1.27983897791288,1.27972055395432,1.28262874560122,1.276912409368,1.28433076813206,1.27630407482642
-1.08116790307077,1.28202566223304,1.28165851553851,1.28455509841441,1.27891189197086,1.2861355006906,1.27830347088495
-1.07558114171327,1.28392072664003,1.28322353375856,1.28615085107833,1.2804567315827,1.28744544739917,1.27990920548686
-1.07006533660248,1.28518055587267,1.28440397236288,1.28726747626473,1.28165631049435,1.28845802472178,1.28077137227771
-1.06462374762993,1.28563111190515,1.28518197135976,1.28817088475571,1.28243718332125,1.28905216970194,1.28169649273509
-1.05924451965725,1.28554833982554,1.28555309629837,1.28861439045427,1.28279570556591,1.28921092405279,1.28185034601555
-1.05393110515915,1.28535279768958,1.28551849730108,1.28846625378477,1.28274006937647,1.28949458497274,1.28177978235954
-1.04868191315925,1.28536397157258,1.2851145848962,1.28794045487472,1.28235368334531,1.28909516178433,1.28121822486942
-1.0434954096833,1.28537198364107,1.28436853355632,1.28715432976212,1.28158034689869,1.28806660007931,1.28076204936206
-1.03837011506828,1.28491764374972,1.28332660471262,1.28611241216281,1.28059455174772,1.28689521075421,1.27987644831022
-1.03330929054734,1.28370226788005,1.28203471779968,1.2846614490178,1.27939093009736,1.28558721992129,1.27865519843214
-1.02830212563372,1.28179383107833,1.28053918511096,1.28312295690875,1.27794723310264,1.28386880011371,1.27730728879064
-1.02335203305773,1.27930697612211,1.27889958191506,1.28137090390155,1.27642678452137,1.28203549714606,1.27560624366786
-1.01845772643168,1.27656700372795,1.277186539325,1.27953555754974,1.27469658671084,1.28024127325796,1.27419108680195
-1.01361796237566,1.27409942128226,1.27544775423509,1.27774875732059,1.27293273751929,1.2783466028111,1.27244782023763
-1.00883153862144,1.27242176466602,1.27373094336139,1.27605059611236,1.27127512922311,1.27675432442802,1.27072323637079
-1.00410167635356,1.27138094773975,1.27208581308397,1.27444018681932,1.269608861076,1.27507896198428,1.26919037216413
-0.999418434955866,1.27039496600728,1.27054873592866,1.27302786021837,1.26801973267259,1.27368388521354,1.26761909315439
-0.99478515727353,1.2688186140363,1.26915703890617,1.27162856687578,1.26668977921686,1.27260741741427,1.26614268257356
-0.990200788462757,1.26698533515939,1.26794357244962,1.27026059343201,1.26555006313427,1.27141700276559,1.26492070593408
-0.985664306736207,1.26562157697232,1.26692740990756,1.2692884347239,1.26455813984314,1.2704538864322,1.263944717288
-0.981174721996049,1.26518151501778,1.26612184569529,1.26850669337805,1.26365945053019,1.26966235330056,1.26326570671677
-0.976735190935752,1.26526175325318,1.26552184971027,1.26786952203612,1.26314896008759,1.26890395435077,1.26267855667126
-0.972336508731838,1.26538404680832,1.26512461027447,1.26751560707205,1.26281105264801,1.26826864431482,1.26232954859973
-0.967981931539846,1.26531833715647,1.26492163528092,1.26718611922395,1.2626196059325,1.26786145569405,1.26222413727074
-0.963670583662626,1.2652303440171,1.26491369083987,1.26716039901693,1.2626433315953,1.26784573295365,1.26231974602396
-0.959401615227089,1.26526214578464,1.26507454127158,1.26726347736661,1.26287604930135,1.26812983259564,1.26249376813419
-0.955178118240915,1.26539079583442,1.2653894616,1.26753006387198,1.26324836693733,1.2683841314709,1.26283354764099
-0.95099141980682,1.26561591948642,1.26584378275237,1.26805517653354,1.26373928609225,1.26839425624389,1.26320019402844
-0.946844697038121,1.26594288418767,1.26641594092249,1.2685991426644,1.26444322817628,1.26897665845228,1.26360280562032
-0.942737193753622,1.26641017124806,1.26709508150332,1.26927732387805,1.26515992752807,1.26956103524503,1.26425951842171
-0.938668175027183,1.2671739263771,1.26785104410139,1.26996167208315,1.26587054917311,1.27034362249477,1.26505458290439
-0.934636926398511,1.26838665622244,1.26866629429548,1.27067996956063,1.26662845509487,1.27112032464734,1.26602750536161
-0.930646455056327,1.26985216155491,1.26951220213586,1.27144340484787,1.26749372411462,1.27188404585728,1.26714041910024
