"x","y","m","ub","lb","ubb","lbb"
-3,-0.825663426822602,-0.824237691103878,-0.818719034843775,-0.830238037190891,-0.816827509028721,-0.831733589508743
-2.96778429670202,-0.758291338047923,-0.759223144165812,-0.755363810007811,-0.762927112660464,-0.754217154397724,-0.764504251250267
-2.9359165640364,-0.691523082654133,-0.692427245491061,-0.688390317556352,-0.696305582333085,-0.687519459896845,-0.696864143368231
-2.90378541465359,-0.624451844513654,-0.62464595803222,-0.620886479433798,-0.628300344449418,-0.620126882013599,-0.629273805154478
-2.87192398733128,-0.557897957002982,-0.55775550058612,-0.553989440190297,-0.561440544856038,-0.552996041843628,-0.562499328591718
-2.83983170704149,-0.491140061798036,-0.490852707203878,-0.487431793033356,-0.494462442047995,-0.486419869938636,-0.495395323151875
-2.80771138743188,-0.424516203316738,-0.424297006067379,-0.421025372061796,-0.42774420131453,-0.419697805839699,-0.429304642881252
-2.77572598570574,-0.358308988895057,-0.358306587040919,-0.355000910707502,-0.361809076313261,-0.353939460775429,-0.363672768157254
-2.74376346679408,-0.29240111183867,-0.292439194008957,-0.289049261108322,-0.296122328959397,-0.288083161876713,-0.297493004659991
-2.71152719940022,-0.226398357509054,-0.226362660810783,-0.223013374441533,-0.229840612988315,-0.221938304929719,-0.230880098628835
-2.67964596718233,-0.161301095715647,-0.161456500072827,-0.158156631824941,-0.16482538905604,-0.157203735613316,-0.16585620324822
-2.64762450499948,-0.0964300119391168,-0.0965552413181965,-0.0932978256137746,-0.100001717002571,-0.0923536870149644,-0.101012748862337
-2.61546738450575,-0.0318581418195969,-0.0318076988558138,-0.0284625378735637,-0.0352659186870796,-0.0273096820765888,-0.0358470140151079
-2.58352592089978,0.0318183296966839,0.0319258318555606,0.0353444296681076,0.0287502054169686,0.0361976071859995,0.0276009922141387
-2.55144826079842,0.0950463321868695,0.0952157853718159,0.0985229509101477,0.0919594302781837,0.0992269357212794,0.0907393892744659
-2.51941821317083,0.157474618406609,0.157540860334158,0.160816028063892,0.154138143279338,0.161592048457885,0.153085439478914
-2.48731560378284,0.219197923456453,0.219181191608736,0.222275160958724,0.215751636550778,0.223108259279457,0.214828651484974
-2.45531197769732,0.279882272022187,0.27970758936705,0.282930880918406,0.276497510879741,0.283586309935606,0.275603301216527
-2.423313194799,0.339580098778713,0.339521790122512,0.34268250679481,0.336544902837344,0.343593919856918,0.335707145937435
-2.39126008093121,0.398302710841403,0.398346515432672,0.401429904802417,0.395363238819869,0.402087176731281,0.394689935250703
-2.35922052265514,0.455858573759852,0.455867420421039,0.458872208035293,0.452524354812906,0.459646423791039,0.451794046852032
-2.3271635458286,0.512211965210322,0.512189746148868,0.515300383316249,0.508944478514257,0.516134122840971,0.508064960197041
-2.2950777087766,0.567296521836628,0.567456955872889,0.570490909866261,0.5642996555876,0.571443238127436,0.562955401332534
-2.26304604621685,0.620908351490375,0.621192823311949,0.624259986370969,0.618235447608877,0.625296280761299,0.617095753617673
-2.23099212905623,0.673067816564683,0.67325242482299,0.67619752507966,0.670244487936074,0.677097578769064,0.669344677273795
-2.19893947015214,0.723657238669229,0.723593051967944,0.726856812848574,0.720499432906095,0.727655011957152,0.71959270636672
-2.16691666582166,0.772531542991712,0.772325775151352,0.775670371930676,0.769316783643494,0.776637104609369,0.768216579132784
-2.13489602535887,0.819640994427976,0.81943870501242,0.822825145972132,0.816385521347804,0.824034524367883,0.815687318468346
-2.10286795661791,0.864886571829636,0.864821226228805,0.868108169673073,0.861655351468117,0.868914607066773,0.860866291472192
-2.07078549626261,0.908202996401445,0.908250740274034,0.911547847680716,0.905053004300332,0.912216962398938,0.904223383899615
-2.03876880295534,0.949269259581409,0.949334671944989,0.95255879295222,0.946097936251068,0.953356929496212,0.945354532973706
-2.00674016856326,0.988012603125386,0.988050988001627,0.991211045784833,0.984655822297214,0.992268370782335,0.983103746052551
-1.97469413473523,1.02421141655467,1.02422487930328,1.02745818837649,1.020663091638,1.02835766018369,1.01986636470294
-1.94263823701496,1.05760060167477,1.05761188098245,1.06129286699553,1.05422466972365,1.06212818837541,1.05332319308898
-1.91058948901646,1.08789184207772,1.08784163421501,1.09127826272707,1.08464461170953,1.09237071877621,1.083502040295
-1.87857148163204,1.1148072147913,1.11475202636184,1.11811757830161,1.1113543151371,1.11924301203027,1.11022031075259
-1.84652050997808,1.13822709475123,1.13812755998109,1.14161994711083,1.13460683116682,1.1423052853728,1.13351253023326
