"x","y","m","ub","lb","ubb","lbb"
-3,-1.10844886811082,-1.10710266000875,-1.10139243747637,-1.11253126965434,-1.09959737501237,-1.11382115100375
-2.96778429670202,-1.03944430259902,-1.0401972414189,-1.03617683925193,-1.04376098497963,-1.03506220773089,-1.04470548408332
-2.9359165640364,-0.970950125944074,-0.971765757293076,-0.96798487369218,-0.975467389134666,-0.966687002215057,-0.976891049200583
-2.90378541465359,-0.902053271441463,-0.902298823097553,-0.898660027920043,-0.906036636581844,-0.897654912152877,-0.907140319347601
-2.87192398733128,-0.833574173466273,-0.833555778084213,-0.829839506827728,-0.837189313890431,-0.829154692447789,-0.83807314961947
-2.83983170704149,-0.764791139007748,-0.764622280553327,-0.761146285713574,-0.768105841808725,-0.760023854648036,-0.769131302034536
-2.80771138743188,-0.696037244796443,-0.695863635913909,-0.692528796495957,-0.699365723362694,-0.69161522366109,-0.700662849407398
-2.77572598570574,-0.627607897952636,-0.627495377779274,-0.62403146504626,-0.631052392678497,-0.62306975622787,-0.632019993248839
-2.74376346679408,-0.559378552272357,-0.55942474055184,-0.555933754655197,-0.562820218699494,-0.555061056735667,-0.563931618659101
-2.71152719940022,-0.490962551866659,-0.490880684415195,-0.48774471847711,-0.494431146759296,-0.486477407815832,-0.495471326084714
-2.67964596718233,-0.423361393535593,-0.423303047812009,-0.41998941200846,-0.426828109169082,-0.418896628019255,-0.428079853137683
-2.64762450499948,-0.355895668225488,-0.355932494936868,-0.352583584261235,-0.359244796784357,-0.351805652293257,-0.360029661190224
-2.61546738450575,-0.288641524682765,-0.28864691512099,-0.285089848700627,-0.291734157527214,-0.284264596156227,-0.292543445263505
-2.58352592089978,-0.222192781836345,-0.222300180858918,-0.218911213295267,-0.225523094930302,-0.217574088419365,-0.226328764982077
-2.55144826079842,-0.156096816653294,-0.156269675068342,-0.152861349846408,-0.159479381480555,-0.151899442168072,-0.160828066417093
-2.51941821317083,-0.0907021480469383,-0.0907250951587664,-0.0874656519600043,-0.0938633031039056,-0.0868247737004884,-0.0950868001671994
-2.48731560378284,-0.0258982949821935,-0.0257252197435252,-0.0226128600363424,-0.0288854397915848,-0.0217940610664045,-0.0300942666839648
-2.45531197769732,0.0379780370804541,0.0381084668597307,0.0413877061861696,0.0350482455239221,0.0425473594136154,0.0343646591120874
-2.423313194799,0.100996999972796,0.100976698535214,0.104247163885281,0.097905583977608,0.105672032088043,0.0969497310778862
-2.39126008093121,0.163183070862517,0.163105591607403,0.166356484300774,0.15983577805003,0.167598203669706,0.159064811198767
