"","x"
"1",1.62590157912142e-05
"2",1.76148059868992e-05
"3",1.39019748255233e-05
"4",4.9013266712346e-05
"5",3.50305918417574e-05
"6",3.0659666535315e-05
"7",3.03973787448595e-05
"8",5.61481197386453e-05
"9",1.41821614690427e-05
"10",1.06983858589407e-05
"11",2.65348290226264e-05
"12",3.24267917533107e-05
"13",3.42293234970045e-05
"14",3.43806475567905e-05
"15",1.35492083738949e-05
"16",1.92338774328575e-05
"17",2.83284047282497e-05
"18",1.65041495485945e-05
"19",4.41488611245135e-05
"20",3.76513195276487e-05
"21",4.57129079769936e-05
"22",5.16413416846101e-05
"23",2.93900860790473e-05
"24",3.44789109660047e-05
"25",4.75775609914109e-05
"26",1.19701500020386e-05
"27",6.50259034689643e-05
"28",3.84491214505895e-05
"29",1.28386394890642e-05
"30",4.15165039424273e-05
"31",4.94577148190851e-05
"32",2.35829940678964e-05
"33",2.64327163923021e-05
"34",2.17973404487716e-05
"35",3.55651361984605e-05
"36",2.89939725269923e-05
"37",3.48261382057634e-05
"38",3.94228093151903e-05
"39",4.60861094738949e-05
"40",3.35097697985542e-05
"41",2.93615001258179e-05
"42",2.8657656718046e-05
"43",2.42195416629898e-05
"44",2.30589027031223e-05
"45",4.44812185433266e-05
"46",3.60910545569789e-05
"47",2.83856028976346e-05
"48",1.92844344842187e-05
"49",2.36568973010303e-05
"50",2.2160795602734e-05
