"x","y","m","ub","lb","ubb","lbb"
-3,-1.44018678536589,-1.43859579102182,-1.43311390852624,-1.44495596427709,-1.43059692329616,-1.44659820687112
-2.96778429670202,-1.36126211192882,-1.36208983427407,-1.35850509489964,-1.36612285252201,-1.35725312360449,-1.36763807698857
-2.9359165640364,-1.28320529948488,-1.28399660680456,-1.27993394467701,-1.28764881160099,-1.27937178075697,-1.28906699415569
-2.90378541465359,-1.20513108126276,-1.2051709828867,-1.20149759495387,-1.20869851198854,-1.20062327452791,-1.20982272592232
-2.87192398733128,-1.12787214673347,-1.12774629218129,-1.12385803939466,-1.13126751443184,-1.12252509448656,-1.13247753327227
-2.83983170704149,-1.05070696443916,-1.05035082291765,-1.04655362344944,-1.05404412024743,-1.04572508259849,-1.05504783989052
-2.80771138743188,-0.973967465439756,-0.973670957535628,-0.970185355531952,-0.977305566402012,-0.968569656921892,-0.978712886729196
-2.77572598570574,-0.89793154438045,-0.897914804016629,-0.894476379050395,-0.90167487516849,-0.892963940231178,-0.902880608558434
-2.74376346679408,-0.822467810876457,-0.822724863215136,-0.819356672578085,-0.826598536751112,-0.818448433440822,-0.827193359053327
-2.71152719940022,-0.747165083013612,-0.747296625110775,-0.743773448732998,-0.750976857307199,-0.742463718009453,-0.752461177377684
-2.67964596718233,-0.673002907930786,-0.673000089613619,-0.669472601501618,-0.676712176100183,-0.668314375526004,-0.677651212369928
-2.64762450499948,-0.599287323023879,-0.599039602310018,-0.595541837103625,-0.602685510456638,-0.594364651556034,-0.603583708084235
-2.61546738450575,-0.526059791611729,-0.525703678372542,-0.522115163680438,-0.529061278439733,-0.521133082262901,-0.529747225355062
-2.58352592089978,-0.453898495434954,-0.453912921075661,-0.450442580277336,-0.457528087299536,-0.449444891251602,-0.458186134647906
-2.55144826079842,-0.382320841133231,-0.382608303221651,-0.379353621286445,-0.385953624468853,-0.378248003220285,-0.38690059082531
-2.51941821317083,-0.311647170716037,-0.311964263240391,-0.308772341352695,-0.315355517195533,-0.307974529555636,-0.316275078952813
-2.48731560378284,-0.241749664563439,-0.241704786576231,-0.238258903363092,-0.245022229741581,-0.237190850690578,-0.246155285584253
-2.45531197769732,-0.172929486493849,-0.172766185064746,-0.169486048077354,-0.175792225738916,-0.16860220982204,-0.177153495129379
-2.423313194799,-0.105097192027048,-0.104952467656595,-0.10191762016671,-0.107931144976488,-0.101012010292302,-0.109708851405581
-2.39126008093121,-0.0382123805783872,-0.0382341674552549,-0.0350976698784686,-0.041614506538878,-0.0340192578002363,-0.0427775158388468
-2.35922052265514,0.027570205592121,0.0275141928823268,0.0305665728279503,0.0244771993998427,0.0317815360121025,0.0234339359523106
-2.3271635458286,0.0922471200517345,0.0922461189248753,0.0953356395771094,0.0891843444416911,0.0965869141884521,0.0877855699226755
-2.2950777087766,0.155774478093206,0.15578515873491,0.159038653365582,0.152602273495371,0.159953708614835,0.151505078788465
-2.26304604621685,0.217971139697604,0.218033467801161,0.221126470538354,0.214889162510424,0.2221067446879,0.214212744633607
-2.23099212905623,0.27888082754056,0.278740159787747,0.281693278604444,0.2756582686902,0.282675097634793,0.274502930637104
-2.19893947015214,0.338393614590651,0.338156494749861,0.341025635458254,0.334831449228086,0.341785747333862,0.334050471374976
-2.16691666582166,0.39637951956954,0.396299486539874,0.399092070141587,0.393248165707722,0.399783271770281,0.392288750823924
-2.13489602535887,0.452764613285256,0.452918985251805,0.45602208561877,0.449999458268974,0.456702843071806,0.448868411855762
-2.10286795661791,0.507435352491386,0.507599204670164,0.510879672482904,0.504645188450912,0.511648492723539,0.503868495372104
-2.07078549626261,0.560313739127036,0.560459482345222,0.563929923853004,0.557242422195082,0.564985722824061,0.55626344364018
-2.03876880295534,0.611050833156512,0.611119597371403,0.614425312975201,0.607687239151983,0.615297943796079,0.606592297956283
-2.00674016856326,0.65961057690738,0.659561271226378,0.662956219541723,0.656297871088733,0.66327923289776,0.654975756713343
-1.97469413473523,0.705821054571979,0.705693164302061,0.708837345155864,0.702253413603904,0.709575753068309,0.701396531525428
-1.94263823701496,0.749493585578499,0.749387845339167,0.752389484553575,0.746092192620175,0.753702022836447,0.74527376786961
-1.91058948901646,0.790385782904484,0.790459359238715,0.79388802872244,0.78738944384573,0.794644591946135,0.78625546413287
-1.87857148163204,0.828200257884542,0.828570845896365,0.832069527289367,0.825313574832996,0.832871022570672,0.824284009015601
-1.84652050997808,0.8638983798674,0.86375315516347,0.867213876880457,0.860382711939114,0.868003992778931,0.85951546959276
-1.81448617578146,0.895431640685539,0.895505705498771,0.898834817768201,0.892260741095366,0.900188303109902,0.891283259524376
-1.78243710033057,0.923542782267116,0.923499593326901,0.926791365993926,0.9198699666866,0.928262545796955,0.918631382452427
-1.75038589765542,0.947977056011557,0.947692281939992,0.95111926453506,0.943846641188069,0.952642704737447,0.942290788808625
-1.71835314213249,0.968231056617897,0.968376267424456,0.971915895412281,0.964551548057273,0.973110900756875,0.963070947681412
-1.68630147043969,0.985789215725192,0.986086103113746,0.989659051281131,0.982101535333475,0.990983694871156,0.980764483926356
-1.65427348722582,1.00131976284455,1.00108170007954,1.0049068188895,0.997271373083401,1.00664897649667,0.996407497244495
-1.62222036371202,1.01437104650513,1.01387980939744,1.01786452347984,1.01023080946677,1.0189952769866,1.00936955014269
-1.59018518310702,1.0256700266527,1.02565442493903,1.03000617737304,1.02207860838584,1.0310011714276,1.02131386635999
-1.55814782422671,1.03759940471707,1.03785012512678,1.04187328028499,1.03408158495635,1.04348072533344,1.032923644068
-1.52610447441903,1.05189458837147,1.0519191063632,1.0561393070738,1.04786798879819,1.05731128352483,1.04671596175515
-1.49406357543345,1.06937270578096,1.06890311050584,1.07331856227212,1.06443584437706,1.07456217950427,1.06363430591564
-1.46201728855498,1.08882670361584,1.08901486259665,1.09432847210041,1.08419472284709,1.0954876081533,1.0824898995016
-1.42998273435848,1.11103890924288,1.11157202155116,1.11725696803933,1.10623019968316,1.11979723774609,1.10530334390954
-1.39794000867204,1.13588268861786,1.13417022740076,1.13918315193727,1.12935197638311,1.14070091980871,1.12834026482742
-1.38643300122872,1.14326689091962,1.14172508489399,1.14638227976361,1.13707609391742,1.1474556483368,1.13535822753591
-1.37522302862101,1.1491255644706,1.14876839599967,1.15341923893099,1.14400004010631,1.15483857696197,1.14259667889728
-1.36430518910808,1.1539059990596,1.15537815765686,1.16035154436733,1.15044256383161,1.16241783012563,1.14973392828596
-1.35364529397924,1.15838304280705,1.16159606336083,1.166805211747,1.15660284527482,1.1684018522966,1.15562731062231
-1.34324079312252,1.16484442727434,1.16740278687248,1.17315018802011,1.16189797805635,1.17423580576985,1.16073178313205
-1.33307973464051,1.17136213318034,1.17277520145423,1.17863018765836,1.16726518141122,1.17982735340734,1.16542806542358
-1.32315098647328,1.17743760749766,1.17759440303028,1.18315687182328,1.17197874525496,1.18468394284872,1.17044282921004
-1.31344416308943,1.18263226174758,1.18175563895593,1.18726475483813,1.17610887890154,1.18906497272668,1.17495956652835
-1.30395830475792,1.18654906790373,1.18518300399471,1.19095502343323,1.1797682426972,1.19216454649146,1.17823651965283
-1.29466665587824,1.18898280721465,1.18781834489645,1.19320697492004,1.18275848353896,1.19534538862393,1.18042159701814
-1.28556964314621,1.19000647036672,1.18962250388587,1.19498215140794,1.18477967099798,1.19667906572043,1.18275191306338
-1.27665927933422,1.19007456192608,1.19057358650437,1.19601865382747,1.18585219533944,1.19725708005828,1.18426221685825
