"x","y","m","ub","lb","ubb","lbb"
-3,-1.44018678536589,-1.43892021667942,-1.43310388124348,-1.44470719087501,-1.43155247719859,-1.44690130266396
-2.96778429670202,-1.36126211192882,-1.36225601921626,-1.35837919827436,-1.36655735872344,-1.35684736237321,-1.36785062594034
-2.9359165640364,-1.28320529948488,-1.2838811034681,-1.27973118358138,-1.28763915136166,-1.27821095100896,-1.28948542153358
-2.90378541465359,-1.20513108126276,-1.20509309023419,-1.20124230433214,-1.20894389879758,-1.19988828416945,-1.21008231705727
-2.87192398733128,-1.12787214673347,-1.12788201512714,-1.12410650336943,-1.13171978191904,-1.12287727506811,-1.132334420145
-2.83983170704149,-1.05070696443916,-1.05065244014303,-1.0469779995884,-1.05444440921408,-1.0461610284245,-1.05562883866441
-2.80771138743188,-0.973967465439756,-0.973703773830507,-0.970054483496046,-0.977359666485523,-0.969137081561197,-0.978485056384297
-2.77572598570574,-0.89793154438045,-0.897625901497388,-0.894027357223017,-0.901199401491304,-0.893216353262358,-0.902549281846814
-2.74376346679408,-0.822467810876457,-0.822352917440575,-0.818809560829647,-0.825900631480104,-0.817537577673181,-0.826712337464392
-2.71152719940022,-0.747165083013612,-0.747063147820005,-0.743340696973899,-0.750407338019935,-0.742300699641867,-0.751311226897403
-2.67964596718233,-0.673002907930786,-0.673051454984159,-0.669528843862033,-0.676402068655413,-0.66860380249195,-0.677146134020667
-2.64762450499948,-0.599287323023879,-0.599288021952809,-0.595609468595197,-0.602779897771843,-0.594668815413385,-0.604281107001089
-2.61546738450575,-0.526059791611729,-0.525981931618232,-0.522461901707922,-0.529633668451853,-0.521392043639575,-0.530481298578861
-2.58352592089978,-0.453898495434954,-0.454053339579192,-0.450535198591022,-0.457591085733089,-0.44968298000899,-0.458682509041868
-2.55144826079842,-0.382320841133231,-0.3823785149815,-0.379102276824283,-0.385774144412576,-0.377355736835177,-0.386694677015741
-2.51941821317083,-0.311647170716037,-0.311581317298996,-0.308260706116029,-0.315121749778162,-0.307216430283646,-0.315809461739536
-2.48731560378284,-0.241749664563439,-0.241718954747616,-0.238272341097112,-0.245130109113386,-0.23730088286648,-0.246471832103477
-2.45531197769732,-0.172929486493849,-0.172905728937809,-0.169614223236054,-0.176433277003185,-0.168695891367947,-0.178060650707982
-2.423313194799,-0.105097192027048,-0.10506452059544,-0.101413651912001,-0.108415383386311,-0.100606676300441,-0.10979425020095
-2.39126008093121,-0.0382123805783872,-0.0380777348269363,-0.0347047528789399,-0.0413994635255359,-0.0340966023388716,-0.042045404136124
-2.35922052265514,0.027570205592121,0.0276119785561373,0.0306865131680876,0.0245622673001051,0.0316595962038702,0.0237574367865607
-2.3271635458286,0.0922471200517345,0.0920799466355728,0.0949565911345016,0.0891104600506814,0.0959799628566227,0.0885530284692924
-2.2950777087766,0.155774478093206,0.155661915629714,0.158567461208479,0.152452732210785,0.159666098710854,0.151376986593097
-2.26304604621685,0.217971139697604,0.217853515020273,0.220897311829369,0.214817480497897,0.221986077458716,0.213792173458073
-2.23099212905623,0.27888082754056,0.278831606426613,0.281989984638741,0.275774107597934,0.282904973512985,0.274708643336268
-2.19893947015214,0.338393614590651,0.338555808598386,0.341654824468831,0.335338921888177,0.34247180247703,0.33401270388881
-2.16691666582166,0.39637951956954,0.396685400132646,0.400005204060142,0.393314564085933,0.400686581271664,0.392282633463136
-2.13489602535887,0.452764613285256,0.452889528045126,0.456126915919221,0.449441125072516,0.457315534197685,0.448388746353962
-2.10286795661791,0.507435352491386,0.507303711514558,0.510809866572022,0.503765358663369,0.511686067772415,0.502979160210686
-2.07078549626261,0.560313739127036,0.560066164115814,0.563486266662636,0.556423785688619,0.564452715969868,0.555817678234341
-2.03876880295534,0.611050833156512,0.610870637203018,0.614357282722383,0.607534034191759,0.615089698595569,0.606845524438163
-2.00674016856326,0.65961057690738,0.659602470966015,0.663039431247015,0.656364153066328,0.664296078839607,0.655436443958069
-1.97469413473523,0.705821054571979,0.705925155066403,0.709369138949695,0.702446118825489,0.710290941758307,0.701904432653061
-1.94263823701496,0.749493585578499,0.749581607943738,0.753227271075902,0.74631261623937,0.754796002454562,0.745216415861945
-1.91058948901646,0.790385782904484,0.790429475901476,0.79404716657867,0.78698289877602,0.795548899112615,0.785949402659881
-1.87857148163204,0.828200257884542,0.828515044704767,0.832031562513606,0.824942257754766,0.832913944680649,0.824166280619281
-1.84652050997808,0.8638983798674,0.863668408821465,0.86726123366627,0.859811987932,0.868424859279475,0.858815191522802
-1.81448617578146,0.895431640685539,0.895420354475042,0.89916731093416,0.891714744608381,0.900365904135414,0.890393755070064
-1.78243710033057,0.923542782267116,0.923504664766779,0.926826586696525,0.920137345140349,0.928778772299593,0.91864485265825
-1.75038589765542,0.947977056011557,0.947816655847458,0.951422697981386,0.944173138136828,0.952613540103382,0.943040534536447
-1.71835314213249,0.968231056617897,0.968578855485561,0.972270228232678,0.964886636501513,0.973472363506911,0.963802073560785
-1.68630147043969,0.985789215725192,0.986195149884775,0.989998634805876,0.982592268852741,0.99119071214115,0.981608102058354
-1.65427348722582,1.00131976284455,1.00108875590072,1.00498042566381,0.997299618074445,1.00627315484715,0.99639807272387
-1.62222036371202,1.01437104650513,1.01383946704999,1.01790016006891,1.00981525670759,1.019444983428,1.00887471270932
-1.59018518310702,1.0256700266527,1.02561301523822,1.02952577857137,1.02173121738102,1.0304516347112,1.02019874343412
-1.55814782422671,1.03759940471707,1.03787974911454,1.04205624004422,1.03368315612083,1.04333040373442,1.03226165027137
-1.52610447441903,1.05189458837147,1.05215822954636,1.05682542937648,1.04754878339429,1.05816507716237,1.04651364900175
-1.49406357543345,1.06937270578096,1.0691942661991,1.07401283029987,1.06387774540366,1.07573878764399,1.06246582757027
-1.46201728855498,1.08882670361584,1.08927804064939,1.09423729060148,1.08374211080692,1.0956499444315,1.08262527101775
-1.42998273435848,1.11103890924288,1.11167624274301,1.11669648967655,1.10619003661634,1.11818152702661,1.10417154551565
-1.39794000867204,1.13588268861786,1.13416018847341,1.13900179490438,1.12932456301162,1.14081869432949,1.12790160254645
-1.38643300122872,1.14326689091962,1.14174775558103,1.14648321570052,1.137005558383,1.14801575466325,1.1357449237326
-1.37522302862101,1.1491255644706,1.14882031135324,1.15360891428519,1.14412422977276,1.1550652935728,1.1424566582796
-1.36430518910808,1.1539059990596,1.15544499010337,1.16054184581091,1.15018968606808,1.16232689446354,1.14866635811521
-1.35364529397924,1.15838304280705,1.16167389091541,1.16713364418553,1.15598656240053,1.16898196605988,1.15453863639222
-1.34324079312252,1.16484442727434,1.16749077231746,1.17295157146919,1.16165940067554,1.17486057759261,1.16035551900143
-1.33307973464051,1.17136213318034,1.17282826720303,1.17815942377883,1.1667634525041,1.18051896026765,1.1656961128772
-1.32315098647328,1.17743760749766,1.17763210909058,1.18315893981157,1.17173560410496,1.18509341960669,1.17048794983406
-1.31344416308943,1.18263226174758,1.18181290117035,1.18738483861869,1.17622281435848,1.18896642909636,1.17442821766474
-1.30395830475792,1.18654906790373,1.18526376940842,1.19092894442241,1.17989118033959,1.19226398200842,1.17806596346479
-1.29466665587824,1.18898280721465,1.18792763637927,1.19346850287239,1.18256036047252,1.19517675664781,1.18113297278131
-1.28556964314621,1.19000647036672,1.18974719395279,1.19496451693938,1.18450116319929,1.196623205759,1.18306976840801
-1.27665927933422,1.19007456192608,1.19069715246855,1.19597724591071,1.18553409262957,1.19772113372646,1.18426161698315
-1.26792805900013,1.18952182821895,1.19076528531418,1.19595410753118,1.18565383909891,1.19754649189594,1.18447583554878
