"x","y","m","ub","lb","ubb","lbb"
-3,-1.18994047150204,-1.18866683603566,-1.18280912738582,-1.19404737132744,-1.18103764409228,-1.19536527729695
-2.96778429670202,-1.11915535998199,-1.12000007057152,-1.11599327082437,-1.1239092642815,-1.11535488611272,-1.12492890625426
-2.9359165640364,-1.04910293033646,-1.04986388955587,-1.04602765533447,-1.05339723494657,-1.04524688962107,-1.05410908575307
-2.90378541465359,-0.978871588274614,-0.979111266277412,-0.975411834481472,-0.982725954753215,-0.974465292526486,-0.983642548699653
-2.87192398733128,-0.909275194261667,-0.909361659305691,-0.905634012489695,-0.912955374334552,-0.90452426749889,-0.914212198901205
-2.83983170704149,-0.839578339008079,-0.839430816965088,-0.835971392606406,-0.843188293669311,-0.834570452780982,-0.844113875014755
-2.80771138743188,-0.770107433827262,-0.769969544208873,-0.766834579947409,-0.773459066535678,-0.765786579757867,-0.774526333073084
-2.77572598570574,-0.701133510721929,-0.701049593597929,-0.697994649646488,-0.704423744848445,-0.697200367987198,-0.705612714304843
-2.74376346679408,-0.632511717997292,-0.632464286928315,-0.629326584059253,-0.635757323703923,-0.627771166016244,-0.636703954529395
-2.71152719940022,-0.563830910698203,-0.563542683221576,-0.560006431900051,-0.566906956950231,-0.5592764226866,-0.568182355159052
-2.67964596718233,-0.496064224905873,-0.495712940289725,-0.49230933844698,-0.49926693507033,-0.491251258368422,-0.50054745617193
-2.64762450499948,-0.428501614026027,-0.428327996688433,-0.425035827333201,-0.431903890282159,-0.424297771463821,-0.432583243491011
-2.61546738450575,-0.36119399799956,-0.36128994052962,-0.35826434095329,-0.364549438137587,-0.356983832777616,-0.365596902043146
-2.58352592089978,-0.294687918566216,-0.295159601077472,-0.292003798476708,-0.298485638528888,-0.291113351453921,-0.299350205344943
-2.55144826079842,-0.228514551280815,-0.228934581430433,-0.225522969779816,-0.231964274889255,-0.224474163020296,-0.233574375697485
-2.51941821317083,-0.163001472494877,-0.163226048143766,-0.159997174555731,-0.166569257454013,-0.159090438059957,-0.167867794654928
-2.48731560378284,-0.0979998184678434,-0.0979781729374136,-0.0950734909887538,-0.100902931067095,-0.0934924077101715,-0.101710960792813
-2.45531197769732,-0.0338575815277993,-0.0337275722995924,-0.0305746103908446,-0.0366238233271086,-0.0293825402146184,-0.0370598749656816
-2.423313194799,0.0295754847506027,0.0297363998249762,0.0328867843148346,0.0265623898754701,0.0338548244784067,0.0257849509130259
-2.39126008093121,0.0923073623062698,0.0926471410706717,0.0959192024915057,0.0892375938899228,0.0969935239685866,0.0882534382915487
-2.35922052265514,0.15416971605698,0.154343334030739,0.157664057250854,0.150864117330775,0.158626141827013,0.14945945546394
-2.3271635458286,0.215137058075874,0.214958092258271,0.218559190503046,0.2114590490163,0.21917345896799,0.210506042131974
-2.2950777087766,0.27513968605975,0.274912444525338,0.278592943829958,0.271442354720789,0.279405996372661,0.270894080134466
-2.26304604621685,0.33400533953741,0.333983684036201,0.337435509553843,0.330395176304443,0.338348774195631,0.329633985741917
-2.23099212905623,0.391744506068787,0.391935297727973,0.395329602942564,0.388361107506687,0.396690193475233,0.387382319090488
-2.19893947015214,0.448219861659663,0.448316966914709,0.451563149476726,0.444902515291345,0.453142468085182,0.443735767222574
-2.16691666582166,0.503277366550727,0.503154725384032,0.506458403255514,0.499871649296135,0.507347749490146,0.499388407068275
-2.13489602535887,0.556850802354339,0.556685733076572,0.560140911651531,0.55333005549931,0.560913684144707,0.552665531129714
-2.10286795661791,0.60880796817586,0.608757845593258,0.612166479952675,0.605312738107613,0.612788618139777,0.604346650058283
-2.07078549626261,0.659071047278105,0.658986114371737,0.662215443169728,0.65572192493446,0.663185047785901,0.654088793205352
-2.03876880295534,0.707297090126387,0.707163980311376,0.710358988457398,0.703879611038003,0.711511347051793,0.702444895872102
-2.00674016856326,0.753410138145199,0.753255514666504,0.756309346895831,0.749774825190674,0.75750913945018,0.748721138972078
-1.97469413473523,0.797225299881695,0.797119078755654,0.800477370193545,0.793500158620028,0.801278398929508,0.792276175164823
-1.94263823701496,0.838511749869083,0.838491869050929,0.841709532011704,0.83490040269466,0.842744236686772,0.833468808140449
-1.91058948901646,0.877020546769377,0.876954382940495,0.880174821995668,0.873589557976521,0.880769960427681,0.871998086269755
