"x","y","m","ub","lb","ubb","lbb"
-3,-1.18994047150204,-1.18860418476595,-1.1830708483451,-1.19416552831301,-1.18075894652942,-1.19531720580841
-2.96778429670202,-1.11915535998199,-1.11983188928705,-1.11581069657758,-1.12357910769925,-1.11444253798174,-1.1247689291301
-2.9359165640364,-1.04910293033646,-1.04981826531999,-1.04615162122027,-1.05354886965939,-1.04508998948221,-1.0545327238441
-2.90378541465359,-0.978871588274614,-0.979175453120618,-0.975652412160429,-0.98257443014569,-0.974744304156633,-0.983478221957442
-2.87192398733128,-0.909275194261667,-0.909407481124507,-0.905937348619869,-0.912857018434148,-0.905200724840988,-0.913866537842873
-2.83983170704149,-0.839578339008079,-0.839486282448601,-0.835994760567063,-0.843032654459722,-0.835086680824773,-0.844126401014345
-2.80771138743188,-0.770107433827262,-0.770019906955978,-0.76670487604025,-0.773473773999614,-0.76594610451884,-0.774677439806258
-2.77572598570574,-0.701133510721929,-0.701226672504567,-0.698014973470912,-0.704663791006745,-0.697316709064176,-0.705700687287221
-2.74376346679408,-0.632511717997292,-0.632585485920461,-0.629463440725789,-0.63601413814201,-0.628485697802019,-0.637259271458581
-2.71152719940022,-0.563830910698203,-0.563672471335618,-0.560444957450967,-0.566943139584997,-0.559618234739832,-0.567817420026345
-2.67964596718233,-0.496064224905873,-0.495998539167628,-0.492725070733963,-0.499186599423919,-0.491788613391774,-0.500592199280079
-2.64762450499948,-0.428501614026027,-0.428547086368913,-0.425272570076316,-0.431785527086571,-0.42449864147258,-0.43299858248383
-2.61546738450575,-0.36119399799956,-0.361365595915876,-0.358058394742691,-0.364765441987685,-0.357177753744977,-0.36529365734933
-2.58352592089978,-0.294687918566216,-0.294926343938274,-0.291618551363307,-0.298335460982537,-0.290443576582407,-0.299426908061583
-2.55144826079842,-0.228514551280815,-0.22856244361843,-0.225294360761618,-0.23175554504686,-0.22418735154395,-0.232918285963661
-2.51941821317083,-0.163001472494877,-0.162896573992392,-0.159445351697797,-0.166018486610876,-0.158607618121974,-0.166950451275458
