"","x"
"1",0.000352598815125291
"2",0.000286055113228835
"3",0.000165104815307461
"4",0.000236727894099716
"5",0.000207902741233476
"6",0.000325750102545471
"7",0.000173477829695663
"8",0.000171707853014627
"9",0.000354816852369303
"10",0.00031252800481745
"11",0.000549488434514478
"12",0.000280030175096144
"13",0.000192361828937409
"14",0.000255422069049293
"15",8.20395358093627e-05
"16",0.000289449241556367
"17",0.000145317875387042
"18",0.000475714240337179
"19",0.000162082373652683
"20",0.000170579510184881
"21",0.00020961396251509
"22",0.000185313430230308
"23",0.000228646164165312
"24",0.000164312754687853
"25",0.000373592933729458
"26",0.000154554297331924
"27",0.000220893943686137
"28",0.000209445948066216
"29",0.000294417823538558
"30",0.000323608015601861
"31",0.000215816159673462
"32",0.000224802639578901
"33",0.000263101244136511
"34",0.000174477811931785
"35",0.000162254001191921
"36",0.000448982905176372
"37",0.000374163598808859
"38",0.000185734254854721
"39",0.00039182181707934
"40",0.000176944735914718
"41",0.000102530780719007
"42",0.000696037461184479
"43",0.000144125402875319
"44",0.000316930781752848
"45",0.000267531715458092
"46",0.000310246390332187
"47",0.000123386673061113
"48",0.000183101075088652
"49",0.000214691368971218
"50",0.000510370736398379
