"x","y","m","ub","lb","ubb","lbb"
-3,-1.77903946185202,-1.7775336659944,-1.77172074157598,-1.78280158388556,-1.76997052412804,-1.78388432135293
-2.96778429670202,-1.70045161329542,-1.70122812318183,-1.69719673694862,-1.70468583477418,-1.69566448106389,-1.70588498542007
-2.9359165640364,-1.62261301243311,-1.6235930965866,-1.6198477521583,-1.62721092328738,-1.61791085590919,-1.62827726763861
-2.90378541465359,-1.54462169737913,-1.54487538082199,-1.54136456700312,-1.54851118225269,-1.54018281393211,-1.54915505456272
-2.87192398733128,-1.46729820989559,-1.46727972311091,-1.46353393065169,-1.47073248496519,-1.4629362513817,-1.4720201835249
-2.83983170704149,-1.3899166955264,-1.38972671805331,-1.38614356731267,-1.39336277069858,-1.38553685263198,-1.39462227689104
-2.80771138743188,-1.3128045232646,-1.31258376194283,-1.30899802128165,-1.31602557933801,-1.30842770831863,-1.3168827422268
-2.77572598570574,-1.23622531112683,-1.23613679690899,-1.23317886401829,-1.23910762646358,-1.23237575531237,-1.24006766389431
-2.74376346679408,-1.16003693737489,-1.16016762654641,-1.15705645734421,-1.1635762878817,-1.15608621076881,-1.1640549130923
-2.71152719940022,-1.08382573481402,-1.08388570053326,-1.08074315543395,-1.08705839946137,-1.0795933231964,-1.08788388563238
-2.67964596718233,-1.00855777202864,-1.00871659923323,-1.00566906531222,-1.01193426236865,-1.00440681769453,-1.01251917387681
-2.64762450499948,-0.933518169696385,-0.93357215874055,-0.930020039109995,-0.937138429722804,-0.929276074081157,-0.93803347285312
-2.61546738450575,-0.858753272550347,-0.858673369761464,-0.855407839582357,-0.861946479709414,-0.854328312925288,-0.862933189748406
-2.58352592089978,-0.784818084724877,-0.784713858452468,-0.78173877761722,-0.788086483460839,-0.780712327217319,-0.789017425978493
-2.55144826079842,-0.71122571050105,-0.711003899296666,-0.708148817026584,-0.714225308301737,-0.70712069199395,-0.715432604006504
