"x","y","m","ub","lb","ubb","lbb"
-3,-1.77903946185202,-1.7777254584572,-1.77201587606439,-1.78340015609843,-1.77047250372749,-1.78443766266044
-2.96778429670202,-1.70045161329542,-1.70118704035474,-1.69737529295174,-1.70507968907918,-1.69595793910807,-1.70592017135816
-2.9359165640364,-1.62261301243311,-1.62338029592587,-1.61949226217437,-1.62696626137919,-1.61812994742011,-1.62828873865955
-2.90378541465359,-1.54462169737913,-1.54469551807035,-1.54104248912884,-1.548281993825,-1.53972646890162,-1.54922802331219
-2.87192398733128,-1.46729820989559,-1.4672414122278,-1.46384477311876,-1.47064312733233,-1.46236504243218,-1.47146895803449
-2.83983170704149,-1.3899166955264,-1.38980240501978,-1.3863767903591,-1.39330087699374,-1.38533004140063,-1.39419201014524
-2.80771138743188,-1.3128045232646,-1.31274259790385,-1.30935268115364,-1.31637344079779,-1.30876214577741,-1.31735282039182
-2.77572598570574,-1.23622531112683,-1.23623524120783,-1.23313120347347,-1.2397584114141,-1.23234005392763,-1.24088287488592
-2.74376346679408,-1.16003693737489,-1.16005224977493,-1.1569412573313,-1.16371062410871,-1.15595337770307,-1.16491056751733
-2.71152719940022,-1.08382573481402,-1.08361209103055,-1.08037532780602,-1.08712686756075,-1.07906397904618,-1.08819495781733
-2.67964596718233,-1.00855777202864,-1.00841831392568,-1.00507759392948,-1.01157908961848,-1.00422510480044,-1.01227274565001
-2.64762450499948,-0.933518169696385,-0.933520566191409,-0.930259402264906,-0.936597994316854,-0.929319507206226,-0.937481039414803
-2.61546738450575,-0.858753272550347,-0.858836583752545,-0.855610370615744,-0.861949915856065,-0.854726409567628,-0.863104341351471
-2.58352592089978,-0.784818084724877,-0.784996179267524,-0.781646544624513,-0.78812622602992,-0.780623624113058,-0.788991414104472
-2.55144826079842,-0.71122571050105,-0.711235841665715,-0.707948277926497,-0.714430854201354,-0.70692962185449,-0.715242815337979
-2.51941821317083,-0.638286734379711,-0.638227409732331,-0.634734800003706,-0.641516533240605,-0.633818635009414,-0.642204477649201
-2.48731560378284,-0.565865632055572,-0.565763415462759,-0.562266738396012,-0.56917103399905,-0.561458050053139,-0.570149976232455
-2.45531197769732,-0.4942608164769,-0.494297936584821,-0.491066717588257,-0.49745431160673,-0.489843519681263,-0.498495379853191
-2.423313194799,-0.423385943649438,-0.423533168571996,-0.420430568206217,-0.426623731551578,-0.41939521720415,-0.427816517981463
-2.39126008093121,-0.353204030917151,-0.353352500884291,-0.350176658034116,-0.35663276959722,-0.349472285261398,-0.357470451033862
-2.35922052265514,-0.283857973955896,-0.28398783760013,-0.280940261298699,-0.287184215063794,-0.280061946328344,-0.288417433400428
-2.3271635458286,-0.21536036063285,-0.215416374487012,-0.212144079586855,-0.218440820207108,-0.211327090885061,-0.219824718610228
-2.2950777087766,-0.14775469201114,-0.147759450746351,-0.144446792006851,-0.15099455855065,-0.143783758562696,-0.151955484904561
-2.26304604621685,-0.0812518858085201,-0.0812371556012217,-0.0777447560567888,-0.0844963724230112,-0.0769813096268634,-0.0856396597918438
-2.23099212905623,-0.015806692003596,-0.0157934115372276,-0.012676294414151,-0.01898716364894,-0.0113892688592971,-0.0203108765003059
-2.19893947015214,0.0484008546782573,0.0484905117304695,0.0515978266284494,0.0451669568720146,0.0527195710879715,0.0444232848401633
-2.16691666582166,0.111349927322458,0.11141685754482,0.114588253166137,0.108244947188039,0.115486126826453,0.107389397566192
-2.13489602535887,0.172915836264863,0.172826864541603,0.175886252991088,0.169593239877168,0.176924597561286,0.168594119714669
-2.10286795661791,0.233088928288015,0.232965975839519,0.23611353161468,0.229830521964081,0.237258878761502,0.228625736862035
-2.07078549626261,0.291678230795482,0.29162705588075,0.294847011840779,0.288365920087753,0.295649471367541,0.287389014438137
-2.03876880295534,0.348384815078387,0.34838754734934,0.351652469222242,0.345255657951712,0.352323925095598,0.343970243639965
-2.00674016856326,0.403250986656421,0.40322334058396,0.406568764510003,0.399857072514804,0.40774976268012,0.399143593794365
-1.97469413473523,0.456095404282459,0.455990349033882,0.459309618657694,0.452671244807638,0.460469296829851,0.451953769750904
-1.94263823701496,0.506697234325611,0.50660158560895,0.509841407022924,0.503347362399531,0.51114550324309,0.502211355824157
-1.91058948901646,0.554842479148501,0.554806264956016,0.558119263326772,0.551585705778872,0.558764505643955,0.550432906883247
-1.87857148163204,0.600332806477596,0.600302552959064,0.603712083642343,0.597049329505122,0.604728761211796,0.595719008842949
-1.84652050997808,0.643035753810852,0.643015090147419,0.646448097277334,0.639591450242655,0.647572086289072,0.638476826366836
-1.81448617578146,0.682705586443278,0.682642596597908,0.68602736532359,0.679132752056854,0.687181004505222,0.678276725674102
-1.78243710033057,0.719242565840141,0.719153170842733,0.722567720171784,0.715577693806898,0.723530894063985,0.714892687949868
-1.75038589765542,0.752504750001676,0.752469107864121,0.756002676944465,0.749040367329617,0.757336763360207,0.747662901761881
-1.71835314213249,0.782459507057297,0.782542879739986,0.786283854680896,0.779117214838935,0.787464564213926,0.778229340923754
-1.68630147043969,0.809244165302081,0.809354244647212,0.812805085146052,0.80568619125968,0.813995141291766,0.804642912649809
-1.65427348722582,0.833095014668992,0.833208980547187,0.836913489688654,0.829433824899176,0.837723962775382,0.828626485730356
-1.62222036371202,0.854566215111296,0.854595548680892,0.858271498919959,0.850813280673149,0.859798287087503,0.849365434702841
-1.59018518310702,0.87425871630744,0.873948075721033,0.877809866145164,0.87013539379973,0.878838171476796,0.868003117771888
-1.55814782422671,0.892173320420636,0.892151806133168,0.896150096686402,0.887904297122365,0.897380588919032,0.886724160270554
-1.52610447441903,0.910600346017382,0.911144461275971,0.915525756169389,0.906894367296571,0.916733861817923,0.905727193404403
-1.49406357543345,0.932225285219572,0.932694936863408,0.937110695139051,0.928473595530099,0.938564033393591,0.926593869732401
-1.46201728855498,0.956744025341642,0.957213444921533,0.961784449586822,0.952489240956834,0.963239914336385,0.951126448428126
-1.42998273435848,0.983620904473437,0.983397840213684,0.988379715430433,0.978656589494417,0.989551503206377,0.977180750375819
