"x","y","m","ub","lb","ubb","lbb"
-3,-1.31893282887459,-1.31743528104337,-1.3118194166978,-1.32305286203056,-1.31028620032166,-1.32446791202579
-2.96778429670202,-1.24232160447281,-1.24323216394909,-1.23957557825571,-1.24734313498594,-1.2383474804893,-1.24841515848543
-2.9359165640364,-1.16646296474055,-1.16745045406572,-1.16377741661884,-1.17145215073626,-1.1623536210591,-1.1726628564217
-2.90378541465359,-1.0904658522272,-1.09064350567934,-1.0871671135482,-1.09448210529709,-1.08599924663884,-1.0953022163154
-2.87192398733128,-1.01515160531366,-1.01499727538724,-1.01162332145178,-1.01863033918134,-1.00992146595397,-1.01943437938545
-2.83983170704149,-0.939807866741803,-0.939571357426302,-0.936061463063707,-0.942872584105833,-0.935146268740073,-0.943941944119818
-2.80771138743188,-0.86476642608951,-0.864564024922539,-0.861094511819711,-0.868021938861214,-0.859976202495486,-0.868897668188982
-2.77572598570574,-0.790306827343218,-0.790231860936375,-0.786727246830008,-0.793562379973474,-0.785635367231703,-0.794757911678962
-2.74376346679408,-0.716302448206712,-0.716344009394477,-0.712910162977987,-0.719754048455201,-0.711906119792281,-0.720815459521888
-2.71152719940022,-0.642350589713535,-0.642293003320878,-0.639067399489005,-0.645574828693875,-0.638068877762427,-0.646524806832334
-2.67964596718233,-0.569438605718176,-0.569445248734938,-0.566181282803187,-0.572750814652142,-0.565308565340633,-0.573851584050669
-2.64762450499948,-0.496876515956981,-0.496800166265745,-0.493410055987348,-0.500137266445649,-0.492161844581383,-0.501395111652175
-2.61546738450575,-0.424720467204408,-0.424654938694432,-0.421311367464605,-0.42796485160275,-0.419932296840566,-0.42901122929205
-2.58352592089978,-0.353557524088611,-0.353657795080851,-0.350406280873926,-0.356750411467059,-0.348864574425736,-0.357659232519813
-2.55144826079842,-0.282916598126067,-0.282956478476371,-0.279521060711761,-0.286117397326429,-0.278558608266553,-0.287207812773957
-2.51941821317083,-0.213135596887199,-0.21305453219901,-0.209729989114708,-0.216334912460055,-0.208825480064941,-0.217339162277858
-2.48731560378284,-0.144097680215199,-0.143957006112191,-0.140714853275437,-0.147197772880983,-0.139714811678169,-0.14817737332223
-2.45531197769732,-0.0761268380421103,-0.0761993501851785,-0.0730667605165587,-0.079233342448249,-0.0722955282249942,-0.0804705459811821
-2.423313194799,-0.00914410020141343,-0.00932314070398355,-0.00633603979613273,-0.0123835086259263,-0.00522196321693902,-0.0133126027517634
-2.39126008093121,0.0568671621819756,0.0568160258769317,0.0600298737827871,0.0538289411934882,0.0608330357014193,0.0531418791285709
-2.35922052265514,0.121738889667415,0.12189433530552,0.125168090338207,0.118691034475882,0.126288533020502,0.118031229624597
-2.3271635458286,0.185456085918024,0.185590335719908,0.188766885697147,0.182296260205559,0.189545361904569,0.181543588323686
-2.2950777087766,0.247964209058325,0.247963475737463,0.251146073201644,0.244663829182576,0.252283391167707,0.243669404773012
-2.26304604621685,0.309068702654435,0.308939908921314,0.312081534339959,0.305563745614748,0.312988508046523,0.304821485574317
-2.23099212905623,0.368813179434285,0.368753167813178,0.371831677748041,0.365426053335945,0.372531686790489,0.364375213598775
-2.19893947015214,0.42709204618971,0.427097513469167,0.430329419265575,0.423843268182888,0.431325485244519,0.422999487399731
-2.16691666582166,0.483774859646129,0.483858140472855,0.4873038612807,0.480620226136678,0.488273394356442,0.479521156030269
-2.13489602535887,0.538823175418664,0.538889126010981,0.542072753124492,0.535493032536785,0.543190562469573,0.534420908828161
-2.10286795661791,0.592155850199581,0.592167607190848,0.595343385287323,0.5888408336943,0.596320512961269,0.587971094557501
-2.07078549626261,0.643735114646435,0.643686145807072,0.64717021304617,0.640505473248902,0.648110404942233,0.639305388407032
-2.03876880295534,0.693242649166985,0.693235262822499,0.696687982437156,0.689991674586944,0.697986479672814,0.688860130516392
-2.00674016856326,0.740641227637097,0.740659370975393,0.743959419564063,0.73737689748892,0.744910320253931,0.736407116135229
-1.97469413473523,0.785745850112792,0.785798009112515,0.78914155993021,0.782504379394402,0.790257516673281,0.781370839060994
-1.94263823701496,0.828347578431361,0.828409246412913,0.831623672329766,0.82517131198265,0.83301420041105,0.824227321353007
-1.91058948901646,0.868213947300576,0.868251889114884,0.871520488041893,0.864905938529422,0.872529763921651,0.863695912244215
-1.87857148163204,0.905122065755221,0.904948448803632,0.908041835160388,0.901606787178722,0.909344896988151,0.900609999309728
-1.84652050997808,0.938986369684448,0.938674924760127,0.941821206462184,0.935173215738827,0.942707877292469,0.934356472033677
-1.81448617578146,0.969578324032931,0.969343370018558,0.972664232922365,0.965779382933484,0.97375741699374,0.965039780690609
-1.78243710033057,0.996824728773179,0.996903412444678,1.00069853621168,0.993434733487629,1.0019129991297,0.992263055146689
