"x","y","m","ub","lb","ubb","lbb"
-3,-1.31893282887459,-1.31735309110086,-1.31181101834914,-1.32321815848003,-1.30986573009479,-1.32491691391329
-2.96778429670202,-1.24232160447281,-1.24317121059472,-1.23929881383849,-1.24700227684317,-1.23822904701667,-1.24828850004586
-2.9359165640364,-1.16646296474055,-1.16744251702094,-1.16362161728132,-1.17099402640035,-1.16292801120594,-1.17233243609657
-2.90378541465359,-1.0904658522272,-1.09068072089175,-1.0872572567722,-1.09395920003521,-1.08642762600097,-1.09480443287783
-2.87192398733128,-1.01515160531366,-1.01503268268203,-1.01160201210183,-1.01848802376675,-1.01056681005246,-1.01880945405449
-2.83983170704149,-0.939807866741803,-0.939526341882894,-0.93600863616023,-0.942824442208256,-0.934634733256313,-0.943493830201442
-2.80771138743188,-0.86476642608951,-0.86455323857136,-0.861076991417909,-0.867857404000574,-0.860062109400802,-0.868857651981448
-2.77572598570574,-0.790306827343218,-0.790202137200601,-0.786724416774376,-0.793616329389231,-0.785612009055886,-0.794577330203507
-2.74376346679408,-0.716302448206712,-0.716212253762271,-0.712769351700895,-0.719489187004982,-0.711967276175898,-0.720111540834103
-2.71152719940022,-0.642350589713535,-0.642115528769046,-0.638831957010494,-0.64533922377834,-0.637721543985114,-0.646368038735917
-2.67964596718233,-0.569438605718176,-0.569336674727619,-0.566264251004937,-0.572472947403099,-0.56509537439792,-0.573153665220567
-2.64762450499948,-0.496876515956981,-0.496708226679979,-0.493764761857013,-0.499769884644425,-0.492899206781177,-0.500663635098713
-2.61546738450575,-0.424720467204408,-0.424613604974073,-0.421643108550169,-0.427805058515123,-0.420669905711925,-0.428384094181962
-2.58352592089978,-0.353557524088611,-0.35368787934449,-0.350203009229045,-0.357022215196156,-0.348857488804597,-0.358278381764299
-2.55144826079842,-0.282916598126067,-0.28313523464344,-0.28003883915985,-0.286390780351093,-0.278737022942727,-0.287564360220784
-2.51941821317083,-0.213135596887199,-0.213294803127478,-0.210006038181958,-0.216343933986014,-0.209467713745498,-0.217674662340875
-2.48731560378284,-0.144097680215199,-0.144013698781482,-0.141035720912979,-0.147292145353141,-0.139979160733935,-0.14806278049528
-2.45531197769732,-0.0761268380421103,-0.0758657952165294,-0.0725863556006516,-0.0792946495385811,-0.0717403446036968,-0.079993242671383
-2.423313194799,-0.00914410020141343,-0.00894177862713375,-0.00578970401706602,-0.012169032971479,-0.00477116525238053,-0.013089564899041
