"x","y","m","ub","lb","ubb","lbb"
-3,-1.52789162964867,-1.5264873551022,-1.52137308562574,-1.53188517010055,-1.5196318115588,-1.53422152492891
-2.96778429670202,-1.4480150966258,-1.44903301504511,-1.44526023205622,-1.45283853921051,-1.44420938788145,-1.45411150618659
-2.9359165640364,-1.36890294792866,-1.36964930902472,-1.36565462458145,-1.37322279070819,-1.3647465010855,-1.37507544107966
-2.90378541465359,-1.28966565762003,-1.28967096424891,-1.28630880125648,-1.29312159648551,-1.28494270287122,-1.29459763258678
-2.87192398733128,-1.21113827937537,-1.21096932731666,-1.20763804357283,-1.21432452169067,-1.20717597764012,-1.21529492006902
-2.83983170704149,-1.13260592582964,-1.13221823886145,-1.12890199322916,-1.13544526206278,-1.12829291935341,-1.13629169384923
-2.80771138743188,-1.05441358492079,-1.05403684867998,-1.05087774025643,-1.0573123181588,-1.04978286360356,-1.05853102702655
-2.77572598570574,-0.976841030407901,-0.976599987752417,-0.973197047670824,-0.980094774408881,-0.972002385775448,-0.980871679348304
-2.74376346679408,-0.899772802909011,-0.899670342846812,-0.896093758419086,-0.902779985517059,-0.895263771190189,-0.903419231605678
-2.71152719940022,-0.822812965909925,-0.822889150751563,-0.819748958428822,-0.826197056432951,-0.818489323600493,-0.827009097481266
-2.67964596718233,-0.746949476549384,-0.747317622402933,-0.744110572694769,-0.750735437609937,-0.743360671607247,-0.751397440723204
-2.64762450499948,-0.671504291234859,-0.671713372897463,-0.668565661159829,-0.674713199730524,-0.668015850933473,-0.675892583771368
-2.61546738450575,-0.59653769601958,-0.596380430101788,-0.593177924452394,-0.59933514466854,-0.591891052136412,-0.600168124064213
-2.58352592089978,-0.522635938439746,-0.522463767275243,-0.519320824592428,-0.525375313571791,-0.517722355812912,-0.52645285848569
-2.55144826079842,-0.449341893918691,-0.449172836017789,-0.445774803876178,-0.452055575591559,-0.444066698801447,-0.452935926876065
-2.51941821317083,-0.376993250594075,-0.376960104963608,-0.373748668550341,-0.379961959168657,-0.372671781601973,-0.380660628059731
-2.48731560378284,-0.305479519710118,-0.305610344230394,-0.302766210283985,-0.308505414615577,-0.301235654036812,-0.309685949641673
-2.45531197769732,-0.235122082168105,-0.235195189585222,-0.232233308566348,-0.238328860477065,-0.230813615221994,-0.239097979287954
-2.423313194799,-0.165853025326615,-0.165874768736366,-0.162921445014539,-0.169075701084718,-0.161431165326989,-0.169744435692383
-2.39126008093121,-0.0976479769862058,-0.0974690057331664,-0.0943145658958988,-0.100609044694598,-0.0932962813211093,-0.101152666812959
-2.35922052265514,-0.0306773259038078,-0.0306003555154166,-0.0272800584493498,-0.0338765330258766,-0.026382168153906,-0.034498436130209
-2.3271635458286,0.035032213669135,0.0349186957984091,0.0384229380142718,0.031727385306175,0.0394666232370386,0.0304015105402309
-2.2950777087766,0.0994308122733221,0.0993888564660274,0.102979766502674,0.0962594479473421,0.103825670747649,0.0951418406722609
-2.26304604621685,0.162319635512696,0.16232050227911,0.165636639491539,0.159273925660159,0.166366644387284,0.157975358135474
-2.23099212905623,0.223738099533402,0.223736588625749,0.226851323286756,0.220577382729617,0.227443827400576,0.219616981642533
-2.19893947015214,0.283570289004003,0.283590826541776,0.287087422110498,0.280039829473136,0.287561753487094,0.278801345489916
