"x","y","m","ub","lb","ubb","lbb"
-3,-1.52789162964867,-1.52663286513254,-1.52078646500073,-1.53251228962737,-1.51923137513573,-1.53417996362934
-2.96778429670202,-1.4480150966258,-1.44889080630215,-1.44463326751797,-1.45283457447727,-1.44354273209708,-1.45382093912168
-2.9359165640364,-1.36890294792866,-1.36964635935627,-1.36563650638292,-1.37353169274324,-1.36473068822583,-1.3744440089195
-2.90378541465359,-1.28966565762003,-1.28971832412157,-1.28601715846871,-1.29327687597595,-1.28428123140654,-1.29468421374299
-2.87192398733128,-1.21113827937537,-1.21102583009542,-1.20749717793041,-1.21498180925596,-1.20650226851811,-1.21605426548383
-2.83983170704149,-1.13260592582964,-1.13228514847482,-1.12894167684324,-1.13610573900993,-1.1278254295161,-1.13729858628743
-2.80771138743188,-1.05441358492079,-1.0541385621997,-1.05092192209462,-1.05750571961445,-1.04982257610238,-1.05840945367915
-2.77572598570574,-0.976841030407901,-0.976812568411115,-0.973421466561894,-0.980178788118601,-0.972637378273089,-0.981391835984649
-2.74376346679408,-0.899772802909011,-0.899980409393971,-0.896723399286297,-0.903542055639907,-0.895418100121398,-0.904318783371756
-2.71152719940022,-0.822812965909925,-0.822876537991027,-0.819452586211255,-0.826237273320963,-0.8185338053099,-0.827237365505157
-2.67964596718233,-0.746949476549384,-0.747005061110622,-0.743391490352607,-0.750419032281352,-0.74252943150562,-0.751243442556874
-2.64762450499948,-0.671504291234859,-0.67142155322933,-0.667896231617201,-0.674793101151814,-0.666820605251864,-0.67571962149776
-2.61546738450575,-0.59653769601958,-0.596394293320901,-0.593207175556471,-0.599811442243291,-0.592115544027601,-0.600670751002535
-2.58352592089978,-0.522635938439746,-0.522592370484525,-0.519257903606197,-0.525915234156568,-0.518267631008039,-0.526826289436196
-2.55144826079842,-0.449341893918691,-0.449332468724815,-0.445989992479364,-0.452520920805666,-0.444727945928686,-0.453768267012674
-2.51941821317083,-0.376993250594075,-0.377079157504016,-0.373753961121871,-0.380453829863486,-0.372929365779207,-0.38141624472034
-2.48731560378284,-0.305479519710118,-0.305489532355185,-0.30226431877646,-0.308764505563058,-0.301570696705137,-0.309735947613604
-2.45531197769732,-0.235122082168105,-0.235213571296041,-0.231851968733377,-0.238442753914393,-0.231152622205642,-0.239743099974569
-2.423313194799,-0.165853025326615,-0.165994174424557,-0.162634939741301,-0.169266868778415,-0.161888882702672,-0.170385315707227
-2.39126008093121,-0.0976479769862058,-0.097574484570059,-0.0941935120223236,-0.100821339783782,-0.0933041702263477,-0.102036916057378
-2.35922052265514,-0.0306773259038078,-0.0304599806243913,-0.027162596424116,-0.0337477372984225,-0.0261900623226907,-0.0351404007123977
-2.3271635458286,0.035032213669135,0.0352167096030893,0.0385919244981272,0.0320758546037299,0.0395851519078565,0.0306884138827308
-2.2950777087766,0.0994308122733221,0.0995362873289216,0.102815736326071,0.0964081473242058,0.103598529503145,0.0953036270305292
-2.26304604621685,0.162319635512696,0.162398328882107,0.165483664448342,0.159261575465201,0.166294613556105,0.158208417495735
-2.23099212905623,0.223738099533402,0.223826659896023,0.227047301656055,0.220674558543766,0.22792533224115,0.219502839093705
-2.19893947015214,0.283570289004003,0.283558524846029,0.286813536907116,0.280260511782976,0.287690089729688,0.27932682812421
-2.16691666582166,0.341692421527004,0.341558239828967,0.344636098141533,0.33832263119149,0.345799582712093,0.337506949118677
-2.13489602535887,0.398047000390588,0.397842710883832,0.400846034907143,0.394644793189487,0.401690364400248,0.393829232070117
-2.10286795661791,0.452540745728934,0.452494197833381,0.455539325576855,0.449415228510563,0.456942516461714,0.448296062823238
-2.07078549626261,0.505114115562403,0.505230001306907,0.508718540300784,0.502365645509359,0.509564167410843,0.501248603433524
-2.03876880295534,0.555421162186516,0.555568771780376,0.558874147680841,0.552454802928797,0.5600314470334,0.551367297555115
-2.00674016856326,0.603385379573893,0.603377977383029,0.606729663268161,0.60025084620026,0.607698599864162,0.599154836296259
-1.97469413473523,0.648786054431515,0.648676466294735,0.652107977685656,0.645383069369289,0.653164012090731,0.644518941591737
-1.94263823701496,0.691380629135764,0.691328323286794,0.694804659659032,0.688055267364609,0.695936003843222,0.687200210239336
-1.91058948901646,0.730925075923734,0.730942840010103,0.734537207437308,0.727725450994071,0.73605169969355,0.726792305697587
-1.87857148163204,0.767160039635911,0.767221472148961,0.770548122561163,0.763913093176715,0.772379995691481,0.76265090707274
-1.84652050997808,0.799977657810767,0.7999296795207,0.803506997784476,0.796503943603992,0.804620725746984,0.795247564738995
-1.81448617578146,0.829106278281204,0.828968431648227,0.832625575128251,0.825475348010879,0.833834656646619,0.824347940473676
-1.78243710033057,0.854440196472617,0.854535498766131,0.857999343240887,0.851143626693837,0.859182303347544,0.849864707123829
-1.75038589765542,0.876062968561569,0.876637723632427,0.880117548967543,0.873336790697421,0.881278881245539,0.87216001224284
-1.71835314213249,0.895502928359283,0.895182882592875,0.898779588208021,0.891483820385179,0.899771849918154,0.890733560950593
-1.68630147043969,0.910142243290557,0.910062249733755,0.91390997092162,0.906283950218393,0.914820450906632,0.905171994279851
-1.65427348722582,0.921978657405146,0.921401175640671,0.925199637497292,0.917629401557432,0.926321418289204,0.91626989045769
-1.62222036371202,0.929829229154069,0.930105110415934,0.933927076995235,0.926257006092366,0.935552264629329,0.925177302669596
-1.59018518310702,0.938022688195195,0.937866771161898,0.9417635432672,0.93379138008153,0.942884636213483,0.932849252153756
-1.55814782422671,0.946378804872155,0.946902552979773,0.951424663600276,0.942642700762825,0.952280902009977,0.940964893052231
-1.52610447441903,0.959070710699454,0.959394436491622,0.963882974892798,0.95501044165554,0.965253519904162,0.953858831102379
-1.49406357543345,0.976666740192391,0.976543343038914,0.981138824794984,0.971927169528448,0.982203602927956,0.970022317430117
-1.46201728855498,0.997784588613066,0.997808954083569,1.00282327743014,0.992527488775226,1.00372880478363,0.990861406519033
-1.42998273435848,1.02191063615964,1.02130964491847,1.02628518722798,1.01607882194134,1.02848175200369,1.01448635713058
-1.39794000867204,1.04629125750355,1.04504423570788,1.05012982001005,1.04015787872985,1.05127390962291,1.03880212808727
-1.38643300122872,1.05345804066742,1.05340675257146,1.05818277990843,1.04842035394923,1.05987909765594,1.04745924220517
-1.37522302862101,1.05966775077985,1.06143726617104,1.06623137262822,1.05651506997321,1.06778836190489,1.05462050607292
-1.36430518910808,1.06573137919609,1.06910140070564,1.07395584540323,1.06373148400516,1.07522608200285,1.06212431539969
-1.35364529397924,1.07246551413752,1.07634792256722,1.08140350147206,1.07100249992716,1.08313600102588,1.06933569705049
-1.34324079312252,1.08126986777648,1.08305236225284,1.08849194552587,1.07758888605286,1.09042656628756,1.07592093510443
-1.33307973464051,1.0891986456032,1.08901165621105,1.09454857774914,1.08352952808302,1.09641575526418,1.08138089596773
-1.32315098647328,1.0955035729119,1.09399933192104,1.09966033603133,1.08827453902447,1.10094411390541,1.08663590580493
-1.31344416308943,1.10002993533297,1.09783563741985,1.10345897067946,1.09211476283959,1.10490901476866,1.09004919364984
-1.30395830475792,1.10269881826445,1.10038231495981,1.10620595714624,1.09455975394873,1.10767055596677,1.09274765705238
-1.29466665587824,1.10358627940674,1.10160516831193,1.10746707699662,1.09562449771927,1.10897404228831,1.09398655418994
-1.28556964314621,1.10293566692857,1.10153287693574,1.10726261378674,1.09569242386105,1.10909476712191,1.09392709133764
-1.27665927933422,1.10116184947625,1.10024829340167,1.10580021683037,1.09466631721004,1.10768228581815,1.09271193863628
-1.26792805900013,1.09852294600713,1.09790410210336,1.10336889896757,1.09236425333666,1.10455147241306,1.0906664591124
-1.25936892050167,1.09514410826238,1.09470408766142,1.09992568722164,1.0895907199786,1.10083214923805,1.08833863792123
-1.25098295208209,1.09117561492443,1.09087114373343,1.095777597829,1.08595170239444,1.09671771635082,1.08451402946467
-1.2427482538279,1.0867724100415,1.08663784443569,1.09139050493223,1.08185268354435,1.09221754978774,1.08021050610418
-1.23466679340549,1.08203401735366,1.08223128260811,1.08685154239107,1.07754975550216,1.08773557523401,1.07572474434731
-1.22673297170539,1.07717809447508,1.07786823318281,1.08260430895834,1.07317034548868,1.08315072635048,1.07187374673578
-1.21894149099658,1.07270047400635,1.0737246034445,1.07821987924843,1.06918596539254,1.07903107660064,1.06723275845834
-1.21128733367774,1.06908416235926,1.0699727890873,1.07440299736659,1.06547429348482,1.07567420849164,1.06410276517641
-1.20377268597056,1.0663514847542,1.06673637448205,1.07118259231712,1.06240423806482,1.07234091131777,1.0613120557617
-1.1963790305553,1.06424456081364,1.06411148650067,1.06853569798847,1.06010472100851,1.06972456884217,1.05874707689893
-1.18910914440686,1.06245364735156,1.06215448438228,1.06641501081407,1.05822431758404,1.06778210310771,1.0569108104201
-1.18195895188017,1.06091996164773,1.06089169408937,1.06530917541049,1.05685672003002,1.06652228872433,1.05578528447584
-1.17492457538632,1.06003246179216,1.06033268640293,1.06456336668221,1.05621914204229,1.06586856912938,1.05502325706407
-1.16800871701733,1.06028474733755,1.06046714836973,1.06464673682606,1.05625660654246,1.0662017952945,1.05521896038706
-1.16119497035825,1.06155478372895,1.06127195388002,1.06541661537254,1.05720211138987,1.06710417503553,1.05595774023998
-1.15448647693111,1.0632346797788,1.06271383767179,1.06671616140765,1.05865236808509,1.06831743861827,1.05733294802427
-1.14788003440706,1.06477951719834,1.06475562341807,1.06883513238061,1.06075672983748,1.07029767194733,1.05946430236856
-1.14137258441628,1.06641388845317,1.06733605506925,1.07127741849337,1.06336454968311,1.07328874699059,1.06239037874681
-1.13496120404636,1.06880699300853,1.07038602702961,1.07441862155616,1.06654535079605,1.07615433706052,1.06556274613799
-1.12864893819434,1.07244365091489,1.07381651854385,1.07762135318447,1.07017132145751,1.07932143311452,1.06898919439562
-1.12242134816023,1.07687908338248,1.07754778794726,1.08127139700185,1.07413381548436,1.08289922412495,1.07270047195416
-1.11628179803604,1.08148976453363,1.0814753253928,1.08505392892704,1.0781326758721,1.08649930972116,1.07707908580365
-1.11022783322855,1.08588469408941,1.08548209405124,1.08895852334816,1.08222075849488,1.09037697972529,1.08094018352758
-1.10425710038758,1.09000660671492,1.08946471826527,1.09290242965361,1.08615608235722,1.09382972508185,1.08508591879846
-1.09836734191354,1.09387195779727,1.09331501397176,1.09686572482203,1.09005181996687,1.09738276951811,1.08883363067085
-1.09256176539836,1.09749640355167,1.09693020260417,1.10037385301172,1.09359955295102,1.10143897996767,1.0924460613275
-1.0868274700781,1.1008138731021,1.1002495048746,1.10364601530264,1.09694315633296,1.10506069195712,1.09565921896336
-1.08116790307077,1.10370546358527,1.10320832053242,1.10676681220737,1.09995221881467,1.10779031036244,1.09846504088968
-1.07558114171327,1.10603407265677,1.10575620645576,1.10910646974606,1.1024906756052,1.11018372566732,1.1012608820088
-1.07006533660248,1.1076629262739,1.10786695517717,1.11106045883662,1.10455645490864,1.11237424783963,1.10376588176427
-1.06462374762993,1.10861373086862,1.10952024254257,1.11270045140724,1.10626817008011,1.11385087064053,1.10543206699971
-1.05924451965725,1.10918403929651,1.11070402999552,1.11383076551374,1.10755284947297,1.1148386286213,1.10663827364731
-1.05393110515915,1.10973495756547,1.11140449874038,1.11444145980587,1.10839233586916,1.11565592353955,1.10738629534847
-1.04868191315925,1.11055868590854,1.1116089578282,1.11449326913237,1.10862918717478,1.11576971843909,1.10749066517642
-1.0434954096833,1.11152054543093,1.11132340405721,1.11422358448799,1.10819842202509,1.11536470494334,1.10723552303111
-1.03837011506828,1.11213554540799,1.1105675601603,1.11350992284274,1.10746996045768,1.11478297233803,1.10670091968187
-1.03330929054734,1.11196856210426,1.10936771551956,1.11218241327195,1.10633428562914,1.11331526914576,1.10543329602027
-1.02830212563372,1.11079868283451,1.10777858034037,1.11059505164718,1.10478751114728,1.11174980482805,1.10383271254344
-1.02335203305773,1.10840945719794,1.10585858777858,1.1085976545324,1.10285780957133,1.1095053932973,1.10224287784373
-1.01845772643168,1.10504045790126,1.10369574133592,1.10645005594079,1.10081161687767,1.10740988202916,1.10007524871838
-1.01361796237566,1.10137002709865,1.10137485333997,1.10411905686915,1.09858421974273,1.1049524226849,1.09784864738104
-1.00883153862144,1.09811295611817,1.09900664398371,1.10167422766635,1.09628283203156,1.10237922101374,1.09566603571655
-1.00410167635356,1.0954311870509,1.0966862738982,1.09928149712059,1.09406630052463,1.10019657926113,1.09352455774554
-0.999418434955866,1.09307461755723,1.094493418532,1.09713250073821,1.09187886451666,1.09789469135678,1.09137173165566
-0.99478515727353,1.09056087149923,1.09249367339062,1.09507207204169,1.08994238788169,1.0959127539947,1.08927725380564
-0.990200788462757,1.08826646908336,1.09073629238908,1.09331267059425,1.08822933052666,1.09419107635407,1.08753395867922
-0.985664306736207,1.08694279266899,1.08925648023718,1.0918716122198,1.08684389202907,1.09259069977123,1.08612935354514
-0.981174721996049,1.08704195599502,1.08807042219649,1.09063498070195,1.0857213827114,1.0913305511812,1.08516677597983
-0.976735190935752,1.08796042524939,1.08717833439185,1.08963010446484,1.0849450973035,1.09023591726189,1.08425509711225
