"x","y","m","ub","lb","ubb","lbb"
-3,-1.25684700418624,-1.25541868691157,-1.25008803871066,-1.26080353039578,-1.24856628893274,-1.26149535203673
-2.96778429670202,-1.18382528877275,-1.18463021874901,-1.18106571533768,-1.18880122334728,-1.17950428471115,-1.18972233271235
-2.9359165640364,-1.1115122768169,-1.11222987028138,-1.10815599694682,-1.11594447752493,-1.10726558770221,-1.11681327540082
-2.90378541465359,-1.03901179419125,-1.03914941514602,-1.03519159206826,-1.04251212789311,-1.03393669975144,-1.0438123828378
-2.87192398733128,-0.967154766962539,-0.967097051355752,-0.963374586925258,-0.970417401083277,-0.961718650748113,-0.972131030950642
-2.83983170704149,-0.895212865641872,-0.895043733281311,-0.891355690637775,-0.898834426904635,-0.889617870035249,-0.89985353082495
-2.80771138743188,-0.823527583039626,-0.823369382292453,-0.820227889253783,-0.826786397585326,-0.819459767107082,-0.828178880358344
-2.77572598570574,-0.752383982205238,-0.752268075470421,-0.748991445105901,-0.755678490866574,-0.748661853311338,-0.756876998685136
-2.74376346679408,-0.681646856998336,-0.681650430999045,-0.678520428055419,-0.68493937924385,-0.677451303571064,-0.686275411008131
-2.71152719940022,-0.610919553029275,-0.610928766562137,-0.607671617866583,-0.614117264473082,-0.607062678243507,-0.615514511801132
-2.67964596718233,-0.541183837557477,-0.541480125767959,-0.538189768916283,-0.544843134345584,-0.53717209808034,-0.545342513348973
-2.64762450499948,-0.471747894688394,-0.471958702917044,-0.469012022129936,-0.475237275447451,-0.46831962461674,-0.47570335004938
-2.61546738450575,-0.402656282973608,-0.402561261257658,-0.39944093173851,-0.405801735332407,-0.398422896014414,-0.406838214507723
-2.58352592089978,-0.334483993787819,-0.334318094342306,-0.330913864720958,-0.337816432729357,-0.329692150921749,-0.338648270315082
-2.55144826079842,-0.266752335525575,-0.266679440740426,-0.263319139758434,-0.269978274261231,-0.262320067225151,-0.271413347947192
-2.51941821317083,-0.199783295412044,-0.199967965338555,-0.19672681416375,-0.203487647004727,-0.195652518426308,-0.204498907244758
-2.48731560378284,-0.133438699602063,-0.133777128059646,-0.130602292387006,-0.13708865150949,-0.129560282512053,-0.138050729249317
-2.45531197769732,-0.0680337193034672,-0.0680584580086101,-0.0648145734457601,-0.0711660197561552,-0.0638342176879647,-0.0717601470088549
-2.423313194799,-0.00347059226645241,-0.0032948312592822,-0.000250251462650342,-0.00627952786750452,0.000434021721120947,-0.0073964761847507
-2.39126008093121,0.0602858173048781,0.060468352230191,0.0634969187951688,0.0575402664765661,0.0641495942154942,0.0564270856135611
-2.35922052265514,0.123073218344171,0.123176352260397,0.126306489856971,0.120391240331177,0.126965898421209,0.118618549662785
-2.3271635458286,0.184872397491985,0.185002922051816,0.188195298245022,0.181815742343501,0.189066936162417,0.180589552744426
-2.2950777087766,0.245631528345756,0.245785588557023,0.248935667112979,0.242665273615861,0.250119274048843,0.241587424406092
-2.26304604621685,0.30513853873756,0.305065287119082,0.308028987232362,0.302267868292377,0.308869468607893,0.301519780925241
-2.23099212905623,0.363414209712478,0.363117146387373,0.366333566567344,0.360091938745906,0.366871396905464,0.359379396316438
-2.19893947015214,0.420318159266177,0.420077612187184,0.423260952225528,0.417125711462825,0.424033141172398,0.416147259168227
-2.16691666582166,0.47569043828828,0.475593824564716,0.478977743870473,0.472540787077778,0.48038279727939,0.47173057995723
-2.13489602535887,0.529467418045962,0.529411651281121,0.532705431637488,0.526430928852356,0.533612064185139,0.525652838535657
-2.10286795661791,0.581525988587431,0.581504889693669,0.584709171796542,0.5784400797069,0.585546689850342,0.577820120243107
-2.07078549626261,0.631795626287496,0.631862510366935,0.634937524673186,0.628628358928557,0.635922227878629,0.62807173990124
-2.03876880295534,0.679978235031036,0.680200726584282,0.683230819501496,0.676929534270843,0.683826636388138,0.676107247503638
-2.00674016856326,0.726261790528585,0.72638886367497,0.729572521724809,0.723082064619716,0.729993774190713,0.722182698782048
-1.97469413473523,0.769882137245894,0.769872767985973,0.773204087929842,0.766890009366964,0.7745130420024,0.765430637488058
-1.94263823701496,0.810917798852094,0.81052745596191,0.813906203893798,0.807298027876085,0.814737885464717,0.806401274644113
-1.91058948901646,0.848582383151035,0.848631343051927,0.85205197089817,0.845365956105388,0.853210014905459,0.844436486480414
-1.87857148163204,0.883551887171491,0.883653038209305,0.886855590801529,0.880001472778537,0.888356862736619,0.878851322620755
-1.84652050997808,0.915186280934671,0.915378838776209,0.919011893157503,0.911559416286927,0.919663621873497,0.910878385801552
-1.81448617578146,0.943669173997373,0.943609569009618,0.947325098383349,0.940025068044392,0.948278438897236,0.938929149394163
-1.78243710033057,0.968224051411514,0.968118836911482,0.97171647182225,0.964732993104272,0.97271710312255,0.963804188476853
-1.75038589765542,0.988870535222649,0.988775643592274,0.992337148082056,0.985408021403955,0.993420205501591,0.983681032279907
-1.71835314213249,1.00599829468567,1.00587627846357,1.00935279605568,1.00210719021426,1.01014450638369,1.0007499651831
-1.68630147043969,1.0199808681307,1.01978898888987,1.02358306351072,1.01629835533347,1.02440289406397,1.0149294496646
-1.65427348722582,1.03094057028433,1.03090428214836,1.0352067540281,1.02672320594627,1.0364626676058,1.02569014226949
-1.62222036371202,1.03995747557081,1.03971571940992,1.04390795038536,1.03555553922284,1.04568401244181,1.03490012522268
-1.59018518310702,1.04786047465165,1.04770984417212,1.05173611622045,1.04360241549456,1.05246449576853,1.04289106973699
-1.55814782422671,1.05642726741372,1.05655932581055,1.06100525238428,1.05214534693368,1.06208849955031,1.05105237255935
-1.52610447441903,1.06760676426948,1.06798968835926,1.07262314153919,1.06361507531929,1.07408217720351,1.0627704368293
-1.49406357543345,1.08333687837041,1.0829573371035,1.08775208735447,1.07816347785315,1.08950801128302,1.07695923319102
-1.46201728855498,1.10125624530002,1.10134205264438,1.10664329002179,1.09652360255697,1.1083165279845,1.09472096808488
-1.42998273435848,1.12186862187637,1.12242980630678,1.12748073537462,1.1174307350388,1.12936237038763,1.11629744748006
-1.39794000867204,1.14583198197308,1.14542664714482,1.15007163088662,1.14040162154039,1.15103935620382,1.13860113980814
-1.38643300122872,1.15387505976004,1.15373045281339,1.15826811753497,1.14853218333713,1.15940351557378,1.146968650685
-1.37522302862101,1.16111661719027,1.16155841448299,1.16659084459029,1.15615983773749,1.16717843924726,1.15499803268281
-1.36430518910808,1.16800849504473,1.16875884713388,1.17365942170313,1.16352459307033,1.17519683172244,1.16171613472506
-1.35364529397924,1.17478337169544,1.1751949385288,1.18010826134312,1.16941102988332,1.18224055077197,1.16745181127433
-1.34324079312252,1.18175353547569,1.18067471171368,1.18582314716686,1.17466201826888,1.18764784793242,1.17284380545423
-1.33307973464051,1.18723582608454,1.18510024537726,1.19052968146526,1.17910876589298,1.19276433312131,1.17768117503727
-1.32315098647328,1.19086478873023,1.18838302991532,1.19429197836018,1.18235896348626,1.19683762587148,1.18111424305469
-1.31344416308943,1.19266697001568,1.19053963694437,1.19648518811234,1.18461616932021,1.1985573478015,1.18330764990508
-1.30395830475792,1.19273522462109,1.19163438452778,1.197268542065,1.1857550077612,1.19948797451532,1.18401478996793
-1.29466665587824,1.19149649939996,1.19175689159741,1.19736281023504,1.18646798148981,1.19914841320226,1.18500328298573
-1.28556964314621,1.1896299789529,1.19103065737484,1.19641494753697,1.18568430109672,1.19827372919056,1.18449518519604
-1.27665927933422,1.18761925355599,1.18959514284755,1.1947158157371,1.18443038290647,1.19602826124168,1.18279229717739
-1.26792805900013,1.18563204063455,1.18758284932164,1.19228886093163,1.18234314895886,1.19391032428482,1.1809475417397
-1.25936892050167,1.18363314635969,1.18510599392483,1.18971563295262,1.18009030356796,1.19109723514611,1.17840724968388
-1.25098295208209,1.1815983091045,1.18227341010906,1.18656941473967,1.17745427081438,1.18869620683686,1.17544774587281
-1.2427482538279,1.17945166604836,1.17913310556826,1.18349675288883,1.17420136999583,1.18550360565941,1.17246309400798
-1.23466679340549,1.17698966332048,1.17577448175801,1.18031848905869,1.17054682943936,1.18201177880553,1.16915431023554
-1.22673297170539,1.17407796949348,1.17229454608531,1.1771352961004,1.16735922408971,1.17816921620119,1.16583798196811
-1.21894149099658,1.17078314328869,1.16877514741934,1.17336621273215,1.16398446579117,1.17512355279246,1.16235573025286
-1.21128733367774,1.16729422619565,1.16532299994212,1.16975787088573,1.16063841930267,1.17116194154104,1.1594555174348
-1.20377268597056,1.16378143491288,1.16206764092646,1.1665040451063,1.15776799734384,1.16814605674941,1.15669816414672
-1.1963790305553,1.16025534321722,1.15913989339254,1.16310263112536,1.15503733321621,1.16481188604609,1.15431603886546
-1.18910914440686,1.15671918792225,1.15666548097625,1.16051560487162,1.15291870366169,1.16246647571214,1.15214301928023
-1.18195895188017,1.15347219225369,1.1547655219778,1.15848172860097,1.15093508336166,1.16018357050489,1.15003291997322
-1.17492457538632,1.15113340741803,1.1535254640198,1.15721981111774,1.14973378776683,1.15868526328045,1.14831195426819
-1.16800871701733,1.15029527087011,1.15298175227093,1.15664090386598,1.14936774308051,1.15772052679769,1.14807741065239
-1.16119497035825,1.15094584273581,1.15315874405412,1.15696282162634,1.14963319929183,1.15760837455135,1.14865418961081
-1.15448647693111,1.15259051040316,1.15402233005016,1.15767264944916,1.15046168708521,1.15879917926041,1.1493806155091
-1.14788003440706,1.15469799325975,1.15550466115658,1.15921263217735,1.1518583788543,1.16004549729865,1.15111641274906
-1.14137258441628,1.15715198596534,1.15753773914548,1.16121229321991,1.15399474506589,1.16237845295275,1.15277522365321
-1.13496120404636,1.16015519512111,1.16001694223663,1.16378741964615,1.15651223077345,1.16483273636862,1.1550639437849
-1.12864893819434,1.16372790786121,1.16282483930132,1.16668933067735,1.15925061382415,1.16734876265531,1.15783953341809
-1.12242134816023,1.16712589254113,1.16586694660084,1.1696817638758,1.16225487729766,1.17066869153829,1.16095857602978
-1.11628179803604,1.16993238946852,1.16903460372821,1.17249204832377,1.16550653660842,1.17372845369045,1.16465455091262
-1.11022783322855,1.1722746636251,1.17224085768661,1.17579329492682,1.1688044514441,1.17710943817215,1.16811719595962
-1.10425710038758,1.17453524086242,1.17538470897564,1.17893486996625,1.17210616180133,1.18018693184753,1.17149985613465
-1.09836734191354,1.17718036190404,1.17839045547868,1.18191388855006,1.175303571946,1.18296519679461,1.1747472190319
-1.09256176539836,1.18053381381517,1.18118698124579,1.18462075208816,1.1782204033399,1.1854076816392,1.1775142524912
-1.0868274700781,1.18426676616675,1.18372995950517,1.18706003575505,1.18070585017286,1.18805841642445,1.18000994926145
-1.08116790307077,1.18785856422778,1.18598485650991,1.18927605672974,1.18298271595341,1.19029852976651,1.18221662599883
-1.07558114171327,1.19064317435666,1.18788585655939,1.19086944528033,1.18510398965437,1.19209789716242,1.18413744213509
-1.07006533660248,1.19188404398393,1.18942655871751,1.19252620834606,1.18669442072387,1.19352002133816,1.18580610110851
-1.06462374762993,1.19154187921397,1.19059135943204,1.19363642716722,1.18785369598049,1.19459450010915,1.18711233871934
-1.05924451965725,1.19034919632628,1.19139448317395,1.19449835922245,1.1886106222125,1.19528094691948,1.18784018426493
-1.05393110515915,1.1891786589472,1.19186306123385,1.19472083391743,1.18901199590915,1.19568823073048,1.18855829718696
-1.04868191315925,1.18885479462957,1.19199543402222,1.19479297456065,1.1891967192509,1.19567001869323,1.18874361271853
-1.0434954096833,1.18957910134034,1.19181281912126,1.19444861919251,1.1890375565374,1.1954451953934,1.188457508059
-1.03837011506828,1.1907122308225,1.19134125418596,1.19402165635635,1.18868480759774,1.1950652488834,1.18812248531371
-1.03330929054734,1.19160138264083,1.19059264677332,1.19321342474399,1.18800257917288,1.19429132660019,1.18746130029093
-1.02830212563372,1.19185231657303,1.18958843958958,1.19230050118337,1.18713801483491,1.19320634855347,1.18655647670023
-1.02335203305773,1.19108346887114,1.18837351632269,1.19123005448543,1.18589426727445,1.19187489235525,1.18546394609227
-1.01845772643168,1.18939652154112,1.18698034625602,1.18968338239311,1.18453720461979,1.1904245511368,1.18397214885994
-1.01361796237566,1.18733299774379,1.18546729887425,1.18822760971269,1.18291623123865,1.18867269979365,1.18233450892403
-1.00883153862144,1.18544118789903,1.1838789452624,1.18649894962129,1.1812609069126,1.18690261716452,1.18069471362131
