"x","y","m","ub","lb","ubb","lbb"
-3,-1.25684700418624,-1.25543378176024,-1.25003025497494,-1.26123257897552,-1.24744701157727,-1.26262020198712
-2.96778429670202,-1.18382528877275,-1.18470512845738,-1.18075166590234,-1.18850012805923,-1.1797192693946,-1.19026622231016
-2.9359165640364,-1.1115122768169,-1.11218138904121,-1.10820859856077,-1.11601012562229,-1.10670822420031,-1.11668339793748
-2.90378541465359,-1.03901179419125,-1.03898052061488,-1.03515604253497,-1.04266244147538,-1.03364556998122,-1.0436651869282
-2.87192398733128,-0.967154766962539,-0.966989046202116,-0.96348554784388,-0.97044918266061,-0.962522748184297,-0.971852627046465
-2.83983170704149,-0.895212865641872,-0.895017421823707,-0.891418992303207,-0.898496511537838,-0.890599969333326,-0.899652493090488
-2.80771138743188,-0.823527583039626,-0.823417077442455,-0.820078522987733,-0.826904196731705,-0.818624985738728,-0.828240327792171
-2.77572598570574,-0.752383982205238,-0.752287366077907,-0.74878858725269,-0.755676022803868,-0.747564792747651,-0.756763658916334
-2.74376346679408,-0.681646856998336,-0.681559339352765,-0.678097435808847,-0.684910023128271,-0.67678540955883,-0.685909616013726
-2.71152719940022,-0.610919553029275,-0.61068072642697,-0.607198528677341,-0.61399351830674,-0.606362856840586,-0.614879636294229
-2.67964596718233,-0.541183837557477,-0.541091268428804,-0.537646609925235,-0.5445635729378,-0.536522099766575,-0.54563846155994
-2.64762450499948,-0.471747894688394,-0.471683330194457,-0.468020182821283,-0.475052844384326,-0.46731651951149,-0.476124398423762
-2.61546738450575,-0.402656282973608,-0.402504203414372,-0.399036713855679,-0.405773029319404,-0.398283674679876,-0.406570072952579
-2.58352592089978,-0.334483993787819,-0.334432642326279,-0.331135745874327,-0.337574952387324,-0.329970731167072,-0.338741228392837
-2.55144826079842,-0.266752335525575,-0.266704112607342,-0.263376868300542,-0.269726224251765,-0.262046535223595,-0.271250546003776
-2.51941821317083,-0.199783295412044,-0.199804995693385,-0.196653213826125,-0.203005829466159,-0.195592602844531,-0.203920049558885
-2.48731560378284,-0.133438699602063,-0.133541903139314,-0.130444106514548,-0.136790363350966,-0.128963775341171,-0.137870579358311
-2.45531197769732,-0.0680337193034672,-0.068215494695913,-0.0650161253755273,-0.0715149883115243,-0.0637000011076019,-0.0722472156560503
-2.423313194799,-0.00347059226645241,-0.00350548106909998,-0.000214521673603807,-0.00676422101300234,0.000852683608944194,-0.00745427439707069
-2.39126008093121,0.0602858173048781,0.0605708686743676,0.0637104490102898,0.0572064974168756,0.064986362383934,0.0559721798364143
-2.35922052265514,0.123073218344171,0.1233164795929,0.126552693288304,0.119985643323203,0.127681681959181,0.118715981853359
-2.3271635458286,0.184872397491985,0.184932892406672,0.188297313691483,0.181609730601972,0.189251070000728,0.180495370491359
-2.2950777087766,0.245631528345756,0.245482490204163,0.248621660497079,0.242355449050474,0.249910335350229,0.240824785929774
-2.26304604621685,0.30513853873756,0.304905594427307,0.308257460815355,0.301884560423937,0.309125958874882,0.300872258877129
-2.23099212905623,0.363414209712478,0.363222056012144,0.366468509440718,0.360364189571955,0.367252850761107,0.358981017383598
-2.19893947015214,0.420318159266177,0.420251354544047,0.42325427310851,0.417232353136601,0.424071243146155,0.416160987867162
-2.16691666582166,0.47569043828828,0.47580393671979,0.478790147625091,0.472504535237188,0.479913371369503,0.471542360419606
-2.13489602535887,0.529467418045962,0.529528463866214,0.532872928025921,0.526179740494621,0.533592491682288,0.524980680881283
-2.10286795661791,0.581525988587431,0.581511605498049,0.584868707613615,0.577906952996186,0.585657060145956,0.577168034815779
-2.07078549626261,0.631795626287496,0.631794756946163,0.635017847124494,0.628382907436186,0.636035616223603,0.627247545759601
-2.03876880295534,0.679978235031036,0.679978083795876,0.683267685647766,0.676606825591776,0.684337829538593,0.675800235227657
-2.00674016856326,0.726261790528585,0.726063159752393,0.729377969476321,0.72279705239671,0.730140322403989,0.721690429903206
-1.97469413473523,0.769882137245894,0.769673350052636,0.773084278727547,0.766308286347269,0.774280752588093,0.765616175222757
-1.94263823701496,0.810917798852094,0.810605473261161,0.814104852653207,0.807166034973283,0.815187015838957,0.806391799601461
-1.91058948901646,0.848582383151035,0.848694935090538,0.852091748036319,0.845312510558224,0.852964860628224,0.844097791403777
-1.87857148163204,0.883551887171491,0.88371225230749,0.887383614264918,0.880162763214496,0.888206276431819,0.878997009680176
-1.84652050997808,0.915186280934671,0.915467107886894,0.919008306912023,0.911677347517496,0.919988379080089,0.910786148411736
-1.81448617578146,0.943669173997373,0.943613596968516,0.947186995514992,0.940125976635221,0.94812357540656,0.939082915693681
-1.78243710033057,0.968224051411514,0.968005946984347,0.971268670491616,0.964445034910952,0.972666802212025,0.963560100300988
-1.75038589765542,0.988870535222649,0.988784133572038,0.992356461341982,0.985247732884146,0.993213638744365,0.984089271933385
-1.71835314213249,1.00599829468567,1.00610120870223,1.00999862495033,1.00244933439125,1.01095785018698,1.00119885146016
-1.68630147043969,1.0199808681307,1.02003426132985,1.02382746645747,1.01627305222591,1.02493459422488,1.01529525019937
-1.65427348722582,1.03094057028433,1.03099995851298,1.03475490444104,1.02703675667729,1.03587918627491,1.02620943221168
-1.62222036371202,1.03995747557081,1.03985610714912,1.04377817248607,1.03578913881564,1.04468981238193,1.03486450438867
-1.59018518310702,1.04786047465165,1.04789395200908,1.05175564104,1.0438411473882,1.05305670458406,1.04253946128674
-1.55814782422671,1.05642726741372,1.05677987283483,1.06072971325729,1.05248590004252,1.06192155743975,1.05153201811787
-1.52610447441903,1.06760676426948,1.06804398265837,1.07240018350262,1.06336881246643,1.07333478436338,1.06204153728365
-1.49406357543345,1.08333687837041,1.08275281486605,1.08759136429931,1.07839432891579,1.08834466095483,1.07649401320405
-1.46201728855498,1.10125624530002,1.10111446065795,1.10600555014457,1.09619540247533,1.10735087122043,1.09399217715786
-1.42998273435848,1.12186862187637,1.12255551811835,1.12737610668033,1.11754489761389,1.1292452243588,1.11511599625091
-1.39794000867204,1.14583198197308,1.14578615276961,1.1507381072607,1.14084442001541,1.15203256171724,1.13917396602765
-1.38643300122872,1.15387505976004,1.15411983488426,1.15901424820811,1.14932055699991,1.16040108847612,1.14760512584373
-1.37522302862101,1.16111661719027,1.16195524481918,1.16712598310629,1.1572557795892,1.16811325290597,1.15558651053701
-1.36430518910808,1.16800849504473,1.16911767459157,1.17457859020508,1.16421846228297,1.17586478524466,1.16255437555162
-1.35364529397924,1.17478337169544,1.17546111105859,1.18093698168834,1.17031657264258,1.18243324428656,1.16886203179757
-1.34324079312252,1.18175353547569,1.18083487877354,1.1866571488451,1.17540568968386,1.18792618835526,1.17415312367943
-1.33307973464051,1.18723582608454,1.18514504498439,1.19098307641063,1.17927153559499,1.19241962258,1.1780516919102
-1.32315098647328,1.19086478873023,1.188356868184,1.1941607648356,1.18263223864593,1.19604991524746,1.18070238769899
-1.31344416308943,1.19266697001568,1.1904750774036,1.19624741033636,1.18479655672345,1.19789935809836,1.18296551355495
-1.30395830475792,1.19273522462109,1.19155581023318,1.19730417114303,1.18582768779387,1.19867035052943,1.18415583963508
-1.29466665587824,1.19149649939996,1.19169241499198,1.19697086131746,1.18626156694788,1.19850539439284,1.1843750773958
-1.28556964314621,1.1896299789529,1.19099361856832,1.19600219079718,1.1855533893302,1.19716495573264,1.18437869198791
-1.27665927933422,1.18761925355599,1.18959213039807,1.1944571166844,1.18420743436119,1.19595888236934,1.1831805100995
-1.26792805900013,1.18563204063455,1.18760477704197,1.19242993272517,1.18229906392951,1.19363040185768,1.18135650498276
-1.25936892050167,1.18363314635969,1.18513822314755,1.18967984148407,1.18017239602775,1.19112987711675,1.17889499705444
-1.25098295208209,1.1815983091045,1.1822776825036,1.18678905522072,1.17716467325483,1.18866124949184,1.17596367541401
-1.2427482538279,1.17945166604836,1.17910714666907,1.18370791020782,1.17405852000907,1.18525357667512,1.17273420427931
-1.23466679340549,1.17698966332048,1.1757292139663,1.1802786974992,1.17084734760157,1.18170865499021,1.1694823218913
-1.22673297170539,1.17407796949348,1.17222951764343,1.17665029748769,1.16745201872146,1.17754742883894,1.16588150543885
-1.21894149099658,1.17078314328869,1.16870453750807,1.17282253622667,1.16423216326866,1.17387920678476,1.16234122596099
-1.21128733367774,1.16729422619565,1.16526009919384,1.16935212813188,1.16086024426822,1.17054023182656,1.1592013126606
-1.20377268597056,1.16378143491288,1.16201448044158,1.16592268029768,1.15757550189731,1.16702970754938,1.15636921312175
-1.1963790305553,1.16025534321722,1.15910908309677,1.16301155511998,1.15484617608806,1.16395392184975,1.15342356736141
-1.18910914440686,1.15671918792225,1.15665185311048,1.16069329686915,1.15247011242348,1.16136813849131,1.15087674476102
-1.18195895188017,1.15347219225369,1.15475835459757,1.15868791943241,1.15061757164202,1.1596265461752,1.14920445402
-1.17492457538632,1.15113340741803,1.15351415566916,1.15744159126283,1.14934560647373,1.15866044104255,1.1482873732834
-1.16800871701733,1.15029527087011,1.15296941260831,1.15689081868723,1.14884277379073,1.15815568066728,1.14818190576992
-1.16119497035825,1.15094584273581,1.15313594054995,1.15700500063314,1.14916336029021,1.15842813602777,1.14825187186777
-1.15448647693111,1.15259051040316,1.15399519283485,1.15796149246517,1.15018292892262,1.1594043368928,1.14918522695704
-1.14788003440706,1.15469799325975,1.15548632761993,1.15942898396785,1.15183915301559,1.16082713404304,1.15077251239003
-1.14137258441628,1.15715198596534,1.15752752910778,1.1613590539975,1.15377088900429,1.16267741361183,1.15275265348158
-1.13496120404636,1.16015519512111,1.16003142075162,1.16368317586866,1.15648749550413,1.16512696784821,1.15533085641498
-1.12864893819434,1.16372790786121,1.16286925244869,1.16638936939883,1.15934957219985,1.16766733182372,1.15834923538987
-1.12242134816023,1.16712589254113,1.16593552414343,1.16943173977817,1.1624277586159,1.17077392077084,1.16152706939046
-1.11628179803604,1.16993238946852,1.16912568870972,1.17249033657426,1.16574011396341,1.1736589163931,1.16464761885887
-1.11022783322855,1.1722746636251,1.17233349149986,1.17554589329359,1.16909420763274,1.17658418742212,1.16792823595482
-1.10425710038758,1.17453524086242,1.17548040939807,1.17869927131945,1.17229001562984,1.17998868857822,1.17119232248632
-1.09836734191354,1.17718036190404,1.17848322775653,1.18161497900858,1.1754731972582,1.18267334312718,1.17446632532885
-1.09256176539836,1.18053381381517,1.18127269088679,1.18434128120054,1.17830108003729,1.18525777178555,1.17762614002931
-1.0868274700781,1.18426676616675,1.18379924075262,1.18684453795545,1.18079115137185,1.18765769183959,1.18015590677137
-1.08116790307077,1.18785856422778,1.18601352727227,1.18911829346228,1.18314052523068,1.1899508875634,1.18251630675394
-1.07558114171327,1.19064317435666,1.18789118466476,1.19076919479384,1.18498928343169,1.19172438030713,1.18419477243909
-1.07006533660248,1.19188404398393,1.18941020958299,1.19235893407597,1.18658622598097,1.19312753192357,1.18574790335548
-1.06462374762993,1.19154187921397,1.19056510179239,1.19351816695812,1.18764004789996,1.19434139973548,1.18696873774425
-1.05924451965725,1.19034919632628,1.19136581478938,1.19422200859781,1.18850924663603,1.19506329056143,1.18784915028331
-1.05393110515915,1.1891786589472,1.19182857294029,1.19463316029318,1.18893024363739,1.19545650525267,1.18837014654362
-1.04868191315925,1.18885479462957,1.19197708003774,1.19465946397259,1.18917348859449,1.19545443355552,1.18862772379004
-1.0434954096833,1.18957910134034,1.19182362056772,1.1944307572294,1.18900880876038,1.19528307673989,1.18841557254618
-1.03837011506828,1.1907122308225,1.1913764324317,1.19405351417858,1.18867063803056,1.19479750179288,1.18799065748754
-1.03330929054734,1.19160138264083,1.19065862827282,1.19330206986621,1.18792867294433,1.19406711051531,1.18733166521189
-1.02830212563372,1.19185231657303,1.189689123234,1.19222714637658,1.18699910267342,1.19312410829782,1.18620255120947
-1.02335203305773,1.19108346887114,1.18849780651686,1.19108993327146,1.18590634923787,1.19171246503182,1.18515518577316
-1.01845772643168,1.18939652154112,1.18711836973426,1.18960730967286,1.18445604400595,1.19028581925052,1.18368624819338
-1.01361796237566,1.18733299774379,1.18559900730932,1.18808900818241,1.18296054345142,1.18863783188265,1.18224353537478
-1.00883153862144,1.18544118789903,1.18398741435862,1.18648438124867,1.18145756152158,1.1870344966017,1.18062467650706
-1.00410167635356,1.18364433497863,1.18234429797148,1.18477535212684,1.17984488830731,1.18519094367745,1.17910586320956
-0.999418434955866,1.18149736196574,1.18072504014627,1.18304590455011,1.1781894866419,1.18352105080999,1.17750891014957
-0.99478515727353,1.17859571805371,1.17919078137013,1.18147330574741,1.1767079612846,1.18199254539274,1.17612059460284
-0.990200788462757,1.1755386754944,1.17779467662557,1.18010956655596,1.17538211482671,1.18065307903389,1.17474051123366
-0.985664306736207,1.17332886424571,1.17657736288431,1.17891836622535,1.17421051530541,1.17964169692302,1.17364023018888
-0.981174721996049,1.17264803787994,1.17557580130604,1.17792258347368,1.17324609424518,1.17867668954331,1.17275099107084
-0.976735190935752,1.17300801799402,1.1747971321931,1.17709515035309,1.17263540771837,1.17786582683494,1.17189740259041
-0.972336508731838,1.17365323422186,1.17425021247792,1.17648574914232,1.1721179071773,1.17723511421465,1.17136387118764
-0.967981931539846,1.17412929590207,1.17393144525404,1.17629961157631,1.17185586681475,1.17677099282852,1.17108129090223
-0.963670583662626,1.17445806756842,1.17383188512417,1.17607281564311,1.17176871461475,1.17679777687332,1.17109011420895
-0.959401615227089,1.1746895431234,1.17393953016365,1.17620400873162,1.17183813559711,1.17689034600461,1.17132934071543
-0.955178118240915,1.17484488841907,1.17423138761227,1.17643449706886,1.17217383174979,1.17713102856997,1.17147669879489
-0.95099141980682,1.17496778982864,1.17468972966617,1.17685683739051,1.17264915871929,1.1774592299701,1.17208855879824
-0.946844697038121,1.17510013993826,1.17529566049415,1.17749263194223,1.17321476442352,1.17803467205425,1.17279921057765
-0.942737193753622,1.17531641262136,1.1760330529918,1.1781153289031,1.17399557599178,1.1786521784041,1.17362165965674
-0.938668175027183,1.17581933777709,1.17686794376237,1.17894888836356,1.17485809318843,1.1794340810884,1.17442384310496
