"x","y","m","ub","lb","ubb","lbb"
-3,-1.07471683943131,-1.07319112169228,-1.06761233602787,-1.07864871727717,-1.06612066105975,-1.08057105456873
-2.96778429670202,-0.99649040304968,-0.997392152976936,-0.993269123674768,-1.00151475724513,-0.991913747041627,-1.00286927985002
-2.9359165640364,-0.91913585436556,-0.919941894880749,-0.915900916716262,-0.923915699370299,-0.914576841202902,-0.925200465271023
-2.90378541465359,-0.841764102069191,-0.841685444446359,-0.83810741198375,-0.845333226938286,-0.83644321765965,-0.84693472022078
-2.87192398733128,-0.765198353679693,-0.764870959030084,-0.761222444748759,-0.768453094088392,-0.759970155718297,-0.76924335171556
-2.83983170704149,-0.688725297345228,-0.688384039890345,-0.684900466247514,-0.691900333473038,-0.683820808459788,-0.693118522865916
-2.80771138743188,-0.612684194487356,-0.612530248275516,-0.609263630879238,-0.616098856467745,-0.608057143931752,-0.617021747364575
-2.77572598570574,-0.53735388874342,-0.537414760750071,-0.534255780635384,-0.540625100219217,-0.532551515158477,-0.541956497439233
-2.74376346679408,-0.462610612611667,-0.462777466159196,-0.459448757071908,-0.466055239663789,-0.458303050527617,-0.467086665638932
-2.71152719940022,-0.388049871654693,-0.388034570495455,-0.384658650057145,-0.391441269268296,-0.383425957657584,-0.39247506960574
-2.67964596718233,-0.314666310851392,-0.314795332499247,-0.311408009189268,-0.317883070793745,-0.31058684185539,-0.318924874431175
-2.64762450499948,-0.241771243773648,-0.241769934555485,-0.238621068332384,-0.244944336138048,-0.237781761828958,-0.245957610909827
-2.61546738450575,-0.169422572554669,-0.16917112311606,-0.166005549297405,-0.17218178572474,-0.165217558259752,-0.173933819239184
-2.58352592089978,-0.0982129344897626,-0.0981155828621423,-0.0950620107492193,-0.101173039495033,-0.0937624474639254,-0.102755566220495
-2.55144826079842,-0.0276775000018536,-0.0276451294462297,-0.0245773538849572,-0.0307289909000605,-0.0232312554628977,-0.031389221527292
-2.51941821317083,0.0418471919998376,0.0417164978726046,0.0449430949156078,0.0386794792595595,0.0460045991582914,0.0378743102319608
-2.48731560378284,0.110475518472437,0.11035538294684,0.113639057721047,0.107208174273717,0.114328542117062,0.106323788438763
-2.45531197769732,0.17787616088208,0.177812502191824,0.181072528789288,0.174540567054026,0.181793980171526,0.173801433351114
