"x","y","m","ub","lb","ubb","lbb"
-3,-1.07471683943131,-1.07338404263253,-1.06788893576029,-1.07902414836115,-1.06693689913397,-1.08022560868085
-2.96778429670202,-0.99649040304968,-0.997569832481707,-0.99378552704768,-1.00116895345604,-0.992481600114916,-1.00185532812643
-2.9359165640364,-0.91913585436556,-0.920156381730685,-0.916585294359016,-0.923899170380714,-0.915801715286697,-0.92457178766013
-2.90378541465359,-0.841764102069191,-0.841953828110003,-0.838080118969013,-0.845641656105273,-0.837221730915851,-0.846343158486524
-2.87192398733128,-0.765198353679693,-0.765141829809726,-0.761506395129008,-0.768603179923944,-0.760833877876292,-0.770039767188713
-2.83983170704149,-0.688725297345228,-0.6885281803248,-0.685020980243716,-0.692085589672411,-0.684121878101421,-0.692960501114519
-2.80771138743188,-0.612684194487356,-0.612524184017131,-0.608974688982165,-0.615715548367997,-0.608244006412001,-0.616574765012096
-2.77572598570574,-0.53735388874342,-0.537391664937187,-0.533921523252423,-0.540847589640945,-0.533212305315381,-0.542368344546096
-2.74376346679408,-0.462610612611667,-0.462721395019964,-0.45947292803759,-0.466008450380335,-0.458611349581902,-0.46747212783568
-2.71152719940022,-0.388049871654693,-0.387957941367047,-0.38446615576922,-0.390921896430328,-0.383307998646295,-0.391785077678752
-2.67964596718233,-0.314666310851392,-0.314626612519302,-0.311349067046719,-0.317717046199385,-0.309657660573698,-0.318401313444252
-2.64762450499948,-0.241771243773648,-0.241745920129852,-0.238649036284643,-0.244821020920239,-0.238024708754962,-0.245615133419017
-2.61546738450575,-0.169422572554669,-0.169338562582067,-0.166363936890259,-0.172703280121673,-0.165426066308073,-0.173484005095651
-2.58352592089978,-0.0982129344897626,-0.0982459978407701,-0.0950901691594077,-0.101288365685025,-0.0942537411696571,-0.102758046360601
-2.55144826079842,-0.0276775000018536,-0.0277542416649714,-0.024496783417491,-0.0310003037488606,-0.0233341438490011,-0.0315522540281929
-2.51941821317083,0.0418471919998376,0.0416743396614987,0.0448823865381502,0.0384656288316945,0.046257232034232,0.0378265746895861
-2.48731560378284,0.110475518472437,0.110337752270933,0.113447721066903,0.106871825998936,0.114756237128133,0.105918492833202
-2.45531197769732,0.17787616088208,0.177797393752012,0.180969515802442,0.174302900056295,0.182277646329439,0.173117723863438
-2.423313194799,0.244126607447658,0.244206301931688,0.247492140775118,0.240967834699438,0.248298937532138,0.240325848529789
-2.39126008093121,0.30924874800857,0.309336142043025,0.312557936891941,0.306407193619508,0.313190548959701,0.305282664164891
-2.35922052265514,0.373068337423219,0.373092543579243,0.376267875841999,0.370026200032636,0.377194766623186,0.368929033184926
-2.3271635458286,0.435564324353569,0.435675707383494,0.439293470909369,0.432575026387637,0.439971513941548,0.431188006557051
-2.2950777087766,0.496683752516161,0.49686850284931,0.500479018573104,0.493404431885238,0.501556759797952,0.492346403227662
-2.26304604621685,0.556228765597226,0.556357127601996,0.559928656975894,0.552816105806818,0.561262448997605,0.551462939009469
-2.23099212905623,0.614236766469245,0.61425695431989,0.617625422277873,0.610857954547989,0.618638082164435,0.610051892955498
-2.19893947015214,0.670593171514821,0.670596750836048,0.673557044671393,0.667594859749329,0.674397268047923,0.66653672455417
-2.16691666582166,0.725169629417989,0.725172101447137,0.728264780052828,0.721953889359628,0.729036375296612,0.720751997173697
-2.13489602535887,0.77790762732174,0.777963459186079,0.781355637783757,0.77454590792238,0.782099130859617,0.773552932515144
-2.10286795661791,0.828701468859045,0.828763341548472,0.831746293132211,0.825273193651486,0.832652570145054,0.824768226261695
-2.07078549626261,0.87748781246005,0.877506419590718,0.88022054033389,0.874267025805445,0.881619080658482,0.873065098753871
-2.03876880295534,0.923901938497955,0.923845775630097,0.926993725725091,0.920509446638939,0.927869362708084,0.919396869570327
-2.00674016856326,0.967862542999617,0.967789596595661,0.971023852171074,0.964408425323307,0.972941782346943,0.963319475968172
-1.97469413473523,1.00913445789675,1.00914944127959,1.01277026459721,1.00528606192854,1.01401682102543,1.00430042603463
-1.94263823701496,1.04747079291654,1.04755433408195,1.05101923388261,1.04354168875667,1.05192588416895,1.04291902002177
-1.91058948901646,1.08262031976518,1.0825819527122,1.08611051976493,1.07923699706436,1.08718007575622,1.07832414911644
-1.87857148163204,1.11431767005564,1.11404958622019,1.11779536379926,1.11031626507149,1.11847739242803,1.10914899005112
-1.84652050997808,1.14244167216669,1.1420186952201,1.14561146325353,1.13859721014046,1.14646509167457,1.13696613160033
-1.81448617578146,1.16673349681482,1.16652415969318,1.17012683450515,1.16276008741511,1.17100885625523,1.16189189132494
-1.78243710033057,1.18713287887468,1.18749365357057,1.19113533307747,1.18382156441217,1.19218550225932,1.18247096390301
-1.75038589765542,1.20509108250992,1.20475009235008,1.20858175633005,1.20083216404249,1.2094067237832,1.19980783911324
-1.71835314213249,1.21815745625131,1.21822148078731,1.22246593991684,1.21457262282411,1.22386138147059,1.2135625087135
-1.68630147043969,1.22765098185967,1.22794784781105,1.23197133791862,1.22429091764299,1.23351520331742,1.22286969381476
-1.65427348722582,1.2344783057114,1.2341562056639,1.2381538503411,1.23033271430202,1.23963322510017,1.22960777290173
-1.62222036371202,1.23740572231696,1.23796265394571,1.24179900307607,1.23386535142707,1.24397436572693,1.23286529736268
-1.59018518310702,1.24138633313045,1.24155476846744,1.24551412663392,1.2375712874567,1.24678307658537,1.23664627842365
-1.55814782422671,1.24716629820073,1.24725692902681,1.25118020752066,1.24331971269939,1.25196041768594,1.24222979783715
-1.52610447441903,1.25650929827021,1.25673456779479,1.26089984577076,1.2524820676291,1.26186154805784,1.25109364456576
-1.49406357543345,1.271266953218,1.27090262070489,1.27568019974887,1.2664818834159,1.27719227187503,1.26511529176251
-1.46201728855498,1.2891459813037,1.28944837015593,1.29451967582307,1.28439560430712,1.29564865503998,1.28313417726056
-1.42998273435848,1.3106402044727,1.31107938990863,1.31655203703173,1.30594405234502,1.31795492658998,1.30490178181991
-1.39794000867204,1.33440651008418,1.33318301097235,1.33804140498099,1.32820251311329,1.33910969584465,1.32731511402704
-1.38643300122872,1.34183958389877,1.3405996540549,1.34530624037037,1.33585318498121,1.34655949600241,1.33533720971771
-1.37522302862101,1.34753796776638,1.34736858687683,1.3519028356095,1.34271290268869,1.35435541630185,1.34192229898817
-1.36430518910808,1.35199991096472,1.35345933220709,1.35818934296462,1.34847529173678,1.36013163325821,1.34793557087976
-1.35364529397924,1.35569422356706,1.35886865888707,1.36356871894261,1.35373071137882,1.36522391111667,1.35300803637932
-1.34324079312252,1.36080378691831,1.36357553830819,1.36861192002513,1.3585440366441,1.37074587287663,1.35765327486486
-1.33307973464051,1.3656278859723,1.36754634031795,1.37278024831897,1.36236273856164,1.3753826585201,1.36115452290982
-1.32315098647328,1.36993945803117,1.37069756100712,1.37586355847688,1.36534374861941,1.37842237894187,1.36383976390092
-1.31344416308943,1.37325232343807,1.37296664526263,1.3780407214128,1.36763134662503,1.38011006274836,1.36587693683545
-1.30395830475792,1.37507669329443,1.37426948562545,1.37931934679716,1.36864200448206,1.38055892958035,1.36783467045017
-1.29466665587824,1.37537994481871,1.37458404138166,1.37966947432877,1.36948955127901,1.38112701216606,1.3680568014788
-1.28556964314621,1.37464640778527,1.37391412882331,1.37877030008479,1.36860878230321,1.38012872638377,1.36767819828678
-1.27665927933422,1.37338158546805,1.37230629008071,1.37719496139105,1.36712474113025,1.37841901078914,1.36603617783887
-1.26792805900013,1.37162967930603,1.3698408355005,1.37477909868389,1.36473889030768,1.3760980409544,1.36278268937994
-1.25936892050167,1.36906921920064,1.36663444588861,1.37150362211777,1.36179738193644,1.37333770440562,1.35979344440496
-1.25098295208209,1.3654226402325,1.36282587185585,1.36752938422772,1.35779413932853,1.36982337251209,1.35660143252742
-1.2427482538279,1.3608292705324,1.35861620053165,1.36319595108028,1.35402761960622,1.36488419194967,1.35309185894429
-1.23466679340549,1.35560698265888,1.3542357085207,1.3583609087526,1.3500344322578,1.35962833365482,1.34887522170744
-1.22673297170539,1.35017593527352,1.34989695328584,1.35389792983569,1.34549666888355,1.35507692497163,1.3446235858372
-1.21894149099658,1.34508992486206,1.34582246524134,1.34985375387735,1.34157941167901,1.35102395993971,1.34045950507933
-1.21128733367774,1.34085638344681,1.34219528930606,1.34593917483106,1.33829768469827,1.34737493558474,1.33682545152622
-1.20377268597056,1.33755141188058,1.33917979003204,1.34318779067239,1.33546052805243,1.34439231764711,1.33410249337671
-1.1963790305553,1.33508755109408,1.33687897315069,1.34081840261115,1.33304875181971,1.34195524580418,1.33204493178782
-1.18910914440686,1.33334525802194,1.33536441156528,1.33904762081146,1.33163585261895,1.34070890075649,1.33043577914621
-1.18195895188017,1.3324325096693,1.33465307707356,1.33832292746648,1.33076422444608,1.33954855555254,1.32984200872673
-1.17492457538632,1.33266631148753,1.33473105772337,1.33846649443953,1.3309737773172,1.33961828663367,1.33018380530246
-1.16800871701733,1.33427777302276,1.33555080497214,1.33931078813752,1.33208069771159,1.34004117611886,1.33114026296766
-1.16119497035825,1.33695249870519,1.33702297683275,1.34069618006417,1.33369366937259,1.34135570267436,1.3326036736616
-1.15448647693111,1.33991374669775,1.33906377816269,1.34254485794699,1.33569350503261,1.34315239076738,1.33444027897215
-1.14788003440706,1.34247420490974,1.34157600190498,1.34492034725693,1.3381859214082,1.34557930169013,1.33663796184419
-1.14137258441628,1.3447236409485,1.34444441194558,1.34785526723667,1.3409495929543,1.3484499267604,1.33985344334115
-1.13496120404636,1.34711211636798,1.34756888892267,1.35091164253448,1.34411081034324,1.35170305881559,1.34290652796195
-1.12864893819434,1.35005088471485,1.35084047635718,1.35407841862289,1.34734656655314,1.35495573085143,1.3463953826405
-1.12242134816023,1.35357925584444,1.35418139530993,1.35733670104256,1.35073037458682,1.35814508935844,1.3498499054382
-1.11628179803604,1.35748155459879,1.3575009535274,1.36077871099398,1.35412512280736,1.36142411164771,1.35341622993179
-1.11022783322855,1.3614142549167,1.36073047551507,1.36382397318745,1.35754402868208,1.3651539873994,1.35685857333866
-1.10425710038758,1.36501821060544,1.36380211513364,1.36690999931766,1.36065268895853,1.36839721845306,1.35993839683309
-1.09836734191354,1.36798230079904,1.3666521418495,1.36973178219159,1.36356944698388,1.37101283347179,1.36273406506655
-1.09256176539836,1.37025784894653,1.36924066675399,1.37240040037018,1.36627396157363,1.37326354163418,1.36531975975684
-1.0868274700781,1.37210551839848,1.37154352055979,1.37478295044344,1.36846426300999,1.37544471563436,1.36770108799531
-1.08116790307077,1.3737619000158,1.37354203002795,1.37664011001585,1.37051262171993,1.37718186900606,1.36978402974374
-1.07558114171327,1.37520016735512,1.37523302892432,1.37806484286457,1.37251092512121,1.37881936047661,1.37145443154736
-1.07006533660248,1.37620631652557,1.37661409006885,1.37920175928767,1.3739899827971,1.37995038288595,1.3729411849959
-1.06462374762993,1.37666553949396,1.37771762540297,1.38024607167674,1.37507467888442,1.38104826521762,1.37439459634353
-1.05924451965725,1.37687614620048,1.3785472769798,1.3810384684662,1.37588824888204,1.38185844329954,1.37548629609584
-1.05393110515915,1.37727632213831,1.37910408213619,1.38160374472975,1.37660755378387,1.38246748163716,1.37579636993041
-1.04868191315925,1.37819317552373,1.37941573490593,1.38185785262908,1.37703948964433,1.38277293211523,1.37581620296154
-1.0434954096833,1.37941459831682,1.37949754207097,1.38201681913179,1.37713332293654,1.38274672089478,1.37560801434134
-1.03837011506828,1.38042449681592,1.3793572658982,1.38196132741471,1.37701705332405,1.38256481666597,1.37558733511437
-1.03330929054734,1.38083360685099,1.37902211149538,1.38167400973709,1.37660756630361,1.38212374078818,1.37543553112108
-1.02830212563372,1.38056544777232,1.37850740127983,1.38114671936792,1.37607618213122,1.38160228499183,1.37496740286999
-1.02335203305773,1.3795673607286,1.37784321286289,1.38042005812465,1.3752824238366,1.38106280104671,1.37437444737814
-1.01845772643168,1.37808430329425,1.37706470362979,1.37956087385562,1.37455804203219,1.38042967764768,1.37387032391071
-1.01361796237566,1.37664315980464,1.37619650186228,1.37859322049052,1.37362069031988,1.37962347984474,1.37302938463029
-1.00883153862144,1.3757574468609,1.37529034946828,1.3776651936121,1.37280665567567,1.37864005248824,1.37222038144152
-1.00410167635356,1.37524926056452,1.37438693102467,1.37682000461071,1.37198678027313,1.37765227095318,1.37124873363153
-0.999418434955866,1.37453077467914,1.37351612851649,1.37595236760681,1.37122983146616,1.37664847542377,1.37042939634239
-0.99478515727353,1.37303058838912,1.3727255321191,1.37510262084974,1.37051768730649,1.37572848159621,1.36983140240989
-0.990200788462757,1.37118066537992,1.37203960697939,1.3742738065634,1.36982297862507,1.3751237772716,1.36906232465664
-0.985664306736207,1.36979769938998,1.37147654185575,1.37371869121654,1.36928281129684,1.3744298280991,1.36839134560937
-0.981174721996049,1.36942133146185,1.37108898853759,1.373282367832,1.36896425022929,1.37404208372325,1.36802456077517
-0.976735190935752,1.36969306581714,1.3708605807951,1.3730558280467,1.36877976057799,1.37384416913603,1.36792556757406
-0.972336508731838,1.37013356477557,1.37081678374427,1.37292662593833,1.36887583489117,1.3736112817235,1.36814415167719
-0.967981931539846,1.37047680511738,1.37095880528872,1.37306005195287,1.36898317194798,1.37359494118842,1.3684543364136
-0.963670583662626,1.37080299826027,1.37128177960862,1.37341098125057,1.36931439413135,1.37380640138296,1.36880381255491
-0.959401615227089,1.3711831837212,1.37177480880332,1.37388891632045,1.36984706640328,1.37410625305705,1.36898319173566
-0.955178118240915,1.3716184828608,1.37242650079255,1.37439699977802,1.37050204890724,1.3748116847313,1.36961889523506
-0.95099141980682,1.37216198402279,1.37321074858033,1.37504246799623,1.37128241089812,1.37555985394524,1.37032992588028
-0.946844697038121,1.37286102364952,1.37411677250355,1.37588464463648,1.37221906927532,1.37633491733038,1.37134611160458
-0.942737193753622,1.37377960383086,1.3751199804878,1.37696628359954,1.37324896923749,1.37732692140992,1.37259029438881
-0.938668175027183,1.37506589976989,1.3761958978466,1.37794274264157,1.37422933241876,1.37852746206858,1.37391416400085
-0.934636926398511,1.37684886292347,1.37731988837266,1.37912834259637,1.37547155558249,1.37980224802682,1.3750512102308
-0.930646455056327,1.37892599201073,1.37846486939928,1.38023464048058,1.37673118230504,1.3809459514225,1.37626339851146
-0.92668864779241,1.38103723531898,1.37961705898525,1.38145425332027,1.37797741653576,1.38205526032062,1.37742528503748
-0.922766583284859,1.38293130753346,1.38074327326269,1.38253363792601,1.37910890391149,1.3831031468718,1.37853451530562
-0.918879621725408,1.38436764702041,1.38183210377538,1.38363344819924,1.38016775325906,1.38410017607254,1.37968682419875
-0.915027140332707,1.38509709461545,1.38286922527678,1.38459169887613,1.38113617356846,1.3850699287631,1.38083421379082
