"x","y","m","ub","lb","ubb","lbb"
-3,-1.27815945059909,-1.27692697585218,-1.27132373737147,-1.28280614008608,-1.26967215377424,-1.28516402397564
-2.96778429670202,-1.21396455793536,-1.21476980350922,-1.2105765503456,-1.21876291052909,-1.20913431870967,-1.22012339404411
-2.9359165640364,-1.15049015367987,-1.15119332549822,-1.14734538113281,-1.15480562973523,-1.14656284019518,-1.15618696304765
-2.90378541465359,-1.08681484133056,-1.08695019142511,-1.08332034418243,-1.09052358944222,-1.08245393855006,-1.09156814239002
-2.87192398733128,-1.02372542461995,-1.0237390671324,-1.02031697834745,-1.02704893774422,-1.01930647548363,-1.02822793155828
-2.83983170704149,-0.960476898327553,-0.960395059770031,-0.957190132357295,-0.96368350437898,-0.95558769116747,-0.965210705089245
-2.80771138743188,-0.89738973025528,-0.897215819832204,-0.893700266833921,-0.900417061637465,-0.892635259447772,-0.902621424598728
-2.77572598570574,-0.834714398644795,-0.834702646891077,-0.831209632991809,-0.838036423091289,-0.830329585952794,-0.838887618411618
-2.74376346679408,-0.772319410169261,-0.772465685178007,-0.769013949149226,-0.775828281681054,-0.767968512187193,-0.776707222926462
-2.71152719940022,-0.709771536976693,-0.709892493687832,-0.706556143494387,-0.71323592474035,-0.705620516762346,-0.714315170000708
-2.67964596718233,-0.648046147556839,-0.64814090484267,-0.644783452235954,-0.651581763236188,-0.644132161996142,-0.652801309372989
-2.64762450499948,-0.5864388329907,-0.58631134164137,-0.583263507447971,-0.589707492049341,-0.582314575866015,-0.590303144634428
-2.61546738450575,-0.524981675427666,-0.524676793458839,-0.52135640419496,-0.528132707727505,-0.520776747289665,-0.528948028779178
-2.58352592089978,-0.464240056285604,-0.46409364026397,-0.460876553028501,-0.467271038651626,-0.459393460430808,-0.468225608252564
-2.55144826079842,-0.40372181783489,-0.40376475766192,-0.400365051378943,-0.407108322605529,-0.399528442407728,-0.408041271087155
-2.51941821317083,-0.343741412826385,-0.34390412840751,-0.340498235591671,-0.347105040842487,-0.339576012562482,-0.348266945024214
-2.48731560378284,-0.2841558471881,-0.284292857328318,-0.280913273398203,-0.287366405829199,-0.280093447009346,-0.288382411686513
-2.45531197769732,-0.225248201460497,-0.225307033721279,-0.222095008742821,-0.228269609783578,-0.22121331848115,-0.229238771196104
-2.423313194799,-0.166934734192354,-0.166956604769413,-0.163844351290696,-0.169979618210504,-0.162899474668343,-0.170961286644133
-2.39126008093121,-0.109158516147102,-0.109083509245829,-0.106037047639797,-0.112180456158552,-0.105014598307771,-0.113189111106166
-2.35922052265514,-0.0520663188510483,-0.0519151166999553,-0.0487301966585144,-0.0549441620462111,-0.0477629322758225,-0.0562619683661302
-2.3271635458286,0.00433829514380812,0.00450113704517663,0.00757725593718495,0.00143525134119915,0.00873124198797082,0.000473303414404214
-2.2950777087766,0.0600221144689707,0.0600712370142725,0.0630673566667793,0.0570014866664036,0.0640777417444098,0.0562017977443742
-2.26304604621685,0.114800762248123,0.114635746160243,0.117709484182156,0.111552943110685,0.118722029842165,0.110821105654528
-2.23099212905623,0.168719142492903,0.168516692865264,0.171469742986231,0.165624040398954,0.17254835537939,0.164029300045055
-2.19893947015214,0.221661075284508,0.221620992970529,0.224862829604795,0.218389389519541,0.22561696409486,0.217207336628057
-2.16691666582166,0.273492169193505,0.273768213661138,0.27703783300301,0.270465127868769,0.277779854357681,0.269741371999631
-2.13489602535887,0.32415161900633,0.324507948114851,0.32764259399986,0.321347712539855,0.328621335650055,0.320240418538049
-2.10286795661791,0.373548529687161,0.373656007645589,0.376838148448492,0.370429015882081,0.377695379940975,0.368977558749018
-2.07078549626261,0.421637416598165,0.421461434032584,0.424699660571476,0.418033260868509,0.425434645233932,0.417335387955391
-2.03876880295534,0.468115859534942,0.46788466494801,0.470995456545124,0.464490887098169,0.471825210566199,0.463658726471908
-2.00674016856326,0.512937996708569,0.513029719279484,0.516319700556515,0.509795150794262,0.517643153624326,0.508679302293694
-1.97469413473523,0.556436495260563,0.556483471651595,0.559766034678489,0.553184742505128,0.560791257469593,0.552189781724623
-1.94263823701496,0.597564582313147,0.597730468938611,0.601103337826205,0.594439591039712,0.602304289342643,0.593644069044406
-1.91058948901646,0.636532821289487,0.636678420528581,0.639993154835857,0.633464559637567,0.641168281741608,0.632542015536843
-1.87857148163204,0.673106902855567,0.673082662159501,0.676401116256864,0.669814533197197,0.677203840756661,0.66860596955421
-1.84652050997808,0.70670443053457,0.70688588057498,0.710318994616938,0.703655146765288,0.711104320818349,0.702408727579206
-1.81448617578146,0.737857843713685,0.73790872536214,0.741093822548609,0.73475868262731,0.74219135185396,0.733412920762422
-1.78243710033057,0.766132729629459,0.766099978288087,0.769385847108656,0.762702989382665,0.77020444119691,0.761962157003128
-1.75038589765542,0.791523232256683,0.791279237979674,0.794696918297704,0.787836635040666,0.79555506589138,0.786708314388252
-1.71835314213249,0.813516191940558,0.813383453564345,0.816636527437997,0.809948965988207,0.817566240173939,0.808722863850516
